development_group,time,doublingtime
1636,1950.0,32.929
1636,1951.0,32.557
1636,1952.0,32.284
1636,1953.0,32.239
1636,1954.0,31.781
1636,1955.0,31.223
1636,1956.0,30.535
1636,1957.0,31.421
1636,1958.0,31.307
1636,1959.0,28.525
1636,1960.0,27.972
1636,1961.0,27.15
1636,1962.0,27.246
1636,1963.0,27.193
1636,1964.0,26.742
1636,1965.0,27.204
1636,1966.0,27.671
1636,1967.0,27.225
1636,1968.0,27.343
1636,1969.0,28.04
1636,1970.0,28.466
1636,1971.0,28.881
1636,1972.0,30.15
1636,1973.0,28.607
1636,1974.0,28.607
1636,1975.0,29.124
1636,1976.0,27.882
1636,1977.0,30.67
1636,1978.0,29.421
1636,1979.0,38.508
1636,1980.0,42.265
1636,1981.0,37.712
1636,1982.0,28.489
1636,1983.0,29.21
1636,1984.0,27.715
1636,1985.0,29.087
1636,1986.0,28.303
1636,1987.0,26.496
1636,1988.0,26.068
1636,1989.0,26.097
1636,1990.0,28.797
1636,1991.0,24.424
1636,1992.0,24.118
1636,1993.0,29.647
1636,1994.0,51.155
1636,1995.0,29.038
1636,1996.0,26.66
1636,1997.0,31.069
1636,1998.0,32.742
1636,1999.0,30.807
1636,2000.0,35.546
1636,2001.0,31.393
1636,2002.0,26.929
1636,2003.0,28.292
1636,2004.0,29.916
1636,2005.0,28.536
1636,2006.0,28.869
1636,2007.0,31.738
1636,2008.0,28.017
1636,2009.0,29.063
1636,2010.0,28.454
1636,2011.0,27.571
1636,2012.0,29.038
1636,2013.0,29.333
1636,2014.0,30.308
1636,2015.0,31.265
1636,2016.0,31.393
1636,2017.0,31.854
1636,2018.0,29.051
1636,2019.0,28.315
1636,2020.0,28.292
1636,2021.0,31.35
1636,2022.0,32.09
1636,2023.0,28.917
2087,1950.0,33.632
2087,1951.0,33.007
2087,1952.0,32.68
2087,1953.0,32.619
2087,1954.0,32.09
2087,1955.0,31.708
2087,1956.0,31.307
2087,1957.0,33.829
2087,1958.0,33.961
2087,1959.0,29.851
2087,1960.0,29.546
2087,1961.0,28.642
2087,1962.0,28.833
2087,1963.0,28.548
2087,1964.0,27.225
2087,1965.0,27.793
2087,1966.0,28.154
2087,1967.0,27.108
2087,1968.0,26.908
2087,1969.0,27.365
2087,1970.0,27.386
2087,1971.0,27.604
2087,1972.0,30.124
2087,1973.0,27.15
2087,1974.0,27.055
2087,1975.0,27.615
2087,1976.0,26.804
2087,1977.0,32.588
2087,1978.0,28.785
2087,1979.0,34.28
2087,1980.0,30.522
2087,1981.0,20.759
2087,1982.0,21.88
2087,1983.0,25.325
2087,1984.0,25.644
2087,1985.0,24.676
2087,1986.0,23.976
2087,1987.0,21.566
2087,1988.0,22.734
2087,1989.0,22.652
2087,1990.0,22.982
2087,1991.0,20.138
2087,1992.0,22.741
2087,1993.0,31.209
2087,1994.0,65.33
2087,1995.0,23.244
2087,1996.0,20.033
2087,1997.0,23.697
2087,1998.0,25.078
2087,1999.0,24.685
2087,2000.0,25.215
2087,2001.0,24.773
2087,2002.0,23.836
2087,2003.0,23.167
2087,2004.0,23.174
2087,2005.0,23.433
2087,2006.0,23.113
2087,2007.0,23.143
2087,2008.0,22.967
2087,2009.0,23.584
2087,2010.0,22.823
2087,2011.0,23.354
2087,2012.0,24.253
2087,2013.0,24.606
2087,2014.0,26.835
2087,2015.0,26.608
2087,2016.0,26.835
2087,2017.0,27.365
2087,2018.0,24.458
2087,2019.0,25.215
2087,2020.0,24.996
2087,2021.0,26.355
2087,2022.0,26.67
2087,2023.0,24.084
2088,1950.0,30.944
2088,1951.0,30.916
2088,1952.0,30.916
2088,1953.0,30.999
2088,1954.0,30.415
2088,1955.0,29.609
2088,1956.0,28.619
2088,1957.0,27.916
2088,1958.0,27.637
2088,1959.0,26.156
2088,1960.0,25.307
2088,1961.0,24.528
2088,1962.0,24.355
2088,1963.0,24.702
2088,1964.0,25.041
2088,1965.0,25.409
2088,1966.0,26.029
2088,1967.0,26.226
2088,1968.0,26.752
2088,1969.0,27.848
2088,1970.0,28.501
2088,1971.0,29.259
2088,1972.0,29.075
2088,1973.0,29.433
2088,1974.0,29.647
2088,1975.0,30.163
2088,1976.0,28.2
2088,1977.0,27.759
2088,1978.0,29.284
2088,1979.0,46.026
2088,1980.0,90.136
2088,1982.0,45.245
2088,1983.0,35.239
2088,1984.0,29.584
2088,1985.0,36.772
2088,1986.0,35.896
2088,1987.0,36.616
2088,1988.0,30.972
2088,1989.0,30.861
2088,1990.0,41.958
2088,1991.0,31.651
2088,1992.0,24.009
2088,1993.0,25.587
2088,1994.0,38.274
2088,1995.0,41.506
2088,1996.0,46.087
2088,1997.0,52.511
2088,1998.0,55.407
2088,1999.0,44.864
2088,2000.0,86.861
2088,2001.0,48.303
2088,2002.0,30.229
2088,2003.0,38.702
2088,2004.0,49.581
2088,2005.0,38.985
2088,2006.0,42.946
2088,2007.0,71.458
2088,2008.0,39.227
2088,2009.0,42.655
2088,2010.0,44.121
2088,2011.0,36.083
2088,2012.0,40.113
2088,2013.0,40.252
2088,2014.0,36.026
2088,2015.0,41.958
2088,2016.0,41.781
2088,2017.0,41.983
2088,2018.0,40.918
2088,2019.0,33.599
2088,2020.0,34.061
2088,2021.0,44.206
2088,2022.0,51.497
2088,2023.0,44.093
2089,1950.0,39.586
2089,1951.0,39.563
2089,1952.0,36.811
2089,1953.0,36.558
2089,1954.0,40.488
2089,1955.0,41.015
2089,1956.0,40.44
2089,1957.0,42.214
2089,1958.0,41.431
2089,1959.0,35.311
2089,1960.0,36.064
2089,1961.0,35.84
2089,1962.0,43.026
2089,1963.0,39.699
2089,1964.0,42.973
2089,1965.0,43.43
2089,1966.0,44.065
2089,1967.0,44.69
2089,1968.0,44.719
2089,1969.0,44.951
2089,1970.0,59.294
2089,1971.0,61.178
2089,1972.0,59.092
2089,1973.0,57.38
2089,1974.0,55.496
2089,1975.0,54.579
2089,1976.0,54.665
2089,1977.0,56.125
2089,1978.0,56.769
2089,1979.0,66.077
2089,1980.0,61.34
2089,1981.0,63.417
2089,1982.0,77.36
2089,1983.0,77.447
2089,1984.0,77.794
2089,1985.0,76.422
2089,1986.0,72.733
2089,1987.0,73.975
2089,1988.0,76.254
2089,2022.0,46.21
2090,1950.0,40.417
2090,1951.0,39.029
2090,1952.0,38.022
2090,1953.0,36.733
2090,1954.0,35.859
2090,1955.0,35.096
2090,1956.0,34.468
2090,1957.0,33.911
2090,1958.0,33.421
2090,1959.0,33.023
2090,1960.0,32.665
2090,1961.0,32.405
2090,1962.0,31.825
2090,1963.0,30.958
2090,1964.0,30.807
2090,1965.0,30.752
2090,1966.0,30.752
2090,1967.0,30.738
2090,1968.0,30.738
2090,1969.0,30.848
2090,1970.0,30.944
2090,1971.0,30.657
2090,1972.0,30.375
2090,1973.0,29.711
2090,1974.0,29.571
2090,1975.0,29.672
2090,1976.0,29.333
2090,1977.0,29.321
2090,1978.0,29.321
2090,1979.0,29.21
2090,1980.0,29.026
2090,1981.0,28.869
2090,1982.0,29.063
2090,1983.0,29.124
2090,1984.0,29.21
2090,1985.0,29.396
2090,1986.0,29.333
2090,1987.0,29.321
2090,1988.0,29.309
2090,1989.0,29.647
2090,1990.0,30.045
2090,1991.0,30.468
2090,1992.0,31.307
2090,1993.0,32.18
2090,1994.0,32.976
2090,1995.0,33.845
2090,1996.0,34.605
2090,1997.0,35.711
2090,1998.0,36.539
2090,1999.0,37.569
2090,2000.0,39.563
2090,2001.0,42.708
2090,2002.0,45.393
2090,2003.0,46.426
2090,2004.0,46.834
2090,2005.0,47.346
2090,2006.0,47.541
2090,2007.0,48.506
2090,2008.0,48.642
2090,2009.0,48.135
2090,2010.0,46.026
2090,2011.0,45.393
2090,2012.0,45.186
2090,2013.0,45.722
2090,2014.0,46.056
2090,2015.0,46.582
2090,2016.0,47.378
2090,2017.0,48.404
2090,2018.0,49.369
2090,2019.0,50.521
2090,2020.0,58.642
2090,2021.0,69.663
2090,2022.0,52.912
2090,2023.0,51.96
1637,1950.0,32.913
1637,1951.0,33.308
1637,1952.0,32.788
1637,1953.0,32.649
1637,1954.0,32.42
1637,1955.0,32.165
1637,1956.0,31.942
1637,1957.0,32.39
1637,1958.0,32.773
1637,1959.0,32.634
1637,1960.0,31.986
1637,1961.0,32.15
1637,1962.0,32.031
1637,1963.0,32.588
1637,1964.0,33.862
1637,1965.0,34.382
1637,1966.0,34.416
1637,1967.0,34.849
1637,1968.0,35.601
1637,1969.0,36.87
1637,1970.0,36.386
1637,1971.0,37.712
1637,1972.0,39.139
1637,1973.0,40.37
1637,1974.0,40.182
1637,1975.0,40.773
1637,1976.0,41.857
1637,1977.0,43.241
1637,1978.0,44.777
1637,1979.0,49.264
1637,1980.0,45.934
1637,1981.0,42.655
1637,1982.0,43.981
1637,1983.0,45.662
1637,1984.0,46.993
1637,1985.0,49.09
1637,1986.0,48.54
1637,1987.0,46.426
1637,1988.0,44.604
1637,1989.0,43.187
1637,1990.0,41.958
1637,1991.0,41.731
1637,1992.0,42.111
1637,1993.0,43.268
1637,1994.0,43.704
1637,1995.0,43.622
1637,1996.0,43.594
1637,1997.0,44.575
1637,1998.0,48.337
1637,1999.0,78.322
1637,2000.0,48.169
1637,2001.0,49.867
1637,2002.0,57.38
1637,2003.0,61.888
1637,2004.0,57.57
1637,2005.0,54.152
1637,2006.0,51.612
1637,2007.0,48.917
1637,2008.0,50.558
1637,2009.0,55.854
1637,2010.0,66.33
1637,2011.0,58.543
1637,2012.0,60.802
1637,2013.0,64.841
1637,2014.0,68.696
1637,2015.0,69.454
1637,2016.0,76.17
1637,2017.0,99.163
1637,2018.0,64.841
1637,2019.0,87.079
1637,2020.0,106.802
1637,2021.0,111.438
1637,2022.0,66.713
1637,2023.0,87.298
2091,1950.0,35.167
2091,1951.0,35.239
2091,1952.0,35.528
2091,1953.0,35.401
2091,1954.0,35.347
2091,1955.0,35.365
2091,1956.0,35.275
2091,1957.0,35.149
2091,1958.0,34.937
2091,1959.0,34.605
2091,1960.0,33.197
2091,1961.0,33.181
2091,1962.0,33.054
2091,1963.0,33.534
2091,1964.0,33.779
2091,1965.0,34.692
2091,1966.0,35.221
2091,1967.0,36.196
2091,1968.0,37.206
2091,1969.0,37.898
2091,1970.0,37.898
2091,1971.0,38.106
2091,1972.0,40.511
2091,1973.0,41.907
2091,1974.0,43.732
2091,1975.0,45.245
2091,1976.0,47.346
2091,1977.0,49.581
2091,1978.0,51.843
2091,1979.0,53.237
2091,1980.0,55.143
2091,1981.0,53.899
2091,1982.0,50.743
2091,1983.0,50.011
2091,1984.0,50.558
2091,1985.0,51.079
2091,1986.0,51.96
2091,1987.0,52.432
2091,1988.0,51.459
2091,1989.0,51.805
2091,1990.0,51.65
2091,1991.0,53.442
2091,1992.0,55.452
2091,1993.0,58.692
2091,1994.0,60.221
2091,1995.0,61.178
2091,1996.0,62.558
2091,1997.0,64.121
2091,1998.0,66.14
2091,1999.0,68.089
2091,2000.0,72.505
2091,2001.0,76.338
2091,2002.0,78.145
2091,2003.0,79.948
2091,2004.0,86.32
2091,2005.0,89.323
2091,2006.0,91.204
2091,2007.0,93.669
2091,2008.0,94.434
2091,2009.0,93.795
2091,2011.0,102.084
2091,2012.0,106.148
2091,2013.0,110.904
2091,2014.0,120.129
2091,2015.0,119.715
2091,2016.0,131.03
2091,2018.0,87.74
2091,2020.0,128.361
2092,1950.0,36.386
2092,1951.0,38.148
2092,1952.0,32.36
2092,1953.0,30.807
2092,1954.0,29.774
2092,1955.0,28.583
2092,1956.0,27.781
2092,1957.0,27.593
2092,1958.0,27.236
2092,1959.0,27.108
2092,1960.0,26.918
2092,1961.0,29.124
2092,1962.0,29.21
2092,1963.0,29.584
2092,1964.0,30.098
2092,1965.0,30.006
2092,1966.0,29.942
2092,1967.0,31.564
2092,1968.0,31.055
2092,1969.0,30.348
2092,1970.0,29.8
2092,1971.0,30.032
2092,1972.0,30.766
2092,1973.0,31.781
2092,1974.0,32.991
2092,1975.0,32.649
2092,1976.0,32.649
2092,1977.0,33.07
2092,1978.0,33.469
2092,1979.0,33.73
2092,1980.0,32.634
2092,1981.0,33.213
2092,1982.0,33.518
2092,1983.0,33.133
2092,1984.0,32.96
2092,1985.0,32.634
2092,1986.0,33.197
2092,1987.0,33.994
2092,1988.0,34.451
2092,1989.0,32.557
2092,1990.0,29.087
2092,1991.0,25.427
2092,1992.0,24.338
2092,1993.0,24.441
2092,1994.0,24.606
2092,1995.0,24.782
2092,1996.0,24.253
2092,1997.0,23.91
2092,1998.0,24.476
2092,2000.0,21.88
2092,2001.0,21.661
2092,2002.0,22.952
2092,2003.0,27.693
2092,2004.0,28.536
2092,2005.0,27.065
2092,2006.0,27.365
2092,2007.0,27.815
2092,2008.0,28.631
2092,2009.0,28.929
2092,2010.0,28.04
2092,2011.0,29.508
2092,2012.0,30.481
2092,2013.0,31.293
2092,2014.0,32.284
2092,2015.0,33.518
2092,2016.0,34.468
2092,2017.0,35.347
2092,2018.0,36.424
2092,2019.0,38.572
2092,2020.0,38.985
2092,2021.0,41.706
2092,2022.0,44.093
