development_group,time,doublingtime
901,1950,60.8024
901,1951,62.6149
901,1952,59.8056
901,1953,58.1988
901,1954,57.5226
901,1955,57.6662
901,1956,58.841
901,1957,59.5487
901,1958,54.6215
901,1959,60.3261
901,1960,60.4313
901,1961,59.909
901,1962,64.1803
901,1963,65.3296
901,1964,66.2665
901,1965,72.4292
901,1966,79.9478
901,1967,78.7667
901,1968,84.3245
901,1969,84.4272
901,1970,81.1648
901,1971,76.9309
901,1972,83.2109
901,1973,89.6698
901,1974,89.5539
901,1975,97.0794
901,1976,101.6345
901,1977,99.8771
901,1978,103.9201
901,1979,104.3896
901,1980,103.1469
901,1981,117.4826
901,1982,117.8822
901,1983,119.5081
901,1984,122.2482
901,1985,124.4429
901,1986,118.8932
901,1987,117.2838
901,1988,118.6896
901,1989,121.8185
901,1990,115.1407
901,1991,124.2199
901,1992,132.5329
902,1950,34.4164
902,1951,33.9279
902,1952,30.2949
902,1953,31.1947
902,1954,29.6597
902,1955,29.4205
902,1956,29.9286
902,1957,28.3264
902,1958,30.242
902,1959,35.6741
902,1960,39.6992
902,1961,36.9285
902,1962,27.3971
902,1963,25.0053
902,1964,26.6083
902,1965,27.3539
902,1966,27.8372
902,1967,28.7255
902,1968,27.0338
902,1969,27.7259
902,1970,27.8708
902,1971,29.5082
902,1972,29.3209
902,1973,29.6597
902,1974,30.6702
902,1975,32.0753
902,1976,32.4507
902,1977,33.2126
902,1978,33.1967
902,1979,32.5116
902,1980,32.2995
902,1981,31.6506
902,1982,31.055
902,1983,32.588
902,1984,32.3146
902,1985,32.2845
902,1986,31.8542
902,1987,31.8542
902,1988,32.9913
902,1989,33.0858
902,1990,33.6643
902,1991,36.4814
902,1992,37.8149
902,1993,38.9409
902,1994,39.9739
902,1995,40.63
902,1996,41.781
902,1997,42.6815
902,1998,43.4303
902,1999,44.0933
902,2000,44.1776
902,2001,44.6328
902,2002,45.7221
902,2003,46.5199
902,2004,47.0249
902,2005,47.3138
902,2006,47.639
902,2007,48.1018
902,2008,48.0685
902,2009,47.7703
902,2010,48.1352
902,2011,48.7103
902,2012,48.4041
902,2013,49.4399
902,2014,50.0467
902,2015,51.8047
902,2016,52.551
902,2017,53.774
902,2018,56.5373
