development_group,time,popsexratio
901,1950,90.5192
901,1951,90.7788
901,1952,91.0314
901,1953,91.161
901,1954,91.3207
901,1955,91.4908
901,1956,91.6348
901,1957,91.7573
901,1958,91.941
901,1959,92.1157
901,1960,92.2209
901,1961,92.3199
901,1962,92.4121
901,1963,92.5046
901,1964,92.5914
901,1965,92.6503
901,1966,92.6688
901,1967,92.6692
901,1968,92.6936
901,1969,92.7476
901,1970,92.7848
901,1971,92.8431
901,1972,92.9348
901,1973,93.0066
901,1974,93.0676
901,1975,93.1151
901,1976,93.1513
901,1977,93.1878
901,1978,93.2196
901,1979,93.248
901,1980,93.2953
901,1981,93.3524
901,1982,93.4033
901,1983,93.4583
901,1984,93.5152
901,1985,93.5774
901,1986,93.6525
901,1987,93.7344
901,1988,93.8164
901,1989,93.8979
901,1990,93.9685
901,1991,94.0271
901,1992,94.0735
901,1993,94.1016
901,1994,94.1165
901,1995,94.1211
901,1996,94.1239
901,1997,94.1344
901,1998,94.152
901,1999,94.1737
901,2000,94.1957
901,2001,94.1999
901,2002,94.1885
901,2003,94.1794
901,2004,94.177
901,2005,94.1769
901,2006,94.1787
901,2007,94.1933
901,2008,94.2164
901,2009,94.2371
901,2010,94.2606
901,2011,94.3185
901,2012,94.4102
901,2013,94.502
901,2014,94.5867
901,2015,94.6708
901,2016,94.7547
901,2017,94.8348
901,2018,94.9092
901,2019,94.9715
901,2020,94.9932
901,2021,94.9776
901,2022,94.9625
901,2023,94.9685
901,2024,94.9904
901,2025,95.012
901,2026,95.033
901,2027,95.0541
901,2028,95.0752
901,2029,95.0969
901,2030,95.1195
901,2031,95.1431
901,2032,95.1681
901,2033,95.1948
901,2034,95.2236
901,2035,95.2552
901,2036,95.2902
901,2037,95.3287
901,2038,95.3707
901,2039,95.4166
901,2040,95.4666
901,2041,95.5207
901,2042,95.5785
901,2043,95.6398
901,2044,95.7041
901,2045,95.7711
901,2046,95.8404
901,2047,95.9108
901,2048,95.9816
901,2049,96.0522
901,2050,96.1217
901,2051,96.19
901,2052,96.2572
901,2053,96.3231
901,2054,96.3879
901,2055,96.4515
901,2056,96.5142
901,2057,96.576
901,2058,96.6372
901,2059,96.6982
901,2060,96.7588
901,2061,96.8197
901,2062,96.8813
901,2063,96.9434
901,2064,97.006
901,2065,97.0691
901,2066,97.1329
901,2067,97.1971
901,2068,97.2613
901,2069,97.3257
901,2070,97.3904
901,2071,97.4551
901,2072,97.5192
901,2073,97.5821
901,2074,97.6437
901,2075,97.7036
901,2076,97.7617
901,2077,97.8177
901,2078,97.871
901,2079,97.9212
901,2080,97.9685
901,2081,98.0127
901,2082,98.0538
901,2083,98.0915
901,2084,98.1255
901,2085,98.1563
901,2086,98.1833
901,2087,98.2072
901,2088,98.2284
901,2089,98.2466
901,2090,98.262
901,2091,98.2748
901,2092,98.2861
901,2093,98.2958
901,2094,98.3039
901,2095,98.311
901,2096,98.3182
901,2097,98.3256
901,2098,98.3339
901,2099,98.3432
901,2100,98.3532
902,1950,103.7947
902,1951,103.6812
902,1952,103.6031
902,1953,103.5644
902,1954,103.5449
902,1955,103.5177
902,1956,103.4854
902,1957,103.4541
902,1958,103.4229
902,1959,103.3817
902,1960,103.3266
902,1961,103.2699
902,1962,103.2296
902,1963,103.2055
902,1964,103.1851
902,1965,103.1551
902,1966,103.1195
902,1967,103.0893
902,1968,103.064
902,1969,103.0457
902,1970,103.0397
902,1971,103.0257
902,1972,103.0199
902,1973,103.0365
902,1974,103.0521
902,1975,103.0551
902,1976,103.0369
902,1977,103.0158
902,1978,102.9945
902,1979,102.9642
902,1980,102.9499
902,1981,102.9433
902,1982,102.9134
902,1983,102.8667
902,1984,102.8164
902,1985,102.766
902,1986,102.737
902,1987,102.7327
902,1988,102.7281
902,1989,102.732
902,1990,102.7454
902,1991,102.7618
902,1992,102.7711
902,1993,102.7696
902,1994,102.7716
902,1995,102.7739
902,1996,102.7749
902,1997,102.7846
902,1998,102.7954
902,1999,102.803
902,2000,102.8164
902,2001,102.8242
902,2002,102.8227
902,2003,102.82
902,2004,102.8153
902,2005,102.8128
902,2006,102.8181
902,2007,102.8282
902,2008,102.833
902,2009,102.8278
902,2010,102.8125
902,2011,102.7931
902,2012,102.7752
902,2013,102.755
902,2014,102.7353
902,2015,102.7163
902,2016,102.682
902,2017,102.6328
902,2018,102.5799
902,2019,102.5189
902,2020,102.4373
902,2021,102.345
902,2022,102.2649
902,2023,102.1984
902,2024,102.1364
902,2025,102.0726
902,2026,102.0069
902,2027,101.9398
902,2028,101.8712
902,2029,101.8014
902,2030,101.7309
902,2031,101.66
902,2032,101.589
902,2033,101.5185
902,2034,101.4487
902,2035,101.3798
902,2036,101.312
902,2037,101.2455
902,2038,101.1806
902,2039,101.1175
902,2040,101.0562
902,2041,100.9967
902,2042,100.9392
902,2043,100.8835
