development_group,time,popsexratio
1636,1950.0,97.812
1636,1951.0,97.705
1636,1952.0,97.609
1636,1953.0,97.521
1636,1954.0,97.441
1636,1955.0,97.367
1636,1956.0,97.305
1636,1957.0,97.251
1636,1958.0,97.2
1636,1959.0,97.156
1636,1960.0,97.123
1636,1961.0,97.102
1636,1962.0,97.09
1636,1963.0,97.078
1636,1964.0,97.071
1636,1965.0,97.065
1636,1966.0,97.047
1636,1967.0,97.035
1636,1968.0,97.036
1636,1969.0,97.036
1636,1970.0,97.033
1636,1971.0,97.032
1636,1972.0,97.032
1636,1973.0,97.043
1636,1974.0,97.071
1636,1975.0,97.098
1636,1976.0,97.09
1636,1977.0,97.038
1636,1978.0,96.949
1636,1979.0,96.826
1636,1980.0,96.868
1636,1981.0,96.971
1636,1982.0,96.995
1636,1983.0,97.04
1636,1984.0,97.054
1636,1985.0,97.03
1636,1986.0,97.005
1636,1987.0,96.976
1636,1988.0,96.968
1636,1989.0,97.031
1636,1990.0,97.128
1636,1991.0,97.242
1636,1992.0,97.309
1636,1993.0,97.34
1636,1994.0,97.329
1636,1995.0,97.309
1636,1996.0,97.335
1636,1997.0,97.343
1636,1998.0,97.335
1636,1999.0,97.339
1636,2000.0,97.388
1636,2001.0,97.471
1636,2002.0,97.567
1636,2003.0,97.666
1636,2004.0,97.761
1636,2005.0,97.85
1636,2006.0,97.943
1636,2007.0,98.028
1636,2008.0,98.108
1636,2009.0,98.154
1636,2010.0,98.177
1636,2011.0,98.219
1636,2012.0,98.257
1636,2013.0,98.293
1636,2014.0,98.327
1636,2015.0,98.359
1636,2016.0,98.389
1636,2017.0,98.404
1636,2018.0,98.429
1636,2019.0,98.508
1636,2020.0,98.608
1636,2021.0,98.667
1636,2022.0,98.668
1636,2023.0,98.656
2087,1950.0,99.031
2087,1951.0,98.822
2087,1952.0,98.632
2087,1953.0,98.457
2087,1954.0,98.297
2087,1955.0,98.149
2087,1956.0,98.013
2087,1957.0,97.879
2087,1958.0,97.744
2087,1959.0,97.618
2087,1960.0,97.506
2087,1961.0,97.407
2087,1962.0,97.321
2087,1963.0,97.237
2087,1964.0,97.163
2087,1965.0,97.089
2087,1966.0,96.993
2087,1967.0,96.91
2087,1968.0,96.851
2087,1969.0,96.792
2087,1970.0,96.718
2087,1971.0,96.641
2087,1972.0,96.57
2087,1973.0,96.518
2087,1974.0,96.493
2087,1975.0,96.468
2087,1976.0,96.436
2087,1977.0,96.377
2087,1978.0,96.253
2087,1979.0,96.142
2087,1980.0,96.302
2087,1981.0,96.496
2087,1982.0,96.533
2087,1983.0,96.564
2087,1984.0,96.575
2087,1985.0,96.608
2087,1986.0,96.657
2087,1987.0,96.687
2087,1988.0,96.74
2087,1989.0,96.829
2087,1990.0,96.91
2087,1991.0,97.015
2087,1992.0,97.048
2087,1993.0,97.034
2087,1994.0,96.976
2087,1995.0,96.95
2087,1996.0,97.036
2087,1997.0,97.135
2087,1998.0,97.25
2087,1999.0,97.348
2087,2000.0,97.44
2087,2001.0,97.551
2087,2002.0,97.673
2087,2003.0,97.806
2087,2004.0,97.938
2087,2005.0,98.059
2087,2006.0,98.181
2087,2007.0,98.294
2087,2008.0,98.395
2087,2009.0,98.454
2087,2010.0,98.505
2087,2011.0,98.581
2087,2012.0,98.645
2087,2013.0,98.705
2087,2014.0,98.757
2087,2015.0,98.797
2087,2016.0,98.836
2087,2017.0,98.868
2087,2018.0,98.9
2087,2019.0,98.928
2087,2020.0,98.948
2087,2021.0,98.965
2087,2022.0,98.963
2087,2023.0,98.965
2088,1950.0,97.465
2088,1951.0,97.431
2088,1952.0,97.398
2088,1953.0,97.37
2088,1954.0,97.348
2088,1955.0,97.334
2088,1956.0,97.334
2088,1957.0,97.352
2088,1958.0,97.382
2088,1959.0,97.421
2088,1960.0,97.471
2088,1961.0,97.532
2088,1962.0,97.602
2088,1963.0,97.67
2088,1964.0,97.732
2088,1965.0,97.796
2088,1966.0,97.859
2088,1967.0,97.921
2088,1968.0,97.981
2088,1969.0,98.039
2088,1970.0,98.099
2088,1971.0,98.157
2088,1972.0,98.215
2088,1973.0,98.275
2088,1974.0,98.34
2088,1975.0,98.406
2088,1976.0,98.394
2088,1977.0,98.306
2088,1978.0,98.212
2088,1979.0,98.012
2088,1980.0,97.875
2088,1981.0,97.87
2088,1982.0,97.883
2088,1983.0,97.954
2088,1984.0,97.971
2088,1985.0,97.86
2088,1986.0,97.724
2088,1987.0,97.605
2088,1988.0,97.506
2088,1989.0,97.531
2088,1990.0,97.654
2088,1991.0,97.781
2088,1992.0,97.884
2088,1993.0,97.955
2088,1994.0,97.972
2088,1995.0,97.928
2088,1996.0,97.838
2088,1997.0,97.679
2088,1998.0,97.448
2088,1999.0,97.271
2088,2000.0,97.221
2088,2001.0,97.241
2088,2002.0,97.294
2088,2003.0,97.351
2088,2004.0,97.394
2088,2005.0,97.428
2088,2006.0,97.466
2088,2007.0,97.496
2088,2008.0,97.534
2088,2009.0,97.545
2088,2010.0,97.504
2088,2011.0,97.472
2088,2012.0,97.452
2088,2013.0,97.431
2088,2014.0,97.428
2088,2015.0,97.451
2088,2016.0,97.467
2088,2017.0,97.448
2088,2018.0,97.461
2088,2019.0,97.652
2088,2020.0,97.944
2088,2021.0,98.12
2088,2022.0,98.138
2088,2023.0,98.091
2089,1950.0,85.273
2089,1951.0,85.682
2089,1952.0,86.077
2089,1953.0,86.46
2089,1954.0,86.738
2089,1955.0,86.907
2089,1956.0,87.071
2089,1957.0,87.23
2089,1958.0,87.389
2089,1959.0,87.492
2089,1960.0,87.548
2089,1961.0,87.629
2089,1962.0,87.649
2089,1963.0,87.648
2089,1964.0,87.679
2089,1965.0,87.697
2089,1966.0,87.719
2089,1967.0,87.749
2089,1968.0,87.79
2089,1969.0,87.837
2089,1970.0,87.987
2089,1971.0,88.227
2089,1972.0,88.449
2089,1973.0,88.645
2089,1974.0,88.819
2089,1975.0,88.987
2089,1976.0,89.141
2089,1977.0,89.278
2089,1978.0,89.407
2089,1979.0,89.687
2089,1980.0,89.948
2089,1981.0,90.019
2089,1982.0,90.005
2089,1983.0,89.901
2089,1984.0,89.768
2089,1985.0,89.62
2089,1986.0,89.466
2089,1987.0,89.313
2089,1988.0,89.144
2089,1989.0,89.081
2089,1990.0,89.112
2089,1991.0,89.183
2089,1992.0,89.294
2089,1993.0,89.359
2089,1994.0,89.3
2089,1995.0,89.217
2089,1996.0,89.214
2089,1997.0,89.205
2089,1998.0,89.181
2089,1999.0,89.197
2089,2000.0,89.254
2089,2001.0,89.309
2089,2002.0,89.307
2089,2003.0,89.246
2089,2004.0,89.216
2089,2005.0,89.315
2089,2006.0,89.501
2089,2007.0,89.664
2089,2008.0,89.81
2089,2009.0,89.939
2089,2010.0,90.056
2089,2011.0,90.166
2089,2012.0,90.281
2089,2013.0,90.396
2089,2014.0,90.351
2089,2015.0,90.146
2089,2016.0,89.932
2089,2017.0,89.711
2089,2018.0,89.497
2089,2019.0,89.284
2089,2020.0,89.036
2089,2021.0,88.858
2089,2022.0,88.745
2089,2023.0,88.681
2090,1950.0,97.362
2090,1951.0,97.316
2090,1952.0,97.276
2090,1953.0,97.252
2090,1954.0,97.247
2090,1955.0,97.249
2090,1956.0,97.26
2090,1957.0,97.273
2090,1958.0,97.29
2090,1959.0,97.31
2090,1960.0,97.333
2090,1961.0,97.361
2090,1962.0,97.397
2090,1963.0,97.442
2090,1964.0,97.492
2090,1965.0,97.547
2090,1966.0,97.605
2090,1967.0,97.668
2090,1968.0,97.736
2090,1969.0,97.811
2090,1970.0,97.889
2090,1971.0,97.97
2090,1972.0,98.062
2090,1973.0,98.194
2090,1974.0,98.354
2090,1975.0,98.51
2090,1976.0,98.669
2090,1977.0,98.829
2090,1978.0,98.989
2090,1979.0,99.146
2090,1980.0,99.294
2090,1981.0,99.433
2090,1982.0,99.554
2090,1983.0,99.657
