subregion,time,popsexratio
910,1950,98.8947
910,1951,98.7934
910,1952,98.7015
910,1953,98.6169
910,1954,98.5397
910,1955,98.4681
910,1956,98.4021
910,1957,98.3382
910,1958,98.2736
910,1959,98.216
910,1960,98.1705
910,1961,98.1534
910,1962,98.1591
910,1963,98.1593
910,1964,98.1604
910,1965,98.1599
910,1966,98.1484
910,1967,98.1342
910,1968,98.1248
910,1969,98.116
910,1970,98.0863
910,1971,98.0367
910,1972,97.9732
910,1973,97.9139
910,1974,97.873
910,1975,97.8298
910,1976,97.776
910,1977,97.6767
910,1978,97.4922
910,1979,97.3263
910,1980,97.4428
910,1981,97.5843
910,1982,97.5524
910,1983,97.5359
910,1984,97.4866
910,1985,97.4644
910,1986,97.4843
910,1987,97.4923
910,1988,97.4504
910,1989,97.3972
910,1990,97.3838
910,1991,97.3985
910,1992,97.3939
910,1993,97.3981
910,1994,97.4148
910,1995,97.4131
910,1996,97.4
910,1997,97.4083
910,1998,97.4444
910,1999,97.4552
910,2000,97.4861
910,2001,97.5399
910,2002,97.5932
910,2003,97.6503
910,2004,97.7093
910,2005,97.7629
910,2006,97.8184
910,2007,97.8721
910,2008,97.9132
910,2009,97.9314
910,2010,97.9497
910,2011,97.9802
910,2012,98.016
910,2013,98.0605
910,2014,98.1009
910,2015,98.1508
910,2016,98.2113
910,2017,98.2618
910,2018,98.2906
910,2019,98.3069
910,2020,98.3274
910,2021,98.3415
910,2022,98.3503
910,2023,98.3661
910,2024,98.3867
910,2025,98.4063
910,2026,98.4234
910,2027,98.438
910,2028,98.4502
910,2029,98.4599
910,2030,98.467
910,2031,98.4715
910,2032,98.4734
910,2033,98.4729
910,2034,98.47
910,2035,98.4649
910,2036,98.4574
910,2037,98.4475
910,2038,98.4355
910,2039,98.4214
910,2040,98.4052
910,2041,98.3868
910,2042,98.3664
910,2043,98.3442
910,2044,98.3203
910,2045,98.2945
910,2046,98.2668
910,2047,98.2374
910,2048,98.2066
