world,time,lexfemale
900,1950,48.4411
900,1951,48.9655
900,1952,49.8908
900,1953,50.4067
900,1954,51.1894
900,1955,51.7731
900,1956,52.3187
900,1957,52.6474
900,1958,53.2832
900,1959,51.0815
900,1960,49.4175
900,1961,52.1529
900,1962,54.9706
900,1963,55.4417
900,1964,56.0605
900,1965,55.9142
900,1966,56.4108
900,1967,56.8914
900,1968,57.478
900,1969,57.8324
900,1970,58.074
900,1971,58.2223
900,1972,59.1274
900,1973,59.6437
900,1974,60.0876
900,1975,60.4292
900,1976,60.8286
900,1977,61.5533
900,1978,62.0072
900,1979,62.5196
900,1980,62.9165
900,1981,63.4085
900,1982,63.8718
900,1983,64.0328
900,1984,64.3898
900,1985,64.6888
900,1986,65.2136
900,1987,65.639
900,1988,65.7903
900,1989,66.2839
900,1990,66.5014
900,1991,66.5089
900,1992,66.813
900,1993,66.9852
900,1994,66.9962
900,1995,67.3826
900,1996,67.5794
900,1997,67.9144
900,1998,68.1678
900,1999,68.4923
900,2000,68.8815
900,2001,69.3319
900,2002,69.6363
900,2003,69.9774
900,2004,70.3376
900,2005,70.7701
900,2006,71.2835
900,2007,71.6563
900,2008,71.886
900,2009,72.4085
900,2010,72.7065
900,2011,73.1396
900,2012,73.4945
900,2013,73.8399
900,2014,74.1759
900,2015,74.3865
900,2016,74.7183
900,2017,74.9747
900,2018,75.1996
900,2019,75.4191
900,2020,74.7891
900,2021,73.807
900,2022,74.3968
900,2023,75.9881
900,2024,76.309
900,2025,76.4358
900,2026,76.5967
900,2027,76.7571
900,2028,76.9152
900,2029,77.0702
900,2030,77.2265
900,2031,77.3781
900,2032,77.5261
900,2033,77.6705
900,2034,77.8139
900,2035,77.9528
900,2036,78.0929
900,2037,78.2304
900,2038,78.365
900,2039,78.4977
900,2040,78.6283
900,2041,78.7601
900,2042,78.8872
900,2043,79.0114
900,2044,79.1333
900,2045,79.2518
900,2046,79.3727
900,2047,79.4847
900,2048,79.5948
900,2049,79.7072
900,2050,79.8171
900,2051,79.9232
900,2052,80.0309
900,2053,80.1375
900,2054,80.2425
900,2055,80.3461
900,2056,80.4441
900,2057,80.5461
900,2058,80.6482
900,2059,80.7458
900,2060,80.8445
900,2061,80.9421
900,2062,81.0361
900,2063,81.1348
900,2064,81.2276
900,2065,81.3226
900,2066,81.416
900,2067,81.5084
900,2068,81.6027
900,2069,81.6926
900,2070,81.7857
900,2071,81.8788
900,2072,81.9634
900,2073,82.0512
900,2074,82.1396
900,2075,82.2275
900,2076,82.3114
900,2077,82.3995
900,2078,82.486
900,2079,82.5695
900,2080,82.6549
900,2081,82.7375
900,2082,82.8192
900,2083,82.9082
900,2084,82.9892
900,2085,83.0731
900,2086,83.16
900,2087,83.2426
900,2088,83.327
900,2089,83.4111
900,2090,83.4953
900,2091,83.5809
900,2092,83.6612
900,2093,83.7475
900,2094,83.8315
900,2095,83.9163
900,2096,83.9994
900,2097,84.081
900,2098,84.1655
900,2099,84.2521
900,2100,84.3318
