world,time,lexfemale
900,1950.0,48.436
900,1951.0,49.04
900,1952.0,49.972
900,1953.0,50.506
900,1954.0,51.332
900,1955.0,51.935
900,1956.0,52.477
900,1957.0,52.823
900,1958.0,53.412
900,1959.0,51.379
900,1960.0,49.601
900,1961.0,52.189
900,1962.0,55.132
900,1963.0,55.619
900,1964.0,56.206
900,1965.0,56.08
900,1966.0,56.566
900,1967.0,57.101
900,1968.0,57.668
900,1969.0,58.063
900,1970.0,58.288
900,1971.0,58.423
900,1972.0,59.308
900,1973.0,59.806
900,1974.0,60.222
900,1975.0,60.478
900,1976.0,60.74
900,1977.0,61.388
900,1978.0,61.803
900,1979.0,62.49
900,1980.0,62.874
900,1981.0,63.343
900,1982.0,63.803
900,1983.0,63.972
900,1984.0,64.334
900,1985.0,64.659
900,1986.0,65.172
900,1987.0,65.646
900,1988.0,65.827
900,1989.0,66.258
900,1990.0,66.434
900,1991.0,66.533
900,1992.0,66.803
900,1993.0,67
900,1994.0,66.931
900,1995.0,67.453
900,1996.0,67.73
900,1997.0,68.027
900,1998.0,68.225
900,1999.0,68.534
900,2000.0,68.92
900,2001.0,69.241
900,2002.0,69.569
900,2003.0,69.912
900,2004.0,70.263
900,2005.0,70.705
900,2006.0,71.187
900,2007.0,71.61
900,2008.0,71.873
900,2009.0,72.302
900,2010.0,72.663
900,2011.0,72.998
900,2012.0,73.425
900,2013.0,73.745
900,2014.0,74.027
900,2015.0,74.218
900,2016.0,74.51
900,2017.0,74.737
900,2018.0,75.024
900,2019.0,75.244
900,2020.0,74.714
900,2021.0,73.535
900,2022.0,75.391
900,2023.0,75.886
900,2024.0,76.024
900,2025.0,76.21
900,2026.0,76.44
900,2027.0,76.597
900,2028.0,76.746
900,2029.0,76.893
900,2030.0,77.039
900,2031.0,77.181
900,2032.0,77.322
900,2033.0,77.459
900,2034.0,77.597
900,2035.0,77.729
900,2036.0,77.861
900,2037.0,77.989
900,2038.0,78.119
900,2039.0,78.246
900,2040.0,78.372
900,2041.0,78.492
900,2042.0,78.614
900,2043.0,78.731
900,2044.0,78.845
900,2045.0,78.957
900,2046.0,79.066
900,2047.0,79.172
900,2048.0,79.277
900,2049.0,79.379
900,2050.0,79.48
900,2051.0,79.578
900,2052.0,79.675
900,2053.0,79.77
900,2054.0,79.865
900,2055.0,79.958
900,2056.0,80.053
900,2057.0,80.145
900,2058.0,80.239
900,2059.0,80.329
900,2060.0,80.421
900,2061.0,80.513
900,2062.0,80.602
900,2063.0,80.692
900,2064.0,80.782
900,2065.0,80.87
900,2066.0,80.958
900,2067.0,81.046
900,2068.0,81.132
900,2069.0,81.219
900,2070.0,81.304
900,2071.0,81.392
900,2072.0,81.475
900,2073.0,81.559
900,2074.0,81.641
900,2075.0,81.724
900,2076.0,81.806
900,2077.0,81.885
900,2078.0,81.967
900,2079.0,82.046
900,2080.0,82.126
900,2081.0,82.208
900,2082.0,82.289
900,2083.0,82.368
900,2084.0,82.448
900,2085.0,82.525
900,2086.0,82.605
900,2087.0,82.684
900,2088.0,82.766
900,2089.0,82.847
900,2090.0,82.926
900,2091.0,83.008
900,2092.0,83.09
900,2093.0,83.171
900,2094.0,83.252
900,2095.0,83.331
900,2096.0,83.413
900,2097.0,83.493
900,2098.0,83.572
900,2099.0,83.652
900,2100.0,83.732
