income_group,time,doublingtime
5503,1950.0,43.133
5503,1951.0,43.594
5503,1952.0,38.19
5503,1953.0,39.406
5503,1954.0,37.63
5503,1955.0,37.387
5503,1956.0,38.854
5503,1957.0,35.601
5503,1958.0,38.615
5503,1959.0,50.706
5503,1960.0,60.909
5503,1961.0,55.099
5503,1962.0,35.656
5503,1963.0,31.507
5503,1964.0,34.502
5503,1965.0,35.822
5503,1966.0,37.087
5503,1967.0,39.051
5503,1968.0,35.656
5503,1969.0,36.674
5503,1970.0,37.067
5503,1971.0,38.022
5503,1972.0,39.928
5503,1973.0,41.481
5503,1974.0,44.291
5503,1975.0,48.404
5503,1976.0,49.867
5503,1977.0,51.727
5503,1978.0,52.432
5503,1979.0,51.65
5503,1980.0,50.447
5503,1981.0,51.004
5503,1982.0,49.159
5503,1983.0,52.952
5503,1984.0,52.116
5503,1985.0,51.689
5503,1986.0,49.44
5503,1987.0,48.642
5503,1988.0,50.558
5503,1989.0,50.855
5503,1990.0,51.999
5503,1991.0,59.651
5503,1992.0,67.036
5503,1993.0,67.889
5503,1994.0,71.903
5503,1995.0,75.92
5503,1996.0,77.447
5503,1997.0,81.165
5503,1998.0,85.892
5503,1999.0,86.105
5503,2000.0,83.411
5503,2001.0,88.412
5503,2002.0,87.079
5503,2003.0,93.165
5503,2004.0,92.915
5503,2005.0,91.204
5503,2006.0,96.27
5503,2007.0,89.323
5503,2008.0,85.892
5503,2009.0,87.963
5503,2010.0,89.902
5503,2011.0,90.489
5503,2012.0,83.311
5503,2013.0,88.187
5503,2014.0,87.298
5503,2015.0,90.607
5503,2016.0,98.041
5503,2017.0,101.337
5503,2018.0,118.487
5503,2019.0,131.527
5504,1950.0,34.902
5504,1951.0,33.862
5504,1952.0,32.12
5504,1953.0,32.001
5504,1954.0,30.428
5504,1955.0,30.032
5504,1956.0,29.559
5504,1957.0,30.058
5504,1958.0,29.161
5504,1959.0,28.714
5504,1960.0,28.619
5504,1961.0,28.642
5504,1962.0,28.678
5504,1963.0,28.525
5504,1964.0,28.548
5504,1965.0,29.358
5504,1966.0,29.609
5504,1967.0,28.978
5504,1968.0,29.433
5504,1969.0,29.521
5504,1970.0,29.063
5504,1971.0,31.055
5504,1972.0,29.063
5504,1973.0,28.809
5504,1974.0,28.466
5504,1975.0,28.361
5504,1976.0,28.466
5504,1977.0,28.536
5504,1978.0,28.315
5504,1979.0,27.495
5504,1980.0,27.737
5504,1981.0,27.129
5504,1982.0,27.013
5504,1983.0,27.365
5504,1984.0,27.43
5504,1985.0,27.66
5504,1986.0,27.961
5504,1987.0,28.223
5504,1988.0,28.833
5504,1989.0,28.978
5504,1990.0,29.112
5504,1991.0,30.098
5504,1992.0,29.711
5504,1993.0,31.251
5504,1994.0,31.957
5504,1995.0,31.651
5504,1996.0,32.466
5504,1997.0,32.696
5504,1998.0,32.882
5504,1999.0,33.746
5504,2000.0,34.095
5504,2001.0,34.28
5504,2002.0,35.583
5504,2003.0,35.221
5504,2004.0,35.564
5504,2005.0,36.501
5504,2006.0,35.51
5504,2007.0,36.752
5504,2008.0,37.508
5504,2009.0,37.206
5504,2010.0,37.488
5504,2011.0,38.064
5504,2012.0,39.272
5504,2013.0,39.836
5504,2014.0,41.039
5504,2015.0,42.291
5504,2016.0,41.283
5504,2017.0,42.55
5504,2018.0,42.629
5504,2019.0,43.649
5504,2020.0,44.404
5504,2021.0,48.848
5504,2022.0,50.967
5504,2023.0,45.965
1503,1950.0,59.857
1503,1951.0,62.221
1503,1952.0,58.592
1503,1953.0,56.583
1503,1954.0,56.862
1503,1955.0,56.308
1503,1956.0,57.907
1503,1957.0,54.924
1503,1958.0,55.275
1503,1959.0,54.622
1503,1960.0,55.719
1503,1961.0,56.399
1503,1962.0,57.523
1503,1963.0,59.041
1503,1964.0,51.999
1503,1965.0,59.6
1503,1966.0,64.72
1503,1967.0,76.254
1503,1968.0,64.659
1503,1969.0,64.599
1503,1970.0,66.585
1503,1971.0,62.166
1503,1972.0,68.358
1503,1973.0,72.581
1503,1974.0,77.274
1503,1975.0,86.535
1503,1976.0,86.97
1503,1977.0,87.188
1503,1978.0,89.786
1503,1979.0,86.427
1503,1980.0,83.512
1503,1981.0,92.174
1503,1982.0,96.944
1503,1983.0,101.784
1503,1984.0,105.022
1503,1985.0,103.609
1503,1986.0,100.895
1503,1987.0,100.311
1503,1988.0,95.607
1503,1989.0,92.915
1503,1990.0,98.598
1503,1991.0,84.12
1503,1992.0,88.979
1503,1993.0,103.765
1503,1994.0,102.234
1503,1995.0,124.891
1503,1996.0,115.141
1503,1997.0,120.757
1503,1998.0,136.986
1503,1999.0,117.483
1503,2000.0,107.967
1503,2001.0,104.39
1503,2002.0,100.311
1503,2003.0,102.234
1503,2004.0,99.59
1503,2005.0,101.042
1503,2006.0,98.179
1503,2007.0,83.012
1503,2008.0,90.019
1503,2009.0,103.147
1503,2010.0,105.182
1503,2011.0,99.59
1503,2012.0,106.967
1503,2013.0,109.502
1503,2014.0,104.39
1503,2015.0,98.041
1503,2016.0,110.374
1503,2022.0,98.88
1859,1950.0,35.473
1859,1951.0,34.972
1859,1952.0,31.336
1859,1953.0,32.299
1859,1954.0,30.481
1859,1955.0,30.242
1859,1956.0,30.738
