income_group,time,doublingtime
1503,1950,62.7851
1503,1951,62.7283
1503,1952,58.4934
1503,1953,56.1253
1503,1954,55.0554
1503,1955,54.881
1503,1956,56.3993
1503,1957,56.1708
1503,1958,51.1548
1503,1959,55.6745
1503,1960,56.3993
1503,1961,55.6298
1503,1962,57.8104
1503,1963,57.7623
1503,1964,57.5704
1503,1965,61.2862
1503,1966,66.5847
1503,1967,65.453
1503,1968,68.9013
1503,1969,68.7646
1503,1970,64.5388
1503,1971,63.359
1503,1972,68.0223
1503,1973,72.2781
1503,1974,73.5045
1503,1975,79.9478
1503,1976,84.1198
1503,1977,82.5175
1503,1978,85.1532
1503,1979,83.9161
1503,1980,81.9323
1503,1981,89.5539
1503,1982,90.9642
1503,1983,94.8218
1503,1984,95.6065
1503,1985,96.6732
1503,1986,95.6065
1503,1987,93.4161
1503,1988,91.6861
1503,1989,88.9791
1503,1990,98.0406
1503,1991,83.4112
1503,1992,88.6377
1503,1993,97.4891
1503,1994,99.4472
1503,1995,108.3042
1503,1996,104.2327
1503,1997,105.1817
1503,1998,108.4737
1503,1999,113.0746
1503,2000,106.3109
1503,2001,115.1407
1503,2002,109.849
1503,2003,111.4385
1503,2004,106.1481
1503,2005,99.7334
1503,2006,87.8514
1503,2007,80.3183
1503,2008,84.222
1503,2009,94.8218
1503,2010,112.1597
1503,2011,110.0234
1503,2012,113.8173
1503,2013,122.6809
1503,2014,128.5987
1503,2015,128.3606
1503,2016,129.8028
1503,2017,134.8535
1503,2022,109.849
1517,1950,34.5193
1517,1951,34.4164
1517,1952,31.055
1517,1953,32.1795
1517,1954,30.6974
1517,1955,30.5217
1517,1956,31.0689
1517,1957,29.408
1517,1958,31.4352
1517,1959,37.8562
1517,1960,42.4203
1517,1961,39.3387
1517,1962,28.8091
1517,1963,26.2258
1517,1964,28.131
1517,1965,29.0872
1517,1966,29.6724
1517,1967,30.7792
1517,1968,28.8331
1517,1969,29.5837
1517,1970,29.8513
1517,1971,31.521
1517,1972,31.2228
1517,1973,31.694
1517,1974,32.8039
1517,1975,34.3312
1517,1976,34.7442
1517,1977,35.4189
1517,1978,36.0076
1517,1979,34.7965
1517,1980,33.697
1517,1981,33.1967
1517,1982,33.1649
1517,1983,34.7268
1517,1984,34.6227
1517,1985,34.3653
1517,1986,33.7626
1517,1987,33.7791
1517,1988,35.0606
1517,1989,35.6008
1517,1990,35.3106
1517,1991,40.0895
1517,1992,42.7078
1517,1993,43.8146
1517,1994,44.8349
1517,1995,46.0563
1517,1996,47.639
1517,1997,48.2693
1517,1998,49.6168
1517,1999,50.6687
1517,2000,49.9026
1517,2001,51.3442
1517,2002,54.1099
1517,2003,54.4072
1517,2004,54.6215
1517,2005,56.3534
1517,2006,57.7623
1517,2007,57.8104
1517,2008,57.4273
1517,2009,56.6297
1517,2010,56.3077
1517,2011,57.1904
1517,2012,55.6745
1517,2013,56.3077
1517,2014,57.3323
1517,2015,60.0647
1517,2016,61.7228
1517,2017,62.9561
1517,2018,67.889
1517,2019,71.9032
1517,2020,78.1451
1517,2021,92.9152
1517,2022,106.9672
1517,2023,81.8356
1517,2024,83.5117
1517,2025,86.1052
1517,2026,89.0935
1517,2027,91.565
1517,2028,94.1776
1517,2029,96.5386
1517,2030,98.8798
1517,2031,101.4857
1517,2032,104.0762
1517,2033,106.9672
1517,2034,110.1983
1517,2035,113.4447
1517,2036,116.8882
1517,2037,120.3381
1517,2038,123.7763
1517,2039,128.3606
1517,2040,133.0417
1517,2041,138.0771
1502,1950,36.3285
1502,1951,36.3094
1502,1952,30.589
1502,1953,32.6956
1502,1954,30.9165
1502,1955,30.9165
1502,1956,32.3447
1502,1957,29.408
1502,1958,33.1016
1502,1959,52.7911
1502,1960,74.4519
1502,1961,58.4441
1502,1962,28.9656
1502,1963,24.3124
1502,1964,27.6705
1502,1965,28.1538
1502,1966,29.3706
1502,1967,31.6073
1502,1968,28.3033
1502,1969,29.5837
1502,1970,29.7106
1502,1971,31.6361
1502,1972,33.0542
1502,1973,34.1957
1502,1974,36.6357
1502,1975,40.4167
1502,1976,42.1366
1502,1977,44.3189
1502,1978,44.8059
1502,1979,43.7593
1502,1980,43.2676
1502,1981,42.8398
1502,1982,40.2058
1502,1983,44.234
1502,1984,43.2676
1502,1985,42.4462
1502,1986,39.7903
1502,1987,39.0286
1502,1988,41.6305
1502,1989,42.4723
