subregion,time,cdr
910,1950.0,25.984
910,1951.0,25.446
910,1952.0,25.023
910,1953.0,24.627
910,1954.0,24.225
910,1955.0,23.827
910,1956.0,23.442
910,1957.0,24.754
910,1958.0,24.434
910,1959.0,22.358
910,1960.0,22.017
910,1961.0,21.639
910,1962.0,21.331
910,1963.0,21.139
910,1964.0,20.641
910,1965.0,20.603
910,1966.0,21.066
910,1967.0,20.249
910,1968.0,20.029
910,1969.0,19.902
910,1970.0,19.719
910,1971.0,19.472
910,1972.0,20.185
910,1973.0,19.397
910,1974.0,19.653
910,1975.0,19.507
910,1976.0,18.769
910,1977.0,18.615
910,1978.0,18.458
910,1979.0,18.18
910,1980.0,17.995
910,1981.0,17.83
910,1982.0,17.617
910,1983.0,19.262
910,1984.0,19.201
910,1985.0,18.714
910,1986.0,18.33
910,1987.0,17.075
910,1988.0,17.907
910,1989.0,16.619
910,1990.0,16.705
910,1991.0,17.284
910,1992.0,17.389
910,1993.0,16.587
910,1994.0,19.851
910,1995.0,15.819
910,1996.0,15.6
910,1997.0,15.365
910,1998.0,15.621
910,1999.0,14.607
910,2000.0,13.971
910,2001.0,13.535
910,2002.0,13.019
910,2003.0,12.484
910,2004.0,11.953
910,2005.0,11.486
910,2006.0,10.987
910,2007.0,10.508
910,2008.0,10.031
910,2009.0,9.584
910,2010.0,9.233
910,2011.0,9.4
910,2012.0,8.502
910,2013.0,8.117
910,2014.0,8.082
910,2015.0,7.958
910,2016.0,7.814
910,2017.0,7.692
910,2018.0,7.158
910,2019.0,6.912
910,2020.0,6.921
910,2021.0,7.138
910,2022.0,6.668
910,2023.0,6.4
911,1950.0,27.363
911,1951.0,26.956
911,1952.0,26.559
911,1953.0,26.186
911,1954.0,25.825
911,1955.0,25.429
911,1956.0,25.067
911,1957.0,24.839
911,1958.0,24.538
911,1959.0,24.274
911,1960.0,24.837
911,1961.0,25.052
911,1962.0,23.872
911,1963.0,23.596
911,1964.0,23.593
911,1965.0,23.154
911,1966.0,22.435
911,1967.0,22.146
911,1968.0,21.794
911,1969.0,21.555
911,1970.0,21.177
911,1971.0,20.853
911,1972.0,20.426
911,1973.0,20.138
911,1974.0,19.907
911,1975.0,19.793
911,1976.0,19.702
911,1977.0,19.432
911,1978.0,19.319
911,1979.0,18.98
911,1980.0,18.795
911,1981.0,18.583
911,1982.0,18.33
911,1983.0,18.259
911,1984.0,18.067
911,1985.0,17.884
911,1986.0,17.689
911,1987.0,17.871
911,1988.0,17.461
911,1989.0,17.265
911,1990.0,17.145
911,1991.0,16.694
911,1992.0,16.735
911,1993.0,16.616
911,1994.0,16.251
911,1995.0,15.957
911,1996.0,16.301
911,1997.0,15.965
911,1998.0,16.051
911,1999.0,15.767
911,2000.0,15.153
911,2001.0,14.882
911,2002.0,14.632
911,2003.0,14.095
911,2004.0,13.722
911,2005.0,13.387
911,2006.0,13.075
911,2007.0,12.703
911,2008.0,12.357
911,2009.0,14.046
911,2010.0,11.729
911,2011.0,11.336
911,2012.0,10.999
