subregion,time,cdr
910,1950,25.776
910,1951,25.466
910,1952,25.134
910,1953,24.657
910,1954,24.213
910,1955,23.768
910,1956,23.388
910,1957,24.692
910,1958,24.305
910,1959,22.196
910,1960,21.817
910,1961,21.419
910,1962,21.084
910,1963,20.893
910,1964,20.394
910,1965,20.394
910,1966,20.888
910,1967,20.12
910,1968,19.917
910,1969,19.795
910,1970,19.615
910,1971,19.392
910,1972,20.086
910,1973,19.3
910,1974,19.626
910,1975,19.478
910,1976,18.764
910,1977,18.578
910,1978,18.46
910,1979,18.098
910,1980,17.888
910,1981,17.613
910,1982,17.42
910,1983,19.109
910,1984,19.077
910,1985,18.662
910,1986,18.371
910,1987,17.105
910,1988,17.918
910,1989,16.692
910,1990,16.753
910,1991,17.282
910,1992,17.341
910,1993,16.689
910,1994,18.782
910,1995,15.906
910,1996,15.719
910,1997,15.526
910,1998,15.901
910,1999,14.913
910,2000,14.347
910,2001,14.001
910,2002,13.469
910,2003,12.919
910,2004,12.37
910,2005,11.857
910,2006,11.325
910,2007,10.845
910,2008,10.362
910,2009,9.861
910,2010,9.459
910,2011,9.015
910,2012,8.594
910,2013,8.229
910,2014,7.945
910,2015,7.688
910,2016,7.429
910,2017,7.241
910,2018,7.047
910,2019,6.894
910,2020,7.031
910,2021,7.31
910,2022,7.048
910,2023,6.593
910,2024,6.384
910,2025,6.336
910,2026,6.278
910,2027,6.225
910,2028,6.177
910,2029,6.133
910,2030,6.093
910,2031,6.058
910,2032,6.026
910,2033,5.997
910,2034,5.975
910,2035,5.954
910,2036,5.936
910,2037,5.923
910,2038,5.914
910,2039,5.908
910,2040,5.905
910,2041,5.906
910,2042,5.909
910,2043,5.919
910,2044,5.928
910,2045,5.942
910,2046,5.957
910,2047,5.976
910,2048,5.997
910,2049,6.022
910,2050,6.049
910,2051,6.079
910,2052,6.112
910,2053,6.146
910,2054,6.184
910,2055,6.223
910,2056,6.264
910,2057,6.308
910,2058,6.352
910,2059,6.4
910,2060,6.452
910,2061,6.504
910,2062,6.558
910,2063,6.616
910,2064,6.677
910,2065,6.739
910,2066,6.801
910,2067,6.866
910,2068,6.934
910,2069,7.002
910,2070,7.072
910,2071,7.143
910,2072,7.215
910,2073,7.286
910,2074,7.36
910,2075,7.436
910,2076,7.51
910,2077,7.586
910,2078,7.664
910,2079,7.742
910,2080,7.818
910,2081,7.895
910,2082,7.973
910,2083,8.049
910,2084,8.127
910,2085,8.202
910,2086,8.279
910,2087,8.354
910,2088,8.431
910,2089,8.506
910,2090,8.58
910,2091,8.653
910,2092,8.724
910,2093,8.796
910,2094,8.866
910,2095,8.935
910,2096,9.002
910,2097,9.072
910,2098,9.136
910,2099,9.2
910,2100,9.264
911,1950,26.915
911,1951,26.753
911,1952,26.399
911,1953,26.078
911,1954,25.692
911,1955,25.35
911,1956,25.014
911,1957,24.794
911,1958,24.516
911,1959,24.272
911,1960,24.807
911,1961,25.002
911,1962,23.908
911,1963,23.639
911,1964,23.671
911,1965,23.245
911,1966,22.553
911,1967,22.227
911,1968,21.822
911,1969,21.57
911,1970,21.2
911,1971,20.826
911,1972,20.398
