sdg_region,time,srb
1834,1950.0,103.5
1834,1951.0,103.5
1834,1952.0,103.5
1834,1953.0,103.5
1834,1954.0,103.5
1834,1955.0,103.5
1834,1956.0,103.5
1834,1957.0,103.5
1834,1958.0,103.5
1834,1959.0,103.5
1834,1960.0,103.5
1834,1961.0,103.5
1834,1962.0,103.5
1834,1963.0,103.5
1834,1964.0,103.5
1834,1965.0,103.5
1834,1966.0,103.6
1834,1967.0,103.6
1834,1968.0,103.6
1834,1969.0,103.6
1834,1970.0,103.7
1834,1971.0,103.7
1834,1972.0,103.7
1834,1973.0,103.7
1834,1974.0,103.7
1834,1975.0,103.7
1834,1976.0,103.6
1834,1977.0,103.6
1834,1978.0,103.6
1834,1979.0,103.6
1834,1980.0,103.6
1834,1981.0,103.6
1834,1982.0,103.7
1834,1983.0,103.7
1834,1984.0,103.7
1834,1985.0,103.7
1834,1986.0,103.7
1834,1987.0,103.7
1834,1988.0,103.7
1834,1989.0,103.8
1834,1990.0,103.8
1834,1991.0,103.7
1834,1992.0,103.8
1834,1993.0,103.8
1834,1994.0,103.8
1834,1995.0,103.7
1834,1996.0,103.7
1834,1997.0,103.7
1834,1998.0,103.6
1834,1999.0,103.6
1834,2000.0,103.6
1834,2001.0,103.6
1834,2002.0,103.5
1834,2003.0,103.5
1834,2004.0,103.5
1834,2005.0,103.5
1834,2006.0,103.5
1834,2007.0,103.4
1834,2008.0,103.4
1834,2009.0,103.4
1834,2010.0,103.4
1834,2011.0,103.4
1834,2012.0,103.3
1834,2013.0,103.3
1834,2014.0,103.3
1834,2015.0,103.3
1834,2016.0,103.4
1834,2017.0,103.4
1834,2018.0,103.4
1834,2019.0,103.4
1834,2020.0,103.4
1834,2021.0,103.4
1834,2022.0,103.4
1834,2023.0,103.4
1833,1950.0,105.2
1833,1951.0,105.2
1833,1952.0,105.2
1833,1953.0,105.2
1833,1954.0,105.2
1833,1955.0,105.2
1833,1956.0,105.2
1833,1957.0,105.2
1833,1958.0,105.2
1833,1959.0,105.2
1833,1960.0,105.2
1833,1961.0,105.2
1833,1962.0,105.2
1833,1963.0,105.2
1833,1964.0,105.2
1833,1965.0,105.2
1833,1966.0,105.2
1833,1967.0,105.2
1833,1968.0,105.3
1833,1969.0,105.3
1833,1970.0,105.3
1833,1971.0,105.4
1833,1972.0,105.4
1833,1973.0,105.4
1833,1974.0,105.4
1833,1975.0,105.4
1833,1976.0,105.4
1833,1977.0,105.4
1833,1978.0,105.4
1833,1979.0,105.3
1833,1980.0,105.3
1833,1981.0,105.3
1833,1982.0,105.3
1833,1983.0,105.3
1833,1984.0,105.3
1833,1985.0,105.2
1833,1986.0,105.1
1833,1987.0,105.2
1833,1988.0,105.3
1833,1989.0,105.4
1833,1990.0,105.4
1833,1991.0,105.5
1833,1992.0,105.6
1833,1993.0,105.6
1833,1994.0,105.6
1833,1995.0,105.6
1833,1996.0,105.6
1833,1997.0,105.6
1833,1998.0,105.7
1833,1999.0,105.7
1833,2000.0,105.7
1833,2001.0,105.6
1833,2002.0,105.5
1833,2003.0,105.3
1833,2004.0,105.3
1833,2005.0,105.4
1833,2006.0,105.4
1833,2007.0,105.4
1833,2008.0,105.5
1833,2009.0,105.5
1833,2010.0,105.5
1833,2011.0,105.4
1833,2012.0,105.4
1833,2013.0,105.3
1833,2014.0,105.3
1833,2015.0,105.2
1833,2016.0,105.2
1833,2017.0,105.2
1833,2018.0,105.2
1833,2019.0,105.2
1833,2020.0,105.2
1833,2021.0,105.2
1833,2022.0,105.2
1833,2023.0,105.2
1831,1950.0,105.2
1831,1951.0,105.2
1831,1952.0,105.2
1831,1953.0,105.2
1831,1954.0,105.2
1831,1955.0,105.2
1831,1956.0,105.2
1831,1957.0,105.2
1831,1958.0,105.2
1831,1959.0,105.2
1831,1960.0,105.3
1831,1961.0,105.3
1831,1962.0,105.3
1831,1963.0,105.3
1831,1964.0,105.3
1831,1965.0,105.4
1831,1966.0,105.4
1831,1967.0,105.4
1831,1968.0,105.4
1831,1969.0,105.4
1831,1970.0,105.5
1831,1971.0,105.5
1831,1972.0,105.6
1831,1973.0,105.7
1831,1974.0,105.8
1831,1975.0,105.9
1831,1976.0,106
1831,1977.0,106.1
1831,1978.0,106.1
1831,1979.0,106.1
1831,1980.0,106.2
1831,1981.0,106.2
1831,1982.0,106.1
1831,1983.0,106.1
1831,1984.0,106.1
1831,1985.0,106.1
1831,1986.0,106.2
1831,1987.0,106.3
1831,1988.0,106.4
1831,1989.0,106.3
1831,1990.0,106.5
1831,1991.0,106.8
1831,1992.0,106.9
1831,1993.0,107.3
1831,1994.0,107.6
1831,1995.0,107.9
1831,1996.0,108
1831,1997.0,108.1
1831,1998.0,108.2
1831,1999.0,108.3
1831,2000.0,108.3
1831,2001.0,108.2
1831,2002.0,108.1
1831,2003.0,108.2
1831,2004.0,108.3
1831,2005.0,108.3
1831,2006.0,108.1
1831,2007.0,108.1
1831,2008.0,108.1
1831,2009.0,108.1
1831,2010.0,108.1
1831,2011.0,108
1831,2012.0,107.9
1831,2013.0,107.7
1831,2014.0,107.7
1831,2015.0,107.7
1831,2016.0,107.6
1831,2017.0,107.4
1831,2018.0,107.3
1831,2019.0,107.1
1831,2020.0,107
1831,2021.0,106.8
1831,2022.0,106.7
1831,2023.0,106.5
1832,1950.0,106.1
1832,1951.0,106.1
1832,1952.0,106.1
1832,1953.0,106.1
1832,1954.0,106.1
1832,1955.0,106.1
1832,1956.0,106.1
1832,1957.0,106.1
1832,1958.0,106.1
1832,1959.0,106.1
1832,1960.0,106.1
1832,1961.0,106.2
1832,1962.0,106.2
1832,1963.0,106.2
1832,1964.0,106.2
1832,1965.0,106.2
1832,1966.0,106.3
1832,1967.0,106.2
1832,1968.0,106.3
1832,1969.0,106.3
1832,1970.0,106.3
1832,1971.0,106.3
1832,1972.0,106.4
1832,1973.0,106.4
1832,1974.0,106.4
1832,1975.0,106.5
1832,1976.0,106.5
1832,1977.0,106.6
1832,1978.0,106.7
1832,1979.0,106.7
1832,1980.0,106.8
1832,1981.0,107
1832,1982.0,107.1
1832,1983.0,107.3
1832,1984.0,107.6
1832,1985.0,107.9
1832,1986.0,108.3
1832,1987.0,108.7
1832,1988.0,109.2
1832,1989.0,109.6
1832,1990.0,110.2
1832,1991.0,110.3
1832,1992.0,110.6
1832,1993.0,111
1832,1994.0,111.2
1832,1995.0,111.5
1832,1996.0,111.6
1832,1997.0,111.8
1832,1998.0,112
1832,1999.0,112.2
1832,2000.0,112.4
1832,2001.0,112.5
1832,2002.0,112.5
1832,2003.0,112.3
1832,2004.0,112.6
1832,2005.0,112.5
1832,2006.0,112.7
1832,2007.0,112.8
1832,2008.0,112.8
1832,2009.0,112.7
1832,2010.0,112.5
1832,2011.0,112.4
1832,2012.0,112.3
1832,2013.0,112.1
1832,2014.0,111.8
1832,2015.0,111.5
1832,2016.0,111.3
1832,2017.0,110.6
1832,2018.0,110.8
1832,2019.0,110.7
1832,2020.0,109.1
1832,2021.0,108.6
1832,2022.0,108.5
1832,2023.0,108.6
1830,1950.0,104.3
1830,1951.0,104.3
1830,1952.0,104.3
1830,1953.0,104.3
1830,1954.0,104.3
1830,1955.0,104.3
1830,1956.0,104.3
1830,1957.0,104.3
1830,1958.0,104.3
1830,1959.0,104.3
1830,1960.0,104.3
1830,1961.0,104.3
1830,1962.0,104.3
1830,1963.0,104.3
1830,1964.0,104.3
1830,1965.0,104.3
1830,1966.0,104.3
1830,1967.0,104.3
1830,1968.0,104.3
1830,1969.0,104.3
1830,1970.0,104.3
1830,1971.0,104.3
1830,1972.0,104.3
1830,1973.0,104.3
1830,1974.0,104.2
1830,1975.0,104.3
1830,1976.0,104.3
1830,1977.0,104.4
1830,1978.0,104.4
1830,1979.0,104.3
1830,1980.0,104.3
1830,1981.0,104.3
1830,1982.0,104.3
1830,1983.0,104.4
1830,1984.0,104.4
1830,1985.0,104.4
1830,1986.0,104.4
1830,1987.0,104.4
1830,1988.0,104.5
1830,1989.0,104.5
1830,1990.0,104.5
1830,1991.0,104.5
1830,1992.0,104.5
1830,1993.0,104.5
1830,1994.0,104.5
1830,1995.0,104.5
1830,1996.0,104.5
1830,1997.0,104.5
1830,1998.0,104.5
1830,1999.0,104.5
1830,2000.0,104.5
1830,2001.0,104.5
1830,2002.0,104.5
1830,2003.0,104.5
1830,2004.0,104.5
1830,2005.0,104.5
1830,2006.0,104.5
