income_group,time,cdr
1503,1950,12.026
1503,1951,11.706
1503,1952,10.851
1503,1953,10.701
1503,1954,10.247
1503,1955,10.148
1503,1956,10.248
1503,1957,10.287
1503,1958,9.799
1503,1959,9.827
1503,1960,9.815
1503,1961,9.609
1503,1962,9.849
1503,1963,9.799
1503,1964,9.457
1503,1965,9.579
1503,1966,9.456
1503,1967,9.401
1503,1968,9.636
1503,1969,9.682
1503,1970,9.522
1503,1971,9.44
1503,1972,9.358
1503,1973,9.391
1503,1974,9.234
1503,1975,9.193
1503,1976,9.168
1503,1977,8.968
1503,1978,9.014
1503,1979,8.896
1503,1980,9.064
1503,1981,8.914
1503,1982,8.82
1503,1983,8.968
1503,1984,8.822
1503,1985,8.964
1503,1986,8.879
1503,1987,8.77
1503,1988,8.816
1503,1989,8.772
1503,1990,8.77
1503,1991,8.769
1503,1992,8.687
1503,1993,8.831
1503,1994,8.708
1503,1995,8.8
1503,1996,8.727
1503,1997,8.636
1503,1998,8.638
1503,1999,8.703
1503,2000,8.544
1503,2001,8.477
1503,2002,8.537
1503,2003,8.645
1503,2004,8.397
1503,2005,8.51
1503,2006,8.363
1503,2007,8.382
1503,2008,8.419
1503,2009,8.337
1503,2010,8.383
1503,2011,8.424
1503,2012,8.543
1503,2013,8.549
1503,2014,8.508
1503,2015,8.796
1503,2016,8.73
1503,2017,8.884
1503,2018,8.891
1503,2019,8.831
1503,2020,9.726
1503,2021,9.883
1503,2022,9.558
1503,2023,9.129
1503,2024,9.169
1503,2025,9.254
1503,2026,9.339
1503,2027,9.423
1503,2028,9.511
1503,2029,9.602
1503,2030,9.699
1503,2031,9.797
1503,2032,9.9
1503,2033,10.007
1503,2034,10.113
1503,2035,10.229
1503,2036,10.341
1503,2037,10.455
1503,2038,10.571
1503,2039,10.685
1503,2040,10.797
1503,2041,10.907
1503,2042,11.013
1503,2043,11.12
1503,2044,11.217
1503,2045,11.316
1503,2046,11.409
1503,2047,11.496
1503,2048,11.58
1503,2049,11.657
1503,2050,11.737
1503,2051,11.809
1503,2052,11.883
1503,2053,11.946
1503,2054,12.012
1503,2055,12.074
1503,2056,12.129
1503,2057,12.175
1503,2058,12.225
1503,2059,12.261
1503,2060,12.295
1503,2061,12.328
1503,2062,12.354
1503,2063,12.371
1503,2064,12.384
1503,2065,12.392
1503,2066,12.401
1503,2067,12.407
1503,2068,12.404
1503,2069,12.403
1503,2070,12.403
1503,2071,12.399
1503,2072,12.396
1503,2073,12.39
1503,2074,12.386
1503,2075,12.38
1503,2076,12.37
1503,2077,12.361
1503,2078,12.348
1503,2079,12.34
1503,2080,12.326
1503,2081,12.31
1503,2082,12.296
1503,2083,12.28
1503,2084,12.26
1503,2085,12.239
1503,2086,12.215
1503,2087,12.19
1503,2088,12.163
1503,2089,12.134
1503,2090,12.11
1503,2091,12.079
1503,2092,12.052
1503,2093,12.026
1503,2094,12.0
1503,2095,11.981
1503,2096,11.961
1503,2097,11.945
1503,2098,11.932
1503,2099,11.921
1503,2100,11.909
1517,1950,21.674
1517,1951,21.289
1517,1952,20.802
1517,1953,20.309
1517,1954,19.739
1517,1955,19.261
1517,1956,18.653
1517,1957,18.312
1517,1958,17.781
1517,1959,19.64
1517,1960,20.988
1517,1961,18.313
1517,1962,16.111
1517,1963,16.053
1517,1964,15.644
1517,1965,15.747
1517,1966,15.164
1517,1967,14.756
1517,1968,14.293
1517,1969,14.002
1517,1970,13.792
1517,1971,13.898
1517,1972,12.911
1517,1973,12.503
1517,1974,12.159
1517,1975,11.913
1517,1976,11.604
1517,1977,11.181
1517,1978,10.941
1517,1979,10.741
1517,1980,10.564
1517,1981,10.381
1517,1982,10.205
1517,1983,9.988
1517,1984,9.822
1517,1985,9.651
1517,1986,9.425
1517,1987,9.291
1517,1988,9.158
1517,1989,9.008
1517,1990,8.929
1517,1991,8.825
1517,1992,8.662
1517,1993,8.625
1517,1994,8.572
1517,1995,8.462
1517,1996,8.355
1517,1997,8.225
1517,1998,8.098
1517,1999,8.062
1517,2000,8.018
1517,2001,7.909
1517,2002,7.861
1517,2003,7.82
1517,2004,7.789
1517,2005,7.708
1517,2006,7.607
1517,2007,7.578
1517,2008,7.593
1517,2009,7.493
1517,2010,7.461
1517,2011,7.367
1517,2012,7.307
1517,2013,7.251
1517,2014,7.191
1517,2015,7.157
1517,2016,7.134
1517,2017,7.144
1517,2018,7.121
1517,2019,7.151
1517,2020,7.738
1517,2021,8.617
1517,2022,8.261
1517,2023,7.249
1517,2024,7.214
1517,2025,7.277
1517,2026,7.345
1517,2027,7.416
1517,2028,7.491
1517,2029,7.569
1517,2030,7.648
1517,2031,7.734
1517,2032,7.823
1517,2033,7.915
1517,2034,8.011
1517,2035,8.108
1517,2036,8.207
1517,2037,8.307
1517,2038,8.407
1517,2039,8.508
1517,2040,8.61
1517,2041,8.708
1517,2042,8.808
1517,2043,8.908
1517,2044,9.008
1517,2045,9.106
1517,2046,9.202
1517,2047,9.302
1517,2048,9.399
1517,2049,9.495
1517,2050,9.592
1517,2051,9.688
1517,2052,9.784
1517,2053,9.881
1517,2054,9.976
1517,2055,10.073
1517,2056,10.172
1517,2057,10.267
1517,2058,10.358
1517,2059,10.449
1517,2060,10.537
1517,2061,10.624
