world,time,mac
900,1950,28.945
900,1951,28.91
900,1952,28.98
900,1953,28.928
900,1954,28.943
900,1955,28.927
900,1956,28.872
900,1957,28.912
900,1958,28.816
900,1959,28.68
900,1960,28.63
900,1961,28.522
900,1962,28.732
900,1963,28.818
900,1964,28.767
900,1965,28.789
900,1966,28.777
900,1967,28.736
900,1968,28.78
900,1969,28.752
900,1970,28.714
900,1971,28.629
900,1972,28.593
900,1973,28.512
900,1974,28.415
900,1975,28.373
900,1976,28.306
900,1977,28.25
900,1978,28.187
900,1979,28.091
900,1980,28.021
900,1981,27.92
900,1982,27.847
900,1983,27.813
900,1984,27.761
900,1985,27.699
900,1986,27.644
900,1987,27.649
900,1988,27.604
900,1989,27.539
900,1990,27.475
900,1991,27.343
900,1992,27.312
900,1993,27.304
900,1994,27.27
900,1995,27.223
900,1996,27.227
900,1997,27.254
900,1998,27.25
900,1999,27.285
900,2000,27.317
900,2001,27.332
900,2002,27.368
900,2003,27.392
900,2004,27.458
900,2005,27.556
900,2006,27.629
900,2007,27.662
900,2008,27.69
900,2009,27.726
900,2010,27.728
900,2011,27.741
900,2012,27.759
900,2013,27.779
900,2014,27.854
900,2015,27.989
900,2016,28.131
900,2017,28.174
900,2018,28.209
900,2019,28.236
900,2020,28.226
900,2021,28.213
900,2022,28.249
900,2023,28.284
900,2024,28.32
900,2025,28.358
900,2026,28.398
900,2027,28.439
900,2028,28.481
900,2029,28.523
900,2030,28.564
900,2031,28.604
900,2032,28.643
900,2033,28.679
900,2034,28.712
900,2035,28.743
900,2036,28.77
900,2037,28.796
900,2038,28.817
900,2039,28.836
900,2040,28.854
900,2041,28.872
900,2042,28.883
900,2043,28.893
900,2044,28.908
900,2045,28.923
900,2046,28.941
900,2047,28.96
900,2048,28.98
900,2049,29.0
900,2050,29.02
900,2051,29.04
900,2052,29.061
900,2053,29.082
900,2054,29.102
900,2055,29.121
900,2056,29.141
900,2057,29.162
900,2058,29.184
900,2059,29.204
900,2060,29.226
900,2061,29.247
900,2062,29.268
900,2063,29.29
900,2064,29.309
900,2065,29.328
900,2066,29.347
900,2067,29.365
900,2068,29.383
900,2069,29.4
900,2070,29.418
900,2071,29.435
900,2072,29.451
900,2073,29.468
900,2074,29.486
900,2075,29.504
900,2076,29.522
900,2077,29.541
900,2078,29.56
900,2079,29.579
900,2080,29.598
900,2081,29.619
900,2082,29.641
900,2083,29.662
900,2084,29.684
900,2085,29.706
900,2086,29.729
900,2087,29.75
900,2088,29.773
900,2089,29.796
900,2090,29.819
900,2091,29.842
900,2092,29.865
900,2093,29.889
900,2094,29.912
900,2095,29.936
900,2096,29.959
900,2097,29.983
900,2098,30.007
900,2099,30.03
900,2100,30.054
