development_group,time,cnmr
1636,1950.0,0.877
1636,1951.0,0.714
1636,1952.0,0.432
1636,1953.0,0.002
1636,1954.0,-0.093
1636,1955.0,-0.147
1636,1956.0,-0.119
1636,1957.0,-0.161
1636,1958.0,-0.6
1636,1959.0,0.127
1636,1960.0,0.255
1636,1961.0,0.783
1636,1962.0,0.589
1636,1963.0,0.749
1636,1964.0,1.151
1636,1965.0,0.982
1636,1966.0,1.049
1636,1967.0,1.108
1636,1968.0,1.044
1636,1969.0,0.443
1636,1970.0,-0.103
1636,1971.0,-0.684
1636,1972.0,-1.372
1636,1973.0,-0.618
1636,1974.0,-0.612
1636,1975.0,-1.232
1636,1976.0,-0.696
1636,1977.0,-3.128
1636,1978.0,-2.196
1636,1979.0,-8.12
1636,1980.0,-9.985
1636,1981.0,-8.234
1636,1982.0,-2.292
1636,1983.0,-2.03
1636,1984.0,-0.78
1636,1985.0,-2.46
1636,1986.0,-2.295
1636,1987.0,-1.269
1636,1988.0,0.017
1636,1989.0,-0.676
1636,1990.0,-2.9
1636,1991.0,1.512
1636,1992.0,2.379
1636,1993.0,-2.701
1636,1994.0,-9.67
1636,1995.0,-1.978
1636,1996.0,0.59
1636,1997.0,-2.919
1636,1998.0,-3.431
1636,1999.0,-2.602
1636,2000.0,-5.623
1636,2001.0,-2.932
1636,2002.0,0.706
1636,2003.0,-0.697
1636,2004.0,-2.379
1636,2005.0,-1.327
1636,2006.0,-1.747
1636,2007.0,-4.129
1636,2008.0,-1.339
1636,2009.0,-1.601
1636,2010.0,-1.716
1636,2011.0,-0.857
1636,2012.0,-2.01
1636,2013.0,-2.068
1636,2014.0,-2.505
1636,2015.0,-2.953
1636,2016.0,-2.727
1636,2017.0,-2.7
1636,2018.0,-0.79
1636,2019.0,0.043
1636,2020.0,0.488
1636,2021.0,-1.332
1636,2022.0,-2.034
1636,2023.0,0.15
2087,1950.0,-0.574
2087,1951.0,-0.657
2087,1952.0,-0.866
2087,1953.0,-1.227
2087,1954.0,-1.195
