development_group,time,cnmr
901,1950,-0.409
901,1951,-0.36
901,1952,-0.178
901,1953,0.362
901,1954,0.29
901,1955,0.33
901,1956,0.158
901,1957,0.263
901,1958,0.995
901,1959,0.112
901,1960,0.354
901,1961,0.618
901,1962,0.637
901,1963,0.746
901,1964,0.717
901,1965,0.762
901,1966,0.773
901,1967,0.647
901,1968,0.661
901,1969,0.961
901,1970,1.211
901,1971,1.811
901,1972,1.655
901,1973,1.496
901,1974,1.507
901,1975,1.335
901,1976,1.255
901,1977,1.348
901,1978,1.334
901,1979,1.311
901,1980,1.605
901,1981,0.942
901,1982,0.838
901,1983,1.068
901,1984,1.015
901,1985,1.138
901,1986,1.234
901,1987,1.308
901,1988,1.434
901,1989,1.569
901,1990,2.219
901,1991,2.286
901,1992,2.474
901,1993,2.736
901,1994,2.524
901,1995,2.586
901,1996,2.576
901,1997,2.538
901,1998,2.154
901,1999,2.312
901,2000,2.559
901,2001,2.176
901,2002,2.693
901,2003,2.757
901,2004,2.814
901,2005,2.676
901,2006,2.769
901,2007,3.254
901,2008,2.94
901,2009,2.492
901,2010,2.214
901,2011,2.489
901,2012,2.494
901,2013,2.305
901,2014,2.213
901,2015,2.522
901,2016,2.827
901,2017,2.869
901,2018,2.9
901,2019,2.988
901,2020,2.001
901,2021,1.897
901,2022,1.796
901,2023,1.8
901,2024,1.798
901,2025,1.801
901,2026,1.802
901,2027,1.797
901,2028,1.805
901,2029,1.823
901,2030,1.84
901,2031,1.846
901,2032,1.848
901,2033,1.848
901,2034,1.844
901,2035,1.842
901,2036,1.841
901,2037,1.837
901,2038,1.838
901,2039,1.838
901,2040,1.838
901,2041,1.836
901,2042,1.836
901,2043,1.838
901,2044,1.839
901,2045,1.84
901,2046,1.842
901,2047,1.844
901,2048,1.846
901,2049,1.849
901,2050,1.852
901,2051,1.855
901,2052,1.858
901,2053,1.862
901,2054,1.865
901,2055,1.869
901,2056,1.873
901,2057,1.877
901,2058,1.881
901,2059,1.885
901,2060,1.889
901,2061,1.893
901,2062,1.897
901,2063,1.902
901,2064,1.906
901,2065,1.91
901,2066,1.914
901,2067,1.918
901,2068,1.922
901,2069,1.926
901,2070,1.93
901,2071,1.934
901,2072,1.937
901,2073,1.941
901,2074,1.945
901,2075,1.949
901,2076,1.952
901,2077,1.956
901,2078,1.96
901,2079,1.964
901,2080,1.967
901,2081,1.971
901,2082,1.975
901,2083,1.978
901,2084,1.982
901,2085,1.985
901,2086,1.989
