world,time,popchange
900,1950,43294.85
900,1951,44321.597
900,1952,49959.439
900,1953,50056.357
900,1954,53344.728
900,1955,54840.876
900,1956,55020.104
900,1957,58708.347
900,1958,57774.134
900,1959,50594.048
900,1960,47288.444
900,1961,50985.907
900,1962,65646.359
900,1963,72538.65
900,1964,70327.532
900,1965,69471.758
900,1966,69138.347
900,1967,68923.913
900,1968,73801.371
900,1969,73887.564
900,1970,75582.558
900,1971,73962.954
900,1972,75312.632
900,1973,75588.605
900,1974,74942.542
900,1975,72897.765
900,1976,73239.539
900,1977,73293.675
900,1978,74476.762
900,1979,77373.564
900,1980,79476.105
900,1981,81763.801
900,1982,84950.623
900,1983,82848.112
900,1984,85055.56
900,1985,86733.518
900,1986,89931.935
900,1987,91910.376
900,1988,90708.581
900,1989,92112.088
900,1990,92831.02
900,1991,87308.991
900,1992,85571.459
900,1993,83923.402
900,1994,82665.538
900,1995,82317.384
900,1996,81534.304
900,1997,81137.622
900,1998,80524.816
900,1999,80367.14
900,2000,81913.894
900,2001,81782.121
900,2002,81538.634
900,2003,81443.376
900,2004,82262.85
900,2005,82586.432
900,2006,83893.766
900,2007,85170.887
900,2008,86126.568
900,2009,87290.704
900,2010,87303.69
900,2011,87740.95
900,2012,89404.042
900,2013,88386.856
900,2014,88453.242
900,2015,86714.993
900,2016,87038.41
900,2017,85657.921
900,2018,82276.928
900,2019,80045.481
900,2020,71958.214
900,2021,64726.329
900,2022,66893.679
900,2023,73518.905
900,2024,73530.199
900,2025,72774.708
900,2026,71977.405
900,2027,71248.918
900,2028,70453.323
900,2029,69667.876
900,2030,68835.995
900,2031,67946.841
900,2032,67171.637
900,2033,66241.479
900,2034,65311.78
900,2035,64332.68
900,2036,63285.922
900,2037,62353.413
900,2038,61371.901
900,2039,60172.476
900,2040,59006.078
900,2041,57839.539
900,2042,56607.561
900,2043,55271.579
900,2044,53872.427
900,2045,52397.875
900,2046,50896.583
900,2047,49317.583
900,2048,47635.584
900,2049,45847.767
900,2050,44103.463
900,2051,42226.847
900,2052,40663.408
900,2053,38854.888
900,2054,37223.934
900,2055,35584.6
900,2056,34052.187
900,2057,32581.589
900,2058,31158.331
900,2059,29633.17
900,2060,28422.321
900,2061,27256.594
900,2062,26212.636
900,2063,25070.237
900,2064,24059.083
900,2065,22843.166
900,2066,21773.067
900,2067,20848.459
900,2068,19729.965
900,2069,18673.792
900,2070,17509.89
900,2071,16441.294
900,2072,15393.809
900,2073,14269.467
900,2074,13053.074
900,2075,11829.797
900,2076,10542.599
900,2077,9260.607
900,2078,8074.9
900,2079,6959.438
900,2080,5781.095
900,2081,4647.506
900,2082,3695.307
900,2083,2711.702
900,2084,1730.288
900,2085,733.124
900,2086,-238.765
900,2087,-1078.549
900,2088,-1795.445
900,2089,-2663.515
900,2090,-3456.706
900,2091,-4331.102
900,2092,-5043.504
900,2093,-5893.977
900,2094,-6543.901
900,2095,-7388.709
900,2096,-8188.681
900,2097,-9068.722
900,2098,-9817.781
900,2099,-10533.889
900,2100,-11358.758
