world,time,popchange
900,1950.0,43337.691
900,1951.0,44330.684
900,1952.0,49987.925
900,1953.0,50051.867
900,1954.0,53525.382
900,1955.0,55112.483
900,1956.0,55279.92
900,1957.0,59136.766
900,1958.0,58125.901
900,1959.0,51275.46
900,1960.0,47765.627
900,1961.0,51031.933
900,1962.0,65977.348
900,1963.0,72889.677
900,1964.0,70469.347
900,1965.0,69623.381
900,1966.0,69391.462
900,1967.0,69352.048
900,1968.0,74196.694
900,1969.0,74411.963
900,1970.0,75972.465
900,1971.0,74355.679
900,1972.0,75783.949
900,1973.0,75990.776
900,1974.0,75231.332
900,1975.0,73407.031
900,1976.0,73615.169
900,1977.0,73619.668
900,1978.0,74847.743
900,1979.0,78036.31
900,1980.0,80097.107
900,1981.0,82245.033
900,1982.0,85547.196
900,1983.0,83761.109
900,1984.0,85934.782
900,1985.0,87601.111
900,1986.0,90657.634
900,1987.0,92689.485
900,1988.0,91802.804
900,1989.0,93075.576
900,1990.0,93667.18
900,1991.0,88198.383
900,1992.0,86309.466
900,1993.0,84800.496
900,1994.0,83212.421
900,1995.0,83443.032
900,1996.0,82910.471
900,1997.0,82553.695
900,1998.0,82004.051
900,1999.0,81875.249
900,2000.0,83518.059
900,2001.0,82948.873
900,2002.0,82638.892
900,2003.0,82623.691
900,2004.0,83408.586
900,2005.0,83776.133
900,2006.0,85187.635
900,2007.0,86525.897
900,2008.0,87771.864
900,2009.0,88845.643
900,2010.0,89085.822
900,2011.0,89297.413
900,2012.0,91260.025
900,2013.0,89922.176
900,2014.0,89723.142
900,2015.0,88028.113
900,2016.0,88097.195
900,2017.0,86029.662
900,2018.0,82539.991
900,2019.0,80241.845
900,2020.0,71173.342
900,2021.0,63720.857
900,2022.0,70196.744
900,2023.0,70458.732
900,2024.0,70016.553
900,2025.0,69264.442
900,2026.0,68866.209
900,2027.0,67965.689
900,2028.0,67083.395
900,2029.0,66249.478
900,2030.0,65429.698
900,2031.0,64559.147
900,2032.0,63661.81
900,2033.0,62776.728
900,2034.0,61894.927
900,2035.0,60955.618
900,2036.0,59997.249
900,2037.0,58934.77
900,2038.0,57905.834
900,2039.0,56805.074
900,2040.0,55718.571
900,2041.0,54464.174
900,2042.0,53193.417
900,2043.0,51908.47
900,2044.0,50516.289
900,2045.0,49015.66
900,2046.0,47484.212
900,2047.0,45828.535
900,2048.0,44151.596
900,2049.0,42424.375
900,2050.0,40684.742
900,2051.0,38942.691
900,2052.0,37201.732
900,2053.0,35498.466
900,2054.0,33775.624
900,2055.0,32196.199
900,2056.0,30689.444
900,2057.0,29224.158
900,2058.0,27830.214
900,2059.0,26515.193
900,2060.0,25275.226
900,2061.0,24092.616
900,2062.0,23008.157
900,2063.0,21958.714
900,2064.0,20946.689
900,2065.0,19946.96
900,2066.0,18988.133
900,2067.0,17994.373
900,2068.0,16992.787
900,2069.0,15967.601
900,2070.0,14952.048
900,2071.0,13927.171
900,2072.0,12820.03
900,2073.0,11725.28
900,2074.0,10589.183
900,2075.0,9433.569
900,2076.0,8276.432
900,2077.0,7110.749
900,2078.0,5911.851
900,2079.0,4750.45
900,2080.0,3630.661
900,2081.0,2536.752
900,2082.0,1549.878
900,2083.0,534.669
900,2084.0,-398.828
900,2085.0,-1318.462
900,2086.0,-2178.017
900,2087.0,-3015.955
900,2088.0,-3797.647
900,2089.0,-4574.939
900,2090.0,-5331.479
900,2091.0,-6075.235
900,2092.0,-6831.441
900,2093.0,-7615.793
900,2094.0,-8382.05
900,2095.0,-9182.423
900,2096.0,-9923.031
900,2097.0,-10680.095
900,2098.0,-11438.802
900,2099.0,-12162.791
900,2100.0,-12893.837
