income_group,time,popchange
1503,1950,7591.335
1503,1951,7682.013
1503,1952,8327.344
1503,1953,8790.813
1503,1954,9072.115
1503,1955,9217.489
1503,1956,9078.27
1503,1957,9230.941
1503,1958,10266.429
1503,1959,9559.314
1503,1960,9549.197
1503,1961,9801.804
1503,1962,9550.127
1503,1963,9673.885
1503,1964,9821.19
1503,1965,9338.306
1503,1966,8683.32
1503,1967,8927.849
1503,1968,8567.552
1503,1969,8674.671
1503,1970,9340.221
1503,1971,9621.191
1503,1972,9055.14
1503,1973,8606.686
1503,1974,8542.811
1503,1975,7922.487
1503,1976,7594.264
1503,1977,7808.806
1503,1978,7626.375
1503,1979,7805.254
1503,1980,8059.547
1503,1981,7435.82
1503,1982,7372.567
1503,1983,7133.355
1503,1984,7120.557
1503,1985,7098.21
1503,1986,7224.671
1503,1987,7453.96
1503,1988,7643.851
1503,1989,7940.923
1503,1990,7258.031
1503,1991,8604.361
1503,1992,8161.518
1503,1993,7476.613
1503,1994,7374.013
1503,1995,6824.807
1503,1996,7129.649
1503,1997,7118.847
1503,1998,6942.183
1503,1999,6705.999
1503,2000,7177.717
1503,2001,6664.44
1503,2002,7033.804
1503,2003,6974.294
1503,2004,7365.754
1503,2005,7899.873
1503,2006,9029.646
1503,2007,9963.73
1503,2008,9576.467
1503,2009,8578.781
1503,2010,7303.397
1503,2011,7490.882
1503,2012,7281.19
1503,2013,6794.525
1503,2014,6518.516
1503,2015,6560.687
1503,2016,6529.777
1503,2017,6322.375
1503,2018,6024.552
1503,2019,5595.559
1503,2020,906.53
1503,2021,2011.029
1503,2022,7887.086
1503,2023,1696.465
1503,2024,1938.729
1503,2025,2133.612
1503,2026,2434.287
1503,2027,2470.413
1503,2028,2427.839
1503,2029,2303.639
1503,2030,2169.426
1503,2031,2040.255
1503,2032,1892.421
1503,2033,1743.306
1503,2034,1562.884
1503,2035,1389.283
1503,2036,1219.643
1503,2037,1058.174
1503,2038,874.818
1503,2039,723.421
1503,2040,540.743
1503,2041,386.165
1503,2042,224.375
1503,2043,50.697
1503,2044,-108.065
1503,2045,-286.942
1503,2046,-455.331
1503,2047,-620.793
1503,2048,-806.121
1503,2049,-956.066
1503,2050,-1136.933
1503,2051,-1292.869
1503,2052,-1426.38
1503,2053,-1560.528
1503,2054,-1668.92
1503,2055,-1791.174
1503,2056,-1873.6
1503,2057,-1945.9
1503,2058,-2014.652
1503,2059,-2077.206
1503,2060,-2114.641
1503,2061,-2136.167
1503,2062,-2149.19
1503,2063,-2138.641
1503,2064,-2139.229
1503,2065,-2133.081
1503,2066,-2127.709
1503,2067,-2114.442
1503,2068,-2086.422
1503,2069,-2082.999
1503,2070,-2072.692
1503,2071,-2032.415
1503,2072,-2023.803
1503,2073,-2012.202
1503,2074,-2008.296
1503,2075,-1999.869
1503,2076,-2002.511
1503,2077,-1989.79
1503,2078,-1986.734
1503,2079,-1986.87
1503,2080,-1985.748
1503,2081,-1977.877
1503,2082,-1978.079
1503,2083,-1958.692
1503,2084,-1944.647
1503,2085,-1933.036
1503,2086,-1912.476
1503,2087,-1897.047
1503,2088,-1868.129
1503,2089,-1835.747
1503,2090,-1811.634
1503,2091,-1771.52
1503,2092,-1737.546
1503,2093,-1697.196
1503,2094,-1661.593
1503,2095,-1626.048
1503,2096,-1582.373
1503,2097,-1579.895
1503,2098,-1551.286
1503,2099,-1548.729
1503,2100,-1532.543
1517,1950,33916.001
1517,1951,34713.698
1517,1952,39293.867
1517,1953,38751.586
1517,1954,41527.171
1517,1955,42729.176
1517,1956,42934.879
1517,1957,46416.564
1517,1958,44414.14
1517,1959,37637.833
1517,1960,34179.784
1517,1961,37477.16
1517,1962,52260.977
1517,1963,58878.502
1517,1964,56301.108
1517,1965,55795.666
1517,1966,55999.457
1517,1967,55239.355
1517,1968,60347.412
1517,1969,60241.528
1517,1970,61116.039
1517,1971,59178.154
1517,1972,61103.11
1517,1973,61522.81
1517,1974,60733.974
1517,1975,59241.503
1517,1976,59724.367
1517,1977,59745.886
1517,1978,59919.912
1517,1979,63238.411
1517,1980,66635.126
1517,1981,69058.363
1517,1982,70583.612
1517,1983,68820.565
1517,1984,70394.984
1517,1985,72368.839
1517,1986,75177.731
1517,1987,76708.864
1517,1988,75386.383
1517,1989,75730.595
1517,1990,77847.27
1517,1991,69867.549
1517,1992,66678.386
1517,1993,66051.523
1517,1994,65551.116
1517,1995,64785.908
1517,1996,63593.52
1517,1997,63644.585
1517,1998,62817.221
1517,1999,62370.516
