income_group,time,popchange
5503,1950.0,26748.745
5503,1951.0,26887.446
5503,1952.0,31220.99
5503,1953.0,30802.299
5503,1954.0,32841.729
5503,1955.0,33677.292
5503,1956.0,32991.988
5503,1957.0,36693.579
5503,1958.0,34458.048
5503,1959.0,26665.107
5503,1960.0,22473.655
5503,1961.0,25137.581
5503,1962.0,39493.181
5503,1963.0,45609.841
5503,1964.0,42543.248
5503,1965.0,41802.06
5503,1966.0,41147.731
5503,1967.0,39802.504
5503,1968.0,44404.684
5503,1969.0,44010.706
5503,1970.0,44358.154
5503,1971.0,44062.692
5503,1972.0,42694.062
5503,1973.0,41805.64
5503,1974.0,39785.528
5503,1975.0,36971.667
5503,1976.0,36390.181
5503,1977.0,35569.305
5503,1978.0,35554.383
5503,1979.0,36569.342
5503,1980.0,37963.187
5503,1981.0,38074.548
5503,1982.0,40040.309
5503,1983.0,37675.807
5503,1984.0,38788.024
5503,1985.0,39649.574
5503,1986.0,42033.082
5503,1987.0,43312.372
5503,1988.0,42276.616
5503,1989.0,42607.69
5503,1990.0,42233.875
5503,1991.0,37260.992
5503,1992.0,33528.376
5503,1993.0,33440.863
5503,1994.0,31886.308
5503,1995.0,30499.511
5503,1996.0,30155.685
5503,1997.0,29038.424
5503,1998.0,27675.887
5503,1999.0,27832.815
5503,2000.0,28942.084
5503,2001.0,27556.196
5503,2002.0,28183.504
5503,2003.0,26549.26
5503,2004.0,26797.646
5503,2005.0,27531.619
5503,2006.0,26268.663
5503,2007.0,28514.114
5503,2008.0,29887.879
5503,2009.0,29423.227
5503,2010.0,29007.661
5503,2011.0,29053.89
5503,2012.0,31802.352
5503,2013.0,30286.5
5503,2014.0,30838.314
5503,2015.0,29951.651
5503,2016.0,27874.118
5503,2017.0,27158.49
5503,2018.0,23387.797
5503,2019.0,21181.687
5503,2020.0,11804.754
5503,2021.0,8793.896
5503,2022.0,16635.189
5503,2023.0,10179.939
5504,1950.0,16343.679
5504,1951.0,17188.674
5504,1952.0,18507.42
5504,1953.0,18985.112
5504,1954.0,20414.593
5504,1955.0,21161.287
5504,1956.0,22007.951
5504,1957.0,22155.472
5504,1958.0,23372.352
5504,1959.0,24312.423
5504,1960.0,24988.38
5504,1961.0,25587.014
5504,1962.0,26172.592
5504,1963.0,26961.848
5504,1964.0,27602.009
5504,1965.0,27490.712
5504,1966.0,27905.426
5504,1967.0,29203.824
5504,1968.0,29442.141
5504,1969.0,30049.141
5504,1970.0,31246.843
5504,1971.0,29936.483
5504,1972.0,32729.31
5504,1973.0,33818.236
5504,1974.0,35071.228
5504,1975.0,36065.583
5504,1976.0,36814.186
5504,1977.0,37629.224
5504,1978.0,38863.446
5504,1979.0,41029.801
5504,1980.0,41696.439
5504,1981.0,43727.371
5504,1982.0,45058.295
5504,1983.0,45629.539
5504,1984.0,46684.9
5504,1985.0,47483.075
5504,1986.0,48143.316
5504,1987.0,48889.598
5504,1988.0,49035.165
5504,1989.0,49977.167
5504,1990.0,50943.341
5504,1991.0,50449.132
5504,1992.0,52296.701
5504,1993.0,50877.362
5504,1994.0,50848.174
5504,1995.0,52460.501
5504,1996.0,52270.947
5504,1997.0,53028.654
5504,1998.0,53846.042
5504,1999.0,53569.193
5504,2000.0,54107.173
5504,2001.0,54932.932
5504,2002.0,53980.614
5504,2003.0,55611.691
5504,2004.0,56154.59
5504,2005.0,55788.535
5504,2006.0,58469.976
5504,2007.0,57579.268
5504,2008.0,57476.36
5504,2009.0,59030.068
5504,2010.0,59689.16
5504,2011.0,59853.932
5504,2012.0,59075.835
5504,2013.0,59268.154
5504,2014.0,58539.819
5504,2015.0,57758.904
5504,2016.0,60129.266
5504,2017.0,59323.273
5504,2018.0,60184.367
5504,2019.0,59751.368
5504,2020.0,59648.629
5504,2021.0,55057.403
5504,2022.0,53488.48
5504,2023.0,60168.804
1503,1950.0,8022.266
1503,1951.0,7802.221
1503,1952.0,8384.25
1503,1953.0,8790.453
1503,1954.0,8850.526
1503,1955.0,9046.604
1503,1956.0,8904.742
1503,1957.0,9505.469
1503,1958.0,9564.755
1503,1959.0,9800.568
1503,1960.0,9729.277
1503,1961.0,9735.075
1503,1962.0,9656.553
1503,1963.0,9525.187
1503,1964.0,10954.464
1503,1965.0,9677.074
1503,1966.0,9011.589
1503,1967.0,7726.315
1503,1968.0,9196.706
1503,1969.0,9305.023
1503,1970.0,9119.668
1503,1971.0,9881.188
1503,1972.0,9081.784
1503,1973.0,8638.245
1503,1974.0,8190.302
1503,1975.0,7368.887
1503,1976.0,7395.199
1503,1977.0,7434.064
1503,1978.0,7276.765
1503,1979.0,7618.623
1503,1980.0,7951.971
1503,1981.0,7262.802
1503,1982.0,6954.213
1503,1983.0,6667.432
1503,1984.0,6509.163
1503,1985.0,6639.423
1503,1986.0,6866.685
1503,1987.0,6957.466
1503,1988.0,7352.012
1503,1989.0,7613.145
1503,1990.0,7232.02
1503,1991.0,8538.368
1503,1992.0,8133.37
1503,1993.0,7028.394
1503,1994.0,7176.662
1503,1995.0,5917.816
1503,1996.0,6450.099
1503,1997.0,6185.042
1503,1998.0,5482.417
1503,1999.0,6432.438
1503,2000.0,7038.463
1503,2001.0,7325.29
1503,2002.0,7682.869
1503,2003.0,7583.243
1503,2004.0,7847.786
1503,2005.0,7781.625
1503,2006.0,8070.456
1503,2007.0,9614.822
1503,2008.0,8938.704
1503,2009.0,7854.838
1503,2010.0,7757.978
1503,2011.0,8244.525
1503,2012.0,7723.955
1503,2013.0,7594.264
1503,2014.0,8027.364
1503,2015.0,8604.306
1503,2016.0,7689.718
1503,2017.0,5900.863
1503,2018.0,5748.298
1503,2019.0,6038.567
1503,2020.0,1330.331
1503,2021.0,2274.541
1503,2022.0,8797.617
1503,2023.0,4880.22
1859,1950.0,35070.158
1859,1951.0,36273.899
1859,1952.0,41344.16
1859,1953.0,40996.958
1859,1954.0,44405.796
1859,1955.0,45791.975
1859,1956.0,46095.197
1859,1957.0,49343.582
1859,1958.0,48265.645
1859,1959.0,41176.962
1859,1960.0,37732.758
1859,1961.0,40989.52
1859,1962.0,56009.22
1859,1963.0,63046.502
1859,1964.0,59190.793
1859,1965.0,59615.698
1859,1966.0,60041.568
1859,1967.0,61280.013
1859,1968.0,64650.119
