world,time,cdr
900,1950.0,19.448
900,1951.0,18.99
900,1952.0,18.337
900,1953.0,17.934
900,1954.0,17.373
900,1955.0,17.019
900,1956.0,16.627
900,1957.0,16.434
900,1958.0,15.979
900,1959.0,17.102
900,1960.0,18.111
900,1961.0,16.287
900,1962.0,14.747
900,1963.0,14.693
900,1964.0,14.343
900,1965.0,14.459
900,1966.0,14.054
900,1967.0,13.695
900,1968.0,13.435
900,1969.0,13.211
900,1970.0,13.036
900,1971.0,13.1
900,1972.0,12.424
900,1973.0,12.134
900,1974.0,11.88
900,1975.0,11.699
900,1976.0,11.512
900,1977.0,11.183
900,1978.0,11.019
900,1979.0,10.75
900,1980.0,10.646
900,1981.0,10.482
900,1982.0,10.332
900,1983.0,10.263
900,1984.0,10.127
900,1985.0,10.017
900,1986.0,9.811
900,1987.0,9.636
900,1988.0,9.565
900,1989.0,9.395
900,1990.0,9.346
900,1991.0,9.247
900,1992.0,9.132
900,1993.0,9.091
900,1994.0,9.15
900,1995.0,8.927
900,1996.0,8.8
900,1997.0,8.681
900,1998.0,8.632
900,1999.0,8.57
900,2000.0,8.464
900,2001.0,8.382
900,2002.0,8.324
900,2003.0,8.267
900,2004.0,8.178
900,2005.0,8.105
900,2006.0,7.987
900,2007.0,7.904
900,2008.0,7.888
900,2009.0,7.807
900,2010.0,7.729
900,2011.0,7.676
900,2012.0,7.609
900,2013.0,7.555
900,2014.0,7.525
900,2015.0,7.537
900,2016.0,7.509
900,2017.0,7.53
900,2018.0,7.477
900,2019.0,7.471
900,2020.0,8.057
900,2021.0,8.766
900,2022.0,7.764
900,2023.0,7.619
900,2024.0,7.644
900,2025.0,7.67
900,2026.0,7.667
900,2027.0,7.722
900,2028.0,7.785
900,2029.0,7.849
900,2030.0,7.915
900,2031.0,7.986
900,2032.0,8.059
900,2033.0,8.137
900,2034.0,8.215
900,2035.0,8.296
900,2036.0,8.378
900,2037.0,8.462
900,2038.0,8.545
900,2039.0,8.63
900,2040.0,8.712
900,2041.0,8.796
900,2042.0,8.878
900,2043.0,8.96
900,2044.0,9.041
900,2045.0,9.12
900,2046.0,9.199
900,2047.0,9.277
900,2048.0,9.354
900,2049.0,9.43
900,2050.0,9.507
900,2051.0,9.582
900,2052.0,9.657
900,2053.0,9.733
900,2054.0,9.808
900,2055.0,9.881
900,2056.0,9.953
900,2057.0,10.024
900,2058.0,10.093
900,2059.0,10.161
900,2060.0,10.227
900,2061.0,10.288
900,2062.0,10.348
900,2063.0,10.405
900,2064.0,10.463
900,2065.0,10.52
900,2066.0,10.575
900,2067.0,10.631
900,2068.0,10.687
900,2069.0,10.743
900,2070.0,10.799
900,2071.0,10.856
900,2072.0,10.916
900,2073.0,10.974
900,2074.0,11.033
900,2075.0,11.093
900,2076.0,11.152
900,2077.0,11.211
900,2078.0,11.267
900,2079.0,11.32
900,2080.0,11.371
900,2081.0,11.415
900,2082.0,11.456
900,2083.0,11.494
900,2084.0,11.528
900,2085.0,11.561
900,2086.0,11.588
900,2087.0,11.616
900,2088.0,11.642
900,2089.0,11.669
900,2090.0,11.696
900,2091.0,11.724
900,2092.0,11.755
900,2093.0,11.791
900,2094.0,11.827
900,2095.0,11.867
900,2096.0,11.906
900,2097.0,11.95
900,2098.0,11.993
900,2099.0,12.034
900,2100.0,12.075
