world,time,cdr
900,1950,19.518
900,1951,19.075
900,1952,18.389
900,1953,17.989
900,1954,17.457
900,1955,17.101
900,1956,16.71
900,1957,16.536
900,1958,16.044
900,1959,17.284
900,1960,18.208
900,1961,16.297
900,1962,14.832
900,1963,14.788
900,1964,14.408
900,1965,14.522
900,1966,14.105
900,1967,13.787
900,1968,13.515
900,1969,13.322
900,1970,13.132
900,1971,13.178
900,1972,12.475
900,1973,12.163
900,1974,11.888
900,1975,11.697
900,1976,11.444
900,1977,11.089
900,1978,10.923
900,1979,10.745
900,1980,10.646
900,1981,10.472
900,1982,10.32
900,1983,10.26
900,1984,10.121
900,1985,10.013
900,1986,9.794
900,1987,9.647
900,1988,9.603
900,1989,9.392
900,1990,9.333
900,1991,9.266
900,1992,9.137
900,1993,9.103
900,1994,9.102
900,1995,8.942
900,1996,8.845
900,1997,8.713
900,1998,8.645
900,1999,8.569
900,2000,8.472
900,2001,8.361
900,2002,8.314
900,2003,8.267
900,2004,8.179
900,2005,8.114
900,2006,7.982
900,2007,7.937
900,2008,7.932
900,2009,7.815
900,2010,7.777
900,2011,7.69
900,2012,7.65
900,2013,7.591
900,2014,7.524
900,2015,7.526
900,2016,7.48
900,2017,7.496
900,2018,7.465
900,2019,7.462
900,2020,8.058
900,2021,8.756
900,2022,8.413
900,2023,7.552
900,2024,7.508
900,2025,7.561
900,2026,7.614
900,2027,7.671
900,2028,7.732
900,2029,7.795
900,2030,7.86
900,2031,7.929
900,2032,8.002
900,2033,8.078
900,2034,8.156
900,2035,8.237
900,2036,8.317
900,2037,8.4
900,2038,8.483
900,2039,8.566
900,2040,8.649
900,2041,8.729
900,2042,8.81
900,2043,8.892
900,2044,8.972
900,2045,9.051
900,2046,9.127
900,2047,9.206
900,2048,9.282
900,2049,9.357
900,2050,9.433
900,2051,9.507
900,2052,9.581
900,2053,9.656
900,2054,9.729
900,2055,9.803
900,2056,9.878
900,2057,9.948
900,2058,10.018
900,2059,10.085
900,2060,10.151
900,2061,10.215
900,2062,10.276
900,2063,10.332
900,2064,10.388
900,2065,10.441
900,2066,10.495
900,2067,10.548
900,2068,10.6
900,2069,10.651
900,2070,10.704
900,2071,10.755
900,2072,10.81
900,2073,10.863
900,2074,10.917
900,2075,10.971
900,2076,11.025
900,2077,11.076
900,2078,11.128
900,2079,11.178
900,2080,11.224
900,2081,11.269
900,2082,11.308
900,2083,11.341
900,2084,11.375
900,2085,11.404
900,2086,11.429
900,2087,11.454
900,2088,11.478
900,2089,11.5
900,2090,11.525
900,2091,11.55
900,2092,11.579
900,2093,11.609
900,2094,11.641
900,2095,11.676
900,2096,11.713
900,2097,11.752
900,2098,11.791
900,2099,11.828
900,2100,11.867
