income_group,time,natchange
1503,1950,7764.025
1503,1951,7818.314
1503,1952,8310.658
1503,1953,8307.127
1503,1954,8651.495
1503,1955,8734.092
1503,1956,8714.928
1503,1957,8740.141
1503,1958,9070.626
1503,1959,9071.231
1503,1960,8996.378
1503,1961,9144.445
1503,1962,8793.495
1503,1963,8830.643
1503,1964,9057.239
1503,1965,8507.063
1503,1966,7826.553
1503,1967,8280.206
1503,1968,7806.93
1503,1969,7669.116
1503,1970,7808.892
1503,1971,7669.476
1503,1972,7188.731
1503,1973,6806.765
1503,1974,6818.28
1503,1975,6478.505
1503,1976,6292.906
1503,1977,6382.027
1503,1978,6184.252
1503,1979,6358.811
1503,1980,6233.869
1503,1981,6178.118
1503,1982,6169.741
1503,1983,5753.903
1503,1984,5762.708
1503,1985,5533.357
1503,1986,5447.934
1503,1987,5538.299
1503,1988,5598.146
1503,1989,5596.999
1503,1990,5646.113
1503,1991,5403.76
1503,1992,5256.902
1503,1993,4768.888
1503,1994,4678.823
1503,1995,4282.841
1503,1996,4267.374
1503,1997,4219.518
1503,1998,4085.896
1503,1999,3903.041
1503,2000,4141.994
1503,2001,3918.662
1503,2002,3683.242
1503,2003,3533.254
1503,2004,3802.706
1503,2005,3632.143
1503,2006,3999.099
1503,2007,4127.259
1503,2008,4131.549
1503,2009,3995.084
1503,2010,3793.173
1503,2011,3537.256
1503,2012,3327.041
1503,2013,3070.189
1503,2014,3092.671
1503,2015,2634.147
1503,2016,2560.312
1503,2017,2026.642
1503,2018,1702.751
1503,2019,1490.388
1503,2020,118.665
1503,2021,-116.669
1503,2022,212.856
1503,2023,775.15
1503,2024,658.141
1503,2025,485.427
1503,2026,331.628
1503,2027,176.664
1503,2028,27.751
1503,2029,-130.615
1503,2030,-297.082
1503,2031,-445.332
1503,2032,-601.53
1503,2033,-751.154
1503,2034,-925.405
1503,2035,-1094.728
1503,2036,-1261.357
1503,2037,-1416.129
1503,2038,-1597.816
1503,2039,-1747.118
1503,2040,-1927.678
1503,2041,-2075.907
1503,2042,-2235.746
1503,2043,-2407.859
1503,2044,-2564.921
1503,2045,-2742.051
1503,2046,-2908.222
1503,2047,-3072.709
1503,2048,-3257.94
1503,2049,-3407.945
1503,2050,-3588.772
1503,2051,-3744.643
1503,2052,-3878.232
1503,2053,-4012.35
1503,2054,-4120.7
1503,2055,-4242.986
1503,2056,-4325.294
1503,2057,-4397.746
1503,2058,-4466.388
1503,2059,-4528.919
1503,2060,-4566.483
1503,2061,-4587.935
1503,2062,-4600.943
1503,2063,-4590.467
1503,2064,-4590.912
1503,2065,-4584.804
1503,2066,-4579.538
1503,2067,-4566.291
1503,2068,-4538.14
1503,2069,-4534.724
1503,2070,-4524.436
1503,2071,-4484.153
1503,2072,-4475.625
1503,2073,-4463.978
1503,2074,-4460.061
1503,2075,-4451.68
1503,2076,-4454.194
1503,2077,-4441.49
1503,2078,-4438.564
1503,2079,-4438.571
1503,2080,-4437.531
1503,2081,-4429.495
1503,2082,-4429.93
1503,2083,-4410.334
1503,2084,-4396.498
1503,2085,-4384.815
1503,2086,-4364.176
1503,2087,-4348.825
1503,2088,-4319.876
1503,2089,-4287.487
1503,2090,-4263.345
1503,2091,-4223.27
1503,2092,-4189.213
1503,2093,-4149.011
1503,2094,-4113.286
1503,2095,-4077.814
1503,2096,-4034.07
1503,2097,-4031.572
1503,2098,-4003.09
1503,2099,-4000.457
1503,2100,-3984.199
1517,1950,33546.777
1517,1951,34387.728
1517,1952,39115.65
1517,1953,39007.546
1517,1954,41756.309
1517,1955,43037.619
1517,1956,43136.994
1517,1957,46743.137
1517,1958,45363.758
1517,1959,37982.914
1517,1960,34618.302
1517,1961,38068.13
1517,1962,52922.181
1517,1963,59632.05
1517,1964,57019.098
1517,1965,56590.843
1517,1966,56828.664
1517,1967,55893.33
1517,1968,61094.795
1517,1969,61153.553
1517,1970,62541.117
1517,1971,60873.965
1517,1972,62618.826
1517,1973,63119.56
1517,1974,62365.993
1517,1975,60480.949
1517,1976,60762.156
1517,1977,60520.324
1517,1978,61710.867
1517,1979,64143.22
1517,1980,66153.325
1517,1981,68342.829
1517,1982,71395.062
1517,1983,69806.476
1517,1984,71849.566
1517,1985,73456.814
1517,1986,76362.272
1517,1987,77926.762
1517,1988,76732.879
1517,1989,77504.759
1517,1990,77979.699
1517,1991,72588.045
1517,1992,70853.591
1517,1993,69221.908
