income_group,time,natchange
5503,1950.0,26797.714
5503,1951.0,27111.299
5503,1952.0,31438.778
5503,1953.0,30636.122
5503,1954.0,32965.755
5503,1955.0,33743.529
5503,1956.0,33140.786
5503,1957.0,36186.804
5503,1958.0,34437.986
5503,1959.0,26686.947
5503,1960.0,22360.884
5503,1961.0,25100.415
5503,1962.0,39098.131
5503,1963.0,45283.193
5503,1964.0,42163.589
5503,1965.0,41371.087
5503,1966.0,40482.645
5503,1967.0,39709.416
5503,1968.0,43368.586
5503,1969.0,42836.665
5503,1970.0,43854.292
5503,1971.0,42651.668
5503,1972.0,41616.873
5503,1973.0,40811.322
5503,1974.0,39192.091
5503,1975.0,36792.806
5503,1976.0,35730.52
5503,1977.0,34773.394
5503,1978.0,34839.52
5503,1979.0,36149.084
5503,1980.0,36675.411
5503,1981.0,37620.494
5503,1982.0,39689.918
5503,1983.0,36893.646
5503,1984.0,37991.783
5503,1985.0,38809.191
5503,1986.0,40739.295
5503,1987.0,42139.43
5503,1988.0,40745.022
5503,1989.0,41150.412
5503,1990.0,41394.973
5503,1991.0,35681.785
5503,1992.0,33498.831
5503,1993.0,31638.299
5503,1994.0,30523.432
5503,1995.0,29626.578
5503,1996.0,28897.562
5503,1997.0,28111.773
5503,1998.0,27227.693
5503,1999.0,26063.175
5503,2000.0,26470.662
5503,2001.0,25003.126
5503,2002.0,24199.23
5503,2003.0,23680.274
5503,2004.0,24043.125
5503,2005.0,24087.601
5503,2006.0,24709.103
5503,2007.0,25245.196
5503,2008.0,25591.933
5503,2009.0,25823.742
5503,2010.0,25364.507
5503,2011.0,25184.533
5503,2012.0,26497.486
5503,2013.0,24993.869
5503,2014.0,25318.284
5503,2015.0,23220.831
5503,2016.0,23266.08
5503,2017.0,21853.523
5503,2018.0,18306.164
5503,2019.0,16526.45
5503,2020.0,9593.203
5503,2021.0,5847.188
5503,2022.0,6535.393
5503,2023.0,6022.034
5504,1950.0,16354.672
5504,1951.0,17021.572
5504,1952.0,18338.685
5504,1953.0,19192.891
5504,1954.0,20324.86
5504,1955.0,21122.159
5504,1956.0,21881.229
5504,1957.0,22680.231
5504,1958.0,23406.748
5504,1959.0,24301.743
5504,1960.0,25109.618
5504,1961.0,25629.397
5504,1962.0,26569.024
5504,1963.0,27288.532
5504,1964.0,27980.774
5504,1965.0,27919.896
5504,1966.0,28568.166
5504,1967.0,29295.34
5504,1968.0,30476.188
5504,1969.0,31220.811
5504,1970.0,31756.574
5504,1971.0,31338.44
5504,1972.0,33796.233
5504,1973.0,34802.04
5504,1974.0,35654.128
5504,1975.0,36220.776
5504,1976.0,37481.64
5504,1977.0,38433.784
5504,1978.0,39586.477
5504,1979.0,41458.384
5504,1980.0,42987.52
5504,1981.0,44183.085
5504,1982.0,45410.935
5504,1983.0,46413.88
5504,1984.0,47483.42
5504,1985.0,48326.003
5504,1986.0,49439.609
5504,1987.0,50065.637
5504,1988.0,50569.742
5504,1989.0,51431.991
5504,1990.0,51783.13
5504,1991.0,52028.025
5504,1992.0,52325.194
5504,1993.0,52678.561
5504,1994.0,52209.591
5504,1995.0,53337.337
5504,1996.0,53533.922
5504,1997.0,53959.941
5504,1998.0,54297.167
5504,1999.0,55337.916
5504,2000.0,56577.525
5504,2001.0,57484.205
5504,2002.0,57963.211
5504,2003.0,58476.946
5504,2004.0,58900.084
5504,2005.0,59215.762
5504,2006.0,60008.981
5504,2007.0,60818.79
5504,2008.0,61734.686
5504,2009.0,62585.602
5504,2010.0,63286.611
5504,2011.0,63677.68
5504,2012.0,64332.616
5504,2013.0,64510.338
5504,2014.0,64000.646
5504,2015.0,64413.991
5504,2016.0,64463.079
5504,2017.0,63827.676
5504,2018.0,63908.419
5504,2019.0,63432.909
5504,2020.0,61335.677
5504,2021.0,57659.82
5504,2022.0,63438.56
5504,2023.0,64217.531
1503,1950.0,8187.315
1503,1951.0,8096.86
1503,1952.0,8606.586
1503,1953.0,8562.682
1503,1954.0,8957.21
1503,1955.0,9031.175
1503,1956.0,8998.856
1503,1957.0,9061.182
1503,1958.0,9408.755
1503,1959.0,9467.328
1503,1960.0,9336.632
1503,1961.0,9464.949
1503,1962.0,9033.061
1503,1963.0,8985.171
1503,1964.0,9158.816
1503,1965.0,8699.071
1503,1966.0,7985.791
1503,1967.0,8494.448
1503,1968.0,7857.242
1503,1969.0,7761.617
1503,1970.0,7854.917
1503,1971.0,7768.532
1503,1972.0,7268.787
1503,1973.0,6908.361
1503,1974.0,6909.619
1503,1975.0,6553.436
1503,1976.0,6383.051
1503,1977.0,6475.494
1503,1978.0,6275.254
1503,1979.0,6477.876
1503,1980.0,6340.931
1503,1981.0,6267.54
1503,1982.0,6238.422
1503,1983.0,5764.603
1503,1984.0,5719.15
1503,1985.0,5460.38
1503,1986.0,5363.621
1503,1987.0,5426.876
1503,1988.0,5462.925
1503,1989.0,5441.396
1503,1990.0,5481.974
1503,1991.0,5269.89
1503,1992.0,5105.643
1503,1993.0,4602.827
1503,1994.0,4481.259
1503,1995.0,4077.826
1503,1996.0,4070.873
1503,1997.0,4003.968
1503,1998.0,3850.698
1503,1999.0,3670.447
1503,2000.0,3897.845
1503,2001.0,3690.271
1503,2002.0,3434.894
1503,2003.0,3318.535
1503,2004.0,3602.506
1503,2005.0,3431.248
1503,2006.0,3797.196
1503,2007.0,3898.032
1503,2008.0,3883.953
1503,2009.0,3764.627
1503,2010.0,3559.786
1503,2011.0,3317.262
1503,2012.0,3162.558
1503,2013.0,2908.138
1503,2014.0,2980.139
1503,2015.0,2585.985
1503,2016.0,2561.527
1503,2017.0,2042.451
1503,2018.0,1670.723
1503,2019.0,1332.345
1503,2020.0,-246.865
1503,2021.0,-452.601
1503,2022.0,-662.969
1503,2023.0,-129.89
1859,1950.0,34965.077
1859,1951.0,36036.018
1859,1952.0,41170.87
1859,1953.0,41266.325
1859,1954.0,44333.409
1859,1955.0,45834.515
1859,1956.0,46023.175
1859,1957.0,49805.851
1859,1958.0,48435.986
1859,1959.0,41521.375
1859,1960.0,38133.876
1859,1961.0,41264.859
1859,1962.0,56634.096
1859,1963.0,63586.556
1859,1964.0,60985.55
1859,1965.0,60591.9
1859,1966.0,61065.026
1859,1967.0,60510.306
1859,1968.0,65987.522
1859,1969.0,66295.868
1859,1970.0,67755.945
1859,1971.0,66221.575
1859,1972.0,68144.322
1859,1973.0,68705.009
1859,1974.0,67936.61
1859,1975.0,66460.154
1859,1976.0,66829.099
1859,1977.0,66731.696
1859,1978.0,68150.765
1859,1979.0,71129.599
1859,1980.0,73321.994
1859,1981.0,75536.035
1859,1982.0,78862.445
1859,1983.0,77542.922
1859,1984.0,79756.053
1859,1985.0,81674.815
1859,1986.0,84815.279
1859,1987.0,86778.207
1859,1988.0,85851.852
1859,1989.0,87141.002
1859,1990.0,87696.131
1859,1991.0,82439.916
1859,1992.0,80718.386
1859,1993.0,79714.031
1859,1994.0,78251.753
1859,1995.0,78886.1
1859,1996.0,78360.613
1859,1997.0,78067.735
1859,1998.0,77674.156
1859,1999.0,77730.64
1859,2000.0,79150.339
1859,2001.0,78797.057
1859,2002.0,78727.539
1859,2003.0,78838.689
1859,2004.0,79340.699
1859,2005.0,79872.107
1859,2006.0,80920.886
1859,2007.0,82165.95
1859,2008.0,83442.668
1859,2009.0,84644.723
1859,2010.0,85091.341
1859,2011.0,85544.953
1859,2012.0,87667.539
1859,2013.0,86596.081
1859,2014.0,86338.798
1859,2015.0,85048.843
1859,2016.0,85167.622
1859,2017.0,83638.745
1859,2018.0,80543.851
1859,2019.0,78627.01
1859,2020.0,71175.731
1859,2021.0,63959.603
1859,2022.0,70636.926
1859,2023.0,70369.471
1517,1950.0,33328.265
1517,1951.0,34278.701
1517,1952.0,38990.171
1517,1953.0,38877.277
1517,1954.0,41752.122
1517,1955.0,43132.982
1517,1956.0,43228.839
1517,1957.0,46959.34
1517,1958.0,45477.632
1517,1959.0,38373.87
1517,1960.0,34857.305
1517,1961.0,37900.569
1517,1962.0,53122.52
1517,1963.0,59931.739
1517,1964.0,57184.198
1517,1965.0,56663.554
1517,1966.0,57019.766
1517,1967.0,56211.137
1517,1968.0,61555.713
1517,1969.0,61716.854
1517,1970.0,63015.669
1517,1971.0,61332.538
1517,1972.0,63179.631
1517,1973.0,63598.345
1517,1974.0,62738.764
1517,1975.0,61097.536
1517,1976.0,61234.965
1517,1977.0,60948.015
1517,1978.0,62190.182
1517,1979.0,64888.404
1517,1980.0,66859.698
1517,1981.0,68935.942
1517,1982.0,72148.817
1517,1983.0,70910.608
1517,1984.0,72995.4
1517,1985.0,74627.516
1517,1986.0,77390.371
1517,1987.0,78940.085
1517,1988.0,77913.318
1517,1989.0,78763.756
1517,1990.0,79109.378
1517,1991.0,73751.255
1517,1992.0,71799.001
1517,1993.0,70299.159
1517,1994.0,69321.152
1517,1995.0,68834.429
1517,1996.0,68079.991
1517,1997.0,67530.031
1517,1998.0,67071.994
1517,1999.0,66601.933
