country_area,time,natchange
108,1950,62.914
108,1951,61.906
108,1952,61.601
108,1953,62.202
108,1954,62.673
108,1955,63.47
108,1956,64.056
108,1957,64.858
108,1958,65.841
108,1959,66.998
108,1960,68.426
108,1961,69.814
108,1962,73.325
108,1963,75.033
108,1964,77.022
108,1965,77.119
108,1966,82.068
108,1967,84.717
108,1968,86.832
108,1969,88.478
108,1970,89.999
108,1971,92.398
108,1972,28.097
108,1973,72.242
108,1974,92.01
108,1975,97.017
108,1976,99.868
108,1977,104.193
108,1978,109.632
108,1979,118.348
108,1980,123.25
108,1981,141.927
108,1982,143.689
108,1983,150.406
108,1984,152.481
108,1985,155.274
108,1986,154.598
108,1987,154.58
108,1988,141.328
108,1989,152.566
108,1990,151.248
108,1991,150.12
108,1992,149.919
108,1993,124.631
108,1994,107.446
108,1995,153.642
108,1996,152.656
108,1997,144.577
108,1998,148.903
108,1999,161.428
108,2000,168.143
108,2001,178.145
108,2002,195.182
108,2003,208.785
108,2004,226.703
108,2005,245.057
108,2006,260.337
108,2007,275.053
108,2008,290.508
108,2009,308.322
108,2010,329.945
108,2011,335.976
108,2012,340.415
108,2013,347.469
108,2014,352.36
108,2015,355.419
108,2016,342.871
108,2017,339.596
108,2018,336.473
108,2019,343.879
108,2020,342.841
108,2021,343.735
108,2022,345.407
108,2023,348.556
108,2024,353.637
108,2025,355.32
108,2026,360.042
108,2027,366.356
108,2028,370.904
108,2029,376.409
108,2030,382.049
108,2031,387.663
108,2032,393.632
108,2033,401.826
108,2034,407.543
108,2035,415.05
108,2036,416.112
108,2037,423.298
108,2038,426.756
108,2039,429.344
108,2040,430.753
108,2041,432.124
108,2042,430.437
108,2043,430.427
108,2044,429.848
108,2045,428.695
108,2046,428.056
108,2047,425.024
108,2048,419.773
108,2049,415.813
108,2050,409.882
108,2051,405.519
108,2052,405.186
108,2053,401.093
108,2054,397.381
108,2055,391.426
108,2056,391.349
108,2057,385.276
108,2058,381.518
108,2059,377.165
108,2060,375.671
108,2061,370.845
108,2062,370.001
108,2063,369.206
108,2064,369.576
108,2065,367.1
108,2066,364.543
108,2067,363.769
108,2068,361.183
108,2069,354.332
108,2070,349.764
108,2071,344.78
108,2072,336.899
108,2073,334.514
108,2074,328.71
108,2075,323.864
108,2076,314.697
108,2077,308.304
108,2078,302.419
108,2079,294.052
108,2080,289.035
108,2081,281.616
108,2082,272.75
108,2083,265.35
108,2084,256.215
108,2085,248.016
108,2086,238.402
108,2087,232.634
108,2088,224.595
108,2089,215.923
108,2090,208.943
108,2091,201.6
108,2092,197.099
108,2093,190.202
108,2094,185.853
108,2095,178.601
108,2096,174.652
108,2097,169.067
108,2098,166.108
108,2099,160.182
108,2100,155.758
174,1950,2.89
174,1951,2.465
174,1952,3.21
174,1953,3.403
174,1954,3.576
174,1955,3.743
174,1956,3.877
174,1957,4.019
174,1958,4.158
174,1959,4.294
174,1960,4.423
174,1961,4.565
174,1962,4.698
174,1963,4.807
174,1964,4.921
174,1965,5.052
174,1966,5.187
174,1967,5.36
174,1968,5.592
174,1969,5.827
174,1970,6.083
174,1971,6.384
174,1972,6.686
174,1973,6.994
174,1974,7.306
174,1975,7.355
174,1976,7.96
174,1977,8.297
174,1978,8.694
174,1979,9.122
174,1980,9.505
174,1981,9.912
174,1982,10.29
174,1983,10.555
174,1984,10.894
174,1985,11.189
174,1986,11.51
174,1987,11.765
174,1988,12.095
174,1989,12.326
174,1990,12.6
174,1991,12.789
174,1992,12.944
174,1993,13.047
174,1994,13.051
174,1995,13.221
174,1996,13.422
174,1997,13.514
174,1998,13.594
174,1999,13.734
174,2000,13.661
174,2001,13.839
174,2002,13.835
174,2003,13.919
174,2004,14.309
174,2005,14.567
174,2006,14.784
174,2007,14.993
174,2008,15.303
174,2009,15.703
174,2010,16.082
174,2011,16.464
174,2012,16.613
174,2013,16.805
174,2014,16.977
174,2015,17.15
174,2016,17.357
174,2017,17.557
174,2018,17.598
174,2019,17.592
174,2020,17.45
174,2021,17.009
174,2022,17.056
174,2023,17.554
174,2024,17.505
174,2025,17.434
174,2026,17.365
174,2027,17.304
174,2028,17.219
174,2029,17.189
174,2030,17.093
174,2031,16.991
174,2032,17.014
174,2033,16.986
174,2034,16.929
174,2035,16.88
174,2036,16.706
174,2037,16.622
174,2038,16.569
174,2039,16.531
174,2040,16.463
174,2041,16.389
174,2042,16.247
174,2043,16.174
174,2044,16.093
174,2045,15.978
174,2046,15.836
174,2047,15.694
174,2048,15.454
174,2049,15.197
174,2050,14.988
174,2051,14.853
174,2052,14.672
174,2053,14.51
174,2054,14.202
174,2055,14.04
174,2056,13.786
174,2057,13.462
174,2058,13.19
174,2059,12.856
174,2060,12.501
174,2061,12.302
