country_area,time,lexfemale
108,1950,41.8528
108,1951,42.2228
108,1952,42.3821
108,1953,42.6454
108,1954,42.9584
108,1955,43.2637
108,1956,43.4933
108,1957,43.7153
108,1958,44.0275
108,1959,44.1885
108,1960,44.4506
108,1961,44.631
108,1962,44.7134
108,1963,45.0093
108,1964,45.3383
108,1965,43.894
108,1966,44.8404
108,1967,44.7091
108,1968,44.7143
108,1969,44.3146
108,1970,44.3316
108,1971,44.2472
108,1972,28.3525
108,1973,39.2013
108,1974,44.2172
108,1975,44.1049
108,1976,44.3889
108,1977,44.8545
108,1978,45.1025
108,1979,45.9808
108,1980,46.8585
108,1981,47.8149
108,1982,48.6455
108,1983,49.3811
108,1984,49.9217
108,1985,50.0661
108,1986,49.7908
108,1987,49.282
108,1988,45.5852
108,1989,47.4509
108,1990,46.7111
108,1991,45.9033
108,1992,45.2854
108,1993,39.3435
108,1994,45.5825
108,1995,45.8617
108,1996,46.3207
108,1997,47.2353
108,1998,48.461
108,1999,49.3187
108,2000,49.768
108,2001,50.7449
108,2002,51.8458
108,2003,52.5886
108,2004,53.5826
108,2005,54.6001
108,2006,55.3877
108,2007,56.1102
108,2008,57.4066
108,2009,57.9529
108,2010,58.3975
108,2011,59.0937
108,2012,59.8521
108,2013,60.6489
108,2014,61.3455
108,2015,62.1981
108,2016,62.4581
108,2017,63.3023
108,2018,63.5237
108,2019,64.3471
108,2020,63.675
108,2021,63.6092
108,2022,63.8678
108,2023,64.446
108,2024,65.3669
108,2025,65.5654
108,2026,65.7619
108,2027,65.9643
108,2028,66.1449
108,2029,66.331
108,2030,66.517
108,2031,66.702
108,2032,66.8883
108,2033,67.0648
108,2034,67.2336
108,2035,67.411
108,2036,67.5824
108,2037,67.7627
108,2038,67.9182
108,2039,68.0942
108,2040,68.2541
108,2041,68.4303
108,2042,68.5909
108,2043,68.7518
108,2044,68.9058
108,2045,69.0807
108,2046,69.2498
108,2047,69.4044
108,2048,69.5698
108,2049,69.71
108,2050,69.8621
108,2051,70.0155
108,2052,70.1677
108,2053,70.3239
108,2054,70.4743
108,2055,70.6269
108,2056,70.7721
108,2057,70.9312
108,2058,71.0849
108,2059,71.2293
108,2060,71.3834
108,2061,71.5259
108,2062,71.6722
108,2063,71.8127
108,2064,71.9547
108,2065,72.0881
108,2066,72.2335
108,2067,72.3656
108,2068,72.5101
108,2069,72.6504
108,2070,72.7836
108,2071,72.9239
108,2072,73.0635
108,2073,73.2088
108,2074,73.3499
108,2075,73.477
108,2076,73.5998
108,2077,73.746
108,2078,73.8682
108,2079,73.9947
108,2080,74.1252
108,2081,74.2585
108,2082,74.3951
108,2083,74.5293
108,2084,74.6601
108,2085,74.8025
108,2086,74.9305
108,2087,75.0549
108,2088,75.1766
108,2089,75.3125
108,2090,75.4317
108,2091,75.5562
108,2092,75.6834
108,2093,75.8089
108,2094,75.9269
108,2095,76.0614
108,2096,76.1639
108,2097,76.2893
108,2098,76.4127
108,2099,76.5382
108,2100,76.6681
174,1950,36.846
174,1951,33.1481
174,1952,37.4191
174,1953,37.7083
174,1954,37.9592
174,1955,38.3172
