sdg_region,time,nnr
1834,1950,1.8159
1834,1951,1.8288
1834,1952,1.8434
1834,1953,1.8646
1834,1954,1.8838
1834,1955,1.9049
1834,1956,1.9256
1834,1957,1.9173
1834,1958,1.9343
1834,1959,1.9856
1834,1960,2.0042
1834,1961,2.0245
1834,1962,2.0427
1834,1963,2.0611
1834,1964,2.0805
1834,1965,2.0931
1834,1966,2.096
1834,1967,2.1172
1834,1968,2.138
1834,1969,2.1513
1834,1970,2.1676
1834,1971,2.1901
1834,1972,2.1962
1834,1973,2.2246
1834,1974,2.2356
1834,1975,2.2548
1834,1976,2.2868
1834,1977,2.3082
1834,1978,2.3256
1834,1979,2.3385
1834,1980,2.3436
1834,1981,2.3467
1834,1982,2.3497
1834,1983,2.3085
1834,1984,2.3034
1834,1985,2.298
1834,1986,2.2899
1834,1987,2.3058
1834,1988,2.2725
1834,1989,2.2802
1834,1990,2.2539
1834,1991,2.2202
1834,1992,2.1956
1834,1993,2.1897
1834,1994,2.1341
1834,1995,2.1633
1834,1996,2.1413
1834,1997,2.1233
1834,1998,2.0969
1834,1999,2.11
1834,2000,2.1078
1834,2001,2.1064
1834,2002,2.1076
1834,2003,2.1105
1834,2004,2.1153
1834,2005,2.1255
1834,2006,2.1344
1834,2007,2.1394
1834,2008,2.146
1834,2009,2.1433
1834,2010,2.135
1834,2011,2.1275
1834,2012,2.1115
1834,2013,2.0949
1834,2014,2.0764
1834,2015,2.0612
1834,2016,2.045
1834,2017,2.0315
1834,2018,2.0191
1834,2019,2.0052
1834,2020,1.9867
1834,2021,1.9633
1834,2022,1.9395
1834,2023,1.9174
1834,2024,1.8925
1834,2025,1.8633
1834,2026,1.8395
1834,2027,1.8161
1834,2028,1.7925
1834,2029,1.7698
1834,2030,1.7442
1834,2031,1.7211
1834,2032,1.6982
1834,2033,1.6745
1834,2034,1.653
1834,2035,1.6294
1834,2036,1.6054
1834,2037,1.5844
1834,2038,1.5631
1834,2039,1.5415
1834,2040,1.521
1834,2041,1.5016
1834,2042,1.4801
1834,2043,1.463
1834,2044,1.4441
1834,2045,1.4259
1834,2046,1.4077
1834,2047,1.3918
1834,2048,1.375
1834,2049,1.3587
1834,2050,1.3423
1834,2051,1.3251
1834,2052,1.3114
1834,2053,1.2964
1834,2054,1.2816
1834,2055,1.268
1834,2056,1.2549
1834,2057,1.2426
1834,2058,1.2288
1834,2059,1.2153
1834,2060,1.2042
1834,2061,1.1943
1834,2062,1.185
1834,2063,1.1728
1834,2064,1.1647
1834,2065,1.1526
1834,2066,1.1436
1834,2067,1.1362
1834,2068,1.1264
1834,2069,1.1174
1834,2070,1.1083
1834,2071,1.1
1834,2072,1.0938
1834,2073,1.086
1834,2074,1.0781
1834,2075,1.0704
1834,2076,1.0626
1834,2077,1.055
1834,2078,1.0506
1834,2079,1.0446
1834,2080,1.0392
1834,2081,1.0339
1834,2082,1.0287
1834,2083,1.0232
1834,2084,1.0185
1834,2085,1.0133
1834,2086,1.0073
1834,2087,1.0026
1834,2088,0.9987
1834,2089,0.9924
1834,2090,0.9886
1834,2091,0.9838
1834,2092,0.9808
1834,2093,0.9764
1834,2094,0.9737
1834,2095,0.9686
1834,2096,0.9652
1834,2097,0.9606
1834,2098,0.9581
1834,2099,0.9551
1834,2100,0.9519
1833,1950,1.9468
1833,1951,1.9712
1833,1952,2.0187
1833,1953,2.0388
1833,1954,2.0675
1833,1955,2.0833
1833,1956,2.1072
1833,1957,2.1062
1833,1958,2.1256
1833,1959,2.1634
1833,1960,2.1836
1833,1961,2.2224
1833,1962,2.2614
1833,1963,2.2806
1833,1964,2.2986
1833,1965,2.2963
1833,1966,2.293
1833,1967,2.2919
1833,1968,2.2975
1833,1969,2.3012
1833,1970,2.305
1833,1971,2.3161
1833,1972,2.3107
1833,1973,2.3083
1833,1974,2.3059
1833,1975,2.3004
1833,1976,2.2865
1833,1977,2.2842
