development_group,time,lexfemale
901,1950,66.0679
901,1951,66.3019
901,1952,67.4453
901,1953,68.0595
901,1954,68.884
901,1955,69.4838
901,1956,70.1547
901,1957,70.2117
901,1958,71.2839
901,1959,71.3765
901,1960,71.8947
901,1961,72.3215
901,1962,72.224
901,1963,72.5621
901,1964,73.1559
901,1965,73.178
901,1966,73.4419
901,1967,73.6052
901,1968,73.5646
901,1969,73.5489
901,1970,73.8398
901,1971,74.1218
901,1972,74.3596
901,1973,74.4693
901,1974,74.8065
901,1975,74.9659
901,1976,75.1515
901,1977,75.5414
901,1978,75.6583
901,1979,75.8771
901,1980,75.8794
901,1981,76.1762
901,1982,76.4587
901,1983,76.4773
901,1984,76.6436
901,1985,76.6728
901,1986,77.1819
901,1987,77.3855
901,1988,77.4706
901,1989,77.7395
901,1990,77.8545
901,1991,77.9726
901,1992,78.0819
901,1993,77.7811
901,1994,77.9393
901,1995,78.0219
901,1996,78.3265
901,1997,78.5897
901,1998,78.802
901,1999,78.7543
901,2000,78.9875
901,2001,79.2106
901,2002,79.2423
901,2003,79.297
901,2004,79.7742
901,2005,79.8456
901,2006,80.2547
901,2007,80.5292
901,2008,80.7041
901,2009,81.0261
901,2010,81.182
901,2011,81.4548
901,2012,81.5746
901,2013,81.772
901,2014,82.0408
901,2015,82.0287
901,2016,82.3184
901,2017,82.4265
901,2018,82.5699
901,2019,82.8067
901,2020,81.7432
901,2021,81.3182
901,2022,81.7262
901,2023,83.1464
901,2024,83.4826
901,2025,83.6055
901,2026,83.7323
901,2027,83.8615
901,2028,83.9884
901,2029,84.1117
901,2030,84.2352
901,2031,84.3582
901,2032,84.4791
901,2033,84.5999
901,2034,84.7234
901,2035,84.8361
901,2036,84.9551
901,2037,85.0736
901,2038,85.1924
901,2039,85.3127
901,2040,85.4311
901,2041,85.5527
901,2042,85.6736
901,2043,85.7917
901,2044,85.9152
901,2045,86.0297
901,2046,86.1451
901,2047,86.2648
901,2048,86.3804
901,2049,86.5013
901,2050,86.6159
901,2051,86.7323
901,2052,86.8434
901,2053,86.9619
901,2054,87.0731
901,2055,87.1861
901,2056,87.2979
901,2057,87.4188
901,2058,87.5263
901,2059,87.644
901,2060,87.7594
901,2061,87.8687
901,2062,87.9779
901,2063,88.0944
901,2064,88.2099
901,2065,88.3248
901,2066,88.4387
901,2067,88.5531
901,2068,88.6759
901,2069,88.7926
901,2070,88.9061
901,2071,89.0263
901,2072,89.1441
901,2073,89.2672
901,2074,89.3844
901,2075,89.505
901,2076,89.6257
901,2077,89.7462
901,2078,89.871
901,2079,89.9883
901,2080,90.1089
901,2081,90.2307
901,2082,90.3432
901,2083,90.4647
901,2084,90.579
901,2085,90.6966
901,2086,90.8154
901,2087,90.9263
901,2088,91.0399
901,2089,91.1542
901,2090,91.2642
901,2091,91.3784
901,2092,91.4879
901,2093,91.6017
901,2094,91.7185
901,2095,91.8274
901,2096,91.9382
901,2097,92.0527
901,2098,92.1587
901,2099,92.2741
901,2100,92.3896
902,1950,42.8329
902,1951,43.4887
902,1952,44.4184
902,1953,44.964
902,1954,45.7679
902,1955,46.3795
902,1956,46.9248
902,1957,47.3666
902,1958,47.8764
902,1959,45.2958
902,1960,43.2826
902,1961,46.3112
902,1962,49.7907
902,1963,50.4053
902,1964,51.0643
902,1965,51.0025
902,1966,51.6178
902,1967,52.192
902,1968,52.9955
902,1969,53.4967
902,1970,53.7549
902,1971,53.9047
902,1972,54.9851
902,1973,55.6507
902,1974,56.1369
902,1975,56.5505
902,1976,57.0233
902,1977,57.8141
902,1978,58.3772
902,1979,58.9722
902,1980,59.5093
902,1981,60.0696
902,1982,60.5854
902,1983,60.8434
902,1984,61.2654
902,1985,61.6827
902,1986,62.1989
902,1987,62.6805
902,1988,62.892
902,1989,63.4357
902,1990,63.7088
902,1991,63.7196
902,1992,64.0995
902,1993,64.4679
902,1994,64.4614
902,1995,64.957
902,1996,65.1292
902,1997,65.4915
902,1998,65.7798
902,1999,66.1985
902,2000,66.6187
902,2001,67.1379
902,2002,67.5182
902,2003,67.9296
902,2004,68.2182
902,2005,68.7351
902,2006,69.2264
902,2007,69.5967
902,2008,69.8358
902,2009,70.372
902,2010,70.7118
902,2011,71.1648
902,2012,71.5866
902,2013,71.9662
902,2014,72.3059
902,2015,72.598
902,2016,72.9251
902,2017,73.238
902,2018,73.4924
902,2019,73.709
902,2020,73.2177
902,2021,72.1181
902,2022,72.771
902,2023,74.4002
902,2024,74.7253
902,2025,74.877
902,2026,75.0607
902,2027,75.2434
902,2028,75.4238
902,2029,75.6014
902,2030,75.7805
902,2031,75.9539
902,2032,76.1238
902,2033,76.2893
902,2034,76.4534
902,2035,76.6143
902,2036,76.7749
902,2037,76.9325
902,2038,77.086
902,2039,77.2363
902,2040,77.3843
902,2041,77.5323
902,2042,77.6745
902,2043,77.8139
902,2044,77.9491
902,2045,78.0817
902,2046,78.2168
902,2047,78.3403
902,2048,78.4627
902,2049,78.5862
902,2050,78.7076
902,2051,78.824
902,2052,78.9423
902,2053,79.0576
902,2054,79.1718
902,2055,79.2838
902,2056,79.3889
902,2057,79.4967
902,2058,79.6062
902,2059,79.7088
902,2060,79.8128
902,2061,79.9162
902,2062,80.0153
902,2063,80.1184
902,2064,80.215
902,2065,80.3141
902,2066,80.4117
902,2067,80.5084
902,2068,80.6056
902,2069,80.6992
902,2070,80.7963
902,2071,80.8924
902,2072,80.9793
902,2073,81.0687
902,2074,81.1595
902,2075,81.2488
902,2076,81.3332
902,2077,81.422
902,2078,81.5083
902,2079,81.5919
902,2080,81.677
902,2081,81.7585
902,2082,81.8401
902,2083,81.9285
902,2084,82.0089
902,2085,82.0921
902,2086,82.1784
902,2087,82.2612
902,2088,82.3456
902,2089,82.4296
902,2090,82.5143
902,2091,82.6002
902,2092,82.681
902,2093,82.7678
902,2094,82.8521
902,2095,82.9378
902,2096,83.0215
902,2097,83.1035
902,2098,83.1892
902,2099,83.2763
902,2100,83.3557
941,1950,37.7941
941,1951,38.1485
941,1952,38.6764
941,1953,39.0492
941,1954,39.6211
941,1955,40.0718
941,1956,40.4691
941,1957,40.2882
941,1958,40.617
941,1959,41.7067
941,1960,42.0136
941,1961,42.4791
941,1962,42.9199
941,1963,43.0734
941,1964,43.7916
941,1965,43.7591
941,1966,44.0739
941,1967,44.7076
941,1968,45.063
941,1969,45.3101
941,1970,43.9529
941,1971,41.9974
941,1972,45.856
941,1973,46.4685
941,1974,46.3609
941,1975,45.627
941,1976,45.6183
941,1977,47.4397
941,1978,48.0169
941,1979,48.4958
941,1980,48.9477
941,1981,49.2658
941,1982,49.6326
941,1983,48.7307
941,1984,48.9363
941,1985,49.3103
941,1986,50.0002
941,1987,50.6416
941,1988,50.1441
941,1989,51.3414
941,1990,51.5796
941,1991,51.1114
941,1992,51.719
941,1993,52.3496
941,1994,51.6326
941,1995,53.5413
941,1996,53.6291
941,1997,54.4033
941,1998,54.5849
941,1999,55.9214
941,2000,56.4027
941,2001,56.946
941,2002,57.5046
941,2003,58.1926
941,2004,58.7091
941,2005,59.3732
941,2006,60.0171
941,2007,60.5548
941,2008,60.6836
941,2009,61.8196
941,2010,62.274
941,2011,63.1601
941,2012,63.8996
941,2013,64.5774
941,2014,64.9632
941,2015,65.3973
941,2016,65.9827
941,2017,66.3844
941,2018,66.8554
941,2019,67.301
941,2020,66.8064
941,2021,66.4693
941,2022,67.3258
941,2023,68.0596
941,2024,68.5628
941,2025,68.7599
941,2026,68.9855
941,2027,69.2054
941,2028,69.4225
941,2029,69.6352
941,2030,69.8434
941,2031,70.0468
941,2032,70.25
941,2033,70.4489
941,2034,70.6452
941,2035,70.8372
941,2036,71.0305
941,2037,71.221
941,2038,71.4052
941,2039,71.5897
941,2040,71.7737
941,2041,71.9509
941,2042,72.1281
941,2043,72.3049
941,2044,72.4792
941,2045,72.6504
941,2046,72.8208
941,2047,72.9877
941,2048,73.1497
941,2049,73.3124
941,2050,73.4763
941,2051,73.6318
941,2052,73.7909
941,2053,73.9455
941,2054,74.0978
941,2055,74.2472
941,2056,74.3932
941,2057,74.5413
941,2058,74.6858
941,2059,74.829
941,2060,74.9681
941,2061,75.1072
941,2062,75.245
941,2063,75.3757
941,2064,75.5038
941,2065,75.6354
941,2066,75.7662
941,2067,75.8915
941,2068,76.0155
941,2069,76.1381
941,2070,76.2624
941,2071,76.3827
941,2072,76.4991
941,2073,76.6166
941,2074,76.7332
941,2075,76.8493
941,2076,76.9622
941,2077,77.0736
941,2078,77.1868
941,2079,77.2995
941,2080,77.4107
941,2081,77.5218
941,2082,77.6278
941,2083,77.7405
941,2084,77.8446
941,2085,77.9538
941,2086,78.0611
941,2087,78.1668
941,2088,78.2701
941,2089,78.3761
941,2090,78.4821
941,2091,78.5855
941,2092,78.6932
941,2093,78.7972
941,2094,78.9035
941,2095,79.011
941,2096,79.1126
941,2097,79.2138
941,2098,79.322
941,2099,79.4301
941,2100,79.5339
934,1950,43.617
934,1951,44.3089
934,1952,45.2866
934,1953,45.8509
934,1954,46.6831
934,1955,47.3156
934,1956,47.8855
934,1957,48.4245
934,1958,48.9672
934,1959,45.8262
934,1960,43.4843
934,1961,46.9089
934,1962,50.8773
934,1963,51.5437
934,1964,52.1785
934,1965,52.1062
934,1966,52.7742
934,1967,53.3472
934,1968,54.2293
934,1969,54.7792
934,1970,55.3267
934,1971,55.89
934,1972,56.4513
934,1973,57.1409
934,1974,57.7576
934,1975,58.4126
934,1976,58.987
934,1977,59.6137
934,1978,60.1984
934,1979,60.8329
934,1980,61.3968
934,1981,61.999
934,1982,62.534
934,1983,63.0534
934,1984,63.5246
934,1985,63.9557
934,1986,64.424
934,1987,64.8531
934,1988,65.2334
934,1989,65.6172
934,1990,65.9008
934,1991,66.0466
934,1992,66.3946
934,1993,66.7242
934,1994,66.875
934,1995,67.117
934,1996,67.3282
934,1997,67.6267
934,1998,67.9676
934,1999,68.2019
934,2000,68.6106
934,2001,69.1191
934,2002,69.4664
934,2003,69.8296
934,2004,70.0725
934,2005,70.5584
934,2006,71.018
934,2007,71.349
934,2008,71.6098
934,2009,72.0128
934,2010,72.3406
934,2011,72.7022
934,2012,73.0612
934,2013,73.3847
934,2014,73.72
934,2015,73.9917
934,2016,74.2708
934,2017,74.5737
934,2018,74.7925
934,2019,74.9767
934,2020,74.4852
934,2021,73.2688
934,2022,73.8586
934,2023,75.6273
934,2024,75.9391
934,2025,76.1185
934,2026,76.2974
934,2027,76.4756
934,2028,76.651
934,2029,76.8244
934,2030,76.9999
934,2031,77.1697
934,2032,77.3359
934,2033,77.4977
934,2034,77.6589
934,2035,77.8173
934,2036,77.9749
934,2037,78.13
934,2038,78.2817
934,2039,78.4297
934,2040,78.5756
934,2041,78.7235
934,2042,78.8644
934,2043,79.0021
934,2044,79.1351
934,2045,79.2673
934,2046,79.4025
934,2047,79.5249
934,2048,79.6475
934,2049,79.7717
934,2050,79.8922
934,2051,80.0095
934,2052,80.1289
934,2053,80.2466
934,2054,80.3628
934,2055,80.4779
934,2056,80.5853
934,2057,80.6952
934,2058,80.8089
934,2059,80.914
934,2060,81.0227
934,2061,81.1301
934,2062,81.2325
934,2063,81.3427
934,2064,81.4459
934,2065,81.5512
934,2066,81.6552
934,2067,81.7587
934,2068,81.8636
934,2069,81.9649
934,2070,82.0701
934,2071,82.1757
934,2072,82.2707
934,2073,82.3687
934,2074,82.4688
934,2075,82.5671
934,2076,82.6601
934,2077,82.7594
934,2078,82.8553
934,2079,82.9469
934,2080,83.0409
934,2081,83.1299
934,2082,83.221
934,2083,83.3191
934,2084,83.4088
934,2085,83.5005
934,2086,83.5968
934,2087,83.6887
934,2088,83.7839
934,2089,83.8773
934,2090,83.9716
934,2091,84.069
934,2092,84.1567
934,2093,84.2552
934,2094,84.3487
934,2095,84.4439
934,2096,84.5393
934,2097,84.632
934,2098,84.7272
934,2099,84.8241
934,2100,84.912
948,1950,41.7042
948,1951,42.2632
948,1952,43.1493
948,1953,43.6962
948,1954,44.5238
948,1955,45.1747
948,1956,45.7544
948,1957,46.1375
948,1958,46.6774
948,1959,47.3846
948,1960,47.8508
948,1961,48.3057
948,1962,48.7176
948,1963,49.1301
948,1964,49.6548
948,1965,49.1963
948,1966,49.8101
948,1967,50.3846
948,1968,51.2149
948,1969,51.6403
948,1970,51.6547
948,1971,51.5586
948,1972,52.7825
948,1973,53.383
948,1974,53.8051
948,1975,54.2027
948,1976,54.6408
948,1977,55.561
948,1978,56.1492
948,1979,56.7475
948,1980,57.2741
948,1981,57.8148
948,1982,58.2913
948,1983,58.5395
948,1984,58.9637
948,1985,59.3688
948,1986,59.8819
948,1987,60.3302
948,1988,60.5194
948,1989,61.1331
948,1990,61.4494
948,1991,61.5959
948,1992,61.9436
948,1993,62.2817
948,1994,62.2533
948,1995,62.7659
948,1996,62.9723
948,1997,63.3537
948,1998,63.5525
948,1999,64.131
948,2000,64.4865
948,2001,64.844
948,2002,65.2377
948,2003,65.6628
948,2004,65.9296
948,2005,66.4807
948,2006,67.0035
948,2007,67.3772
948,2008,67.6512
