development_group,time,lexfemale
1636,1950.0,41.273
1636,1951.0,41.699
1636,1952.0,42.15
1636,1953.0,42.53
1636,1954.0,42.928
1636,1955.0,43.351
1636,1956.0,43.758
1636,1957.0,42.825
1636,1958.0,43.196
1636,1959.0,44.883
1636,1960.0,45.303
1636,1961.0,45.714
1636,1962.0,46.048
1636,1963.0,46.375
1636,1964.0,46.879
1636,1965.0,47.068
1636,1966.0,46.808
1636,1967.0,47.584
1636,1968.0,47.849
1636,1969.0,48.046
1636,1970.0,48.304
1636,1971.0,48.546
1636,1972.0,48.056
1636,1973.0,48.818
1636,1974.0,48.786
1636,1975.0,49.016
1636,1976.0,49.878
1636,1977.0,50.232
1636,1978.0,50.547
1636,1979.0,50.949
1636,1980.0,51.362
1636,1981.0,51.773
1636,1982.0,52.075
1636,1983.0,50.47
1636,1984.0,50.389
1636,1985.0,50.914
1636,1986.0,51.554
1636,1987.0,52.788
1636,1988.0,51.95
1636,1989.0,53.564
1636,1990.0,53.477
1636,1991.0,53.699
1636,1992.0,53.372
1636,1993.0,53.329
1636,1994.0,49.866
1636,1995.0,54.116
1636,1996.0,54.258
1636,1997.0,54.444
1636,1998.0,53.96
1636,1999.0,55.226
1636,2000.0,55.745
1636,2001.0,56.15
1636,2002.0,56.857
1636,2003.0,57.542
1636,2004.0,58.325
1636,2005.0,58.994
1636,2006.0,59.772
1636,2007.0,60.604
1636,2008.0,61.457
1636,2009.0,61.318
1636,2010.0,62.908
1636,2011.0,63.643
1636,2012.0,64.291
1636,2013.0,64.901
1636,2014.0,64.998
1636,2015.0,65.368
1636,2016.0,65.796
1636,2017.0,66.261
1636,2018.0,67.319
1636,2019.0,67.551
1636,2020.0,67.478
1636,2021.0,66.707
1636,2022.0,68.085
1636,2023.0,69.279
2087,1950.0,38.547
2087,1951.0,38.93
2087,1952.0,39.297
2087,1953.0,39.634
2087,1954.0,39.997
2087,1955.0,40.364
2087,1956.0,40.729
2087,1957.0,38.914
2087,1958.0,39.123
2087,1959.0,41.63
2087,1960.0,42.021
2087,1961.0,42.397
2087,1962.0,42.692
2087,1963.0,42.962
2087,1964.0,43.541
2087,1965.0,43.602
2087,1966.0,42.929
2087,1967.0,44.006
2087,1968.0,44.243
2087,1969.0,44.35
2087,1970.0,44.565
2087,1971.0,44.747
2087,1972.0,43.691
2087,1973.0,44.721
2087,1974.0,44.488
2087,1975.0,44.612
2087,1976.0,45.797
2087,1977.0,46.093
2087,1978.0,46.457
2087,1979.0,46.992
2087,1980.0,47.341
2087,1981.0,47.696
2087,1982.0,48.107
2087,1983.0,45.324
2087,1984.0,45.404
2087,1985.0,45.927
2087,1986.0,46.129
2087,1987.0,47.677
2087,1988.0,46.293
2087,1989.0,48.162
