development_group,time,nnr
901,1950,1.2354
901,1951,1.2266
901,1952,1.2332
901,1953,1.2302
901,1954,1.237
901,1955,1.2378
901,1956,1.2444
901,1957,1.244
901,1958,1.2485
901,1959,1.2488
901,1960,1.2458
901,1961,1.2406
901,1962,1.2234
901,1963,1.2158
901,1964,1.2043
901,1965,1.168
901,1966,1.1097
901,1967,1.1313
901,1968,1.1057
901,1969,1.0905
901,1970,1.0821
901,1971,1.0635
901,1972,1.0207
901,1973,0.9884
901,1974,0.9742
901,1975,0.9429
901,1976,0.9232
901,1977,0.9124
901,1978,0.899
901,1979,0.8958
901,1980,0.8914
901,1981,0.8756
901,1982,0.876
901,1983,0.8692
901,1984,0.866
901,1985,0.8634
901,1986,0.8615
901,1987,0.8638
901,1988,0.8641
901,1989,0.8526
901,1990,0.8465
901,1991,0.8263
901,1992,0.8044
901,1993,0.7805
901,1994,0.7703
901,1995,0.7536
901,1996,0.7514
901,1997,0.746
901,1998,0.7449
901,1999,0.7415
901,2000,0.7534
901,2001,0.7494
901,2002,0.7521
901,2003,0.7609
901,2004,0.7694
901,2005,0.7723
901,2006,0.7898
901,2007,0.8062
901,2008,0.8204
901,2009,0.8154
901,2010,0.8107
901,2011,0.8027
901,2012,0.8076
901,2013,0.8003
901,2014,0.8049
901,2015,0.8035
901,2016,0.7997
901,2017,0.7743
901,2018,0.7576
901,2019,0.7397
901,2020,0.7277
901,2021,0.7334
901,2022,0.736
901,2023,0.7419
901,2024,0.7453
901,2025,0.7483
901,2026,0.7521
901,2027,0.7555
901,2028,0.7594
901,2029,0.7619
901,2030,0.7645
901,2031,0.7678
901,2032,0.7702
901,2033,0.7732
901,2034,0.7741
901,2035,0.7756
901,2036,0.7765
901,2037,0.778
901,2038,0.7779
901,2039,0.779
901,2040,0.7786
901,2041,0.7805
901,2042,0.7822
901,2043,0.7832
901,2044,0.7848
901,2045,0.7853
901,2046,0.7869
901,2047,0.7889
901,2048,0.7889
901,2049,0.7908
901,2050,0.7913
901,2051,0.7917
901,2052,0.7936
901,2053,0.7941
901,2054,0.796
901,2055,0.7958
901,2056,0.7972
901,2057,0.7974
901,2058,0.7979
901,2059,0.7974
901,2060,0.7977
901,2061,0.7988
901,2062,0.7996
901,2063,0.8014
901,2064,0.8015
901,2065,0.8017
901,2066,0.802
901,2067,0.8025
901,2068,0.8045
901,2069,0.8033
901,2070,0.8035
901,2071,0.8057
901,2072,0.806
901,2073,0.806
901,2074,0.8059
901,2075,0.8066
901,2076,0.8061
901,2077,0.8071
901,2078,0.8073
901,2079,0.8078
901,2080,0.8079
901,2081,0.8082
901,2082,0.8082
