development_group,time,nnr
1636,1950.0,1.785
1636,1951.0,1.802
1636,1952.0,1.823
1636,1953.0,1.843
1636,1954.0,1.863
1636,1955.0,1.886
1636,1956.0,1.911
1636,1957.0,1.886
1636,1958.0,1.914
1636,1959.0,1.992
1636,1960.0,2.021
1636,1961.0,2.044
1636,1962.0,2.061
1636,1963.0,2.071
1636,1964.0,2.081
1636,1965.0,2.079
1636,1966.0,2.06
1636,1967.0,2.08
1636,1968.0,2.079
1636,1969.0,2.076
1636,1970.0,2.084
1636,1971.0,2.092
1636,1972.0,2.076
1636,1973.0,2.096
1636,1974.0,2.093
1636,1975.0,2.099
1636,1976.0,2.125
1636,1977.0,2.13
1636,1978.0,2.131
1636,1979.0,2.14
1636,1980.0,2.153
1636,1981.0,2.158
1636,1982.0,2.16
1636,1983.0,2.098
1636,1984.0,2.096
1636,1985.0,2.108
1636,1986.0,2.12
1636,1987.0,2.147
1636,1988.0,2.09
1636,1989.0,2.119
1636,1990.0,2.1
1636,1991.0,2.09
1636,1992.0,2.062
1636,1993.0,2.046
1636,1994.0,1.945
1636,1995.0,2.028
1636,1996.0,2.003
1636,1997.0,1.988
1636,1998.0,1.952
1636,1999.0,1.967
1636,2000.0,1.958
1636,2001.0,1.947
1636,2002.0,1.945
1636,2003.0,1.948
1636,2004.0,1.957
1636,2005.0,1.953
1636,2006.0,1.953
1636,2007.0,1.954
1636,2008.0,1.951
1636,2009.0,1.919
1636,2010.0,1.924
1636,2011.0,1.907
1636,2012.0,1.892
1636,2013.0,1.877
1636,2014.0,1.858
1636,2015.0,1.841
1636,2016.0,1.821
1636,2017.0,1.802
1636,2018.0,1.806
1636,2019.0,1.793
1636,2020.0,1.787
1636,2021.0,1.768
1636,2022.0,1.738
1636,2023.0,1.734
2087,1950.0,1.831
2087,1951.0,1.85
2087,1952.0,1.869
2087,1953.0,1.889
2087,1954.0,1.908
2087,1955.0,1.927
2087,1956.0,1.947
2087,1957.0,1.876
2087,1958.0,1.891
2087,1959.0,2.004
2087,1960.0,2.026
2087,1961.0,2.047
2087,1962.0,2.066
2087,1963.0,2.084
2087,1964.0,2.113
2087,1965.0,2.123
2087,1966.0,2.103
2087,1967.0,2.155
2087,1968.0,2.171
2087,1969.0,2.179
2087,1970.0,2.197
2087,1971.0,2.212
2087,1972.0,2.181
2087,1973.0,2.23
2087,1974.0,2.227
2087,1975.0,2.243
2087,1976.0,2.3
2087,1977.0,2.32
2087,1978.0,2.343
2087,1979.0,2.37
2087,1980.0,2.388
2087,1981.0,2.406
2087,1982.0,2.422
2087,1983.0,2.299
2087,1984.0,2.297
2087,1985.0,2.312
2087,1986.0,2.313
2087,1987.0,2.373
2087,1988.0,2.297
2087,1989.0,2.363
2087,1990.0,2.34
2087,1991.0,2.333
2087,1992.0,2.301
2087,1993.0,2.283
2087,1994.0,2.109
2087,1995.0,2.302
2087,1996.0,2.294
2087,1997.0,2.29
2087,1998.0,2.249
