subregion,time,cnmr
910,1950,-0.508
910,1951,-0.644
910,1952,-0.872
910,1953,-1.341
910,1954,-1.225
910,1955,-1.235
910,1956,-1.227
910,1957,-1.261
910,1958,-1.764
910,1959,-1.077
910,1960,-1.01
910,1961,-0.446
910,1962,-0.832
910,1963,-0.73
910,1964,-0.108
910,1965,-0.383
910,1966,-0.288
910,1967,-0.231
910,1968,0.012
910,1969,-0.332
910,1970,-0.52
910,1971,-1.055
910,1972,-1.843
910,1973,-0.626
910,1974,-0.391
910,1975,-0.95
910,1976,-0.929
910,1977,-4.23
910,1978,0.481
910,1979,-2.0
910,1980,-3.945
910,1981,0.659
910,1982,-0.075
910,1983,0.123
910,1984,0.585
910,1985,1.019
910,1986,0.693
910,1987,0.442
910,1988,-2.179
910,1989,-1.886
910,1990,-0.817
910,1991,-1.783
910,1992,-1.353
910,1993,-1.066
910,1994,-6.743
910,1995,0.744
910,1996,2.003
910,1997,-0.843
910,1998,-1.316
910,1999,-0.991
910,2000,-1.486
910,2001,-1.12
910,2002,-1.285
910,2003,-0.646
910,2004,-1.199
910,2005,-1.467
910,2006,-1.267
910,2007,-0.933
910,2008,-1.136
910,2009,-1.345
910,2010,-0.548
910,2011,-1.486
910,2012,-0.499
910,2013,-0.428
910,2014,-1.743
910,2015,-1.019
910,2016,-0.848
910,2017,-1.402
910,2018,-0.9
910,2019,-0.166
910,2020,-0.169
910,2021,-0.279
910,2022,-0.624
910,2023,-0.604
910,2024,-0.561
910,2025,-0.511
910,2026,-0.462
910,2027,-0.408
910,2028,-0.381
910,2029,-0.358
910,2030,-0.336
910,2031,-0.318
910,2032,-0.303
910,2033,-0.291
910,2034,-0.281
910,2035,-0.271
910,2036,-0.262
910,2037,-0.255
910,2038,-0.25
910,2039,-0.245
910,2040,-0.24
910,2041,-0.235
910,2042,-0.231
910,2043,-0.227
910,2044,-0.223
910,2045,-0.219
910,2046,-0.215
910,2047,-0.212
910,2048,-0.208
910,2049,-0.205
910,2050,-0.201
910,2051,-0.198
910,2052,-0.195
910,2053,-0.192
910,2054,-0.189
910,2055,-0.187
910,2056,-0.184
910,2057,-0.181
910,2058,-0.179
910,2059,-0.177
910,2060,-0.174
910,2061,-0.172
910,2062,-0.17
910,2063,-0.168
910,2064,-0.166
910,2065,-0.164
910,2066,-0.162
910,2067,-0.16
910,2068,-0.159
910,2069,-0.157
910,2070,-0.155
910,2071,-0.154
910,2072,-0.152
910,2073,-0.151
910,2074,-0.15
910,2075,-0.148
910,2076,-0.147
910,2077,-0.146
910,2078,-0.145
910,2079,-0.143
910,2080,-0.142
910,2081,-0.141
910,2082,-0.14
910,2083,-0.139
910,2084,-0.138
910,2085,-0.137
910,2086,-0.136
910,2087,-0.136
910,2088,-0.135
910,2089,-0.134
910,2090,-0.133
910,2091,-0.133
910,2092,-0.132
910,2093,-0.131
910,2094,-0.131
910,2095,-0.13
910,2096,-0.129
910,2097,-0.129
910,2098,-0.128
910,2099,-0.128
910,2100,-0.127
911,1950,0.242
911,1951,0.289
911,1952,0.109
911,1953,-0.619
911,1954,-0.731
911,1955,-0.999
911,1956,-1.19
911,1957,-1.377
911,1958,-2.165
911,1959,-1.073
911,1960,-0.532
911,1961,-0.433
911,1962,-0.471
911,1963,-0.543
911,1964,-0.732
911,1965,-0.823
911,1966,-1.517
911,1967,-1.491
911,1968,-1.597
911,1969,-1.108
911,1970,-0.374
911,1971,-0.698
911,1972,0.111
911,1973,0.289
911,1974,0.074
911,1975,-0.355
911,1976,-1.991
911,1977,-1.869
911,1978,4.431
911,1979,2.859
911,1980,-2.051
911,1981,0.467
911,1982,1.61
911,1983,-0.436
911,1984,-0.448
911,1985,0.014
911,1986,1.51
911,1987,1.365
911,1988,1.489
911,1989,1.787
911,1990,2.365
911,1991,3.083
911,1992,0.046
911,1993,1.864
911,1994,15.748
911,1995,-1.14
911,1996,-8.372
911,1997,-5.584
911,1998,0.399
911,1999,0.295
911,2000,0.865
911,2001,0.514
911,2002,0.592
911,2003,0.624
911,2004,1.739
911,2005,1.089
911,2006,1.066
911,2007,0.759
911,2008,0.742
911,2009,0.947
911,2010,0.799
911,2011,0.767
911,2012,-0.209
911,2013,1.06
911,2014,0.496
911,2015,0.391
911,2016,1.566
911,2017,0.056
911,2018,-0.405
911,2019,-0.758
911,2020,-0.123
911,2021,-0.628
911,2022,-0.188
911,2023,-0.169
911,2024,-0.152
911,2025,-0.138
911,2026,-0.127
911,2027,-0.118
911,2028,-0.111
911,2029,-0.106
911,2030,-0.101
911,2031,-0.096
911,2032,-0.093
911,2033,-0.09
911,2034,-0.088
911,2035,-0.086
911,2036,-0.083
911,2037,-0.081
911,2038,-0.079
911,2039,-0.077
911,2040,-0.075
911,2041,-0.074
911,2042,-0.072
911,2043,-0.07
911,2044,-0.069
911,2045,-0.067
911,2046,-0.065
911,2047,-0.064
911,2048,-0.063
911,2049,-0.061
911,2050,-0.06
911,2051,-0.059
911,2052,-0.058
911,2053,-0.057
911,2054,-0.055
911,2055,-0.054
911,2056,-0.053
911,2057,-0.052
911,2058,-0.051
911,2059,-0.051
911,2060,-0.05
911,2061,-0.049
911,2062,-0.048
911,2063,-0.047
911,2064,-0.047
911,2065,-0.046
911,2066,-0.045
911,2067,-0.044
911,2068,-0.044
911,2069,-0.043
911,2070,-0.043
911,2071,-0.042
911,2072,-0.041
911,2073,-0.041
911,2074,-0.04
911,2075,-0.04
911,2076,-0.039
911,2077,-0.039
911,2078,-0.039
911,2079,-0.038
911,2080,-0.038
911,2081,-0.037
911,2082,-0.037
911,2083,-0.037
911,2084,-0.036
911,2085,-0.036
911,2086,-0.035
911,2087,-0.035
911,2088,-0.035
911,2089,-0.035
911,2090,-0.034
911,2091,-0.034
911,2092,-0.034
911,2093,-0.033
911,2094,-0.033
911,2095,-0.033
911,2096,-0.033
911,2097,-0.033
911,2098,-0.032
911,2099,-0.032
911,2100,-0.032
912,1950,-0.473
912,1951,-0.603
912,1952,-0.559
912,1953,-0.707
912,1954,-0.742
912,1955,-0.963
912,1956,-1.544
912,1957,-2.111
912,1958,-2.929
912,1959,-1.999
912,1960,-1.952
912,1961,-2.975
912,1962,-2.5
912,1963,-3.057
912,1964,-2.809
912,1965,-3.047
912,1966,-1.707
912,1967,-1.445
912,1968,-1.493
912,1969,-1.681
912,1970,-1.838
912,1971,-2.583
912,1972,-2.412
912,1973,-2.07
912,1974,-0.882
912,1975,3.031
912,1976,2.996
912,1977,0.578
912,1978,0.79
912,1979,1.029
912,1980,1.505
912,1981,1.357
912,1982,0.945
912,1983,0.081
912,1984,-1.346
912,1985,-1.44
912,1986,-2.106
912,1987,-2.645
912,1988,-2.417
912,1989,-2.448
912,1990,-2.384
912,1991,-3.201
912,1992,-2.877
912,1993,-1.793
912,1994,-1.491
912,1995,-1.516
912,1996,-1.065
912,1997,-0.802
912,1998,-1.066
912,1999,-1.07
912,2000,-0.986
912,2001,-1.28
912,2002,-1.06
912,2003,-1.279
912,2004,-0.727
912,2005,-0.948
912,2006,-0.849
912,2007,-0.842
912,2008,-1.183
912,2009,-1.271
912,2010,-2.224
912,2011,-5.312
912,2012,-1.575
912,2013,-0.526
912,2014,-0.17
912,2015,-0.759
912,2016,-0.058
912,2017,0.217
912,2018,-0.497
912,2019,-0.939
912,2020,-0.216
912,2021,-0.465
912,2022,-0.348
912,2023,-0.342
912,2024,-0.337
912,2025,-0.331
912,2026,-0.326
912,2027,-0.322
