subregion,time,cnmr
910,1950.0,-0.869
910,1951.0,-0.847
910,1952.0,-1.039
910,1953.0,-1.447
910,1954.0,-1.339
910,1955.0,-1.36
910,1956.0,-1.347
910,1957.0,-1.38
910,1958.0,-1.834
910,1959.0,-1.253
910,1960.0,-1.193
910,1961.0,-0.595
910,1962.0,-0.958
910,1963.0,-0.828
910,1964.0,-0.193
910,1965.0,-0.463
910,1966.0,-0.344
910,1967.0,-0.267
910,1968.0,-0.04
910,1969.0,-0.37
910,1970.0,-0.632
910,1971.0,-1.053
910,1972.0,-1.885
910,1973.0,-0.657
910,1974.0,-0.438
910,1975.0,-0.993
910,1976.0,-0.959
910,1977.0,-4.336
910,1978.0,0.391
910,1979.0,-2.17
910,1980.0,-4.282
910,1981.0,0.206
910,1982.0,-0.454
910,1983.0,-0.071
910,1984.0,0.423
910,1985.0,0.785
910,1986.0,0.457
910,1987.0,0.301
910,1988.0,-2.163
910,1989.0,-1.779
910,1990.0,-0.962
910,1991.0,-1.71
910,1992.0,-1.131
910,1993.0,-0.228
910,1994.0,-4.545
910,1995.0,0.818
910,1996.0,2.222
910,1997.0,-0.091
910,1998.0,-1.333
910,1999.0,-1.356
910,2000.0,-1.973
910,2001.0,-1.607
910,2002.0,-1.555
910,2003.0,-0.858
910,2004.0,-1.403
910,2005.0,-1.571
910,2006.0,-1.431
910,2007.0,-1.078
910,2008.0,-1.23
910,2009.0,-1.437
910,2010.0,-0.739
910,2011.0,-1.65
910,2012.0,-1.057
910,2013.0,-0.948
910,2014.0,-2.267
910,2015.0,-1.522
910,2016.0,-1.303
910,2017.0,-1.68
910,2018.0,-0.13
910,2019.0,-0.233
910,2020.0,0.06
910,2021.0,-0.617
910,2022.0,-0.868
910,2023.0,0.316
911,1950.0,-0.779
911,1951.0,-1.172
911,1952.0,-1.29
911,1953.0,-1.744
911,1954.0,-1.525
911,1955.0,-1.458
911,1956.0,-1.386
911,1957.0,-1.407
911,1958.0,-2.048
911,1959.0,-1.036
911,1960.0,-0.437
911,1961.0,-1.212
911,1962.0,-1.147
911,1963.0,-1.096
911,1964.0,-0.962
911,1965.0,-0.655
911,1966.0,-0.922
911,1967.0,-0.74
911,1968.0,-0.996
911,1969.0,-1.33
911,1970.0,-0.374
911,1971.0,-0.672
911,1972.0,0.406
911,1973.0,0.62
911,1974.0,0.386
911,1975.0,-0.068
911,1976.0,-1.726
911,1977.0,-1.537
911,1978.0,4.758
911,1979.0,3.265
911,1980.0,-1.258
911,1981.0,1.665
911,1982.0,3.584
911,1983.0,2.42
911,1984.0,1.101
911,1985.0,1.97
911,1986.0,2.1
911,1987.0,2.299
911,1988.0,2.055
911,1989.0,2.098
911,1990.0,3.07
911,1991.0,3.212
911,1992.0,4.018
911,1993.0,2.012
911,1994.0,15.626
911,1995.0,-0.96
911,1996.0,-8.122
911,1997.0,-5.326
911,1998.0,4.058
911,1999.0,2.042
911,2000.0,2.438
911,2001.0,0.82
911,2002.0,0.905
911,2003.0,0.929
911,2004.0,2.04
911,2005.0,1.266
911,2006.0,0.674
911,2007.0,0.072
911,2008.0,0.382
911,2009.0,1.142
911,2010.0,1.025
911,2011.0,0.998
911,2012.0,0.579
911,2013.0,1.263
911,2014.0,0.491
911,2015.0,-0.024
911,2016.0,3.158
911,2017.0,1.06
911,2018.0,-0.397
911,2019.0,-0.854
911,2020.0,0.026
911,2021.0,-0.278
911,2022.0,0.009
911,2023.0,2.255
912,1950.0,-0.482
912,1951.0,-0.607
912,1952.0,-0.559
912,1953.0,-0.708
912,1954.0,-0.741
912,1955.0,-0.881
912,1956.0,-1.359
912,1957.0,-1.919
912,1958.0,-2.731
912,1959.0,-1.798
912,1960.0,-1.759
912,1961.0,-2.658
912,1962.0,-2.21
912,1963.0,-2.77
912,1964.0,-2.625
912,1965.0,-2.978
912,1966.0,-1.119
912,1967.0,-0.817
912,1968.0,-0.758
912,1969.0,-0.804
912,1970.0,-1.099
912,1971.0,-1.783
912,1972.0,-1.709
912,1973.0,0.497
912,1974.0,-1.117
912,1975.0,2.877
912,1976.0,2.073
912,1977.0,0.138
912,1978.0,1.348
912,1979.0,0.998
912,1980.0,2.592
912,1981.0,1.481
912,1982.0,0.387
912,1983.0,-0.556
912,1984.0,-0.327
912,1985.0,-0.503
912,1986.0,-1.849
912,1987.0,-1.824
912,1988.0,-1.768
912,1989.0,-2.061
912,1990.0,0.438
912,1991.0,-2.831
912,1992.0,-1.621
912,1993.0,-1.941
912,1994.0,-1.925
912,1995.0,-1.492
912,1996.0,-2.365
912,1997.0,-1.27
912,1998.0,-1.025
912,1999.0,-1.281
912,2000.0,-1.213
912,2001.0,-1.42
912,2002.0,-1.445
912,2003.0,-2.086
912,2004.0,-1.567
912,2005.0,-1.84
912,2006.0,-2.338
912,2007.0,-2.376
912,2008.0,-1.678
912,2009.0,-1.62
912,2010.0,-2.893
912,2011.0,-4.116
912,2012.0,-1.544
912,2013.0,-0.635
912,2014.0,-0.541
912,2015.0,-1.123
912,2016.0,-0.229
912,2017.0,1.157
912,2018.0,0.091
912,2019.0,-0.658
912,2020.0,-0.478
912,2021.0,-0.105
912,2022.0,-0.289
912,2023.0,-4.174
913,1950.0,0.105
913,1951.0,0.029
913,1952.0,-0.235
913,1953.0,-0.904
913,1954.0,-0.805
913,1955.0,-0.824
913,1956.0,-0.808
913,1957.0,-0.695
913,1958.0,-1.292
913,1959.0,-0.201
913,1960.0,0.603
913,1961.0,2.641
913,1962.0,3.201
913,1963.0,3.283
913,1964.0,3.376
913,1965.0,3.111
913,1966.0,3.012
913,1967.0,3.183
913,1968.0,2.95
913,1969.0,2.654
913,1970.0,2.096
913,1971.0,1.431
913,1972.0,1.911
913,1973.0,2.092
913,1974.0,1.878
913,1975.0,1.905
913,1976.0,1.13
913,1977.0,2.329
913,1978.0,2.007
913,1979.0,2.019
913,1980.0,6.885
913,1981.0,7.71
913,1982.0,8.158
913,1983.0,8.361
913,1984.0,7.576
913,1985.0,6.383
913,1986.0,5.743
913,1987.0,5.447
913,1988.0,6.003
913,1989.0,7.286
913,1990.0,5.679
913,1991.0,-0.829
913,1992.0,-1.404
913,1993.0,3.846
913,1994.0,-6.339
913,1995.0,-1.994
913,1996.0,-3.859
913,1997.0,-2.135
913,1998.0,-1.876
