country_area,time,popchange
108,1950.0,51.232
108,1951.0,50.384
108,1952.0,49.732
108,1953.0,49.033
108,1954.0,49.767
108,1955.0,50.359
108,1956.0,50.958
108,1957.0,51.392
108,1958.0,50.465
108,1959.0,53.907
108,1960.0,55.413
108,1961.0,86.309
108,1962.0,59.339
108,1963.0,64.459
108,1964.0,107.158
108,1965.0,64.275
108,1966.0,88.912
108,1967.0,76.548
108,1968.0,82.846
108,1969.0,65.56
108,1970.0,86.125
108,1971.0,87.589
108,1972.0,-87.913
108,1973.0,77.64
108,1974.0,105.559
108,1975.0,80.484
108,1976.0,91.544
108,1977.0,110.369
108,1978.0,123.142
108,1979.0,83.242
108,1980.0,277.109
108,1981.0,87.508
108,1982.0,143.244
108,1983.0,111.031
108,1984.0,124.844
108,1985.0,90.311
108,1986.0,100.433
108,1987.0,136.311
108,1988.0,98.769
108,1989.0,113.99
108,1990.0,116.703
108,1991.0,116.906
108,1992.0,192.193
108,1993.0,-555.32
108,1994.0,629.341
108,1995.0,75.584
108,1996.0,-67.205
108,1997.0,66.278
108,1998.0,167.854
108,1999.0,132.241
108,2000.0,133.835
108,2001.0,194.508
108,2002.0,185.027
108,2003.0,253.017
108,2004.0,281.986
108,2005.0,271.3
108,2006.0,285.195
108,2007.0,307.46
108,2008.0,380.066
108,2009.0,503.951
108,2010.0,353.647
108,2011.0,329.42
108,2012.0,376.679
108,2013.0,359.947
108,2014.0,360.943
108,2015.0,134.646
108,2016.0,249.096
108,2017.0,285.526
108,2018.0,419.842
108,2019.0,371.939
108,2020.0,351.46
108,2021.0,345.431
108,2022.0,365.801
108,2023.0,370.903
174,1950.0,3.958
174,1951.0,3.232
174,1952.0,3.654
174,1953.0,3.594
174,1954.0,3.483
174,1955.0,3.413
174,1956.0,3.329
174,1957.0,3.888
174,1958.0,4.106
174,1959.0,3.339
174,1960.0,3.49
174,1961.0,3.512
174,1962.0,3.489
174,1963.0,3.479
174,1964.0,3.439
174,1965.0,3.206
174,1966.0,4.186
174,1967.0,6.207
174,1968.0,6.563
174,1969.0,6.95
174,1970.0,7.417
174,1971.0,7.944
174,1972.0,8.479
174,1973.0,9.007
174,1974.0,9.504
174,1975.0,9.731
174,1976.0,9.96
174,1977.0,10.121
174,1978.0,10.098
174,1979.0,10.108
174,1980.0,9.752
174,1981.0,9.571
174,1982.0,9.942
174,1983.0,10.246
174,1984.0,10.561
174,1985.0,10.87
174,1986.0,11.062
174,1987.0,11.18
174,1988.0,11.315
174,1989.0,11.518
174,1990.0,11.469
174,1991.0,10.45
174,1992.0,8.663
174,1993.0,8.476
174,1994.0,8.445
174,1995.0,8.442
174,1996.0,8.6
174,1997.0,8.741
174,1998.0,8.899
174,1999.0,9.679
174,2000.0,10.707
174,2001.0,11.574
