country_area,time,popchange
108,1950,49.581
108,1951,48.69
108,1952,47.885
108,1953,47.243
108,1954,48.073
108,1955,48.798
108,1956,49.332
108,1957,49.832
108,1958,48.795
108,1959,52.182
108,1960,53.789
108,1961,84.901
108,1962,57.951
108,1963,63.517
108,1964,106.66
108,1965,63.166
108,1966,87.323
108,1967,74.906
108,1968,80.902
108,1969,63.162
108,1970,83.649
108,1971,84.823
108,1972,-90.575
108,1973,75.086
108,1974,102.078
108,1975,76.322
108,1976,86.992
108,1977,106.086
108,1978,117.877
108,1979,78.178
108,1980,272.617
108,1981,83.201
108,1982,139.855
108,1983,108.613
108,1984,122.912
108,1985,88.6
108,1986,98.763
108,1987,133.363
108,1988,94.779
108,1989,108.936
108,1990,111.257
108,1991,110.813
108,1992,185.7
108,1993,-561.43
108,1994,623.807
108,1995,68.942
108,1996,-73.495
108,1997,60.206
108,1998,162.75
108,1999,126.93
108,2000,128.029
108,2001,188.11
108,2002,178.308
108,2003,245.508
108,2004,273.792
108,2005,262.965
108,2006,275.665
108,2007,297.175
108,2008,369.824
108,2009,492.69
108,2010,341.789
108,2011,316.466
108,2012,363.026
108,2013,345.171
108,2014,345.499
108,2015,118.973
108,2016,233.385
108,2017,271.146
108,2018,404.613
108,2019,358.118
108,2020,332.659
108,2021,329.314
108,2022,347.413
108,2023,350.552
108,2024,355.645
108,2025,357.32
108,2026,362.031
108,2027,368.362
108,2028,372.908
108,2029,378.402
108,2030,384.054
108,2031,389.662
108,2032,395.632
108,2033,403.817
108,2034,409.549
108,2035,417.046
108,2036,418.122
108,2037,425.295
108,2038,428.757
108,2039,431.336
108,2040,432.756
108,2041,434.129
108,2042,432.437
108,2043,432.42
108,2044,431.857
108,2045,430.69
108,2046,430.064
108,2047,427.021
108,2048,421.773
108,2049,417.806
108,2050,411.889
108,2051,407.518
108,2052,407.173
108,2053,403.099
108,2054,399.376
108,2055,393.436
108,2056,393.345
108,2057,387.273
108,2058,383.52
108,2059,379.175
108,2060,377.664
108,2061,372.846
108,2062,372.004
108,2063,371.2
108,2064,371.582
108,2065,369.106
108,2066,366.538
108,2067,365.763
108,2068,363.179
108,2069,356.333
108,2070,351.772
108,2071,346.778
108,2072,338.893
108,2073,336.516
108,2074,330.703
108,2075,325.87
108,2076,316.7
108,2077,310.307
108,2078,304.421
108,2079,296.05
108,2080,291.034
108,2081,283.607
108,2082,274.756
108,2083,267.352
108,2084,258.209
108,2085,250.013
108,2086,240.406
108,2087,234.632
108,2088,226.595
108,2089,217.925
108,2090,210.945
108,2091,203.597
108,2092,199.096
108,2093,192.206
108,2094,187.853
108,2095,180.603
108,2096,176.649
108,2097,171.071
108,2098,168.102
108,2099,162.183
108,2100,157.755
174,1950,3.71
174,1951,2.949
174,1952,3.357
174,1953,3.264
174,1954,3.132
174,1955,3.028
174,1956,2.929
174,1957,3.473
174,1958,3.678
174,1959,3.534
174,1960,3.679
174,1961,3.85
174,1962,3.97
174,1963,4.067
174,1964,4.172
174,1965,4.375
174,1966,4.486
174,1967,5.419
174,1968,5.881
174,1969,6.18
174,1970,6.517
174,1971,6.914
174,1972,7.327
174,1973,7.756
174,1974,8.225
174,1975,8.41
174,1976,9.137
174,1977,9.548
174,1978,10.025
174,1979,10.344
174,1980,10.066
174,1981,9.249
174,1982,8.887
174,1983,9.281
174,1984,9.773
174,1985,10.198
174,1986,10.638
174,1987,11.001
174,1988,11.363
174,1989,11.666
174,1990,11.404
174,1991,10.912
174,1992,10.513
174,1993,10.144
174,1994,10.177
174,1995,10.387
174,1996,10.667
174,1997,10.824
174,1998,11.028
174,1999,9.941
174,2000,10.687
174,2001,11.28
174,2002,11.332
174,2003,10.834
174,2004,11.213
174,2005,11.846
174,2006,12.103
174,2007,12.381
174,2008,12.759
174,2009,13.288
174,2010,13.774
174,2011,14.319
174,2012,14.645
174,2013,15.035
174,2014,15.404
174,2015,15.803
174,2016,16.23
174,2017,14.634
174,2018,14.665
174,2019,14.68
174,2020,15.68
174,2021,15.239
174,2022,15.057
174,2023,15.546
174,2024,15.513
174,2025,15.428
174,2026,15.368
174,2027,15.305
174,2028,15.222
174,2029,15.183
174,2030,15.09
174,2031,14.999
174,2032,15.009
174,2033,14.982
174,2034,14.93
174,2035,14.888
174,2036,14.699
174,2037,14.631
174,2038,14.56
174,2039,14.531
174,2040,14.462
174,2041,14.395
174,2042,14.247
174,2043,14.164
174,2044,14.096
174,2045,13.985
174,2046,13.835
174,2047,13.686
174,2048,13.451
174,2049,13.209
174,2050,12.981
174,2051,12.853
174,2052,12.681
174,2053,12.501
174,2054,12.195
174,2055,12.039
174,2056,11.785
174,2057,11.463
174,2058,11.2
174,2059,10.848
174,2060,10.507
174,2061,10.305
174,2062,9.998
174,2063,9.678
174,2064,9.36
174,2065,9.035
174,2066,8.741
174,2067,8.515
174,2068,8.244
174,2069,7.925
174,2070,7.657
174,2071,7.401
174,2072,7.169
174,2073,7.065
174,2074,6.689
174,2075,6.311
174,2076,6.191
174,2077,6.035
174,2078,5.719
174,2079,5.478
174,2080,5.261
174,2081,4.979
174,2082,4.719
174,2083,4.379
174,2084,4.088
174,2085,3.851
174,2086,3.597
174,2087,3.381
174,2088,3.122
174,2089,2.775
174,2090,2.479
174,2091,2.279
174,2092,1.931
174,2093,1.671
174,2094,1.343
174,2095,1.015
174,2096,0.737
174,2097,0.45
174,2098,0.123
174,2099,-0.121
174,2100,-0.357
262,1950,1.946
262,1951,2.02
262,1952,2.07
262,1953,2.193
262,1954,2.249
262,1955,2.316
262,1956,2.434
262,1957,2.517
262,1958,2.579
262,1959,2.679
262,1960,3.152
262,1961,3.509
262,1962,4.194
262,1963,4.902
262,1964,5.648
262,1965,6.005
262,1966,6.2
262,1967,6.388
262,1968,6.612
262,1969,8.832
262,1970,9.146
262,1971,10.546
262,1972,11.473
262,1973,12.711
262,1974,15.414
262,1975,18.971
262,1976,22.474
262,1977,25.083
262,1978,25.602
262,1979,23.26
262,1980,19.27
262,1981,15.12
262,1982,12.468
262,1983,12.763
262,1984,16.099
262,1985,21.006
262,1986,26.147
262,1987,29.826
262,1988,30.303
262,1989,47.231
262,1990,64.909
262,1991,37.786
262,1992,-48.435
262,1993,24.503
262,1994,-0.009
262,1995,12.291
262,1996,17.77
262,1997,28.504
262,1998,25.764
262,1999,23.138
262,2000,22.185
262,2001,24.731
262,2002,22.545
262,2003,12.02
262,2004,11.904
262,2005,13.073
262,2006,19.097
262,2007,17.402
262,2008,17.978
262,2009,18.456
262,2010,17.737
262,2011,17.485
262,2012,17.487
262,2013,17.425
262,2014,17.243
262,2015,17.102
262,2016,16.903
262,2017,17.039
262,2018,16.892
262,2019,16.7
262,2020,15.624
262,2021,15.179
262,2022,15.403
262,2023,15.809
262,2024,15.94
262,2025,15.917
262,2026,15.925
262,2027,15.849
262,2028,15.778
262,2029,15.614
262,2030,15.494
262,2031,15.357
262,2032,15.148
262,2033,14.985
262,2034,14.75
262,2035,14.522
262,2036,14.159
262,2037,13.798
262,2038,13.599
262,2039,13.277
262,2040,12.913
262,2041,12.621
262,2042,12.18
262,2043,11.825
262,2044,11.391
262,2045,11.016
262,2046,10.8
262,2047,10.489
262,2048,10.179
262,2049,9.916
262,2050,9.549
262,2051,9.227
262,2052,9.046
262,2053,8.811
262,2054,8.549
262,2055,8.256
262,2056,7.965
262,2057,7.786
262,2058,7.522
262,2059,7.265
262,2060,7.036
262,2061,6.792
262,2062,6.465
262,2063,6.145
262,2064,5.975
262,2065,5.616
262,2066,5.195
262,2067,5.049
262,2068,4.772
262,2069,4.481
262,2070,4.128
262,2071,3.975
262,2072,3.636
262,2073,3.398
262,2074,3.102
262,2075,2.843
262,2076,2.617
262,2077,2.395
262,2078,2.182
262,2079,1.889
262,2080,1.718
262,2081,1.497
262,2082,1.321
262,2083,1.137
262,2084,1.002
262,2085,0.854
262,2086,0.73
262,2087,0.628
262,2088,0.515
262,2089,0.354
262,2090,0.266
262,2091,0.161
262,2092,0.079
262,2093,-0.019
262,2094,-0.109
262,2095,-0.275
262,2096,-0.348
262,2097,-0.434
262,2098,-0.546
262,2099,-0.665
262,2100,-0.849
232,1950,11.744
232,1951,12.972
232,1952,14.058
232,1953,15.05
232,1954,16.021
232,1955,16.92
232,1956,17.881
232,1957,19.14
232,1958,20.197
232,1959,21.504
232,1960,22.755
232,1961,23.971
232,1962,25.269
232,1963,26.218
232,1964,27.276
232,1965,28.118
232,1966,28.933
232,1967,29.647
232,1968,30.448
232,1969,31.471
232,1970,32.902
232,1971,34.07
232,1972,35.137
232,1973,36.221
232,1974,37.187
232,1975,38.106
232,1976,39.471
232,1977,40.821
232,1978,41.962
232,1979,43.309
232,1980,44.997
232,1981,46.618
232,1982,47.895
232,1983,49.643
232,1984,49.917
232,1985,49.379
232,1986,51.359
232,1987,50.129
232,1988,52.252
232,1989,48.919
232,1990,46.738
232,1991,-268.218
232,1992,32.084
232,1993,88.449
232,1994,33.712
232,1995,195.729
232,1996,17.977
232,1997,36.998
232,1998,25.387
232,1999,42.059
232,2000,30.747
232,2001,107.347
232,2002,63.648
232,2003,148.285
232,2004,71.213
232,2005,65.972
232,2006,30.75
232,2007,61.399
232,2008,97.824
232,2009,58.394
232,2010,69.284
232,2011,50.402
232,2012,39.65
232,2013,47.892
232,2014,6.224
232,2015,26.938
232,2016,23.625
232,2017,39.666
232,2018,57.217
232,2019,49.67
232,2020,64.43
232,2021,64.458
232,2022,62.981
232,2023,66.759
232,2024,70.739
232,2025,73.219
232,2026,75.386
232,2027,78.026
232,2028,80.211
232,2029,81.697
232,2030,83.591
232,2031,84.95
232,2032,85.893
232,2033,86.563
232,2034,86.514
232,2035,86.913
232,2036,86.606
232,2037,86.464
232,2038,86.501
232,2039,86.179
232,2040,85.517
232,2041,84.828
232,2042,84.264
232,2043,83.645
232,2044,83.32
232,2045,82.073
232,2046,81.537
232,2047,79.875
232,2048,79.335
232,2049,78.729
232,2050,78.33
232,2051,78.061
232,2052,77.493
232,2053,76.811
232,2054,76.289
232,2055,76.103
232,2056,75.426
232,2057,75.392
232,2058,74.304
232,2059,73.681
232,2060,73.084
232,2061,71.992
232,2062,71.633
232,2063,71.4
232,2064,69.963
232,2065,68.742
232,2066,67.872
232,2067,66.557
232,2068,65.594
232,2069,63.9
232,2070,62.29
232,2071,61.483
232,2072,59.858
232,2073,58.215
232,2074,56.789
232,2075,55.299
232,2076,53.93
232,2077,52.048
232,2078,50.372
232,2079,48.578
232,2080,46.821
232,2081,44.583
232,2082,43.363
232,2083,41.689
232,2084,39.813
232,2085,38.015
232,2086,36.665
232,2087,35.122
232,2088,33.485
232,2089,31.991
232,2090,30.401
232,2091,28.446
232,2092,27.156
232,2093,25.991
232,2094,24.326
232,2095,23.121
232,2096,22.052
232,2097,20.619
232,2098,19.182
232,2099,17.809
232,2100,16.599
231,1950,386.553
231,1951,395.833
231,1952,395.472
231,1953,394.767
231,1954,405.699
231,1955,417.478
231,1956,430.929
231,1957,312.02
231,1958,322.281
231,1959,499.008
231,1960,525.989
231,1961,557.941
231,1962,583.025
231,1963,610.617
231,1964,638.818
231,1965,668.802
231,1966,631.477
231,1967,716.424
231,1968,737.69
231,1969,765.779
231,1970,789.938
231,1971,792.759
231,1972,790.708
231,1973,815.268
231,1974,773.327
231,1975,755.012
231,1976,863.854
231,1977,401.75
231,1978,726.343
231,1979,273.175
231,1980,100.117
231,1981,1646.633
231,1982,1142.464
231,1983,901.123
231,1984,1034.284
231,1985,1131.865
231,1986,1206.824
231,1987,1586.471
231,1988,1732.689
231,1989,1636.145
231,1990,1728.095
231,1991,2390.618
231,1992,1757.63
231,1993,1802.606
231,1994,1854.471
231,1995,1858.18
231,1996,1884.045
231,1997,1887.617
231,1998,1918.411
231,1999,1963.761
231,2000,1944.815
231,2001,2029.315
231,2002,2079.249
231,2003,2111.999
231,2004,2152.375
231,2005,2185.455
231,2006,2256.764
231,2007,2353.505
231,2008,2368.335
231,2009,2428.626
231,2010,2535.785
231,2011,2624.493
231,2012,2642.207
231,2013,2623.966
231,2014,2700.835
231,2015,2749.423
231,2016,2893.243
231,2017,2916.199
231,2018,2946.778
231,2019,3035.533
231,2020,3105.102
231,2021,3079.128
231,2022,3114.669
231,2023,3179.602
231,2024,3205.715
231,2025,3231.958
231,2026,3251.214
231,2027,3267.993
231,2028,3284.246
231,2029,3291.914
231,2030,3292.954
231,2031,3284.332
231,2032,3294.892
231,2033,3276.359
231,2034,3280.754
231,2035,3272.6
231,2036,3269.236
231,2037,3263.151
231,2038,3259.984
231,2039,3270.928
231,2040,3274.976
231,2041,3285.254
231,2042,3276.508
231,2043,3301.855
