development_group,time,natchangert
1636,1950.0,20.171
1636,1951.0,20.576
1636,1952.0,21.038
1636,1953.0,21.493
1636,1954.0,21.9
1636,1955.0,22.347
1636,1956.0,22.812
1636,1957.0,22.218
1636,1958.0,22.743
1636,1959.0,24.175
1636,1960.0,24.526
1636,1961.0,24.747
1636,1962.0,24.85
1636,1963.0,24.737
1636,1964.0,24.763
1636,1965.0,24.502
1636,1966.0,24.002
1636,1967.0,24.353
1636,1968.0,24.307
1636,1969.0,24.273
1636,1970.0,24.456
1636,1971.0,24.684
1636,1972.0,24.362
1636,1973.0,24.846
1636,1974.0,24.837
1636,1975.0,25.034
1636,1976.0,25.557
1636,1977.0,25.73
1636,1978.0,25.751
1636,1979.0,26.122
1636,1980.0,26.38
1636,1981.0,26.609
1636,1982.0,26.619
1636,1983.0,25.755
1636,1984.0,25.787
1636,1985.0,26.289
1636,1986.0,26.788
1636,1987.0,27.424
1636,1988.0,26.571
1636,1989.0,27.234
1636,1990.0,26.966
1636,1991.0,26.865
1636,1992.0,26.36
1636,1993.0,26.08
1636,1994.0,23.223
1636,1995.0,25.843
1636,1996.0,25.404
1636,1997.0,25.225
1636,1998.0,24.599
1636,1999.0,25.103
1636,2000.0,25.125
1636,2001.0,25.007
1636,2002.0,25.03
1636,2003.0,25.194
1636,2004.0,25.545
1636,2005.0,25.617
1636,2006.0,25.755
1636,2007.0,25.971
1636,2008.0,26.078
1636,2009.0,25.447
1636,2010.0,26.078
1636,2011.0,25.995
1636,2012.0,25.88
1636,2013.0,25.701
1636,2014.0,25.376
1636,2015.0,25.118
1636,2016.0,24.811
1636,2017.0,24.462
1636,2018.0,24.648
1636,2019.0,24.431
1636,2020.0,24.011
1636,2021.0,23.438
1636,2022.0,23.636
1636,2023.0,23.819
2087,1950.0,21.186
2087,1951.0,21.659
2087,1952.0,22.075
2087,1953.0,22.471
2087,1954.0,22.794
2087,1955.0,23.099
2087,1956.0,23.404
2087,1957.0,21.768
2087,1958.0,22.086
2087,1959.0,24.42
2087,1960.0,24.724
2087,1961.0,25.048
2087,1962.0,25.348
2087,1963.0,25.479
2087,1964.0,26.029
2087,1965.0,26.028
2087,1966.0,25.467
2087,1967.0,26.454
2087,1968.0,26.669
2087,1969.0,26.746
2087,1970.0,27.007
2087,1971.0,27.273
2087,1972.0,26.559
2087,1973.0,27.466
2087,1974.0,27.277
2087,1975.0,27.585
2087,1976.0,28.505
2087,1977.0,28.806
2087,1978.0,28.977
2087,1979.0,29.496
2087,1980.0,29.697
2087,1981.0,29.836
2087,1982.0,30.05
2087,1983.0,28.034
2087,1984.0,28.168
2087,1985.0,28.629
2087,1986.0,28.72
2087,1987.0,29.918
2087,1988.0,28.635
2087,1989.0,29.955
2087,1990.0,29.599
2087,1991.0,29.621
2087,1992.0,29.286
2087,1993.0,28.988
2087,1994.0,24.35
2087,1995.0,29.268
2087,1996.0,29.202
2087,1997.0,29.234
2087,1998.0,28.525
2087,1999.0,29.595
2087,2000.0,29.828
2087,2001.0,29.916
2087,2002.0,30.091
2087,2003.0,30.239
2087,2004.0,30.53
2087,2005.0,30.724
2087,2006.0,30.742
2087,2007.0,30.771
2087,2008.0,30.696
2087,2009.0,29.549
2087,2010.0,30.487
2087,2011.0,30.321
2087,2012.0,29.952
2087,2013.0,29.511
2087,2014.0,28.872
2087,2015.0,28.55
2087,2016.0,28.204
2087,2017.0,27.9
2087,2018.0,28.143
2087,2019.0,27.826
2087,2020.0,27.735
2087,2021.0,27.077
2087,2022.0,26.754
2087,2023.0,27.149
2088,1950.0,18.839
2088,1951.0,19.202
2088,1952.0,19.697
2088,1953.0,20.284
2088,1954.0,20.785
2088,1955.0,21.521
2088,1956.0,22.257
2088,1957.0,22.964
2088,1958.0,23.774
2088,1959.0,24.276
2088,1960.0,24.766
2088,1961.0,24.95
