development_group,time,natchangert
901,1950,11.815
901,1951,11.431
901,1952,11.767
901,1953,11.549
901,1954,11.762
901,1955,11.69
901,1956,11.616
901,1957,11.38
901,1958,11.702
901,1959,11.379
901,1960,11.116
901,1961,10.955
901,1962,10.166
901,1963,9.871
901,1964,9.747
901,1965,8.818
901,1966,7.906
901,1967,8.153
901,1968,7.558
901,1969,7.251
901,1970,7.33
901,1971,7.207
901,1972,6.687
901,1973,6.241
901,1974,6.243
901,1975,5.814
901,1976,5.567
901,1977,5.597
901,1978,5.341
901,1979,5.338
901,1980,5.117
901,1981,4.958
901,1982,5.049
901,1983,4.739
901,1984,4.657
901,1985,4.434
901,1986,4.602
901,1987,4.603
901,1988,4.406
901,1989,4.126
901,1990,3.806
901,1991,3.297
901,1992,2.758
901,1993,1.818
901,1994,1.519
901,1995,1.089
901,1996,1.164
901,1997,1.15
901,1998,1.094
901,1999,0.74
901,2000,0.89
901,2001,0.808
901,2002,0.66
901,2003,0.632
901,2004,0.993
901,2005,0.83
901,2006,1.287
901,2007,1.515
901,2008,1.622
901,2009,1.642
901,2010,1.451
901,2011,1.351
901,2012,1.252
901,2013,1.092
901,2014,1.139
901,2015,0.815
901,2016,0.812
901,2017,0.294
901,2018,-0.04
901,2019,-0.287
901,2020,-1.727
901,2021,-2.236
901,2022,-2.044
901,2023,-0.927
901,2024,-0.849
901,2025,-0.972
901,2026,-1.079
901,2027,-1.188
901,2028,-1.289
901,2029,-1.399
901,2030,-1.508
901,2031,-1.601
901,2032,-1.699
901,2033,-1.783
901,2034,-1.886
901,2035,-1.98
901,2036,-2.073
901,2037,-2.158
901,2038,-2.262
901,2039,-2.349
901,2040,-2.455
901,2041,-2.536
901,2042,-2.624
901,2043,-2.729
901,2044,-2.823
901,2045,-2.938
901,2046,-3.043
901,2047,-3.143
901,2048,-3.266
901,2049,-3.365
901,2050,-3.483
901,2051,-3.59
901,2052,-3.678
901,2053,-3.766
901,2054,-3.833
901,2055,-3.914
901,2056,-3.964
901,2057,-4.012
901,2058,-4.051
901,2059,-4.084
901,2060,-4.101
901,2061,-4.105
901,2062,-4.103
901,2063,-4.079
901,2064,-4.069
901,2065,-4.053
901,2066,-4.038
901,2067,-4.017
901,2068,-3.974
901,2069,-3.969
901,2070,-3.953
901,2071,-3.911
901,2072,-3.897
901,2073,-3.883
901,2074,-3.877
901,2075,-3.863
901,2076,-3.861
901,2077,-3.847
901,2078,-3.842
901,2079,-3.839
901,2080,-3.836
901,2081,-3.831
901,2082,-3.832
901,2083,-3.813
901,2084,-3.8
901,2085,-3.79
901,2086,-3.772
901,2087,-3.759
901,2088,-3.737
901,2089,-3.714
901,2090,-3.7
901,2091,-3.669
901,2092,-3.648
901,2093,-3.627
901,2094,-3.613
901,2095,-3.594
901,2096,-3.572
901,2097,-3.579
901,2098,-3.569
901,2099,-3.576
901,2100,-3.569
902,1950,19.941
902,1951,20.257
902,1952,22.791
902,1953,22.381
902,1954,23.491
902,1955,23.708
902,1956,23.228
902,1957,24.578
902,1958,23.351
902,1959,19.483
902,1960,17.614
902,1961,19.032
902,1962,25.538
902,1963,28.005
902,1964,26.34
902,1965,25.641
902,1966,25.199
902,1967,24.382
902,1968,25.875
902,1969,25.36
902,1970,25.31
902,1971,24.142
902,1972,24.222
902,1973,23.894
902,1974,23.117
902,1975,22.071
902,1976,21.778
902,1977,21.32
902,1978,21.314
902,1979,21.735
902,1980,21.958
902,1981,22.194
902,1982,22.575
902,1983,21.597
902,1984,21.751
902,1985,21.795
902,1986,22.105
902,1987,22.126
902,1988,21.411
902,1989,21.377
902,1990,21.188
902,1991,19.617
902,1992,18.988
902,1993,18.515
902,1994,17.989
902,1995,17.714
902,1996,17.231
