subregion,time,mac
910,1950,30.099
910,1951,30.096
910,1952,30.09
910,1953,30.077
910,1954,30.076
910,1955,30.079
910,1956,30.071
910,1957,30.072
910,1958,30.077
910,1959,30.07
910,1960,30.07
910,1961,30.061
910,1962,30.064
910,1963,30.058
910,1964,30.035
910,1965,30.017
910,1966,29.999
910,1967,29.979
910,1968,29.962
910,1969,29.887
910,1970,29.884
910,1971,29.852
910,1972,29.858
910,1973,29.886
910,1974,29.878
910,1975,29.874
910,1976,29.876
910,1977,29.891
910,1978,29.94
910,1979,29.946
910,1980,29.969
910,1981,29.963
910,1982,29.948
910,1983,29.964
910,1984,29.947
910,1985,29.915
910,1986,29.905
910,1987,29.889
910,1988,29.884
910,1989,29.856
910,1990,29.777
910,1991,29.742
910,1992,29.764
910,1993,29.736
910,1994,29.716
910,1995,29.641
910,1996,29.554
910,1997,29.545
910,1998,29.544
910,1999,29.47
910,2000,29.464
910,2001,29.409
910,2002,29.409
910,2003,29.423
910,2004,29.377
910,2005,29.334
910,2006,29.334
910,2007,29.345
910,2008,29.346
910,2009,29.341
910,2010,29.28
910,2011,29.223
910,2012,29.208
910,2013,29.174
910,2014,29.112
910,2015,29.073
910,2016,29.054
910,2017,29.046
910,2018,29.04
910,2019,28.996
910,2020,28.965
910,2021,28.934
910,2022,28.908
910,2023,28.88
910,2024,28.851
910,2025,28.823
910,2026,28.795
910,2027,28.768
910,2028,28.741
910,2029,28.715
910,2030,28.69
910,2031,28.667
910,2032,28.646
910,2033,28.627
910,2034,28.61
910,2035,28.595
910,2036,28.582
910,2037,28.569
910,2038,28.559
910,2039,28.55
910,2040,28.542
910,2041,28.535
910,2042,28.527
910,2043,28.521
910,2044,28.516
910,2045,28.511
910,2046,28.507
910,2047,28.505
910,2048,28.503
910,2049,28.504
910,2050,28.503
910,2051,28.505
910,2052,28.507
910,2053,28.51
910,2054,28.513
910,2055,28.517
910,2056,28.522
910,2057,28.529
910,2058,28.536
910,2059,28.541
910,2060,28.549
910,2061,28.56
910,2062,28.57
910,2063,28.581
910,2064,28.593
910,2065,28.605
910,2066,28.619
910,2067,28.633
910,2068,28.648
910,2069,28.664
910,2070,28.681
910,2071,28.699
910,2072,28.716
910,2073,28.735
910,2074,28.755
910,2075,28.776
910,2076,28.797
910,2077,28.819
910,2078,28.841
910,2079,28.865
910,2080,28.888
910,2081,28.913
910,2082,28.939
910,2083,28.965
910,2084,28.991
910,2085,29.018
910,2086,29.046
910,2087,29.074
910,2088,29.103
910,2089,29.133
910,2090,29.163
910,2091,29.194
910,2092,29.226
910,2093,29.257
910,2094,29.289
910,2095,29.321
910,2096,29.354
910,2097,29.387
910,2098,29.421
910,2099,29.454
910,2100,29.489
911,1950,28.806
911,1951,28.827
911,1952,28.844
911,1953,28.864
911,1954,28.886
911,1955,28.911
911,1956,28.918
911,1957,28.931
911,1958,28.941
911,1959,28.944
911,1960,28.944
911,1961,28.957
911,1962,28.953
911,1963,28.966
911,1964,28.995
911,1965,29.01
911,1966,29.029
911,1967,29.043
911,1968,29.08
911,1969,29.085
911,1970,29.104
911,1971,29.125
911,1972,29.142
911,1973,29.148
911,1974,29.172
911,1975,29.193
911,1976,29.203
911,1977,29.221
911,1978,29.233
911,1979,29.274
911,1980,29.308
911,1981,29.331
911,1982,29.326
911,1983,29.312
911,1984,29.306
911,1985,29.312
911,1986,29.324
911,1987,29.359
911,1988,29.402
911,1989,29.471
911,1990,29.484
911,1991,29.472
911,1992,29.489
911,1993,29.445
911,1994,29.472
911,1995,29.572
911,1996,29.512
911,1997,29.529
911,1998,29.546
911,1999,29.521
911,2000,29.487
911,2001,29.457
911,2002,29.48
911,2003,29.48
911,2004,29.487
911,2005,29.479
911,2006,29.417
911,2007,29.44
911,2008,29.427
911,2009,29.41
911,2010,29.398
911,2011,29.338
911,2012,29.325
911,2013,29.384
911,2014,29.405
911,2015,29.444
911,2016,29.441
911,2017,29.437
911,2018,29.424
911,2019,29.399
911,2020,29.39
911,2021,29.375
911,2022,29.379
911,2023,29.379
911,2024,29.38
