subregion,time,mac
910,1950.0,29.596
910,1951.0,29.595
910,1952.0,29.594
910,1953.0,29.593
910,1954.0,29.593
910,1955.0,29.593
910,1956.0,29.589
910,1957.0,29.585
910,1958.0,29.581
910,1959.0,29.573
910,1960.0,29.566
910,1961.0,29.556
910,1962.0,29.555
910,1963.0,29.554
910,1964.0,29.544
910,1965.0,29.536
910,1966.0,29.537
910,1967.0,29.534
910,1968.0,29.531
910,1969.0,29.5
910,1970.0,29.495
910,1971.0,29.473
910,1972.0,29.472
910,1973.0,29.484
910,1974.0,29.481
910,1975.0,29.488
910,1976.0,29.508
910,1977.0,29.532
910,1978.0,29.575
910,1979.0,29.605
910,1980.0,29.654
910,1981.0,29.677
910,1982.0,29.677
910,1983.0,29.679
910,1984.0,29.674
910,1985.0,29.656
910,1986.0,29.668
910,1987.0,29.662
910,1988.0,29.632
910,1989.0,29.619
910,1990.0,29.554
910,1991.0,29.533
910,1992.0,29.568
910,1993.0,29.519
910,1994.0,29.481
910,1995.0,29.441
910,1996.0,29.375
910,1997.0,29.387
910,1998.0,29.386
910,1999.0,29.325
910,2000.0,29.324
910,2001.0,29.277
910,2002.0,29.266
910,2003.0,29.281
910,2004.0,29.247
910,2005.0,29.205
910,2006.0,29.196
910,2007.0,29.181
910,2008.0,29.162
910,2009.0,29.153
910,2010.0,29.091
910,2011.0,29.03
910,2012.0,29.017
910,2013.0,28.981
910,2014.0,28.922
910,2015.0,28.894
910,2016.0,28.88
910,2017.0,28.868
910,2018.0,28.851
910,2019.0,28.834
910,2020.0,28.809
910,2021.0,28.78
910,2022.0,28.754
910,2023.0,28.725
911,1950.0,29.094
911,1951.0,29.099
911,1952.0,29.106
911,1953.0,29.111
911,1954.0,29.114
911,1955.0,29.116
911,1956.0,29.119
911,1957.0,29.12
911,1958.0,29.121
911,1959.0,29.122
911,1960.0,29.122
911,1961.0,29.123
911,1962.0,29.125
911,1963.0,29.13
911,1964.0,29.145
911,1965.0,29.159
911,1966.0,29.171
911,1967.0,29.186
911,1968.0,29.202
911,1969.0,29.211
911,1970.0,29.218
911,1971.0,29.227
911,1972.0,29.247
911,1973.0,29.271
911,1974.0,29.306
911,1975.0,29.353
911,1976.0,29.377
911,1977.0,29.391
911,1978.0,29.41
911,1979.0,29.442
911,1980.0,29.473
911,1981.0,29.507
911,1982.0,29.517
911,1983.0,29.503
911,1984.0,29.518
911,1985.0,29.534
911,1986.0,29.535
911,1987.0,29.551
911,1988.0,29.588
911,1989.0,29.642
911,1990.0,29.668
911,1991.0,29.673
911,1992.0,29.691
911,1993.0,29.663
911,1994.0,29.678
911,1995.0,29.75
911,1996.0,29.69
911,1997.0,29.675
911,1998.0,29.651
911,1999.0,29.599
911,2000.0,29.569
911,2001.0,29.546
911,2002.0,29.54
911,2003.0,29.51
911,2004.0,29.498
911,2005.0,29.484
911,2006.0,29.445
911,2007.0,29.467
911,2008.0,29.452
911,2009.0,29.428
911,2010.0,29.435
911,2011.0,29.405
911,2012.0,29.385
911,2013.0,29.421
911,2014.0,29.435
911,2015.0,29.456
911,2016.0,29.454
911,2017.0,29.449
911,2018.0,29.441
911,2019.0,29.432
911,2020.0,29.422
911,2021.0,29.414
911,2022.0,29.405
911,2023.0,29.397
912,1950.0,29.063
912,1951.0,29.059
912,1952.0,29.053
912,1953.0,29.049
912,1954.0,29.046
912,1955.0,29.049
912,1956.0,29.054
912,1957.0,29.051
912,1958.0,29.06
912,1959.0,29.069
912,1960.0,29.067
912,1961.0,29.064
912,1962.0,29.068
912,1963.0,29.066
912,1964.0,29.087
912,1965.0,29.101
912,1966.0,29.074
912,1967.0,29.112
912,1968.0,29.172
912,1969.0,29.195
912,1970.0,29.237
912,1971.0,29.243
912,1972.0,29.271
912,1973.0,29.341
912,1974.0,29.385
912,1975.0,29.401
912,1976.0,29.453
912,1977.0,29.497
912,1978.0,29.507
912,1979.0,29.544
912,1980.0,29.553
912,1981.0,29.613
912,1982.0,29.668
912,1983.0,29.699
912,1984.0,29.767
912,1985.0,29.785
912,1986.0,29.799
912,1987.0,29.844
912,1988.0,29.841
912,1989.0,29.839
912,1990.0,29.853
912,1991.0,29.774
912,1992.0,29.725
912,1993.0,29.655
912,1994.0,29.599
912,1995.0,29.536
912,1996.0,29.472
912,1997.0,29.418
912,1998.0,29.382
912,1999.0,29.342
912,2000.0,29.315
912,2001.0,29.296
912,2002.0,29.279
912,2003.0,29.277
912,2004.0,29.282
912,2005.0,29.292
912,2006.0,29.273
912,2007.0,29.246
912,2008.0,29.246
912,2009.0,29.231
912,2010.0,29.259
912,2011.0,29.27
912,2012.0,29.234
912,2013.0,29.231
912,2014.0,29.256
912,2015.0,29.257
912,2016.0,29.272
912,2017.0,29.295
912,2018.0,29.322
912,2019.0,29.319
912,2020.0,29.292
912,2021.0,29.287
912,2022.0,29.271
912,2023.0,29.257
913,1950.0,30.229
913,1951.0,30.23
913,1952.0,30.216
913,1953.0,30.202
913,1954.0,30.189
913,1955.0,30.176
913,1956.0,30.166
913,1957.0,30.156
913,1958.0,30.146
913,1959.0,30.128
913,1960.0,30.118
913,1961.0,30.093
913,1962.0,30.077
913,1963.0,30.053
913,1964.0,30.029
913,1965.0,30.003
913,1966.0,29.966
913,1967.0,29.92
913,1968.0,29.863
913,1969.0,29.812
913,1970.0,29.795
913,1971.0,29.717
913,1972.0,29.635
913,1973.0,29.591
913,1974.0,29.545
913,1975.0,29.499
913,1976.0,29.408
913,1977.0,29.324
913,1978.0,29.239
913,1979.0,29.169
913,1980.0,29.104
913,1981.0,28.984
913,1982.0,28.915
913,1983.0,28.823
913,1984.0,28.735
