income_group,time,cnmr
1503,1950,-0.251
1503,1951,-0.195
1503,1952,0.024
1503,1953,0.68
1503,1954,0.584
1503,1955,0.663
1503,1956,0.492
1503,1957,0.657
1503,1958,1.58
1503,1959,0.636
1503,1960,0.712
1503,1961,0.836
1503,1962,0.951
1503,1963,1.047
1503,1964,0.937
1503,1965,1.008
1503,1966,1.028
1503,1967,0.768
1503,1968,0.893
1503,1969,1.169
1503,1970,1.762
1503,1971,2.223
1503,1972,2.104
1503,1973,2.008
1503,1974,1.906
1503,1975,1.581
1503,1976,1.413
1503,1977,1.537
1503,1978,1.54
1503,1979,1.532
1503,1980,1.918
1503,1981,1.311
1503,1982,1.244
1503,1983,1.416
1503,1984,1.383
1503,1985,1.583
1503,1986,1.784
1503,1987,1.91
1503,1988,2.024
1503,1989,2.302
1503,1990,1.571
1503,1991,3.098
1503,1992,2.788
1503,1993,2.58
1503,1994,2.55
1503,1995,2.388
1503,1996,2.672
1503,1997,2.689
1503,1998,2.632
1503,1999,2.567
1503,2000,2.762
1503,2001,2.483
1503,2002,3.012
1503,2003,3.074
1503,2004,3.162
1503,2005,3.764
1503,2006,4.404
1503,2007,5.07
1503,2008,4.689
1503,2009,3.915
1503,2010,2.977
1503,2011,3.333
1503,2012,3.313
1503,2013,3.102
1503,2014,2.837
1503,2015,3.235
1503,2016,3.253
1503,2017,3.502
1503,2018,3.506
1503,2019,3.314
1503,2020,0.634
1503,2021,1.71
1503,2022,6.156
1503,2023,0.735
1503,2024,1.019
1503,2025,1.31
1503,2026,1.669
1503,2027,1.817
1503,2028,1.897
1503,2029,1.921
1503,2030,1.943
1503,2031,1.955
1503,2032,1.958
1503,2033,1.956
1503,2034,1.948
1503,2035,1.943
1503,2036,1.938
1503,2037,1.932
1503,2038,1.929
1503,2039,1.926
1503,2040,1.923
1503,2041,1.918
1503,2042,1.916
1503,2043,1.914
1503,2044,1.913
1503,2045,1.912
1503,2046,1.911
1503,2047,1.911
1503,2048,1.912
1503,2049,1.913
1503,2050,1.915
1503,2051,1.917
1503,2052,1.919
1503,2053,1.921
1503,2054,1.923
1503,2055,1.926
1503,2056,1.929
1503,2057,1.932
1503,2058,1.935
1503,2059,1.938
1503,2060,1.941
1503,2061,1.944
1503,2062,1.947
1503,2063,1.951
1503,2064,1.954
1503,2065,1.957
1503,2066,1.961
1503,2067,1.964
1503,2068,1.967
1503,2069,1.971
1503,2070,1.974
1503,2071,1.977
1503,2072,1.981
1503,2073,1.984
1503,2074,1.987
1503,2075,1.99
1503,2076,1.993
1503,2077,1.997
1503,2078,2.0
1503,2079,2.003
1503,2080,2.006
1503,2081,2.01
1503,2082,2.013
1503,2083,2.016
1503,2084,2.019
1503,2085,2.023
1503,2086,2.026
1503,2087,2.029
1503,2088,2.032
1503,2089,2.035
1503,2090,2.038
1503,2091,2.041
1503,2092,2.044
1503,2093,2.047
1503,2094,2.05
1503,2095,2.053
1503,2096,2.056
1503,2097,2.059
1503,2098,2.061
1503,2099,2.064
1503,2100,2.067
1517,1950,0.219
1517,1951,0.189
1517,1952,0.101
1517,1953,-0.142
1517,1954,-0.125
1517,1955,-0.164
1517,1956,-0.105
1517,1957,-0.166
1517,1958,-0.471
1517,1959,-0.168
1517,1960,-0.21
1517,1961,-0.278
1517,1962,-0.304
1517,1963,-0.338
1517,1964,-0.314
1517,1965,-0.34
1517,1966,-0.346
1517,1967,-0.267
1517,1968,-0.297
1517,1969,-0.355
