income_group,time,cnmr
5503,1950.0,-0.03
5503,1951.0,-0.132
5503,1952.0,-0.127
5503,1953.0,0.095
5503,1954.0,-0.07
5503,1955.0,-0.037
5503,1956.0,-0.08
5503,1957.0,0.269
5503,1958.0,0.01
5503,1959.0,-0.011
5503,1960.0,0.057
5503,1961.0,0.019
5503,1962.0,0.194
5503,1963.0,0.158
5503,1964.0,0.179
5503,1965.0,0.2
5503,1966.0,0.302
5503,1967.0,0.041
5503,1968.0,0.454
5503,1969.0,0.504
5503,1970.0,0.212
5503,1971.0,0.584
5503,1972.0,0.438
5503,1973.0,0.397
5503,1974.0,0.233
5503,1975.0,0.069
5503,1976.0,0.252
5503,1977.0,0.3
5503,1978.0,0.266
5503,1979.0,0.154
5503,1980.0,0.466
5503,1981.0,0.162
5503,1982.0,0.123
5503,1983.0,0.272
5503,1984.0,0.273
5503,1985.0,0.284
5503,1986.0,0.432
5503,1987.0,0.386
5503,1988.0,0.497
5503,1989.0,0.466
5503,1990.0,0.265
5503,1991.0,0.492
5503,1992.0,0.009
5503,1993.0,0.55
5503,1994.0,0.412
5503,1995.0,0.261
5503,1996.0,0.373
5503,1997.0,0.273
5503,1998.0,0.131
5503,1999.0,0.512
5503,2000.0,0.709
5503,2001.0,0.727
5503,2002.0,1.125
5503,2003.0,0.804
5503,2004.0,0.766
5503,2005.0,0.951
5503,2006.0,0.427
5503,2007.0,0.889
5503,2008.0,1.159
5503,2009.0,0.964
5503,2010.0,0.968
5503,2011.0,1.02
5503,2012.0,1.387
5503,2013.0,1.373
5503,2014.0,1.421
5503,2015.0,1.719
5503,2016.0,1.168
5503,2017.0,1.336
5503,2018.0,1.271
5503,2019.0,1.158
5503,2020.0,0.548
5503,2021.0,0.728
5503,2022.0,2.488
5503,2023.0,1.021
5504,1950.0,-0.014
5504,1951.0,0.199
5504,1952.0,0.197
5504,1953.0,-0.237
5504,1954.0,0.1
5504,1955.0,0.043
5504,1956.0,0.135
5504,1957.0,-0.546
5504,1958.0,-0.035
5504,1959.0,0.011
5504,1960.0,-0.118
5504,1961.0,-0.04
5504,1962.0,-0.366
5504,1963.0,-0.294
5504,1964.0,-0.333
5504,1965.0,-0.369
5504,1966.0,-0.556
5504,1967.0,-0.075
5504,1968.0,-0.827
5504,1969.0,-0.915
5504,1970.0,-0.389
5504,1971.0,-1.045
5504,1972.0,-0.778
5504,1973.0,-0.7
5504,1974.0,-0.405
5504,1975.0,-0.105
5504,1976.0,-0.441
5504,1977.0,-0.519
5504,1978.0,-0.455
5504,1979.0,-0.263
5504,1980.0,-0.774
5504,1981.0,-0.266
5504,1982.0,-0.201
5504,1983.0,-0.435
5504,1984.0,-0.432
5504,1985.0,-0.445
5504,1986.0,-0.667
5504,1987.0,-0.591
5504,1988.0,-0.752
5504,1989.0,-0.699
5504,1990.0,-0.392
5504,1991.0,-0.721
5504,1992.0,-0.013
5504,1993.0,-0.785
5504,1994.0,-0.581
