world,time,popsexratio
900,1950.0,99.183
900,1951.0,99.199
900,1952.0,99.237
900,1953.0,99.289
900,1954.0,99.344
900,1955.0,99.399
900,1956.0,99.445
900,1957.0,99.483
900,1958.0,99.516
900,1959.0,99.544
900,1960.0,99.566
900,1961.0,99.591
900,1962.0,99.637
900,1963.0,99.701
900,1964.0,99.767
900,1965.0,99.818
900,1966.0,99.849
900,1967.0,99.875
900,1968.0,99.899
900,1969.0,99.932
900,1970.0,99.965
900,1971.0,99.993
900,1972.0,100.041
900,1973.0,100.101
900,1974.0,100.155
900,1975.0,100.199
900,1976.0,100.234
900,1977.0,100.267
900,1978.0,100.295
900,1979.0,100.327
900,1980.0,100.377
900,1981.0,100.431
900,1982.0,100.476
900,1983.0,100.514
900,1984.0,100.547
900,1985.0,100.578
900,1986.0,100.618
900,1987.0,100.667
900,1988.0,100.709
900,1989.0,100.751
900,1990.0,100.814
900,1991.0,100.873
900,1992.0,100.909
900,1993.0,100.964
900,1994.0,100.984
900,1995.0,100.97
900,1996.0,100.968
900,1997.0,100.97
900,1998.0,101.002
900,1999.0,101.036
900,2000.0,101.069
900,2001.0,101.1
900,2002.0,101.12
900,2003.0,101.142
900,2004.0,101.17
900,2005.0,101.192
900,2006.0,101.218
900,2007.0,101.245
900,2008.0,101.264
900,2009.0,101.269
900,2010.0,101.277
900,2011.0,101.302
900,2012.0,101.335
900,2013.0,101.364
900,2014.0,101.385
900,2015.0,101.406
900,2016.0,101.415
900,2017.0,101.4
900,2018.0,101.376
900,2019.0,101.354
900,2020.0,101.313
900,2021.0,101.261
900,2022.0,101.219
900,2023.0,101.168
900,2024.0,101.115
900,2025.0,101.07
900,2026.0,101.026
900,2027.0,100.982
900,2028.0,100.939
900,2029.0,100.895
900,2030.0,100.85
900,2031.0,100.805
900,2032.0,100.76
900,2033.0,100.716
900,2034.0,100.674
900,2035.0,100.633
900,2036.0,100.594
900,2037.0,100.556
900,2038.0,100.521
900,2039.0,100.488
900,2040.0,100.457
900,2041.0,100.429
900,2042.0,100.403
900,2043.0,100.38
900,2044.0,100.358
900,2045.0,100.339
900,2046.0,100.321
900,2047.0,100.306
900,2048.0,100.291
900,2049.0,100.278
900,2050.0,100.265
900,2051.0,100.252
900,2052.0,100.241
900,2053.0,100.229
900,2054.0,100.218
900,2055.0,100.207
900,2056.0,100.198
900,2057.0,100.189
900,2058.0,100.181
900,2059.0,100.174
900,2060.0,100.167
900,2061.0,100.161
900,2062.0,100.156
900,2063.0,100.152
900,2064.0,100.149
900,2065.0,100.145
900,2066.0,100.142
900,2067.0,100.139
900,2068.0,100.136
900,2069.0,100.132
900,2070.0,100.129
900,2071.0,100.124
900,2072.0,100.12
900,2073.0,100.114
900,2074.0,100.109
900,2075.0,100.103
900,2076.0,100.096
900,2077.0,100.089
900,2078.0,100.082
900,2079.0,100.074
900,2080.0,100.067
900,2081.0,100.058
900,2082.0,100.05
900,2083.0,100.041
900,2084.0,100.032
900,2085.0,100.023
900,2086.0,100.013
900,2087.0,100.002
900,2088.0,99.991
900,2089.0,99.979
900,2090.0,99.966
900,2091.0,99.952
900,2092.0,99.937
900,2093.0,99.921
900,2094.0,99.905
900,2095.0,99.888
900,2096.0,99.87
900,2097.0,99.852
900,2098.0,99.835
900,2099.0,99.817
900,2100.0,99.8
