world,time,popsexratio
900,1950,99.3145
900,1951,99.3584
900,1952,99.4248
900,1953,99.4741
900,1954,99.5454
900,1955,99.6156
900,1956,99.6726
900,1957,99.7236
900,1958,99.7924
900,1959,99.8442
900,1960,99.8581
900,1961,99.8673
900,1962,99.895
900,1963,99.9442
900,1964,99.9942
900,1965,100.0265
900,1966,100.0425
900,1967,100.0556
900,1968,100.0803
900,1969,100.1195
900,1970,100.1607
900,1971,100.1993
900,1972,100.2516
900,1973,100.3148
900,1974,100.3731
900,1975,100.417
900,1976,100.4417
900,1977,100.4632
900,1978,100.4826
900,1979,100.4946
900,1980,100.5234
900,1981,100.561
900,1982,100.5806
900,1983,100.5874
900,1984,100.5906
900,1985,100.5944
900,1986,100.6169
900,1987,100.6589
900,1988,100.6994
900,1989,100.7451
900,1990,100.7945
900,1991,100.8416
900,1992,100.8791
900,1993,100.9037
900,1994,100.9279
900,1995,100.9499
900,1996,100.9701
900,1997,100.9981
900,1998,101.0282
900,1999,101.0566
900,2000,101.089
900,2001,101.1131
900,2002,101.1262
900,2003,101.1381
900,2004,101.149
900,2005,101.1618
900,2006,101.1808
900,2007,101.2052
900,2008,101.2263
900,2009,101.2393
900,2010,101.2449
900,2011,101.2536
900,2012,101.2693
900,2013,101.2828
900,2014,101.2949
900,2015,101.3067
900,2016,101.305
900,2017,101.2898
900,2018,101.2699
900,2019,101.2405
900,2020,101.1873
900,2021,101.1189
900,2022,101.0602
900,2023,101.016
900,2024,100.9776
900,2025,100.9372
900,2026,100.8948
900,2027,100.8508
900,2028,100.8052
900,2029,100.7584
900,2030,100.7107
900,2031,100.6624
900,2032,100.6139
900,2033,100.5658
900,2034,100.5181
900,2035,100.4714
900,2036,100.4257
900,2037,100.3813
900,2038,100.3385
900,2039,100.2975
900,2040,100.2582
900,2041,100.2207
900,2042,100.1852
900,2043,100.1513
900,2044,100.1191
900,2045,100.0884
900,2046,100.0593
900,2047,100.0314
900,2048,100.0044
900,2049,99.9781
900,2050,99.9519
900,2051,99.9258
900,2052,99.8998
900,2053,99.8738
900,2054,99.8478
900,2055,99.8218
900,2056,99.7961
900,2057,99.7708
900,2058,99.7459
900,2059,99.7215
900,2060,99.6976
900,2061,99.6743
900,2062,99.6517
900,2063,99.6299
900,2064,99.6086
900,2065,99.5879
900,2066,99.5675
900,2067,99.5471
900,2068,99.5265
900,2069,99.5057
900,2070,99.4847
900,2071,99.4631
900,2072,99.4415
900,2073,99.4198
900,2074,99.3978
900,2075,99.3754
900,2076,99.3529
900,2077,99.3302
900,2078,99.3069
900,2079,99.2835
900,2080,99.2598
900,2081,99.2361
900,2082,99.2123
900,2083,99.1885
900,2084,99.1646
900,2085,99.1405
900,2086,99.116
900,2087,99.0909
900,2088,99.0652
900,2089,99.0389
900,2090,99.012
900,2091,98.9843
900,2092,98.9559
900,2093,98.9269
900,2094,98.8974
900,2095,98.8676
900,2096,98.8376
900,2097,98.8075
900,2098,98.7775
900,2099,98.7478
900,2100,98.7186
