sdg_region,time,medianagepop
1834,1950,17.9831
1834,1951,17.9715
1834,1952,17.9519
1834,1953,17.9182
1834,1954,17.8733
1834,1955,17.8251
1834,1956,17.7731
1834,1957,17.718
1834,1958,17.651
1834,1959,17.577
1834,1960,17.511
1834,1961,17.4474
1834,1962,17.3838
1834,1963,17.323
1834,1964,17.2662
1834,1965,17.2097
1834,1966,17.1408
1834,1967,17.052
1834,1968,16.9659
1834,1969,16.8905
1834,1970,16.816
1834,1971,16.7425
1834,1972,16.6694
1834,1973,16.6043
1834,1974,16.5488
1834,1975,16.4957
1834,1976,16.4424
1834,1977,16.3973
1834,1978,16.3649
1834,1979,16.3343
1834,1980,16.3024
1834,1981,16.2616
1834,1982,16.2178
1834,1983,16.18
1834,1984,16.1457
1834,1985,16.1158
1834,1986,16.0993
1834,1987,16.0942
1834,1988,16.0979
1834,1989,16.1089
1834,1990,16.1172
1834,1991,16.1241
1834,1992,16.1271
1834,1993,16.1225
1834,1994,16.1474
1834,1995,16.1854
1834,1996,16.1985
1834,1997,16.2206
1834,1998,16.273
1834,1999,16.3365
1834,2000,16.3943
1834,2001,16.4494
1834,2002,16.5037
1834,2003,16.559
1834,2004,16.6142
1834,2005,16.6641
1834,2006,16.7084
1834,2007,16.75
1834,2008,16.7883
1834,2009,16.8273
1834,2010,16.8701
1834,2011,16.9135
1834,2012,16.9554
1834,2013,17.0044
1834,2014,17.0636
1834,2015,17.1283
1834,2016,17.1877
1834,2017,17.2498
1834,2018,17.329
1834,2019,17.4195
1834,2020,17.5166
1834,2021,17.6129
1834,2022,17.713
1834,2023,17.8281
1834,2024,17.9604
1834,2025,18.1065
1834,2026,18.2608
1834,2027,18.4218
1834,2028,18.5886
1834,2029,18.7596
1834,2030,18.9339
1834,2031,19.112
1834,2032,19.2923
1834,2033,19.4736
1834,2034,19.6557
1834,2035,19.8393
1834,2036,20.0255
1834,2037,20.2142
1834,2038,20.4052
1834,2039,20.5995
1834,2040,20.7979
1834,2041,21.0004
1834,2042,21.2067
1834,2043,21.4156
1834,2044,21.6267
1834,2045,21.8401
1834,2046,22.0559
1834,2047,22.2735
1834,2048,22.4927
1834,2049,22.7137
1834,2050,22.9372
1834,2051,23.1637
1834,2052,23.3928
1834,2053,23.6242
1834,2054,23.858
1834,2055,24.0937
1834,2056,24.3306
1834,2057,24.569
1834,2058,24.8091
1834,2059,25.0511
1834,2060,25.2945
1834,2061,25.5385
1834,2062,25.7822
1834,2063,26.026
1834,2064,26.27
1834,2065,26.5146
1834,2066,26.7599
1834,2067,27.0047
1834,2068,27.2491
1834,2069,27.4938
1834,2070,27.7384
1834,2071,27.9827
1834,2072,28.2262
1834,2073,28.4691
1834,2074,28.7116
1834,2075,28.9535
1834,2076,29.1948
1834,2077,29.4356
1834,2078,29.6754
1834,2079,29.9135
1834,2080,30.1502
1834,2081,30.3851
1834,2082,30.6179
1834,2083,30.8486
1834,2084,31.0776
1834,2085,31.305
1834,2086,31.5308
1834,2087,31.7549
1834,2088,31.9768
1834,2089,32.1972
1834,2090,32.4163
1834,2091,32.6334
1834,2092,32.848
1834,2093,33.0597
1834,2094,33.2689
1834,2095,33.4765
1834,2096,33.6832
1834,2097,33.8887
1834,2098,34.0921
1834,2099,34.2934
1834,2100,34.4927
1833,1950,19.125
1833,1951,19.111
1833,1952,19.0803
1833,1953,19.0263
1833,1954,18.9595
1833,1955,18.8935
1833,1956,18.805
1833,1957,18.6967
1833,1958,18.5718
1833,1959,18.416
1833,1960,18.2376
1833,1961,18.0479
1833,1962,17.8508
1833,1963,17.6553
1833,1964,17.4952
1833,1965,17.3884
1833,1966,17.2822
1833,1967,17.1739
1833,1968,17.0713
1833,1969,16.9944
1833,1970,16.9613
1833,1971,16.9867
1833,1972,17.0466
1833,1973,17.094
1833,1974,17.1481
1833,1975,17.189
1833,1976,17.2047
1833,1977,17.2315
1833,1978,17.2821
1833,1979,17.344
1833,1980,17.4072
1833,1981,17.4715
1833,1982,17.551
1833,1983,17.6458
1833,1984,17.7449
1833,1985,17.848
1833,1986,17.947
1833,1987,18.059
1833,1988,18.182
1833,1989,18.3052
1833,1990,18.4438
1833,1991,18.599
1833,1992,18.7605
1833,1993,18.9222
1833,1994,19.0929
1833,1995,19.2802
1833,1996,19.4827
1833,1997,19.7013
1833,1998,19.9347
1833,1999,20.1812
1833,2000,20.4414
1833,2001,20.7096
1833,2002,20.9856
1833,2003,21.268
1833,2004,21.5466
1833,2005,21.8205
1833,2006,22.1118
1833,2007,22.4199
1833,2008,22.7116
1833,2009,22.9966
1833,2010,23.28
1833,2011,23.5443
1833,2012,23.7946
1833,2013,24.0274
1833,2014,24.2413
1833,2015,24.4552
1833,2016,24.6735
1833,2017,24.8773
1833,2018,25.072
