sdg_region,time,medianagepop
1834,1950.0,17.956
1834,1951.0,17.957
1834,1952.0,17.946
1834,1953.0,17.92
1834,1954.0,17.883
1834,1955.0,17.84
1834,1956.0,17.793
1834,1957.0,17.742
1834,1958.0,17.682
1834,1959.0,17.612
1834,1960.0,17.545
1834,1961.0,17.478
1834,1962.0,17.413
1834,1963.0,17.352
1834,1964.0,17.293
1834,1965.0,17.234
1834,1966.0,17.16
1834,1967.0,17.073
1834,1968.0,16.986
1834,1969.0,16.898
1834,1970.0,16.813
1834,1971.0,16.727
1834,1972.0,16.64
1834,1973.0,16.563
1834,1974.0,16.496
1834,1975.0,16.431
1834,1976.0,16.362
1834,1977.0,16.298
1834,1978.0,16.249
1834,1979.0,16.206
1834,1980.0,16.165
1834,1981.0,16.127
1834,1982.0,16.099
1834,1983.0,16.085
1834,1984.0,16.076
1834,1985.0,16.07
1834,1986.0,16.068
1834,1987.0,16.073
1834,1988.0,16.087
1834,1989.0,16.104
1834,1990.0,16.125
1834,1991.0,16.152
1834,1992.0,16.171
1834,1993.0,16.201
1834,1994.0,16.24
1834,1995.0,16.254
1834,1996.0,16.234
1834,1997.0,16.224
1834,1998.0,16.266
1834,1999.0,16.323
1834,2000.0,16.375
1834,2001.0,16.424
1834,2002.0,16.473
1834,2003.0,16.523
1834,2004.0,16.569
1834,2005.0,16.607
1834,2006.0,16.638
1834,2007.0,16.668
1834,2008.0,16.703
1834,2009.0,16.745
1834,2010.0,16.794
1834,2011.0,16.853
1834,2012.0,16.917
1834,2013.0,16.988
1834,2014.0,17.058
1834,2015.0,17.129
1834,2016.0,17.205
1834,2017.0,17.294
1834,2018.0,17.409
1834,2019.0,17.533
1834,2020.0,17.665
1834,2021.0,17.799
1834,2022.0,17.933
1834,2023.0,18.078
1833,1950.0,19.119
1833,1951.0,19.112
1833,1952.0,19.088
1833,1953.0,19.049
1833,1954.0,18.997
1833,1955.0,18.935
1833,1956.0,18.847
1833,1957.0,18.74
1833,1958.0,18.616
1833,1959.0,18.463
1833,1960.0,18.29
1833,1961.0,18.097
1833,1962.0,17.887
1833,1963.0,17.682
1833,1964.0,17.517
1833,1965.0,17.398
1833,1966.0,17.289
1833,1967.0,17.185
1833,1968.0,17.11
1833,1969.0,17.067
1833,1970.0,17.056
1833,1971.0,17.066
1833,1972.0,17.092
1833,1973.0,17.123
1833,1974.0,17.164
1833,1975.0,17.207
1833,1976.0,17.234
1833,1977.0,17.276
1833,1978.0,17.35
1833,1979.0,17.433
1833,1980.0,17.51
1833,1981.0,17.582
1833,1982.0,17.667
1833,1983.0,17.765
1833,1984.0,17.864
1833,1985.0,17.964
1833,1986.0,18.061
1833,1987.0,18.158
1833,1988.0,18.266
1833,1989.0,18.386
1833,1990.0,18.539
1833,1991.0,18.709
1833,1992.0,18.867
1833,1993.0,19.028
1833,1994.0,19.196
1833,1995.0,19.376
1833,1996.0,19.567
1833,1997.0,19.767
1833,1998.0,19.989
1833,1999.0,20.233
1833,2000.0,20.478
1833,2001.0,20.721
1833,2002.0,20.976
1833,2003.0,21.24
1833,2004.0,21.512
1833,2005.0,21.789
1833,2006.0,22.086
1833,2007.0,22.402
1833,2008.0,22.693
1833,2009.0,22.957
1833,2010.0,23.212
1833,2011.0,23.464
1833,2012.0,23.709
1833,2013.0,23.929
1833,2014.0,24.143
1833,2015.0,24.366
1833,2016.0,24.58
1833,2017.0,24.765
1833,2018.0,24.929
1833,2019.0,25.096
1833,2020.0,25.252
