world,time,births1519
900,1950.0,10492.124
900,1951.0,10573.672
900,1952.0,11033.785
900,1953.0,11045.162
900,1954.0,11301.725
900,1955.0,11422.048
900,1956.0,11426.469
900,1957.0,11791.965
900,1958.0,11673.893
900,1959.0,11501.951
900,1960.0,11592.754
900,1961.0,11576.804
900,1962.0,12488.247
900,1963.0,13270.177
900,1964.0,13275.384
900,1965.0,13688.954
900,1966.0,13971.508
900,1967.0,14087.898
900,1968.0,14857.372
900,1969.0,15151.375
900,1970.0,15551.394
900,1971.0,15864.717
900,1972.0,16099.411
900,1973.0,16365.289
900,1974.0,16477.516
900,1975.0,16366.3
900,1976.0,16456.175
900,1977.0,16123.977
900,1978.0,16233.545
900,1979.0,16759.209
900,1980.0,17138.49
900,1981.0,17708.043
900,1982.0,18437.39
900,1983.0,18600.904
900,1984.0,18821.383
900,1985.0,18949.059
900,1986.0,19003.047
900,1987.0,18728.582
900,1988.0,19075.599
900,1989.0,19262.236
900,1990.0,18937.811
900,1991.0,18947.844
900,1992.0,18783.157
900,1993.0,18607.801
900,1994.0,18540.141
900,1995.0,18677.034
900,1996.0,18421.34
900,1997.0,18347.804
900,1998.0,18511.38
900,1999.0,18559.594
900,2000.0,18662.863
900,2001.0,18680.461
900,2002.0,18357.279
900,2003.0,18057.361
900,2004.0,17324.458
900,2005.0,16348.735
900,2006.0,16055.735
900,2007.0,15971.492
900,2008.0,16253.486
900,2009.0,15852.653
900,2010.0,15530.008
900,2011.0,15398.767
900,2012.0,15351.662
900,2013.0,15016.892
900,2014.0,14458.123
900,2015.0,13525.732
900,2016.0,13015.22
900,2017.0,12787.756
900,2018.0,12564.263
900,2019.0,12391.375
900,2020.0,12177.635
900,2021.0,12111.168
900,2022.0,12088.784
900,2023.0,12150.75
900,2024.0,12076.276
900,2025.0,11991.28
900,2026.0,11914.959
900,2027.0,11833.083
900,2028.0,11747.218
900,2029.0,11649.58
900,2030.0,11539.985
900,2031.0,11425.484
900,2032.0,11282.195
900,2033.0,11129.063
900,2034.0,10976.77
900,2035.0,10819.146
900,2036.0,10664.102
900,2037.0,10499.82
900,2038.0,10353.533
900,2039.0,10215.83
900,2040.0,10099.116
900,2041.0,9990.572
900,2042.0,9889.009
900,2043.0,9788.935
900,2044.0,9688.782
900,2045.0,9583.151
900,2046.0,9487.377
900,2047.0,9387.998
900,2048.0,9292.418
900,2049.0,9193.865
900,2050.0,9096.943
900,2051.0,9000.274
900,2052.0,8904.539
900,2053.0,8806.548
900,2054.0,8705.983
900,2055.0,8606.07
900,2056.0,8504.647
900,2057.0,8403.741
900,2058.0,8304.751
900,2059.0,8203.81
900,2060.0,8100.076
900,2061.0,7996.026
900,2062.0,7891.444
900,2063.0,7784.359
900,2064.0,7675.872
900,2065.0,7567.088
900,2066.0,7459.395
900,2067.0,7349.952
900,2068.0,7240.134
900,2069.0,7130.193
900,2070.0,7020.687
900,2071.0,6911.967
900,2072.0,6802.685
900,2073.0,6693.632
900,2074.0,6584.667
900,2075.0,6477.801
900,2076.0,6372.285
900,2077.0,6267.337
900,2078.0,6161.937
900,2079.0,6057.804
900,2080.0,5954.398
900,2081.0,5852.001
900,2082.0,5752.557
900,2083.0,5651.113
900,2084.0,5552.177
900,2085.0,5452.528
900,2086.0,5352.88
900,2087.0,5253.294
900,2088.0,5154.729
900,2089.0,5056.279
900,2090.0,4957.798
900,2091.0,4860.895
900,2092.0,4763.673
900,2093.0,4667.444
900,2094.0,4571.817
900,2095.0,4475.977
900,2096.0,4380.887
900,2097.0,4287.605
900,2098.0,4195.273
900,2099.0,4103.223
900,2100.0,4013.196
