world,time,births1519
900,1950,10629.041
900,1951,10741.899
900,1952,11231.717
900,1953,11200.749
900,1954,11471.273
900,1955,11564.618
900,1956,11523.879
900,1957,11871.441
900,1958,11690.449
900,1959,11514.159
900,1960,11584.565
900,1961,11608.613
900,1962,12404.759
900,1963,13149.185
900,1964,13123.838
900,1965,13390.305
900,1966,13670.762
900,1967,13782.437
900,1968,14476.043
900,1969,14867.284
900,1970,15283.482
900,1971,15668.857
900,1972,15789.657
900,1973,15983.09
900,1974,16126.424
900,1975,16016.213
900,1976,16056.132
900,1977,15763.595
900,1978,15833.293
900,1979,16330.754
900,1980,16689.962
900,1981,17275.997
900,1982,17929.258
900,1983,18048.395
900,1984,18231.84
900,1985,18351.334
900,1986,18484.625
900,1987,18135.443
900,1988,18418.941
900,1989,18650.568
900,1990,18640.733
900,1991,18804.638
900,1992,18546.8
900,1993,18393.028
900,1994,18275.52
900,1995,18229.072
900,1996,17998.012
900,1997,17917.545
900,1998,18056.295
900,1999,18034.73
900,2000,18059.649
900,2001,18179.019
900,2002,17903.854
900,2003,17630.616
900,2004,16985.63
900,2005,16096.934
900,2006,15741.743
900,2007,15706.062
900,2008,15934.733
900,2009,15519.595
900,2010,15365.844
900,2011,15127.233
900,2012,14997.34
900,2013,14890.255
900,2014,14762.908
900,2015,13737.621
900,2016,13343.928
900,2017,13193.334
900,2018,13021.401
900,2019,12902.394
900,2020,12798.699
900,2021,12805.79
900,2022,12734.491
900,2023,12694.725
900,2024,12654.927
900,2025,12618.577
900,2026,12586.254
900,2027,12540.452
900,2028,12474.242
900,2029,12396.8
900,2030,12297.993
900,2031,12190.912
900,2032,12066.715
900,2033,11918.696
900,2034,11772.409
900,2035,11608.386
900,2036,11437.412
900,2037,11274.563
900,2038,11112.734
900,2039,10953.223
900,2040,10812.487
900,2041,10685.394
900,2042,10584.582
900,2043,10498.236
900,2044,10399.914
900,2045,10307.735
900,2046,10217.916
900,2047,10129.301
900,2048,10031.404
900,2049,9930.504
900,2050,9833.678
900,2051,9725.531
900,2052,9634.784
900,2053,9527.264
900,2054,9418.994
900,2055,9309.997
900,2056,9202.647
900,2057,9091.166
900,2058,8969.535
900,2059,8848.458
900,2060,8736.032
900,2061,8624.068
900,2062,8513.226
900,2063,8386.915
900,2064,8275.01
900,2065,8143.9
900,2066,8021.962
900,2067,7903.162
900,2068,7775.479
900,2069,7647.342
900,2070,7518.128
900,2071,7395.268
900,2072,7280.644
900,2073,7157.87
900,2074,7031.739
900,2075,6912.347
900,2076,6787.825
900,2077,6665.667
900,2078,6555.183
900,2079,6446.07
900,2080,6339.772
900,2081,6231.437
900,2082,6122.942
900,2083,6016.263
900,2084,5909.954
900,2085,5799.755
900,2086,5690.123
900,2087,5585.49
900,2088,5484.431
900,2089,5371.616
900,2090,5270.53
900,2091,5164.731
900,2092,5064.693
900,2093,4958.524
900,2094,4860.47
900,2095,4755.006
900,2096,4657.014
900,2097,4554.919
900,2098,4461.984
900,2099,4369.617
900,2100,4274.206
