country_area,time,mac
108,1950,30.995
108,1951,30.996
108,1952,31.026
108,1953,31.03
108,1954,31.036
108,1955,31.063
108,1956,31.073
108,1957,31.086
108,1958,31.125
108,1959,31.151
108,1960,31.164
108,1961,31.182
108,1962,31.211
108,1963,31.227
108,1964,31.259
108,1965,31.268
108,1966,31.285
108,1967,31.29
108,1968,31.323
108,1969,31.344
108,1970,31.292
108,1971,31.303
108,1972,31.307
108,1973,31.329
108,1974,31.359
108,1975,31.33
108,1976,31.289
108,1977,31.222
108,1978,31.189
108,1979,31.155
108,1980,31.125
108,1981,31.168
108,1982,31.205
108,1983,31.203
108,1984,31.328
108,1985,31.358
108,1986,31.362
108,1987,31.407
108,1988,31.437
108,1989,31.408
108,1990,31.326
108,1991,31.296
108,1992,31.266
108,1993,31.251
108,1994,31.265
108,1995,31.249
108,1996,31.219
108,1997,31.189
108,1998,31.15
108,1999,31.094
108,2000,31.065
108,2001,31.045
108,2002,30.979
108,2003,30.914
108,2004,30.885
108,2005,30.88
108,2006,30.885
108,2007,30.866
108,2008,30.848
108,2009,30.737
108,2010,30.671
108,2011,30.672
108,2012,30.72
108,2013,30.818
108,2014,30.896
108,2015,30.914
108,2016,30.873
108,2017,30.836
108,2018,30.781
108,2019,30.739
108,2020,30.702
108,2021,30.663
108,2022,30.652
108,2023,30.638
108,2024,30.625
108,2025,30.612
108,2026,30.599
108,2027,30.586
108,2028,30.573
108,2029,30.561
108,2030,30.549
108,2031,30.538
108,2032,30.526
108,2033,30.515
108,2034,30.504
108,2035,30.493
108,2036,30.483
108,2037,30.472
108,2038,30.462
108,2039,30.453
108,2040,30.443
108,2041,30.434
108,2042,30.425
108,2043,30.416
108,2044,30.408
108,2045,30.399
108,2046,30.391
108,2047,30.384
108,2048,30.376
108,2049,30.369
108,2050,30.362
108,2051,30.355
108,2052,30.349
108,2053,30.342
108,2054,30.336
108,2055,30.331
108,2056,30.325
108,2057,30.32
108,2058,30.315
108,2059,30.311
108,2060,30.306
108,2061,30.302
108,2062,30.298
108,2063,30.295
108,2064,30.292
108,2065,30.289
108,2066,30.286
108,2067,30.284
108,2068,30.282
108,2069,30.28
108,2070,30.278
108,2071,30.277
108,2072,30.276
108,2073,30.275
108,2074,30.275
108,2075,30.275
108,2076,30.275
108,2077,30.276
108,2078,30.277
108,2079,30.278
108,2080,30.279
108,2081,30.281
108,2082,30.283
108,2083,30.286
108,2084,30.288
108,2085,30.291
108,2086,30.295
108,2087,30.298
108,2088,30.302
108,2089,30.306
108,2090,30.311
108,2091,30.316
108,2092,30.321
108,2093,30.326
108,2094,30.332
108,2095,30.338
108,2096,30.344
108,2097,30.351
108,2098,30.358
108,2099,30.365
108,2100,30.372
174,1950,29.447
174,1951,29.492
174,1952,29.538
174,1953,29.599
174,1954,29.655
174,1955,29.684
174,1956,29.771
174,1957,29.798
174,1958,29.842
174,1959,29.879
174,1960,29.925
174,1961,29.958
174,1962,29.997
174,1963,30.042
174,1964,30.048
174,1965,30.073
174,1966,30.091
174,1967,30.102
174,1968,30.089
174,1969,30.115
174,1970,30.131
174,1971,30.235
174,1972,30.314
174,1973,30.379
174,1974,30.375
174,1975,30.382
174,1976,30.384
174,1977,30.413
174,1978,30.432
174,1979,30.445
174,1980,30.477
174,1981,30.558
174,1982,30.64
174,1983,30.721
174,1984,30.782
174,1985,30.854
174,1986,30.878
174,1987,30.927
174,1988,30.93
174,1989,30.945
174,1990,30.96
174,1991,30.889
174,1992,30.777
174,1993,30.685
174,1994,30.625
174,1995,30.495
174,1996,30.416
174,1997,30.404
174,1998,30.371
174,1999,30.336
174,2000,30.35
174,2001,30.326
174,2002,30.331
174,2003,30.316
174,2004,30.275
174,2005,30.216
174,2006,30.21
174,2007,30.212
174,2008,30.213
174,2009,30.195
174,2010,30.2
174,2011,30.226
174,2012,30.3
174,2013,30.395
174,2014,30.46
174,2015,30.57
174,2016,30.647
174,2017,30.746
174,2018,30.685
174,2019,30.643
174,2020,30.596
174,2021,30.546
174,2022,30.571
174,2023,30.593
174,2024,30.614
174,2025,30.634
174,2026,30.654
174,2027,30.673
174,2028,30.692
174,2029,30.709
174,2030,30.727
174,2031,30.743
174,2032,30.759
174,2033,30.775
174,2034,30.789
174,2035,30.803
174,2036,30.817
174,2037,30.83
174,2038,30.842
174,2039,30.853
174,2040,30.864
174,2041,30.875
174,2042,30.884
174,2043,30.893
174,2044,30.902
174,2045,30.91
174,2046,30.917
174,2047,30.924
174,2048,30.93
174,2049,30.936
174,2050,30.941
174,2051,30.945
174,2052,30.949
174,2053,30.953
174,2054,30.955
174,2055,30.958
174,2056,30.96
174,2057,30.962
174,2058,30.963
174,2059,30.963
174,2060,30.964
174,2061,30.964
174,2062,30.963
174,2063,30.962
174,2064,30.961
174,2065,30.96
174,2066,30.958
174,2067,30.956
174,2068,30.954
174,2069,30.951
174,2070,30.948
174,2071,30.945
174,2072,30.942
174,2073,30.939
174,2074,30.936
174,2075,30.932
174,2076,30.928
174,2077,30.925
174,2078,30.921
174,2079,30.917
174,2080,30.913
174,2081,30.909
174,2082,30.905
174,2083,30.901
174,2084,30.897
174,2085,30.893
174,2086,30.889
174,2087,30.886
174,2088,30.882
174,2089,30.878
174,2090,30.875
174,2091,30.872
174,2092,30.868
174,2093,30.865
174,2094,30.862
174,2095,30.86
174,2096,30.857
174,2097,30.855
174,2098,30.853
174,2099,30.851
174,2100,30.849
262,1950,31.281
262,1951,31.295
262,1952,31.298
262,1953,31.34
262,1954,31.367
262,1955,31.404
262,1956,31.405
262,1957,31.43
262,1958,31.457
262,1959,31.492
262,1960,31.502
262,1961,31.516
262,1962,31.549
262,1963,31.576
262,1964,31.615
262,1965,31.643
262,1966,31.676
262,1967,31.71
262,1968,31.728
262,1969,31.761
262,1970,31.798
262,1971,31.831
262,1972,31.841
262,1973,31.855
262,1974,31.868
262,1975,31.861
262,1976,31.87
262,1977,31.864
262,1978,31.888
262,1979,31.898
262,1980,31.908
262,1981,31.897
262,1982,31.903
262,1983,31.89
262,1984,31.906
262,1985,31.905
262,1986,31.906
262,1987,31.93
262,1988,31.988
262,1989,32.03
262,1990,32.058
262,1991,32.083
262,1992,32.095
262,1993,32.079
262,1994,32.062
262,1995,32.01
262,1996,31.992
262,1997,32.034
262,1998,32.064
262,1999,32.054
262,2000,32.06
262,2001,32.02
262,2002,31.967
262,2003,31.958
262,2004,31.935
262,2005,31.908
262,2006,31.93
262,2007,31.944
262,2008,31.931
262,2009,31.907
262,2010,31.876
262,2011,31.844
262,2012,31.777
262,2013,31.716
262,2014,31.643
262,2015,31.601
262,2016,31.53
262,2017,31.466
262,2018,31.439
262,2019,31.389
262,2020,31.342
262,2021,31.3
262,2022,31.267
262,2023,31.229
262,2024,31.192
262,2025,31.157
262,2026,31.122
