subregion,time,srb
910,1950.0,103.4
910,1951.0,103.4
910,1952.0,103.4
910,1953.0,103.4
910,1954.0,103.4
910,1955.0,103.4
910,1956.0,103.4
910,1957.0,103.4
910,1958.0,103.4
910,1959.0,103.4
910,1960.0,103.4
910,1961.0,103.4
910,1962.0,103.4
910,1963.0,103.4
910,1964.0,103.4
910,1965.0,103.4
910,1966.0,103.4
910,1967.0,103.4
910,1968.0,103.4
910,1969.0,103.4
910,1970.0,103.4
910,1971.0,103.4
910,1972.0,103.4
910,1973.0,103.4
910,1974.0,103.4
910,1975.0,103.4
910,1976.0,103.4
910,1977.0,103.4
910,1978.0,103.4
910,1979.0,103.4
910,1980.0,103.3
910,1981.0,103.3
910,1982.0,103.4
910,1983.0,103.4
910,1984.0,103.4
910,1985.0,103.4
910,1986.0,103.4
910,1987.0,103.4
910,1988.0,103.4
910,1989.0,103.4
910,1990.0,103.4
910,1991.0,103.4
910,1992.0,103.4
910,1993.0,103.4
910,1994.0,103.4
910,1995.0,103.4
910,1996.0,103.3
910,1997.0,103.3
910,1998.0,103.3
910,1999.0,103.3
910,2000.0,103.2
910,2001.0,103.2
910,2002.0,103.1
910,2003.0,103.1
910,2004.0,103.1
910,2005.0,103.2
910,2006.0,103.2
910,2007.0,103.2
910,2008.0,103.2
910,2009.0,103.2
910,2010.0,103.3
910,2011.0,103.3
910,2012.0,103.3
910,2013.0,103.3
910,2014.0,103.3
910,2015.0,103.3
910,2016.0,103.4
910,2017.0,103.4
910,2018.0,103.4
910,2019.0,103.4
910,2020.0,103.4
910,2021.0,103.4
910,2022.0,103.4
910,2023.0,103.4
911,1950.0,102.8
911,1951.0,102.8
911,1952.0,102.8
911,1953.0,102.8
911,1954.0,102.8
911,1955.0,102.8
911,1956.0,102.8
911,1957.0,102.8
911,1958.0,102.8
911,1959.0,102.8
911,1960.0,102.8
911,1961.0,102.8
911,1962.0,102.8
911,1963.0,102.8
911,1964.0,102.8
911,1965.0,102.8
911,1966.0,102.8
911,1967.0,102.8
911,1968.0,102.8
911,1969.0,102.8
911,1970.0,102.8
911,1971.0,102.8
911,1972.0,102.8
911,1973.0,102.8
911,1974.0,102.8
911,1975.0,102.8
911,1976.0,102.8
911,1977.0,102.8
911,1978.0,102.8
911,1979.0,102.7
911,1980.0,102.7
911,1981.0,102.7
911,1982.0,102.7
911,1983.0,102.7
911,1984.0,102.7
911,1985.0,102.8
911,1986.0,102.8
911,1987.0,102.8
911,1988.0,102.8
911,1989.0,102.8
911,1990.0,102.8
911,1991.0,102.8
911,1992.0,102.9
911,1993.0,102.9
911,1994.0,102.9
911,1995.0,103
911,1996.0,103
911,1997.0,103
911,1998.0,102.9
911,1999.0,102.9
911,2000.0,102.8
911,2001.0,102.8
911,2002.0,102.7
911,2003.0,102.6
911,2004.0,102.6
911,2005.0,102.6
911,2006.0,102.6
911,2007.0,102.5
911,2008.0,102.5
911,2009.0,102.5
911,2010.0,102.4
911,2011.0,102.4
911,2012.0,102.4
911,2013.0,102.5
911,2014.0,102.5
911,2015.0,102.5
911,2016.0,102.5
911,2017.0,102.5
911,2018.0,102.6
911,2019.0,102.6
911,2020.0,102.6
911,2021.0,102.6
911,2022.0,102.7
911,2023.0,102.7
912,1950.0,105.1
912,1951.0,105.1
912,1952.0,105.1
912,1953.0,105.1
912,1954.0,105.1
912,1955.0,105.1
912,1956.0,105.1
912,1957.0,105.1
912,1958.0,105.1
912,1959.0,105.1
912,1960.0,105.1
912,1961.0,105.1
912,1962.0,105.2
912,1963.0,105.2
912,1964.0,105.2
912,1965.0,105.2
912,1966.0,105.2
912,1967.0,105.3
912,1968.0,105.3
912,1969.0,105.4
912,1970.0,105.4
912,1971.0,105.4
912,1972.0,105.4
912,1973.0,105.4
912,1974.0,105.5
912,1975.0,105.5
912,1976.0,105.5
912,1977.0,105.5
912,1978.0,105.3
912,1979.0,105.2
912,1980.0,105.2
912,1981.0,105.1
912,1982.0,105.1
912,1983.0,105.1
912,1984.0,105
912,1985.0,104.8
912,1986.0,104.8
912,1987.0,104.9
912,1988.0,105.1
912,1989.0,105.2
912,1990.0,105.3
912,1991.0,105.5
912,1992.0,105.6
912,1993.0,105.7
912,1994.0,105.6
912,1995.0,105.5
912,1996.0,105.4
912,1997.0,105.3
912,1998.0,105.3
912,1999.0,105.3
912,2000.0,105.3
912,2001.0,105.1
912,2002.0,104.9
912,2003.0,104.7
912,2004.0,104.7
912,2005.0,104.8
912,2006.0,105
912,2007.0,105
912,2008.0,105.1
912,2009.0,105.2
