country_area,time,nnr
108,1950,2.0471
108,1951,2.0584
108,1952,2.0621
108,1953,2.0779
108,1954,2.0918
108,1955,2.1085
108,1956,2.1191
108,1957,2.1294
108,1958,2.1472
108,1959,2.1637
108,1960,2.1827
108,1961,2.1971
108,1962,2.2076
108,1963,2.229
108,1964,2.2497
108,1965,2.202
108,1966,2.2425
108,1967,2.242
108,1968,2.2486
108,1969,2.2411
108,1970,2.2437
108,1971,2.2398
108,1972,1.4667
108,1973,2.0159
108,1974,2.2406
108,1975,2.2444
108,1976,2.2576
108,1977,2.2774
108,1978,2.2952
108,1979,2.3499
108,1980,2.4048
108,1981,2.4405
108,1982,2.4753
108,1983,2.5063
108,1984,2.5314
108,1985,2.5423
108,1986,2.5465
108,1987,2.5519
108,1988,2.3977
108,1989,2.4886
108,1990,2.4545
108,1991,2.414
108,1992,2.379
108,1993,2.0826
108,1994,2.3678
108,1995,2.3634
108,1996,2.363
108,1997,2.3726
108,1998,2.3917
108,1999,2.4043
108,2000,2.4152
108,2001,2.4445
108,2002,2.4766
108,2003,2.4959
108,2004,2.5205
108,2005,2.5462
108,2006,2.5591
108,2007,2.5609
108,2008,2.5781
108,2009,2.5592
108,2010,2.519
108,2011,2.482
108,2012,2.4583
108,2013,2.4393
108,2014,2.42
108,2015,2.4022
108,2016,2.3653
108,2017,2.3417
108,2018,2.3064
108,2019,2.28
108,2020,2.2474
108,2021,2.2082
108,2022,2.1727
108,2023,2.1281
108,2024,2.0933
108,2025,2.0476
108,2026,2.0132
108,2027,1.9825
108,2028,1.9425
108,2029,1.9046
108,2030,1.866
108,2031,1.8277
108,2032,1.7915
108,2033,1.7651
108,2034,1.732
108,2035,1.7077
108,2036,1.6652
108,2037,1.6455
108,2038,1.6176
108,2039,1.5902
108,2040,1.5624
108,2041,1.5378
108,2042,1.5078
108,2043,1.4854
108,2044,1.4645
108,2045,1.4448
108,2046,1.4288
108,2047,1.4087
108,2048,1.3849
108,2049,1.3659
108,2050,1.3437
108,2051,1.3257
108,2052,1.318
108,2053,1.3017
108,2054,1.2867
108,2055,1.2669
108,2056,1.2602
108,2057,1.2404
108,2058,1.2257
108,2059,1.2099
108,2060,1.2004
108,2061,1.1842
108,2062,1.1768
108,2063,1.1699
108,2064,1.1659
108,2065,1.1565
108,2066,1.1475
108,2067,1.1427
108,2068,1.1352
108,2069,1.1201
108,2070,1.1107
108,2071,1.1014
108,2072,1.0879
108,2073,1.0855
108,2074,1.0777
108,2075,1.0727
108,2076,1.0608
108,2077,1.0547
108,2078,1.0506
108,2079,1.0424
108,2080,1.0413
108,2081,1.0362
108,2082,1.0289
108,2083,1.0243
108,2084,1.0169
108,2085,1.0113
108,2086,1.0034
108,2087,1.0019
108,2088,0.9959
108,2089,0.9888
108,2090,0.9845
108,2091,0.9797
108,2092,0.9795
108,2093,0.9745
108,2094,0.9741
108,2095,0.9682
108,2096,0.968
108,2097,0.9647
108,2098,0.9651
108,2099,0.9604
108,2100,0.9582
174,1950,1.5153
174,1951,1.4032
174,1952,1.6033
174,1953,1.6556
174,1954,1.7036
174,1955,1.7535
174,1956,1.8005
174,1957,1.8465
174,1958,1.887
174,1959,1.9211
174,1960,1.9545
174,1961,1.9939
174,1962,2.026
174,1963,2.0572
174,1964,2.0807
174,1965,2.1083
174,1966,2.1431
174,1967,2.1866
174,1968,2.235
174,1969,2.2799
174,1970,2.3219
174,1971,2.3733
174,1972,2.4179
174,1973,2.4521
174,1974,2.4754
174,1975,2.4382
174,1976,2.5177
174,1977,2.5347
174,1978,2.5614
174,1979,2.5872
174,1980,2.6013
174,1981,2.6207
174,1982,2.6378
174,1983,2.6434
174,1984,2.6586
174,1985,2.6599
174,1986,2.6566
174,1987,2.6369
174,1988,2.6225
174,1989,2.5966
174,1990,2.5642
174,1991,2.5228
174,1992,2.485
174,1993,2.447
174,1994,2.3979
174,1995,2.3672
174,1996,2.3399
174,1997,2.3124
174,1998,2.2667
174,1999,2.2285
174,2000,2.1945
174,2001,2.1888
174,2002,2.1657
174,2003,2.1478
174,2004,2.1356
174,2005,2.1148
174,2006,2.0904
174,2007,2.0679
174,2008,2.0523
174,2009,2.0503
174,2010,2.0429
174,2011,2.0385
174,2012,2.0089
174,2013,1.9889
174,2014,1.96
174,2015,1.9383
174,2016,1.9123
174,2017,1.8924
174,2018,1.8613
174,2019,1.8333
174,2020,1.8141
174,2021,1.7814
174,2022,1.7516
174,2023,1.7302
174,2024,1.7086
174,2025,1.6859
174,2026,1.6639
174,2027,1.6429
174,2028,1.6209
174,2029,1.6034
174,2030,1.582
174,2031,1.5613
174,2032,1.5493
174,2033,1.5348
174,2034,1.5194
174,2035,1.5045
174,2036,1.4823
174,2037,1.4656
174,2038,1.4511
174,2039,1.4381
174,2040,1.4236
174,2041,1.4098
174,2042,1.3932
174,2043,1.3813
174,2044,1.3703
174,2045,1.3584
174,2046,1.3463
174,2047,1.3352
174,2048,1.3203
174,2049,1.3049
174,2050,1.2936
174,2051,1.2867
174,2052,1.2783
174,2053,1.272
174,2054,1.2583
174,2055,1.2529
174,2056,1.2437
174,2057,1.2317
174,2058,1.223
174,2059,1.2112
174,2060,1.1989
174,2061,1.1944
174,2062,1.1851
174,2063,1.1744
174,2064,1.1643
174,2065,1.1531
174,2066,1.1439
174,2067,1.1384
174,2068,1.1316
174,2069,1.1195
174,2070,1.1123
174,2071,1.1043
174,2072,1.0984
174,2073,1.0977
174,2074,1.0851
174,2075,1.0723
174,2076,1.0719
174,2077,1.0702
174,2078,1.0604
174,2079,1.0555
174,2080,1.051
174,2081,1.0446
174,2082,1.0372
174,2083,1.0295
174,2084,1.0234
174,2085,1.0186
174,2086,1.0143
174,2087,1.0126
174,2088,1.0075
174,2089,1.0012
174,2090,0.9947
174,2091,0.9943
174,2092,0.988
174,2093,0.9836
174,2094,0.9782
174,2095,0.973
174,2096,0.969
174,2097,0.9652
174,2098,0.9579
174,2099,0.9558
174,2100,0.9535
262,1950,2.0371
262,1951,2.0463
262,1952,2.0535
262,1953,2.0674
262,1954,2.0781
262,1955,2.0891
262,1956,2.105
262,1957,2.1078
262,1958,2.127
262,1959,2.1355
262,1960,2.1469
262,1961,2.1636
262,1962,2.1821
262,1963,2.1969
262,1964,2.2084
262,1965,2.2246
262,1966,2.2446
262,1967,2.2624
262,1968,2.2843
262,1969,2.3053
262,1970,2.3285
262,1971,2.3231
262,1972,2.3722
262,1973,2.3882
262,1974,2.3963
262,1975,2.3968
262,1976,2.3925
262,1977,2.4023
262,1978,2.4073
262,1979,2.4081
262,1980,2.4039
262,1981,2.3946
262,1982,2.3928
262,1983,2.3886
262,1984,2.386
262,1985,2.3743
262,1986,2.3748
262,1987,2.3637
262,1988,2.3567
262,1989,2.3374
262,1990,2.3213
262,1991,2.2882
262,1992,2.2547
262,1993,2.2061
262,1994,2.1447
262,1995,2.0933
262,1996,2.0177
262,1997,1.9356
262,1998,1.8666
262,1999,1.8361
262,2000,1.7992
262,2001,1.7776
262,2002,1.7381
262,2003,1.6976
262,2004,1.6463
262,2005,1.6167
262,2006,1.5665
262,2007,1.5242
262,2008,1.4746
262,2009,1.4376
262,2010,1.41
262,2011,1.3782
262,2012,1.3604
262,2013,1.3393
262,2014,1.3237
262,2015,1.3079
262,2016,1.2883
262,2017,1.2828
262,2018,1.268
262,2019,1.2528
262,2020,1.2453
262,2021,1.2261
262,2022,1.213
262,2023,1.2023
262,2024,1.1812
262,2025,1.1596
262,2026,1.1506
262,2027,1.139
262,2028,1.1284
262,2029,1.1152
262,2030,1.1055
262,2031,1.0963
262,2032,1.0857
262,2033,1.078
262,2034,1.0693
262,2035,1.0609
262,2036,1.0488
262,2037,1.0375
262,2038,1.0344
262,2039,1.027
262,2040,1.018
262,2041,1.014
262,2042,1.0032
262,2043,0.9969
262,2044,0.9882
262,2045,0.9812
262,2046,0.9805
262,2047,0.9764
262,2048,0.9713
262,2049,0.9682
262,2050,0.9608
262,2051,0.9547
262,2052,0.9546
262,2053,0.951
262,2054,0.9473
262,2055,0.9426
262,2056,0.937
262,2057,0.9365
262,2058,0.933
262,2059,0.9302
262,2060,0.928
262,2061,0.9253
262,2062,0.9208
262,2063,0.9151
262,2064,0.9169
262,2065,0.91
262,2066,0.9023
262,2067,0.9042
262,2068,0.9017
262,2069,0.8981
262,2070,0.8927
262,2071,0.8948
262,2072,0.8904
262,2073,0.8895
262,2074,0.8863
262,2075,0.8843
262,2076,0.8836
262,2077,0.8816
262,2078,0.8803
262,2079,0.8749
262,2080,0.875
262,2081,0.8726
262,2082,0.8702
262,2083,0.8685
262,2084,0.8683
262,2085,0.8676
262,2086,0.8658
262,2087,0.8663
262,2088,0.866
262,2089,0.8627
262,2090,0.8633
262,2091,0.8629
262,2092,0.8636
262,2093,0.8629
262,2094,0.8624
262,2095,0.859
262,2096,0.8596
262,2097,0.8591
262,2098,0.8593
262,2099,0.857
262,2100,0.8538
232,1950,1.6852
232,1951,1.6877
232,1952,1.7034
232,1953,1.7193
232,1954,1.7347
232,1955,1.7441
232,1956,1.759
232,1957,1.7889
232,1958,1.8072
232,1959,1.8329
232,1960,1.8537
232,1961,1.8704
232,1962,1.8959
232,1963,1.9074
232,1964,1.928
232,1965,1.9417
232,1966,1.956
232,1967,1.9699
232,1968,1.982
232,1969,1.9917
232,1970,2.019
232,1971,2.0333
232,1972,2.046
232,1973,2.064
232,1974,2.0907
232,1975,2.1178
232,1976,2.1417
232,1977,2.1654
232,1978,2.1726
232,1979,2.1904
232,1980,2.1957
232,1981,2.2082
232,1982,2.2275
232,1983,2.2452
232,1984,2.2534
232,1985,2.2584
232,1986,2.2658
232,1987,2.2771
232,1988,2.2851
232,1989,2.2677
232,1990,2.2905
232,1991,2.29
232,1992,2.298
232,1993,2.2939
232,1994,2.3039
232,1995,2.3048
232,1996,2.2981
232,1997,2.2804
232,1998,2.2383
232,1999,2.1069
232,2000,2.1669
232,2001,2.1744
232,2002,2.1597
232,2003,2.1416
232,2004,2.1093
232,2005,2.0868
232,2006,2.0842
232,2007,2.0675
232,2008,2.0448
232,2009,2.0272
232,2010,2.0005
232,2011,1.9774
232,2012,1.9494
232,2013,1.9231
232,2014,1.9068
232,2015,1.8884
232,2016,1.871
232,2017,1.8519
232,2018,1.8355
232,2019,1.8122
232,2020,1.7891
232,2021,1.7629
232,2022,1.726
232,2023,1.6963
232,2024,1.6715
232,2025,1.643
232,2026,1.6123
232,2027,1.5922
232,2028,1.5702
232,2029,1.5402
232,2030,1.5195
232,2031,1.4962
232,2032,1.474
232,2033,1.4552
232,2034,1.4312
232,2035,1.4162
232,2036,1.3947
232,2037,1.3782
232,2038,1.3655
232,2039,1.3507
232,2040,1.3336
232,2041,1.3167
232,2042,1.3019
232,2043,1.288
232,2044,1.2776
232,2045,1.2583
232,2046,1.2466
232,2047,1.2234
232,2048,1.2121
232,2049,1.2002
232,2050,1.1903
232,2051,1.1815
232,2052,1.1699
232,2053,1.1571
232,2054,1.1463
232,2055,1.1388
232,2056,1.1274
232,2057,1.1222
232,2058,1.1079
232,2059,1.0985
232,2060,1.0903
232,2061,1.0785
232,2062,1.0746
232,2063,1.0727
232,2064,1.0607
232,2065,1.0521
232,2066,1.0474
232,2067,1.0401
232,2068,1.0366
232,2069,1.0275
232,2070,1.0199
232,2071,1.0199
232,2072,1.0135
232,2073,1.0075
232,2074,1.0037
232,2075,1.0001
232,2076,0.9981
232,2077,0.9918
232,2078,0.9878
232,2079,0.9828
232,2080,0.9783
232,2081,0.9697
232,2082,0.9705
232,2083,0.9667
232,2084,0.9617
232,2085,0.9566
232,2086,0.9551
232,2087,0.9524
232,2088,0.9492
232,2089,0.9466
232,2090,0.9428
232,2091,0.9357
232,2092,0.9343
232,2093,0.9337
232,2094,0.9284
232,2095,0.9271
232,2096,0.9268
232,2097,0.9226
232,2098,0.9186
232,2099,0.9153
232,2100,0.9129
231,1950,1.9761
231,1951,1.9728
231,1952,1.956
231,1953,1.9525
231,1954,1.9501
231,1955,1.9534
231,1956,1.9598
231,1957,1.676
231,1958,1.6966
231,1959,2.0159
231,1960,2.0353
231,1961,2.0638
231,1962,2.082
231,1963,2.1046
231,1964,2.1231
231,1965,2.1292
231,1966,2.0309
231,1967,2.1494
231,1968,2.164
231,1969,2.1784
231,1970,2.1874
231,1971,2.2064
231,1972,2.1586
231,1973,2.1728
231,1974,2.0818
231,1975,2.0911
231,1976,2.2328
231,1977,2.2527
231,1978,2.2655
231,1979,2.2993
231,1980,2.3193
231,1981,2.341
231,1982,2.3573
231,1983,1.985
231,1984,2.0109
231,1985,2.0441
231,1986,2.0592
231,1987,2.4069
231,1988,2.3883
231,1989,2.3872
231,1990,2.3724
231,1991,2.4084
231,1992,2.4097
231,1993,2.4191
231,1994,2.4215
231,1995,2.417
231,1996,2.4134
231,1997,2.4158
231,1998,2.3988
231,1999,2.365
231,2000,2.3522
231,2001,2.339
231,2002,2.331
231,2003,2.3162
231,2004,2.2957
231,2005,2.279
231,2006,2.2696
231,2007,2.2678
231,2008,2.2372
231,2009,2.2011
231,2010,2.1537
231,2011,2.1093
231,2012,2.0596
231,2013,2.0139
231,2014,1.9776
231,2015,1.9642
231,2016,1.9557
231,2017,1.9271
231,2018,1.9207
231,2019,1.9195
231,2020,1.8906
231,2021,1.8635
231,2022,1.8324
231,2023,1.8008
231,2024,1.7573
231,2025,1.7211
231,2026,1.6911
231,2027,1.6626
231,2028,1.6365
231,2029,1.6093
231,2030,1.5815
231,2031,1.5526
231,2032,1.5326
231,2033,1.5034
231,2034,1.4838
231,2035,1.4608
231,2036,1.4402
231,2037,1.4193
231,2038,1.3998
231,2039,1.3855
231,2040,1.3692
231,2041,1.3555
231,2042,1.336
231,2043,1.3281
231,2044,1.3082
231,2045,1.2954
231,2046,1.2743
231,2047,1.263
231,2048,1.2471
231,2049,1.2395
231,2050,1.2243
231,2051,1.2104
231,2052,1.2016
231,2053,1.1895
