sdg_region,time,cdr
1834,1950,26.508
1834,1951,26.283
1834,1952,25.979
1834,1953,25.595
1834,1954,25.237
1834,1955,24.853
1834,1956,24.535
1834,1957,24.85
1834,1958,24.552
1834,1959,23.586
1834,1960,23.416
1834,1961,23.166
1834,1962,22.799
1834,1963,22.56
1834,1964,22.267
1834,1965,22.089
1834,1966,22.09
1834,1967,21.887
1834,1968,21.507
1834,1969,21.309
1834,1970,20.936
1834,1971,20.594
1834,1972,20.56
1834,1973,19.991
1834,1974,19.848
1834,1975,19.533
1834,1976,18.95
1834,1977,18.605
1834,1978,18.361
1834,1979,18.024
1834,1980,17.789
1834,1981,17.526
1834,1982,17.314
1834,1983,17.875
1834,1984,17.761
1834,1985,17.507
1834,1986,17.309
1834,1987,16.729
1834,1988,16.894
1834,1989,16.298
1834,1990,16.277
1834,1991,16.402
1834,1992,16.397
1834,1993,16.086
1834,1994,16.917
1834,1995,15.689
1834,1996,15.642
1834,1997,15.46
1834,1998,15.59
1834,1999,15.08
1834,2000,14.669
1834,2001,14.447
1834,2002,14.163
1834,2003,13.801
1834,2004,13.426
1834,2005,13.04
1834,2006,12.643
1834,2007,12.262
1834,2008,11.886
1834,2009,11.458
1834,2010,11.095
1834,2011,10.702
1834,2012,10.368
1834,2013,10.067
1834,2014,9.813
1834,2015,9.592
1834,2016,9.329
1834,2017,9.131
1834,2018,8.936
1834,2019,8.75
1834,2020,8.909
1834,2021,9.194
1834,2022,8.903
1834,2023,8.478
1834,2024,8.149
1834,2025,8.082
1834,2026,8.006
1834,2027,7.936
1834,2028,7.869
1834,2029,7.805
1834,2030,7.744
1834,2031,7.688
1834,2032,7.636
1834,2033,7.586
1834,2034,7.54
1834,2035,7.496
1834,2036,7.455
1834,2037,7.419
1834,2038,7.385
1834,2039,7.355
1834,2040,7.328
1834,2041,7.304
1834,2042,7.282
1834,2043,7.265
1834,2044,7.251
1834,2045,7.24
1834,2046,7.231
1834,2047,7.225
1834,2048,7.222
1834,2049,7.223
1834,2050,7.225
1834,2051,7.231
1834,2052,7.24
1834,2053,7.25
1834,2054,7.264
1834,2055,7.28
1834,2056,7.299
1834,2057,7.32
1834,2058,7.342
1834,2059,7.368
1834,2060,7.396
1834,2061,7.427
1834,2062,7.461
1834,2063,7.495
1834,2064,7.534
1834,2065,7.572
1834,2066,7.613
1834,2067,7.658
1834,2068,7.704
1834,2069,7.752
1834,2070,7.803
1834,2071,7.854
1834,2072,7.911
1834,2073,7.966
1834,2074,8.024
1834,2075,8.085
1834,2076,8.147
1834,2077,8.211
1834,2078,8.277
1834,2079,8.345
1834,2080,8.414
1834,2081,8.483
1834,2082,8.556
1834,2083,8.627
1834,2084,8.7
1834,2085,8.773
1834,2086,8.847
1834,2087,8.923
1834,2088,9.0
1834,2089,9.074
1834,2090,9.15
1834,2091,9.227
1834,2092,9.303
1834,2093,9.378
1834,2094,9.453
1834,2095,9.527
1834,2096,9.602
1834,2097,9.676
1834,2098,9.746
1834,2099,9.817
1834,2100,9.888
1833,1950,24.286
1833,1951,24.002
1833,1952,23.349
1833,1953,22.829
1833,1954,22.618
1833,1955,21.93
1833,1956,21.433
1833,1957,21.012
1833,1958,20.654
1833,1959,20.075
1833,1960,19.596
1833,1961,18.99
1833,1962,18.655
1833,1963,18.036
1833,1964,17.439
1833,1965,17.071
1833,1966,16.787
1833,1967,16.443
1833,1968,16.023
1833,1969,15.725
1833,1970,15.261
1833,1971,14.677
1833,1972,14.275
1833,1973,13.934
1833,1974,13.421
1833,1975,13.039
1833,1976,12.887
1833,1977,12.179
1833,1978,11.729
1833,1979,11.314
1833,1980,10.954
1833,1981,10.629
1833,1982,10.376
1833,1983,10.04
1833,1984,9.688
1833,1985,9.292
1833,1986,8.741
1833,1987,8.79
1833,1988,9.17
1833,1989,8.068
1833,1990,7.848
1833,1991,7.519
1833,1992,7.493
1833,1993,7.314
1833,1994,6.804
1833,1995,6.837
1833,1996,6.657
1833,1997,6.541
1833,1998,6.635
1833,1999,6.246
1833,2000,6.042
1833,2001,5.935
1833,2002,5.834
1833,2003,5.873
1833,2004,5.881
1833,2005,5.821
1833,2006,5.706
1833,2007,5.609
1833,2008,5.524
1833,2009,5.377
1833,2010,5.321
1833,2011,5.324
1833,2012,5.37
1833,2013,5.388
1833,2014,5.321
1833,2015,5.284
1833,2016,5.257
1833,2017,5.12
1833,2018,5.098
1833,2019,5.086
1833,2020,5.722
1833,2021,5.811
1833,2022,5.462
1833,2023,5.265
1833,2024,5.073
1833,2025,5.112
1833,2026,5.154
1833,2027,5.199
1833,2028,5.248
1833,2029,5.3
1833,2030,5.357
1833,2031,5.416
1833,2032,5.478
1833,2033,5.542
1833,2034,5.609
1833,2035,5.678
1833,2036,5.748
1833,2037,5.821
1833,2038,5.895
1833,2039,5.971
1833,2040,6.049
1833,2041,6.128
1833,2042,6.209
