geographic_region,time,natchangert
903,1950.0,20.864
903,1951.0,21.492
903,1952.0,22.006
903,1953.0,22.51
903,1954.0,22.827
903,1955.0,23.211
903,1956.0,23.558
903,1957.0,23.41
903,1958.0,23.727
903,1959.0,24.497
903,1960.0,24.649
903,1961.0,24.939
903,1962.0,25.276
903,1963.0,25.545
903,1964.0,25.723
903,1965.0,25.803
903,1966.0,25.86
903,1967.0,26.053
903,1968.0,26.365
903,1969.0,26.506
903,1970.0,26.798
903,1971.0,27.103
903,1972.0,27.104
903,1973.0,27.453
903,1974.0,27.64
903,1975.0,27.911
903,1976.0,28.358
903,1977.0,28.59
903,1978.0,28.755
903,1979.0,29.035
903,1980.0,29.191
903,1981.0,29.243
903,1982.0,29.322
903,1983.0,28.7
903,1984.0,28.476
903,1985.0,28.423
903,1986.0,28.308
903,1987.0,28.361
903,1988.0,27.832
903,1989.0,27.858
903,1990.0,27.384
903,1991.0,26.93
903,1992.0,26.554
903,1993.0,26.481
903,1994.0,25.038
903,1995.0,26.222
903,1996.0,25.96
903,1997.0,25.775
903,1998.0,25.423
903,1999.0,25.719
903,2000.0,25.894
903,2001.0,25.921
903,2002.0,25.92
903,2003.0,26.036
903,2004.0,26.215
903,2005.0,26.446
903,2006.0,26.631
903,2007.0,26.767
903,2008.0,26.954
903,2009.0,26.731
903,2010.0,26.984
903,2011.0,26.735
903,2012.0,26.806
903,2013.0,26.602
903,2014.0,26.294
903,2015.0,25.962
903,2016.0,25.51
903,2017.0,25.156
903,2018.0,24.796
903,2019.0,24.365
903,2020.0,23.784
903,2021.0,23.197
903,2022.0,23.389
903,2023.0,23.449
935,1950.0,18.881
935,1951.0,19.032
935,1952.0,22.023
935,1953.0,21.25
935,1954.0,22.583
935,1955.0,22.776
935,1956.0,21.986
935,1957.0,23.651
935,1958.0,22.063
935,1959.0,17.16
935,1960.0,14.626
935,1961.0,16.076
935,1962.0,24.413
935,1963.0,27.546
935,1964.0,25.385
935,1965.0,24.593
935,1966.0,23.931
935,1967.0,23.268
935,1968.0,25.161
935,1969.0,24.55
935,1970.0,24.458
935,1971.0,22.956
935,1972.0,23.141
935,1973.0,22.667
935,1974.0,21.594
935,1975.0,20.267
935,1976.0,19.737
935,1977.0,19.066
935,1978.0,19.047
935,1979.0,19.653
935,1980.0,19.871
935,1981.0,20.111
935,1982.0,20.652
935,1983.0,19.594
935,1984.0,19.892
935,1985.0,19.989
935,1986.0,20.374
935,1987.0,20.471
935,1988.0,19.795
935,1989.0,19.743
935,1990.0,19.591
935,1991.0,17.689
935,1992.0,16.967
935,1993.0,16.437
935,1994.0,15.995
935,1995.0,15.552
935,1996.0,15.096
935,1997.0,14.684
935,1998.0,14.301
935,1999.0,13.989
935,2000.0,14.061
935,2001.0,13.636
935,2002.0,13.3
935,2003.0,12.981
935,2004.0,12.732
935,2005.0,12.499
935,2006.0,12.395
935,2007.0,12.326
935,2008.0,12.236
935,2009.0,12.237
935,2010.0,11.998
935,2011.0,11.791
935,2012.0,11.946
935,2013.0,11.437
935,2014.0,11.168
935,2015.0,10.702
935,2016.0,10.625
935,2017.0,10.144
935,2018.0,9.337
935,2019.0,8.84
935,2020.0,7.507
935,2021.0,6.159
935,2022.0,6.93
935,2023.0,6.609
908,1950.0,10.397
908,1951.0,9.844
908,1952.0,10.272
908,1953.0,10.17
908,1954.0,10.447
908,1955.0,10.513
908,1956.0,10.556
908,1957.0,10.562
908,1958.0,10.808
908,1959.0,10.741
908,1960.0,10.537
908,1961.0,10.316
908,1962.0,9.383
908,1963.0,9.098
908,1964.0,8.934
908,1965.0,8.005
908,1966.0,7.67
908,1967.0,7.487
908,1968.0,6.753
908,1969.0,6.236
908,1970.0,6.091
908,1971.0,6.086
908,1972.0,5.797
908,1973.0,5.332
908,1974.0,5.422
908,1975.0,4.922
908,1976.0,4.738
908,1977.0,4.637
908,1978.0,4.347
908,1979.0,4.215
908,1980.0,4.083
908,1981.0,3.871
908,1982.0,3.998
908,1983.0,3.815
908,1984.0,3.652
908,1985.0,3.37
908,1986.0,3.768
908,1987.0,3.745
908,1988.0,3.4
908,1989.0,2.82
908,1990.0,2.263
908,1991.0,1.583
908,1992.0,0.786
908,1993.0,-0.455
908,1994.0,-0.853
908,1995.0,-1.212
908,1996.0,-1.11
908,1997.0,-1.035
908,1998.0,-1.115
908,1999.0,-1.575
908,2000.0,-1.502
908,2001.0,-1.57
908,2002.0,-1.672
908,2003.0,-1.654
908,2004.0,-1.13
908,2005.0,-1.254
908,2006.0,-0.732
908,2007.0,-0.382
908,2008.0,0.005
908,2009.0,0.154
908,2010.0,0.097
908,2011.0,0.195
908,2012.0,0.162
908,2013.0,0.02
908,2014.0,0.114
908,2015.0,-0.271
908,2016.0,-0.136
908,2017.0,-0.635
908,2018.0,-1.075
908,2019.0,-1.339
908,2020.0,-3.017
908,2021.0,-3.618
908,2022.0,-3.067
908,2023.0,-2.623
904,1950.0,26.161
904,1951.0,26.613
904,1952.0,27.019
904,1953.0,27.393
904,1954.0,27.731
904,1955.0,27.97
904,1956.0,28.244
904,1957.0,28.415
904,1958.0,28.593
904,1959.0,28.727
904,1960.0,28.83
904,1961.0,28.857
904,1962.0,28.868
904,1963.0,28.77
904,1964.0,28.516
904,1965.0,28.141
904,1966.0,27.734
904,1967.0,27.288
904,1968.0,26.85
904,1969.0,26.51
904,1970.0,26.07
904,1971.0,26.105
904,1972.0,25.858
904,1973.0,25.649
904,1974.0,25.344
904,1975.0,25.178
904,1976.0,24.938
904,1977.0,24.839
904,1978.0,24.601
904,1979.0,24.291
904,1980.0,23.952
904,1981.0,23.729
904,1982.0,23.439
904,1983.0,23.199
904,1984.0,22.795
904,1985.0,22.355
904,1986.0,22.105
904,1987.0,21.596
904,1988.0,21.131
904,1989.0,20.717
904,1990.0,20.273
904,1991.0,19.87
904,1992.0,19.399
904,1993.0,19.082
904,1994.0,18.721
904,1995.0,18.345
904,1996.0,17.898
904,1997.0,17.538
904,1998.0,17.074
904,1999.0,16.634
904,2000.0,16.127
904,2001.0,15.603
904,2002.0,15.143
904,2003.0,14.635
904,2004.0,14.277
904,2005.0,13.963
904,2006.0,13.544
904,2007.0,13.156
904,2008.0,12.885
904,2009.0,12.611
904,2010.0,12.171
904,2011.0,12.12
904,2012.0,11.803
904,2013.0,11.532
904,2014.0,11.276
904,2015.0,10.903
904,2016.0,10.239
904,2017.0,9.913
904,2018.0,9.65
904,2019.0,9.114
904,2020.0,7.259
904,2021.0,6.055
904,2022.0,7.356
904,2023.0,7.595
905,1950.0,14.615
905,1951.0,14.964
905,1952.0,15.318
905,1953.0,15.397
905,1954.0,16.144
905,1955.0,15.836
905,1956.0,16.035
905,1957.0,15.953
905,1958.0,15.998
905,1959.0,15.762
905,1960.0,15.301
905,1961.0,15.07
905,1962.0,13.908
905,1963.0,12.916
905,1964.0,12.4
905,1965.0,10.792
905,1966.0,9.61
905,1967.0,8.967
905,1968.0,8.36
905,1969.0,8.815
905,1970.0,9.32
905,1971.0,8.362
905,1972.0,6.78
905,1973.0,6.172
905,1974.0,6.366
905,1975.0,6.485
905,1976.0,6.477
905,1977.0,7.111
905,1978.0,7.047
905,1979.0,7.618
905,1980.0,7.6
905,1981.0,7.626
905,1982.0,7.729
905,1983.0,7.338
905,1984.0,7.237
905,1985.0,7.184
905,1986.0,6.99
905,1987.0,7.04
905,1988.0,7.148
905,1989.0,7.605
905,1990.0,7.839
905,1991.0,7.466
905,1992.0,7.118
905,1993.0,6.384
905,1994.0,6.044
905,1995.0,5.632
905,1996.0,5.453
905,1997.0,5.279
905,1998.0,5.266
905,1999.0,5.093
905,2000.0,5.256
905,2001.0,5.098
905,2002.0,4.916
905,2003.0,5.041
905,2004.0,5.238
905,2005.0,5.157
905,2006.0,5.579
905,2007.0,5.702
905,2008.0,5.367
905,2009.0,5.142
905,2010.0,4.664
905,2011.0,4.36
905,2012.0,4.281
905,2013.0,4.068
905,2014.0,4.113
905,2015.0,3.84
905,2016.0,3.645
905,2017.0,3.176
905,2018.0,2.906
905,2019.0,2.699
905,2020.0,0.816
905,2021.0,0.653
905,2022.0,1.525
905,2023.0,1.898
909,1950.0,16.092
909,1951.0,15.482
909,1952.0,16.633
909,1953.0,16.759
909,1954.0,16.584
909,1955.0,16.906
909,1956.0,16.842
909,1957.0,17.255
909,1958.0,17.461
909,1959.0,17.204
909,1960.0,17.423
909,1961.0,17.848
909,1962.0,17.155
909,1963.0,16.811
909,1964.0,15.746
909,1965.0,15.229
909,1966.0,14.885
909,1967.0,15.231
909,1968.0,15.421
909,1969.0,15.95
909,1970.0,15.748
909,1971.0,16.875
909,1972.0,16.135
909,1973.0,14.903
909,1974.0,14.209
909,1975.0,13.726
909,1976.0,12.933
909,1977.0,12.962
909,1978.0,12.69
909,1979.0,12.631
909,1980.0,12.476
909,1981.0,12.817
909,1982.0,12.691
909,1983.0,12.937
909,1984.0,12.628
909,1985.0,12.572
909,1986.0,12.638
909,1987.0,12.49
909,1988.0,12.553
909,1989.0,12.4
909,1990.0,13.049
909,1991.0,12.741
909,1992.0,12.676
909,1993.0,12.568
909,1994.0,12.158
909,1995.0,11.989
909,1996.0,11.736
909,1997.0,11.628
909,1998.0,11.452
909,1999.0,11.467
909,2000.0,11.442
909,2001.0,11.202
909,2002.0,11.022
909,2003.0,11.057
909,2004.0,11.103
909,2005.0,11.365
909,2006.0,11.384
909,2007.0,11.764
909,2008.0,11.81
909,2009.0,11.607
909,2010.0,11.569
909,2011.0,11.25
909,2012.0,11.186
909,2013.0,10.987
