geographic_region,time,natchangert
903,1950,21.466
903,1951,21.793
903,1952,22.271
903,1953,22.718
903,1954,22.979
903,1955,23.356
903,1956,23.635
903,1957,23.433
903,1958,23.653
903,1959,24.421
903,1960,24.556
903,1961,24.889
903,1962,25.241
903,1963,25.521
903,1964,25.797
903,1965,25.853
903,1966,25.789
903,1967,25.907
903,1968,26.165
903,1969,26.279
903,1970,26.537
903,1971,26.921
903,1972,26.913
903,1973,27.3
903,1974,27.476
903,1975,27.784
903,1976,28.185
903,1977,28.45
903,1978,28.656
903,1979,28.941
903,1980,29.049
903,1981,29.124
903,1982,29.211
903,1983,28.578
903,1984,28.46
903,1985,28.469
903,1986,28.457
903,1987,28.372
903,1988,27.536
903,1989,27.895
903,1990,27.378
903,1991,26.92
903,1992,26.468
903,1993,26.331
903,1994,25.424
903,1995,26.045
903,1996,25.718
903,1997,25.405
903,1998,24.871
903,1999,25.284
903,2000,25.425
903,2001,25.47
903,2002,25.494
903,2003,25.572
903,2004,25.691
903,2005,25.94
903,2006,26.178
903,2007,26.364
903,2008,26.572
903,2009,26.674
903,2010,26.773
903,2011,26.812
903,2012,26.723
903,2013,26.577
903,2014,26.415
903,2015,26.204
903,2016,25.847
903,2017,25.642
903,2018,25.427
903,2019,25.186
903,2020,24.554
903,2021,23.908
903,2022,23.737
903,2023,23.746
903,2024,23.664
903,2025,23.328
903,2026,23.03
903,2027,22.738
903,2028,22.444
903,2029,22.167
903,2030,21.847
903,2031,21.56
903,2032,21.283
903,2033,20.998
903,2034,20.732
903,2035,20.42
903,2036,20.102
903,2037,19.814
903,2038,19.514
903,2039,19.199
903,2040,18.889
903,2041,18.592
903,2042,18.252
903,2043,17.961
903,2044,17.633
903,2045,17.318
903,2046,17.0
903,2047,16.706
903,2048,16.384
903,2049,16.069
903,2050,15.753
903,2051,15.411
903,2052,15.13
903,2053,14.818
903,2054,14.508
903,2055,14.216
903,2056,13.933
903,2057,13.653
903,2058,13.346
903,2059,13.049
903,2060,12.787
903,2061,12.535
903,2062,12.29
903,2063,11.999
903,2064,11.769
903,2065,11.477
903,2066,11.232
903,2067,11.005
903,2068,10.743
903,2069,10.487
903,2070,10.226
903,2071,9.983
903,2072,9.759
903,2073,9.512
903,2074,9.261
903,2075,9.015
903,2076,8.765
903,2077,8.512
903,2078,8.305
903,2079,8.079
903,2080,7.859
903,2081,7.643
903,2082,7.426
903,2083,7.204
903,2084,6.993
903,2085,6.777
903,2086,6.547
903,2087,6.339
903,2088,6.14
903,2089,5.91
903,2090,5.712
903,2091,5.504
903,2092,5.321
903,2093,5.123
903,2094,4.947
903,2095,4.74
903,2096,4.557
903,2097,4.358
903,2098,4.194
903,2099,4.016
903,2100,3.842
935,1950,18.75
935,1951,18.916
935,1952,21.836
935,1953,21.106
935,1954,22.354
935,1955,22.526
935,1956,21.784
935,1957,23.389
935,1958,21.908
935,1959,16.956
935,1960,14.555
935,1961,16.228
935,1962,24.286
935,1963,27.386
935,1964,25.324
935,1965,24.524
935,1966,23.841
935,1967,23.107
935,1968,24.972
935,1969,24.352
935,1970,24.322
935,1971,22.831
935,1972,22.989
935,1973,22.542
935,1974,21.544
935,1975,20.138
935,1976,19.688
935,1977,19.037
935,1978,18.989
935,1979,19.48
935,1980,19.745
935,1981,20.026
935,1982,20.532
935,1983,19.412
935,1984,19.672
935,1985,19.756
935,1986,20.176
935,1987,20.271
935,1988,19.543
935,1989,19.463
935,1990,19.364
935,1991,17.466
935,1992,16.784
935,1993,16.226
935,1994,15.781
935,1995,15.315
935,1996,14.813
935,1997,14.438
935,1998,14.089
935,1999,13.745
935,2000,13.802
935,2001,13.492
935,2002,13.183
935,2003,12.876
935,2004,12.647
935,2005,12.408
935,2006,12.276
935,2007,12.201
935,2008,12.059
935,2009,12.009
935,2010,11.758
935,2011,11.541
935,2012,11.698
935,2013,11.26
935,2014,11.011
935,2015,10.505
935,2016,10.451
935,2017,10.072
935,2018,9.248
935,2019,8.693
935,2020,7.509
935,2021,6.193
935,2022,6.353
935,2023,7.117
935,2024,6.923
935,2025,6.709
935,2026,6.478
935,2027,6.271
935,2028,6.054
935,2029,5.841
935,2030,5.639
935,2031,5.42
935,2032,5.229
935,2033,5.013
935,2034,4.8
935,2035,4.601
935,2036,4.394
935,2037,4.208
935,2038,4.03
935,2039,3.816
935,2040,3.618
935,2041,3.418
935,2042,3.229
935,2043,3.01
935,2044,2.796
935,2045,2.572
935,2046,2.35
935,2047,2.107
935,2048,1.871
935,2049,1.612
935,2050,1.37
935,2051,1.119
935,2052,0.895
935,2053,0.645
935,2054,0.43
935,2055,0.21
935,2056,0.005
935,2057,-0.192
935,2058,-0.361
935,2059,-0.55
935,2060,-0.702
935,2061,-0.848
935,2062,-0.974
935,2063,-1.093
935,2064,-1.215
935,2065,-1.336
935,2066,-1.451
935,2067,-1.55
935,2068,-1.665
935,2069,-1.761
935,2070,-1.872
935,2071,-1.981
935,2072,-2.084
935,2073,-2.185
935,2074,-2.299
935,2075,-2.415
935,2076,-2.54
935,2077,-2.66
935,2078,-2.79
935,2079,-2.892
935,2080,-3.007
935,2081,-3.117
935,2082,-3.187
935,2083,-3.267
935,2084,-3.348
935,2085,-3.429
935,2086,-3.496
935,2087,-3.548
935,2088,-3.585
935,2089,-3.628
935,2090,-3.675
935,2091,-3.734
935,2092,-3.775
935,2093,-3.835
935,2094,-3.864
935,2095,-3.909
935,2096,-3.967
935,2097,-4.02
935,2098,-4.075
935,2099,-4.111
935,2100,-4.171
908,1950,10.418
908,1951,9.917
908,1952,10.496
908,1953,10.438
908,1954,10.648
908,1955,10.662
908,1956,10.706
908,1957,10.597
908,1958,10.996
908,1959,10.605
908,1960,10.423
908,1961,10.203
908,1962,9.326
908,1963,9.022
908,1964,8.943
908,1965,8.014
908,1966,7.628
908,1967,7.397
908,1968,6.773
908,1969,6.178
908,1970,6.039
908,1971,6.039
908,1972,5.719
908,1973,5.246
908,1974,5.334
908,1975,4.843
908,1976,4.641
908,1977,4.581
908,1978,4.308
908,1979,4.189
908,1980,3.943
908,1981,3.804
908,1982,3.903
908,1983,3.585
908,1984,3.5
908,1985,3.205
908,1986,3.61
908,1987,3.588
908,1988,3.302
908,1989,2.737
908,1990,2.156
908,1991,1.511
908,1992,0.811
908,1993,-0.377
908,1994,-0.797
908,1995,-1.224
908,1996,-1.119
908,1997,-1.05
908,1998,-1.133
908,1999,-1.567
908,2000,-1.482
908,2001,-1.496
908,2002,-1.64
908,2003,-1.669
908,2004,-1.131
908,2005,-1.271
908,2006,-0.733
908,2007,-0.413
908,2008,-0.036
908,2009,0.148
908,2010,0.135
908,2011,0.236
908,2012,0.136
908,2013,0.008
908,2014,0.15
908,2015,-0.233
908,2016,-0.079
908,2017,-0.616
908,2018,-0.99
908,2019,-1.224
908,2020,-2.925
908,2021,-3.73
908,2022,-3.587
908,2023,-1.997
908,2024,-1.816
908,2025,-1.969
908,2026,-2.11
908,2027,-2.242
908,2028,-2.365
908,2029,-2.486
908,2030,-2.603
908,2031,-2.701
908,2032,-2.803
908,2033,-2.893
908,2034,-2.983
908,2035,-3.063
908,2036,-3.138
908,2037,-3.202
908,2038,-3.269
908,2039,-3.35
908,2040,-3.418
908,2041,-3.492
908,2042,-3.563
908,2043,-3.643
908,2044,-3.741
908,2045,-3.84
908,2046,-3.956
908,2047,-4.059
908,2048,-4.201
908,2049,-4.339
908,2050,-4.47
908,2051,-4.61
908,2052,-4.746
908,2053,-4.878
908,2054,-4.989
908,2055,-5.112
908,2056,-5.211
908,2057,-5.297
908,2058,-5.371
908,2059,-5.434
908,2060,-5.474
908,2061,-5.5
908,2062,-5.519
908,2063,-5.503
908,2064,-5.496
908,2065,-5.481
908,2066,-5.463
908,2067,-5.43
908,2068,-5.375
908,2069,-5.335
908,2070,-5.296
908,2071,-5.245
908,2072,-5.191
908,2073,-5.145
908,2074,-5.102
908,2075,-5.052
908,2076,-5.009
908,2077,-4.964
908,2078,-4.925
908,2079,-4.873
908,2080,-4.83
908,2081,-4.799
908,2082,-4.761
908,2083,-4.707
908,2084,-4.667
908,2085,-4.624
908,2086,-4.584
908,2087,-4.538
908,2088,-4.499
908,2089,-4.454
908,2090,-4.417
908,2091,-4.383
908,2092,-4.352
908,2093,-4.321
908,2094,-4.31
908,2095,-4.296
908,2096,-4.288
908,2097,-4.285
908,2098,-4.272
908,2099,-4.267
908,2100,-4.273
904,1950,26.251
904,1951,26.608
904,1952,27.034
904,1953,27.364
904,1954,27.723
904,1955,27.928
904,1956,28.216
904,1957,28.394
904,1958,28.576
904,1959,28.645
904,1960,28.761
904,1961,28.843
904,1962,28.845
904,1963,28.755
904,1964,28.529
904,1965,28.127
904,1966,27.715
904,1967,27.244
904,1968,26.786
904,1969,26.45
904,1970,25.982
904,1971,25.958
904,1972,25.707
904,1973,25.555
904,1974,25.223
904,1975,25.031
904,1976,24.745
904,1977,24.614
904,1978,24.383
904,1979,24.053
904,1980,23.731
904,1981,23.516
904,1982,23.21
904,1983,22.953
904,1984,22.605
904,1985,22.248
904,1986,21.965
904,1987,21.582
904,1988,21.148
904,1989,20.764
904,1990,20.306
904,1991,19.887
904,1992,19.42
904,1993,19.081
904,1994,18.695
904,1995,18.277
904,1996,17.817
904,1997,17.4
904,1998,16.955
904,1999,16.581
904,2000,16.115
904,2001,15.613
904,2002,15.132
904,2003,14.557
904,2004,14.27
904,2005,13.994
904,2006,13.576
904,2007,13.151
904,2008,12.824
904,2009,12.57
904,2010,12.124
904,2011,12.056
904,2012,11.71
904,2013,11.418
904,2014,11.164
904,2015,10.79
904,2016,10.138
904,2017,9.859
904,2018,9.467
904,2019,8.936
904,2020,7.345
904,2021,6.361
904,2022,6.993
904,2023,7.782
904,2024,7.596
904,2025,7.378
904,2026,7.183
904,2027,6.93
904,2028,6.71
904,2029,6.492
904,2030,6.28
904,2031,6.039
904,2032,5.803
904,2033,5.562
904,2034,5.332
904,2035,5.081
904,2036,4.849
904,2037,4.592
904,2038,4.324
904,2039,4.068
904,2040,3.82
904,2041,3.549
904,2042,3.297
904,2043,3.042
904,2044,2.82
904,2045,2.597
904,2046,2.372
904,2047,2.155
904,2048,1.92
904,2049,1.693
904,2050,1.472
904,2051,1.257
904,2052,1.061
904,2053,0.864
904,2054,0.659
904,2055,0.456
904,2056,0.253
904,2057,0.073
904,2058,-0.111
904,2059,-0.312
904,2060,-0.478
904,2061,-0.663
904,2062,-0.836
904,2063,-1.018
904,2064,-1.198
904,2065,-1.383
904,2066,-1.577
904,2067,-1.75
904,2068,-1.928
904,2069,-2.096
904,2070,-2.261
904,2071,-2.425
904,2072,-2.604
904,2073,-2.777
904,2074,-2.934
904,2075,-3.093
904,2076,-3.229
904,2077,-3.376
904,2078,-3.508
904,2079,-3.636
904,2080,-3.773
904,2081,-3.892
904,2082,-4.01
904,2083,-4.1
904,2084,-4.208
904,2085,-4.307
904,2086,-4.393
904,2087,-4.482
904,2088,-4.552
904,2089,-4.63
904,2090,-4.704
904,2091,-4.776
904,2092,-4.835
904,2093,-4.89
904,2094,-4.944
904,2095,-4.997
904,2096,-5.03
904,2097,-5.069
904,2098,-5.117
904,2099,-5.144
904,2100,-5.187
905,1950,13.573
905,1951,14.37
905,1952,14.523
905,1953,14.566
905,1954,15.215
905,1955,14.871
905,1956,14.975
905,1957,14.853
905,1958,14.304
905,1959,14.198
905,1960,13.701
905,1961,13.601
905,1962,12.683
905,1963,11.904
905,1964,11.438
905,1965,9.852
905,1966,8.777
905,1967,8.314
905,1968,7.8
905,1969,8.195
905,1970,8.867
905,1971,7.863
905,1972,6.321
905,1973,5.691
905,1974,5.858
905,1975,5.938
905,1976,5.915
905,1977,6.537
905,1978,6.495
905,1979,7.118
905,1980,7.251
905,1981,7.249
905,1982,7.439
905,1983,7.116
905,1984,7.113
905,1985,7.135
905,1986,6.991
905,1987,7.086
905,1988,7.279
905,1989,7.825
905,1990,8.178
905,1991,7.74
905,1992,7.433
905,1993,6.731
905,1994,6.424
905,1995,6.021
905,1996,5.874
905,1997,5.72
905,1998,5.728
905,1999,5.567
905,2000,5.733
905,2001,5.549
905,2002,5.37
