sdg_region,time,cnmr
1834,1950,-0.026
1834,1951,-0.14
1834,1952,-0.386
1834,1953,-0.909
1834,1954,-0.841
1834,1955,-0.894
1834,1956,-0.918
1834,1957,-0.964
1834,1958,-1.524
1834,1959,-0.693
1834,1960,-0.412
1834,1961,-0.198
1834,1962,-0.275
1834,1963,-0.239
1834,1964,-0.043
1834,1965,-0.047
1834,1966,-0.147
1834,1967,0.034
1834,1968,0.05
1834,1969,-0.088
1834,1970,0.024
1834,1971,-0.594
1834,1972,-0.613
1834,1973,-0.073
1834,1974,0.146
1834,1975,-0.102
1834,1976,-0.643
1834,1977,-1.631
1834,1978,0.988
1834,1979,-0.211
1834,1980,-1.622
1834,1981,0.216
1834,1982,0.197
1834,1983,-1.336
1834,1984,-0.02
1834,1985,0.212
1834,1986,0.577
1834,1987,0.599
1834,1988,-0.162
1834,1989,0.14
1834,1990,-0.455
1834,1991,-0.652
1834,1992,-0.841
1834,1993,-0.746
1834,1994,-0.961
1834,1995,-0.283
1834,1996,-0.945
1834,1997,-1.156
1834,1998,-0.634
1834,1999,-0.78
1834,2000,-0.775
1834,2001,-0.46
1834,2002,-0.48
1834,2003,-0.427
1834,2004,-0.412
1834,2005,-0.668
1834,2006,-0.647
1834,2007,-0.54
1834,2008,-0.666
1834,2009,-0.747
1834,2010,-0.363
1834,2011,-0.629
1834,2012,-0.563
1834,2013,-0.312
1834,2014,-0.593
1834,2015,-0.018
1834,2016,-1.133
1834,2017,-0.713
1834,2018,-0.659
1834,2019,-0.448
1834,2020,-0.133
1834,2021,-0.376
1834,2022,-0.386
1834,2023,-0.372
1834,2024,-0.349
1834,2025,-0.323
1834,2026,-0.299
1834,2027,-0.273
1834,2028,-0.258
1834,2029,-0.245
1834,2030,-0.232
1834,2031,-0.221
1834,2032,-0.212
1834,2033,-0.205
1834,2034,-0.199
1834,2035,-0.193
1834,2036,-0.188
1834,2037,-0.183
1834,2038,-0.179
1834,2039,-0.175
1834,2040,-0.172
1834,2041,-0.168
1834,2042,-0.165
1834,2043,-0.162
1834,2044,-0.159
1834,2045,-0.156
1834,2046,-0.153
1834,2047,-0.15
1834,2048,-0.148
1834,2049,-0.145
1834,2050,-0.143
1834,2051,-0.141
1834,2052,-0.138
1834,2053,-0.136
1834,2054,-0.134
1834,2055,-0.132
1834,2056,-0.13
1834,2057,-0.128
1834,2058,-0.126
1834,2059,-0.125
1834,2060,-0.123
1834,2061,-0.121
1834,2062,-0.12
1834,2063,-0.118
1834,2064,-0.117
1834,2065,-0.115
1834,2066,-0.114
1834,2067,-0.113
1834,2068,-0.111
1834,2069,-0.11
1834,2070,-0.109
1834,2071,-0.108
1834,2072,-0.107
1834,2073,-0.106
1834,2074,-0.104
1834,2075,-0.103
1834,2076,-0.102
1834,2077,-0.102
1834,2078,-0.101
1834,2079,-0.1
1834,2080,-0.099
1834,2081,-0.098
1834,2082,-0.097
1834,2083,-0.097
1834,2084,-0.096
1834,2085,-0.095
1834,2086,-0.095
1834,2087,-0.094
1834,2088,-0.093
1834,2089,-0.093
1834,2090,-0.092
1834,2091,-0.092
1834,2092,-0.091
1834,2093,-0.091
1834,2094,-0.09
1834,2095,-0.09
1834,2096,-0.089
1834,2097,-0.089
1834,2098,-0.088
1834,2099,-0.088
1834,2100,-0.088
1833,1950,-0.257
1833,1951,-0.04
1833,1952,0.14
1833,1953,-0.106
1833,1954,-0.486
1833,1955,-0.672
1833,1956,0.525
1833,1957,0.356
1833,1958,-0.311
1833,1959,0.032
1833,1960,-0.408
1833,1961,-0.795
1833,1962,-0.4
1833,1963,-0.738
1833,1964,-0.842
1833,1965,-1.149
1833,1966,0.236
1833,1967,0.588
1833,1968,0.527
1833,1969,0.061
1833,1970,-0.61
1833,1971,-1.186
1833,1972,-1.066
1833,1973,-0.889
1833,1974,-0.493
1833,1975,1.239
1833,1976,5.194
1833,1977,0.908
1833,1978,-2.436
