sdg_region,time,cnmr
1834,1950.0,-0.312
1834,1951.0,-0.433
1834,1952.0,-0.654
1834,1953.0,-1.115
1834,1954.0,-1.001
1834,1955.0,-1.006
1834,1956.0,-0.988
1834,1957.0,-1.014
1834,1958.0,-1.535
1834,1959.0,-0.756
1834,1960.0,-0.467
1834,1961.0,-0.343
1834,1962.0,-0.396
1834,1963.0,-0.329
1834,1964.0,-0.084
1834,1965.0,-0.035
1834,1966.0,-0.049
1834,1967.0,0.149
1834,1968.0,0.138
1834,1969.0,-0.11
1834,1970.0,-0.029
1834,1971.0,-0.586
1834,1972.0,-0.584
1834,1973.0,-0.037
1834,1974.0,0.171
1834,1975.0,-0.065
1834,1976.0,-0.635
1834,1977.0,-1.578
1834,1978.0,1.108
1834,1979.0,-0.108
1834,1980.0,-0.983
1834,1981.0,1.047
1834,1982.0,1.179
1834,1983.0,-0.245
1834,1984.0,0.893
1834,1985.0,0.902
1834,1986.0,0.686
1834,1987.0,0.723
1834,1988.0,-0.092
1834,1989.0,0.217
1834,1990.0,-0.252
1834,1991.0,-0.578
1834,1992.0,0.078
1834,1993.0,0.294
1834,1994.0,-0.246
1834,1995.0,-0.071
1834,1996.0,-0.852
1834,1997.0,-0.739
1834,1998.0,0.136
1834,1999.0,-0.647
1834,2000.0,-0.747
1834,2001.0,-0.612
1834,2002.0,-0.498
1834,2003.0,-0.45
1834,2004.0,-0.434
1834,2005.0,-0.679
1834,2006.0,-0.757
1834,2007.0,-0.684
1834,2008.0,-0.76
1834,2009.0,-0.774
1834,2010.0,-0.451
1834,2011.0,-0.677
1834,2012.0,-0.508
1834,2013.0,-0.289
1834,2014.0,-0.707
1834,2015.0,-0.172
1834,2016.0,-0.831
1834,2017.0,-0.18
1834,2018.0,0.01
1834,2019.0,-0.125
1834,2020.0,0.33
1834,2021.0,0.005
1834,2022.0,-0.235
1834,2023.0,0.565
1833,1950.0,0.891
1833,1951.0,0.889
1833,1952.0,0.899
1833,1953.0,0.779
1833,1954.0,0.529
1833,1955.0,0.327
1833,1956.0,1.139
1833,1957.0,0.731
1833,1958.0,0.187
1833,1959.0,0.354
1833,1960.0,-0.146
1833,1961.0,-0.829
1833,1962.0,-0.532
1833,1963.0,-0.86
1833,1964.0,-0.999
1833,1965.0,-1.441
1833,1966.0,0.018
1833,1967.0,0.07
1833,1968.0,0.242
1833,1969.0,0.002
1833,1970.0,-0.757
1833,1971.0,-0.722
1833,1972.0,-0.898
1833,1973.0,0.083
1833,1974.0,-0.872
1833,1975.0,0.925
1833,1976.0,1.436
1833,1977.0,0.609
1833,1978.0,0.976
1833,1979.0,-0.016
1833,1980.0,1.281
1833,1981.0,0.242
1833,1982.0,0.903
1833,1983.0,0.672
1833,1984.0,0.692
1833,1985.0,-0.473
1833,1986.0,0.008
