sdg_region,time,births1519
1834,1950,1275.661
1834,1951,1301.212
1834,1952,1324.197
1834,1953,1351.912
1834,1954,1374.154
1834,1955,1405.817
1834,1956,1439.849
1834,1957,1482.202
1834,1958,1529.269
1834,1959,1582.711
1834,1960,1643.644
1834,1961,1708.612
1834,1962,1772.81
1834,1963,1824.248
1834,1964,1866.897
1834,1965,1910.735
1834,1966,1949.871
1834,1967,1989.579
1834,1968,2035.362
1834,1969,2129.896
1834,1970,2217.641
1834,1971,2313.154
1834,1972,2397.287
1834,1973,2468.932
1834,1974,2570.867
1834,1975,2647.472
1834,1976,2708.75
1834,1977,2770.088
1834,1978,2815.079
1834,1979,2893.492
1834,1980,2951.313
1834,1981,2989.402
1834,1982,3043.678
1834,1983,3129.521
1834,1984,3201.74
1834,1985,3290.867
1834,1986,3341.951
1834,1987,3419.065
1834,1988,3455.991
1834,1989,3526.924
1834,1990,3605.475
1834,1991,3665.454
1834,1992,3703.113
1834,1993,3837.238
1834,1994,3924.248
1834,1995,4003.368
1834,1996,4132.328
1834,1997,4186.755
1834,1998,4280.271
1834,1999,4448.388
1834,2000,4528.137
1834,2001,4646.281
1834,2002,4730.348
1834,2003,4804.61
1834,2004,4881.334
1834,2005,4973.81
1834,2006,5006.669
1834,2007,5044.99
1834,2008,5142.852
1834,2009,5177.034
1834,2010,5281.065
1834,2011,5420.492
1834,2012,5492.471
1834,2013,5571.055
1834,2014,5649.46
1834,2015,5634.227
1834,2016,5624.633
1834,2017,5657.944
1834,2018,5762.563
1834,2019,5899.283
1834,2020,5996.12
1834,2021,6114.452
1834,2022,6196.776
1834,2023,6281.966
1834,2024,6360.279
1834,2025,6430.156
1834,2026,6493.388
1834,2027,6548.771
1834,2028,6589.91
1834,2029,6619.433
1834,2030,6627.781
1834,2031,6634.51
1834,2032,6633.68
1834,2033,6629.382
1834,2034,6632.227
1834,2035,6625.182
1834,2036,6615.693
1834,2037,6615.723
1834,2038,6605.554
1834,2039,6587.263
1834,2040,6565.852
1834,2041,6541.235
1834,2042,6505.989
1834,2043,6484.287
1834,2044,6450.769
1834,2045,6419.326
1834,2046,6385.563
1834,2047,6355.257
1834,2048,6316.757
1834,2049,6273.753
1834,2050,6229.219
1834,2051,6175.299
1834,2052,6132.285
1834,2053,6080.198
1834,2054,6022.141
1834,2055,5965.116
1834,2056,5908.817
1834,2057,5849.953
1834,2058,5779.42
1834,2059,5712.463
1834,2060,5649.715
1834,2061,5588.316
1834,2062,5527.069
1834,2063,5451.121
1834,2064,5391.083
1834,2065,5312.394
1834,2066,5243.658
1834,2067,5177.424
1834,2068,5102.47
1834,2069,5027.076
1834,2070,4948.416
1834,2071,4873.028
1834,2072,4805.193
1834,2073,4730.927
1834,2074,4651.333
1834,2075,4575.821
1834,2076,4495.062
1834,2077,4416.757
1834,2078,4348.322
1834,2079,4276.123
1834,2080,4207.932
1834,2081,4136.228
1834,2082,4061.59
1834,2083,3989.52
1834,2084,3917.63
1834,2085,3843.253
1834,2086,3766.691
1834,2087,3693.073
1834,2088,3621.984
1834,2089,3540.43
1834,2090,3469.719
1834,2091,3396.74
1834,2092,3327.002
1834,2093,3252.636
1834,2094,3183.286
1834,2095,3108.828
1834,2096,3040.278
1834,2097,2969.096
1834,2098,2904.968
1834,2099,2839.98
1834,2100,2773.899
1833,1950,709.072
1833,1951,725.285
1833,1952,739.745
1833,1953,752.199
1833,1954,756.179
1833,1955,759.359
1833,1956,768.414
1833,1957,763.633
1833,1958,766.64
1833,1959,769.401
1833,1960,779.356
1833,1961,797.649
1833,1962,823.831
1833,1963,840.827
1833,1964,858.784
1833,1965,875.798
1833,1966,898.711
1833,1967,885.113
1833,1968,912.276
1833,1969,938.368
1833,1970,959.619
