sdg_region,time,births1519
1834,1950.0,1214.073
1834,1951.0,1239.508
1834,1952.0,1265.156
1834,1953.0,1292.226
1834,1954.0,1319.22
1834,1955.0,1350.352
1834,1956.0,1383.168
1834,1957.0,1426.016
1834,1958.0,1471.819
1834,1959.0,1524.993
1834,1960.0,1584.407
1834,1961.0,1648.182
1834,1962.0,1712.107
1834,1963.0,1763.022
1834,1964.0,1808.35
1834,1965.0,1851.671
1834,1966.0,1893.042
1834,1967.0,1935.917
1834,1968.0,1989.164
1834,1969.0,2076.784
1834,1970.0,2159.581
1834,1971.0,2262.223
1834,1972.0,2356.979
1834,1973.0,2440.432
1834,1974.0,2547.451
1834,1975.0,2627.777
1834,1976.0,2691.923
1834,1977.0,2754.068
1834,1978.0,2808.607
1834,1979.0,2877.651
1834,1980.0,2924.51
1834,1981.0,2969.345
1834,1982.0,3029.231
1834,1983.0,3121.399
1834,1984.0,3176.388
1834,1985.0,3255.108
1834,1986.0,3305.445
1834,1987.0,3391.938
1834,1988.0,3449.375
1834,1989.0,3529.051
1834,1990.0,3628.825
1834,1991.0,3691.421
1834,1992.0,3722.666
1834,1993.0,3841.12
1834,1994.0,3906.893
1834,1995.0,4035.648
1834,1996.0,4164.815
1834,1997.0,4228.817
1834,1998.0,4320.398
1834,1999.0,4470.79
1834,2000.0,4575.306
1834,2001.0,4695.151
1834,2002.0,4772.347
1834,2003.0,4863.296
1834,2004.0,4922.828
1834,2005.0,5020.841
1834,2006.0,5088.819
1834,2007.0,5131.26
1834,2008.0,5231.575
1834,2009.0,5296.591
1834,2010.0,5379.524
1834,2011.0,5522.365
1834,2012.0,5591.925
1834,2013.0,5667.307
1834,2014.0,5739.094
1834,2015.0,5710.36
1834,2016.0,5682.385
1834,2017.0,5680.504
1834,2018.0,5732.768
1834,2019.0,5792.13
1834,2020.0,5842.956
1834,2021.0,5950.217
1834,2022.0,6046.219
1834,2023.0,6150.875
1833,1950.0,685.257
1833,1951.0,700.117
1833,1952.0,714.554
1833,1953.0,725.52
1833,1954.0,733.848
1833,1955.0,739.031
1833,1956.0,747.009
1833,1957.0,747.79
1833,1958.0,750.511
1833,1959.0,757.092
1833,1960.0,766.684
1833,1961.0,787.419
1833,1962.0,812.323
1833,1963.0,835.068
1833,1964.0,850.647
1833,1965.0,862.059
1833,1966.0,891.688
1833,1967.0,906.968
1833,1968.0,916.155
1833,1969.0,934.849
1833,1970.0,948.598
1833,1971.0,984.867
1833,1972.0,1006.971
1833,1973.0,1014.251
1833,1974.0,1023.757
1833,1975.0,1028.046
1833,1976.0,1024.895
1833,1977.0,1026.03
1833,1978.0,1048.742
1833,1979.0,1064.907
1833,1980.0,1094.152
1833,1981.0,1108.367
1833,1982.0,1108.781
1833,1983.0,1112.629
1833,1984.0,1082.797
1833,1985.0,1064.871
1833,1986.0,1030.233
1833,1987.0,999.509
1833,1988.0,998.865
1833,1989.0,977.273
1833,1990.0,979.124
1833,1991.0,997.015
1833,1992.0,988.874
1833,1993.0,996.925
1833,1994.0,1000.146
1833,1995.0,989.94
1833,1996.0,983.788
1833,1997.0,989.964
1833,1998.0,987.195
1833,1999.0,991.056
1833,2000.0,981.943
1833,2001.0,971.016
1833,2002.0,957.004
1833,2003.0,964.577
1833,2004.0,975.768
1833,2005.0,992.314
1833,2006.0,1010.9
1833,2007.0,1013.18
1833,2008.0,1006.095
1833,2009.0,1011.162
1833,2010.0,1005.958
1833,2011.0,995.637
1833,2012.0,992.396
1833,2013.0,991.103
1833,2014.0,984.754
1833,2015.0,974.453
1833,2016.0,950.472
1833,2017.0,937.281
1833,2018.0,903.669
1833,2019.0,887.414
1833,2020.0,881.835
1833,2021.0,867.852
1833,2022.0,869.941
1833,2023.0,882.928
1831,1950.0,3509.657
1831,1951.0,3592.808
1831,1952.0,3684.482
1831,1953.0,3778.727
1831,1954.0,3863.304
1831,1955.0,3930.197
1831,1956.0,3986.259
1831,1957.0,4024.091
1831,1958.0,4045.121
1831,1959.0,4079.475
1831,1960.0,4151.236
1831,1961.0,4233.249
1831,1962.0,4329.832
1831,1963.0,4424.988
1831,1964.0,4536.906
1831,1965.0,4733.403
1831,1966.0,4926.101
1831,1967.0,5172.047
1831,1968.0,5402.025
1831,1969.0,5609.998
1831,1970.0,5800.353
1831,1971.0,6085.77
1831,1972.0,6339.332
1831,1973.0,6595.068
1831,1974.0,6691.149
1831,1975.0,6696.569
1831,1976.0,6813.809
1831,1977.0,6596.972
1831,1978.0,6764.947
1831,1979.0,7214.14
1831,1980.0,7430.818
1831,1981.0,7656.338
1831,1982.0,7797.372
1831,1983.0,7861.076
1831,1984.0,8015.785
1831,1985.0,8113.842
1831,1986.0,8138.153
1831,1987.0,7659.964
1831,1988.0,7993.031
1831,1989.0,8197.437
1831,1990.0,8037.863
1831,1991.0,8286.904
1831,1992.0,8391.441
1831,1993.0,8332.375
1831,1994.0,8478.314
1831,1995.0,8550.519
1831,1996.0,8305.768
1831,1997.0,8254.798
1831,1998.0,8434.52
1831,1999.0,8310.285
1831,2000.0,8338.56
1831,2001.0,8300.64
1831,2002.0,7987.154
1831,2003.0,7634.509
1831,2004.0,6902.731
1831,2005.0,5782.328
1831,2006.0,5272.659
1831,2007.0,5105.82
1831,2008.0,5211.679
1831,2009.0,4762.081
1831,2010.0,4482.726
1831,2011.0,4349.318
1831,2012.0,4293.184
1831,2013.0,4043.085
1831,2014.0,3575.423
1831,2015.0,2909.286
1831,2016.0,2664.274
1831,2017.0,2651.827
1831,2018.0,2635.468
1831,2019.0,2593.416
1831,2020.0,2551.322
1831,2021.0,2510.25
1831,2022.0,2468.417
1831,2023.0,2437.413
1832,1950.0,3047.068
1832,1951.0,3026.225
1832,1952.0,3374.586
1832,1953.0,3229.59
1832,1954.0,3308.025
1832,1955.0,3264.376
1832,1956.0,3072.026
1832,1957.0,3233.769
1832,1958.0,2967.121
1832,1959.0,2644.363
1832,1960.0,2563.732
1832,1961.0,2379.713
1832,1962.0,3146.568
1832,1963.0,3739.486
1832,1964.0,3503.482
1832,1965.0,3522.909
1832,1966.0,3386.892
1832,1967.0,3133.178
1832,1968.0,3547.851
1832,1969.0,3471.231
1832,1970.0,3506.784
1832,1971.0,3320.573
1832,1972.0,3129.739
1832,1973.0,3003.861
1832,1974.0,2835.92
1832,1975.0,2622.922
1832,1976.0,2523.958
1832,1977.0,2328.249
1832,1978.0,2186.446
1832,1979.0,2153.635
1832,1980.0,2220.078
1832,1981.0,2554.403
1832,1982.0,3111.022
1832,1983.0,3170.866
1832,1984.0,3280.657
1832,1985.0,3271.213
1832,1986.0,3268.713
1832,1987.0,3390.258
1832,1988.0,3294.34
1832,1989.0,3155.847
1832,1990.0,2831.325
1832,1991.0,2510.12
1832,1992.0,2264.125
1832,1993.0,2048.81
1832,1994.0,1774.478
1832,1995.0,1758.153
1832,1996.0,1662.903
1832,1997.0,1595.335
1832,1998.0,1499.18
1832,1999.0,1551.502
1832,2000.0,1564.512
1832,2001.0,1568.614
1832,2002.0,1551.524
1832,2003.0,1561.588
1832,2004.0,1508.14
1832,2005.0,1560.572
1832,2006.0,1696.165
1832,2007.0,1733.76
1832,2008.0,1824.385
1832,2009.0,1862.32
1832,2010.0,1847.917
1832,2011.0,1795.851
1832,2012.0,1798.488
1832,2013.0,1735.668
1832,2014.0,1675.256
1832,2015.0,1569.691
1832,2016.0,1483.703
1832,2017.0,1383.99
1832,2018.0,1254.392
1832,2019.0,1181.84
1832,2020.0,1079.51
1832,2021.0,1030.493
1832,2022.0,1009.616
1832,2023.0,1005.297
1830,1950.0,918.752
1830,1951.0,932.668
1830,1952.0,945.584
1830,1953.0,960.18
1830,1954.0,977.875
1830,1955.0,999.249
1830,1956.0,1020.783
1830,1957.0,1047.15
1830,1958.0,1067.909
1830,1959.0,1096.879
1830,1960.0,1127.033
1830,1961.0,1154.691
1830,1962.0,1186.203
1830,1963.0,1219.496
1830,1964.0,1250.773
1830,1965.0,1277.297
1830,1966.0,1305.01
1830,1967.0,1335.6
1830,1968.0,1369.946
1830,1969.0,1408.11
1830,1970.0,1454.462
1830,1971.0,1508.326
1830,1972.0,1566.228
1830,1973.0,1619.165
1830,1974.0,1663.456
1830,1975.0,1702.581
1830,1976.0,1741.717
1830,1977.0,1771.924
1830,1978.0,1799.905
1830,1979.0,1824.812
1830,1980.0,1845.747
1830,1981.0,1866.234
1830,1982.0,1876.391
1830,1983.0,1881.943
1830,1984.0,1871.092
1830,1985.0,1889.462
1830,1986.0,1927.983
1830,1987.0,1957.188
1830,1988.0,1992.282
1830,1989.0,2019.988
1830,1990.0,2044.558
1830,1991.0,2063.097
1830,1992.0,2071.459
1830,1993.0,2093.568
1830,1994.0,2107.762
1830,1995.0,2124.309
1830,1996.0,2139.761
1830,1997.0,2155.285
1830,1998.0,2170.231
1830,1999.0,2178.101
1830,2000.0,2172.067
1830,2001.0,2149.814
1830,2002.0,2112.084
1830,2003.0,2066.945
1830,2004.0,2052.622
1830,2005.0,2045.288
1830,2006.0,2028.272
1830,2007.0,2021.978
1830,2008.0,2020.365
1830,2009.0,2010.337
1830,2010.0,1986.879
1830,2011.0,1983.859
1830,2012.0,1972.658
1830,2013.0,1940.743
1830,2014.0,1889.646
1830,2015.0,1814.312
1830,2016.0,1724.261
1830,2017.0,1665.292
1830,2018.0,1602.645
1830,2019.0,1526.209
1830,2020.0,1438.962
1830,2021.0,1389.598
1830,2022.0,1340.319
1830,2023.0,1323.137
1835,1950.0,12.173
1835,1951.0,12.442
1835,1952.0,12.725
1835,1953.0,12.704
1835,1954.0,12.733
1835,1955.0,12.876
1835,1956.0,12.958
1835,1957.0,13.132
1835,1958.0,13.198
1835,1959.0,13.269
1835,1960.0,13.396
1835,1961.0,13.45
1835,1962.0,14.301
1835,1963.0,14.33
1835,1964.0,14.298
1835,1965.0,14.538
1835,1966.0,14.957
1835,1967.0,15.479
1835,1968.0,15.749
1835,1969.0,16.144
1835,1970.0,16.47
1835,1971.0,16.682
1835,1972.0,16.861
1835,1973.0,17.187
1835,1974.0,17.639
1835,1975.0,18.23
1835,1976.0,18.935
1835,1977.0,19.64
1835,1978.0,20.374
1835,1979.0,20.872
1835,1980.0,21.346
1835,1981.0,22.124
1835,1982.0,22.896
1835,1983.0,23.689
1835,1984.0,24.147
1835,1985.0,24.378
1835,1986.0,24.459
1835,1987.0,24.596
1835,1988.0,24.818
1835,1989.0,24.851
1835,1990.0,24.876
1835,1991.0,24.819
1835,1992.0,25.054
1835,1993.0,25.354
1835,1994.0,25.599
1835,1995.0,25.848
1835,1996.0,26.034
1835,1997.0,26.264
1835,1998.0,26.674
1835,1999.0,27.991
1835,2000.0,29.163
1835,2001.0,30.089
1835,2002.0,30.407
1835,2003.0,30.674
1835,2004.0,30.866
1835,2005.0,31.16
1835,2006.0,31.495
1835,2007.0,31.835
1835,2008.0,31.948
1835,2009.0,32.002
1835,2010.0,33.007
1835,2011.0,33.414
1835,2012.0,33.743
1835,2013.0,34.055
1835,2014.0,33.282
1835,2015.0,32.442
1835,2016.0,31.769
1835,2017.0,31.891
1835,2018.0,32.094
1835,2019.0,32.157
1835,2020.0,32.346
1835,2021.0,32.386
1835,2022.0,32.515
1835,2023.0,32.415
1836,1950.0,12.529
1836,1951.0,12.744
1836,1952.0,13.106
1836,1953.0,13.288
1836,1954.0,13.923
1836,1955.0,15.193
1836,1956.0,16.324
1836,1957.0,17.451
1836,1958.0,18.513
1836,1959.0,19.699
1836,1960.0,20.766
1836,1961.0,22.872
1836,1962.0,23.63
1836,1963.0,25.821
1836,1964.0,27.744
1836,1965.0,29.797
1836,1966.0,31.887
1836,1967.0,32.637
1836,1968.0,33.295
1836,1969.0,33.946
1836,1970.0,35.469
1836,1971.0,39.345
1836,1972.0,39.494
1836,1973.0,36.767
1836,1974.0,34.997
1836,1975.0,32.256
1836,1976.0,28.926
1836,1977.0,27.355
1836,1978.0,25.734
1836,1979.0,24.72
1836,1980.0,23.776
1836,1981.0,23.805
1836,1982.0,22.655
1836,1983.0,21.415
1836,1984.0,19.434
1836,1985.0,18.954
1836,1986.0,18.653
1836,1987.0,18.636
1836,1988.0,18.879
1836,1989.0,19.383
1836,1990.0,20.385
1836,1991.0,19.725
1836,1992.0,19.075
1836,1993.0,17.864
1836,1994.0,17.263
1836,1995.0,17.001
1836,1996.0,16.86
1836,1997.0,16.554
1836,1998.0,15.754
1836,1999.0,15.572
1836,2000.0,15.28
1836,2001.0,15.281
1836,2002.0,14.997
1836,2003.0,14.636
1836,2004.0,14.825
1836,2005.0,15.205
1836,2006.0,15.273
1836,2007.0,16.689
1836,2008.0,17.775
1836,2009.0,17.254
1836,2010.0,16.632
1836,2011.0,15.589
1836,2012.0,15.131
1836,2013.0,13.764
1836,2014.0,12.233
1836,2015.0,11.447
1836,2016.0,10.325
1836,2017.0,9.657
1836,2018.0,9.096
1836,2019.0,8.338
1836,2020.0,7.416
1836,2021.0,6.826
1836,2022.0,6.691
1836,2023.0,6.835
1829,1950.0,1092.615
1829,1951.0,1057.16
1829,1952.0,1023.592
1829,1953.0,1032.927
1829,1954.0,1072.797
1829,1955.0,1110.774
1829,1956.0,1187.942
1829,1957.0,1282.566
1829,1958.0,1339.701
1829,1959.0,1366.181
1829,1960.0,1365.5
1829,1961.0,1337.228
1829,1962.0,1263.283
1829,1963.0,1247.966
1829,1964.0,1283.184
1829,1965.0,1397.28
1829,1966.0,1521.931
1829,1967.0,1556.072
1829,1968.0,1583.187
1829,1969.0,1600.313
1829,1970.0,1629.677
1829,1971.0,1646.931
1829,1972.0,1643.807
1829,1973.0,1638.558
1829,1974.0,1663.147
1829,1975.0,1637.919
1829,1976.0,1612.012
1829,1977.0,1599.739
1829,1978.0,1578.79
1829,1979.0,1578.472
1829,1980.0,1578.063
1829,1981.0,1507.427
1829,1982.0,1469.042
1829,1983.0,1407.887
1829,1984.0,1351.083
1829,1985.0,1311.231
1829,1986.0,1289.408
1829,1987.0,1286.493
1829,1988.0,1304.009
1829,1989.0,1338.406
1829,1990.0,1370.855
1829,1991.0,1354.743
1829,1992.0,1300.463
1829,1993.0,1251.785
1829,1994.0,1229.686
1829,1995.0,1175.616
1829,1996.0,1121.411
1829,1997.0,1080.787
1829,1998.0,1057.428
