geographic_region,time,mac
903,1950,29.545
903,1951,29.549
903,1952,29.553
903,1953,29.556
903,1954,29.562
903,1955,29.568
903,1956,29.565
903,1957,29.562
903,1958,29.55
903,1959,29.537
903,1960,29.524
903,1961,29.511
903,1962,29.5
903,1963,29.5
903,1964,29.502
903,1965,29.5
903,1966,29.496
903,1967,29.505
903,1968,29.53
903,1969,29.525
903,1970,29.54
903,1971,29.536
903,1972,29.551
903,1973,29.585
903,1974,29.578
903,1975,29.579
903,1976,29.598
903,1977,29.62
903,1978,29.659
903,1979,29.668
903,1980,29.668
903,1981,29.682
903,1982,29.688
903,1983,29.688
903,1984,29.696
903,1985,29.684
903,1986,29.701
903,1987,29.71
903,1988,29.738
903,1989,29.72
903,1990,29.682
903,1991,29.633
903,1992,29.614
903,1993,29.565
903,1994,29.534
903,1995,29.493
903,1996,29.433
903,1997,29.414
903,1998,29.414
903,1999,29.363
903,2000,29.369
903,2001,29.36
903,2002,29.37
903,2003,29.379
903,2004,29.372
903,2005,29.359
903,2006,29.368
903,2007,29.377
903,2008,29.36
903,2009,29.331
903,2010,29.267
903,2011,29.196
903,2012,29.163
903,2013,29.13
903,2014,29.094
903,2015,29.109
903,2016,29.104
903,2017,29.093
903,2018,29.072
903,2019,29.037
903,2020,29.01
903,2021,28.982
903,2022,28.96
903,2023,28.938
903,2024,28.917
903,2025,28.899
903,2026,28.884
903,2027,28.871
903,2028,28.86
903,2029,28.852
903,2030,28.844
903,2031,28.837
903,2032,28.831
903,2033,28.826
903,2034,28.82
903,2035,28.815
903,2036,28.81
903,2037,28.805
903,2038,28.801
903,2039,28.797
903,2040,28.794
903,2041,28.79
903,2042,28.787
903,2043,28.784
903,2044,28.782
903,2045,28.78
903,2046,28.78
903,2047,28.78
903,2048,28.782
903,2049,28.785
903,2050,28.788
903,2051,28.794
903,2052,28.8
903,2053,28.807
903,2054,28.815
903,2055,28.824
903,2056,28.833
903,2057,28.844
903,2058,28.855
903,2059,28.865
903,2060,28.877
903,2061,28.888
