geographic_region,time,mac
903,1950.0,29.389
903,1951.0,29.39
903,1952.0,29.389
903,1953.0,29.389
903,1954.0,29.388
903,1955.0,29.387
903,1956.0,29.385
903,1957.0,29.375
903,1958.0,29.365
903,1959.0,29.351
903,1960.0,29.334
903,1961.0,29.317
903,1962.0,29.308
903,1963.0,29.305
903,1964.0,29.308
903,1965.0,29.31
903,1966.0,29.309
903,1967.0,29.32
903,1968.0,29.334
903,1969.0,29.327
903,1970.0,29.335
903,1971.0,29.328
903,1972.0,29.33
903,1973.0,29.345
903,1974.0,29.34
903,1975.0,29.347
903,1976.0,29.371
903,1977.0,29.391
903,1978.0,29.413
903,1979.0,29.431
903,1980.0,29.456
903,1981.0,29.496
903,1982.0,29.51
903,1983.0,29.502
903,1984.0,29.522
903,1985.0,29.518
903,1986.0,29.546
903,1987.0,29.552
903,1988.0,29.551
903,1989.0,29.541
903,1990.0,29.525
903,1991.0,29.506
903,1992.0,29.505
903,1993.0,29.473
903,1994.0,29.446
903,1995.0,29.414
903,1996.0,29.368
903,1997.0,29.352
903,1998.0,29.335
903,1999.0,29.301
903,2000.0,29.286
903,2001.0,29.271
903,2002.0,29.273
903,2003.0,29.271
903,2004.0,29.28
903,2005.0,29.262
903,2006.0,29.253
903,2007.0,29.251
903,2008.0,29.237
903,2009.0,29.219
903,2010.0,29.195
903,2011.0,29.151
903,2012.0,29.12
903,2013.0,29.087
903,2014.0,29.062
903,2015.0,29.06
903,2016.0,29.049
903,2017.0,29.045
903,2018.0,29.028
903,2019.0,29.007
903,2020.0,28.982
903,2021.0,28.952
903,2022.0,28.927
903,2023.0,28.903
935,1950.0,29.251
935,1951.0,29.219
935,1952.0,29.251
935,1953.0,29.2
935,1954.0,29.197
935,1955.0,29.176
935,1956.0,29.136
935,1957.0,29.167
935,1958.0,29.107
935,1959.0,29.022
935,1960.0,28.99
935,1961.0,28.931
935,1962.0,29.135
935,1963.0,29.273
935,1964.0,29.253
935,1965.0,29.275
935,1966.0,29.245
935,1967.0,29.142
935,1968.0,29.244
935,1969.0,29.181
935,1970.0,29.136
935,1971.0,28.981
935,1972.0,28.845
935,1973.0,28.701
935,1974.0,28.549
935,1975.0,28.397
935,1976.0,28.255
935,1977.0,28.142
935,1978.0,27.999
935,1979.0,27.851
935,1980.0,27.739
935,1981.0,27.619
935,1982.0,27.52
935,1983.0,27.386
935,1984.0,27.284
935,1985.0,27.176
935,1986.0,27.108
935,1987.0,27.086
935,1988.0,26.985
935,1989.0,26.896
935,1990.0,26.849
935,1991.0,26.669
935,1992.0,26.624
935,1993.0,26.628
935,1994.0,26.585
935,1995.0,26.5
935,1996.0,26.496
935,1997.0,26.533
935,1998.0,26.522
935,1999.0,26.553
935,2000.0,26.571
935,2001.0,26.601
935,2002.0,26.648
935,2003.0,26.68
935,2004.0,26.774
935,2005.0,26.94
935,2006.0,27.034
935,2007.0,27.08
935,2008.0,27.099
935,2009.0,27.165
935,2010.0,27.213
935,2011.0,27.247
935,2012.0,27.273
935,2013.0,27.339
935,2014.0,27.507
935,2015.0,27.711
935,2016.0,27.915
935,2017.0,27.991
935,2018.0,28.017
935,2019.0,28.048
935,2020.0,28.081
935,2021.0,28.08
935,2022.0,28.072
935,2023.0,28.059
908,1950.0,28.856
908,1951.0,28.815
908,1952.0,28.797
908,1953.0,28.738
908,1954.0,28.697
908,1955.0,28.632
908,1956.0,28.537
908,1957.0,28.397
908,1958.0,28.21
908,1959.0,28.078
908,1960.0,28.017
908,1961.0,27.907
908,1962.0,27.843
908,1963.0,27.784
908,1964.0,27.743
908,1965.0,27.666
908,1966.0,27.574
908,1967.0,27.496
908,1968.0,27.407
908,1969.0,27.313
908,1970.0,27.195
908,1971.0,27.095
908,1972.0,26.999
908,1973.0,26.915
908,1974.0,26.813
908,1975.0,26.715
908,1976.0,26.62
908,1977.0,26.563
908,1978.0,26.496
908,1979.0,26.449
908,1980.0,26.405
908,1981.0,26.458
908,1982.0,26.498
908,1983.0,26.549
908,1984.0,26.582
908,1985.0,26.647
908,1986.0,26.758
908,1987.0,26.828
908,1988.0,26.825
908,1989.0,26.808
908,1990.0,26.768
908,1991.0,26.762
908,1992.0,26.83
908,1993.0,26.918
908,1994.0,27.02
908,1995.0,27.177
908,1996.0,27.359
908,1997.0,27.541
908,1998.0,27.678
908,1999.0,27.838
908,2000.0,27.984
908,2001.0,28.104
908,2002.0,28.205
908,2003.0,28.316
908,2004.0,28.43
908,2005.0,28.569
908,2006.0,28.677
908,2007.0,28.774
908,2008.0,28.855
908,2009.0,28.961
908,2010.0,29.132
908,2011.0,29.252
908,2012.0,29.316
908,2013.0,29.438
908,2014.0,29.569
908,2015.0,29.695
908,2016.0,29.829
908,2017.0,29.975
908,2018.0,30.098
908,2019.0,30.202
908,2020.0,30.286
908,2021.0,30.422
908,2022.0,30.49
908,2023.0,30.502
904,1950.0,29.005
904,1951.0,28.998
904,1952.0,28.993
904,1953.0,28.989
904,1954.0,28.982
904,1955.0,28.976
904,1956.0,28.973
904,1957.0,28.967
904,1958.0,28.969
904,1959.0,28.969
904,1960.0,28.972
904,1961.0,28.98
904,1962.0,28.985
904,1963.0,28.989
904,1964.0,28.989
904,1965.0,28.99
904,1966.0,28.984
904,1967.0,28.965
904,1968.0,28.939
904,1969.0,28.906
904,1970.0,28.859
904,1971.0,28.816
904,1972.0,28.754
904,1973.0,28.701
904,1974.0,28.634
904,1975.0,28.574
904,1976.0,28.514
904,1977.0,28.453
904,1978.0,28.398
904,1979.0,28.334
904,1980.0,28.273
904,1981.0,28.206
904,1982.0,28.145
904,1983.0,28.078
904,1984.0,28.022
904,1985.0,27.94
904,1986.0,27.832
904,1987.0,27.728
904,1988.0,27.626
904,1989.0,27.538
904,1990.0,27.464
904,1991.0,27.389
904,1992.0,27.332
904,1993.0,27.271
904,1994.0,27.221
904,1995.0,27.171
904,1996.0,27.114
904,1997.0,27.067
904,1998.0,27.024
904,1999.0,26.977
904,2000.0,26.938
904,2001.0,26.905
904,2002.0,26.897
904,2003.0,26.904
904,2004.0,26.895
904,2005.0,26.875
904,2006.0,26.861
904,2007.0,26.841
904,2008.0,26.834
904,2009.0,26.832
904,2010.0,26.848
904,2011.0,26.861
904,2012.0,26.858
904,2013.0,26.895
904,2014.0,26.959
904,2015.0,27.031
904,2016.0,27.092
904,2017.0,27.18
904,2018.0,27.283
904,2019.0,27.346
904,2020.0,27.395
904,2021.0,27.449
904,2022.0,27.513
904,2023.0,27.512
905,1950.0,26.797
905,1951.0,26.738
905,1952.0,26.772
905,1953.0,26.74
905,1954.0,26.716
905,1955.0,26.676
905,1956.0,26.602
905,1957.0,26.576
905,1958.0,26.557
905,1959.0,26.555
905,1960.0,26.549
905,1961.0,26.575
905,1962.0,26.588
905,1963.0,26.645
905,1964.0,26.691
905,1965.0,26.646
905,1966.0,26.505
905,1967.0,26.42
905,1968.0,26.332
905,1969.0,26.253
905,1970.0,26.157
905,1971.0,26.08
905,1972.0,25.995
905,1973.0,25.922
905,1974.0,25.874
905,1975.0,25.891
905,1976.0,25.944
905,1977.0,25.986
905,1978.0,26.036
905,1979.0,26.073
905,1980.0,26.078
905,1981.0,26.133
905,1982.0,26.212
905,1983.0,26.309
905,1984.0,26.404
905,1985.0,26.456
905,1986.0,26.518
905,1987.0,26.602
905,1988.0,26.637
905,1989.0,26.633
905,1990.0,26.642
905,1991.0,26.634
905,1992.0,26.704
905,1993.0,26.768
905,1994.0,26.847
905,1995.0,26.947
905,1996.0,27.06
905,1997.0,27.156
905,1998.0,27.241
905,1999.0,27.336
905,2000.0,27.473
905,2001.0,27.615
905,2002.0,27.747
905,2003.0,27.891
905,2004.0,27.975
905,2005.0,28.025
905,2006.0,28.03
905,2007.0,28.063
905,2008.0,28.129
905,2009.0,28.245
905,2010.0,28.437
905,2011.0,28.621
905,2012.0,28.761
905,2013.0,28.915
905,2014.0,29.077
905,2015.0,29.236
905,2016.0,29.393
905,2017.0,29.511
905,2018.0,29.636
905,2019.0,29.722
905,2020.0,29.813
905,2021.0,29.962
905,2022.0,30.003
905,2023.0,30.022
909,1950.0,28.281
909,1951.0,28.189
909,1952.0,28.119
909,1953.0,28.083
909,1954.0,28.051
909,1955.0,28.004
909,1956.0,27.967
909,1957.0,27.951
909,1958.0,27.937
909,1959.0,27.92
909,1960.0,27.92
909,1961.0,27.929
909,1962.0,27.937
909,1963.0,27.958
909,1964.0,28.011
909,1965.0,27.972
909,1966.0,27.936
909,1967.0,27.905
909,1968.0,27.859
909,1969.0,27.845
909,1970.0,27.812
909,1971.0,27.693
909,1972.0,27.651
909,1973.0,27.649
909,1974.0,27.635
909,1975.0,27.658
909,1976.0,27.706
909,1977.0,27.765
909,1978.0,27.806
909,1979.0,27.85
909,1980.0,27.863
909,1981.0,27.856
909,1982.0,27.884
909,1983.0,27.884
909,1984.0,27.949
909,1985.0,27.994
909,1986.0,28.05
909,1987.0,28.126
909,1988.0,28.189
909,1989.0,28.261
909,1990.0,28.311
909,1991.0,28.386
909,1992.0,28.466
909,1993.0,28.53
909,1994.0,28.594
909,1995.0,28.658
909,1996.0,28.718
909,1997.0,28.783
909,1998.0,28.842
909,1999.0,28.886
909,2000.0,28.943
909,2001.0,28.982
909,2002.0,29.085
909,2003.0,29.18
909,2004.0,29.26
909,2005.0,29.34
909,2006.0,29.414
909,2007.0,29.459
909,2008.0,29.498
909,2009.0,29.525
909,2010.0,29.556
909,2011.0,29.592
909,2012.0,29.624
909,2013.0,29.663
909,2014.0,29.706
909,2015.0,29.77
909,2016.0,29.865
909,2017.0,29.894
909,2018.0,29.928
909,2019.0,29.943
909,2020.0,29.931
909,2021.0,29.973
909,2022.0,29.964
909,2023.0,29.969
903,2024.0,28.887
903,2025.0,28.874
903,2026.0,28.863
903,2027.0,28.855
903,2028.0,28.848
903,2029.0,28.843
903,2030.0,28.839
903,2031.0,28.836
903,2032.0,28.833
903,2033.0,28.83
903,2034.0,28.827
903,2035.0,28.823
903,2036.0,28.818
903,2037.0,28.813
903,2038.0,28.808
903,2039.0,28.803
903,2040.0,28.798
903,2041.0,28.795
903,2042.0,28.792
903,2043.0,28.79
903,2044.0,28.789
903,2045.0,28.789
903,2046.0,28.789
903,2047.0,28.791
903,2048.0,28.794
903,2049.0,28.797
903,2050.0,28.803
903,2051.0,28.81
903,2052.0,28.818
903,2053.0,28.828
903,2054.0,28.839
903,2055.0,28.852
903,2056.0,28.865
903,2057.0,28.879
903,2058.0,28.894
903,2059.0,28.908
903,2060.0,28.922
903,2061.0,28.937
903,2062.0,28.951
903,2063.0,28.965
903,2064.0,28.979
903,2065.0,28.993
903,2066.0,29.007
903,2067.0,29.022
903,2068.0,29.037
903,2069.0,29.053
903,2070.0,29.068
903,2071.0,29.085
903,2072.0,29.101
903,2073.0,29.119
903,2074.0,29.136
903,2075.0,29.155
903,2076.0,29.174
903,2077.0,29.193
903,2078.0,29.214
903,2079.0,29.235
903,2080.0,29.256
903,2081.0,29.278
