sdg_region,time,netmigrations
1834,1950,-4.6
1834,1951,-25.436
1834,1952,-71.434
1834,1953,-171.911
1834,1954,-162.311
1834,1955,-176.388
1834,1956,-185.079
1834,1957,-198.661
1834,1958,-320.784
1834,1959,-149.017
1834,1960,-90.658
1834,1961,-44.718
1834,1962,-63.633
1834,1963,-56.496
1834,1964,-10.35
1834,1965,-11.763
1834,1966,-37.5
1834,1967,8.909
1834,1968,13.538
1834,1969,-24.269
1834,1970,6.796
1834,1971,-172.97
1834,1972,-183.008
1834,1973,-22.279
1834,1974,45.885
1834,1975,-32.947
1834,1976,-214.287
1834,1977,-559.073
1834,1978,348.002
1834,1979,-76.497
1834,1980,-605.558
1834,1981,82.865
1834,1982,77.811
1834,1983,-543.644
1834,1984,-8.446
1834,1985,91.315
1834,1986,255.429
1834,1987,273.344
1834,1988,-76.171
1834,1989,67.749
1834,1990,-226.32
1834,1991,-333.313
1834,1992,-441.487
1834,1993,-402.199
1834,1994,-531.717
1834,1995,-160.596
1834,1996,-551.407
1834,1997,-692.207
1834,1998,-389.228
1834,1999,-491.405
1834,2000,-501.302
1834,2001,-305.549
1834,2002,-327.273
1834,2003,-299.182
1834,2004,-296.878
1834,2005,-494.126
1834,2006,-491.883
1834,2007,-422.013
1834,2008,-534.941
1834,2009,-616.633
1834,2010,-307.973
1834,2011,-548.685
1834,2012,-504.475
1834,2013,-287.585
1834,2014,-561.673
1834,2015,-17.301
1834,2016,-1132.985
1834,2017,-731.655
1834,2018,-694.481
1834,2019,-484.702
1834,2020,-147.723
1834,2021,-427.925
1834,2022,-450.072
1834,2023,-444.768
1834,2024,-428.011
1834,2025,-406.731
1834,2026,-384.986
1834,2027,-360.396
1834,2028,-349.186
1834,2029,-338.9
1834,2030,-329.241
1834,2031,-321.078
1834,2032,-315.168
1834,2033,-311.891
1834,2034,-309.057
1834,2035,-306.447
1834,2036,-304.345
1834,2037,-302.991
1834,2038,-302.545
1834,2039,-302.357
1834,2040,-302.273
1834,2041,-302.238
1834,2042,-302.205
1834,2043,-302.121
1834,2044,-302.005
1834,2045,-301.91
1834,2046,-301.812
1834,2047,-301.766
1834,2048,-301.758
1834,2049,-301.758
1834,2050,-301.758
1834,2051,-301.758
1834,2052,-301.758
1834,2053,-301.758
1834,2054,-301.758
1834,2055,-301.758
1834,2056,-301.758
1834,2057,-301.758
1834,2058,-301.758
1834,2059,-301.758
1834,2060,-301.758
1834,2061,-301.758
1834,2062,-301.758
1834,2063,-301.758
1834,2064,-301.758
1834,2065,-301.758
1834,2066,-301.758
1834,2067,-301.758
1834,2068,-301.758
1834,2069,-301.758
1834,2070,-301.758
1834,2071,-301.758
1834,2072,-301.758
1834,2073,-301.758
1834,2074,-301.758
1834,2075,-301.758
1834,2076,-301.758
1834,2077,-301.758
1834,2078,-301.758
1834,2079,-301.758
1834,2080,-301.758
1834,2081,-301.758
1834,2082,-301.758
1834,2083,-301.758
1834,2084,-301.758
1834,2085,-301.758
1834,2086,-301.758
1834,2087,-301.758
1834,2088,-301.758
1834,2089,-301.758
1834,2090,-301.758
1834,2091,-301.758
1834,2092,-301.758
1834,2093,-301.758
1834,2094,-301.758
1834,2095,-301.758
1834,2096,-301.758
1834,2097,-301.758
1834,2098,-301.758
1834,2099,-301.758
1834,2100,-301.758
1833,1950,-26.112
1833,1951,-4.171
1833,1952,14.925
1833,1953,-11.613
1833,1954,-54.422
1833,1955,-77.134
1833,1956,61.772
1833,1957,42.952
1833,1958,-38.558
1833,1959,4.114
1833,1960,-53.343
1833,1961,-106.615
1833,1962,-55.023
1833,1963,-104.325
1833,1964,-122.179
1833,1965,-171.268
1833,1966,36.132
1833,1967,92.371
1833,1968,85.125
1833,1969,10.063
1833,1970,-103.964
1833,1971,-207.466
1833,1972,-191.39
1833,1973,-163.824
1833,1974,-93.256
1833,1975,240.926
1833,1976,1038.994
1833,1977,187.599
1833,1978,-517.906
1833,1979,99.566
1833,1980,213.801
1833,1981,80.773
1833,1982,264.14
1833,1983,265.661
1833,1984,76.057
1833,1985,-170.175
1833,1986,33.297
1833,1987,-137.257
1833,1988,-116.596
1833,1989,-35.646
1833,1990,-1906.202
1833,1991,101.363
1833,1992,-370.258
1833,1993,192.772
1833,1994,-355.02
1833,1995,-374.583
1833,1996,-304.88
1833,1997,-312.111
1833,1998,-349.727
1833,1999,-310.558
1833,2000,-258.864
1833,2001,-365.729
1833,2002,-212.398
1833,2003,-265.554
1833,2004,22.599
1833,2005,817.423
1833,2006,1341.431
1833,2007,1541.526
1833,2008,1487.293
1833,2009,1218.45
1833,2010,169.56
1833,2011,-507.305
1833,2012,240.59
1833,2013,687.929
1833,2014,495.228
1833,2015,150.98
1833,2016,246.768
1833,2017,-279.019
1833,2018,210.796
1833,2019,-124.728
1833,2020,-1643.624
1833,2021,-500.97
1833,2022,40.909
1833,2023,14.02
1833,2024,-12.497
1833,2025,-55.957
1833,2026,-91.239
1833,2027,-108.126
1833,2028,-127.298
1833,2029,-145.152
1833,2030,-161.753
1833,2031,-172.762
1833,2032,-173.818
1833,2033,-163.351
1833,2034,-155.123
1833,2035,-150.628
1833,2036,-148.785
1833,2037,-148.389
1833,2038,-148.378
1833,2039,-148.378
1833,2040,-148.378
1833,2041,-148.378
1833,2042,-148.378
1833,2043,-148.378
1833,2044,-148.378
1833,2045,-148.378
1833,2046,-148.378
1833,2047,-148.378
1833,2048,-148.378
1833,2049,-148.378
1833,2050,-148.378
1833,2051,-148.378
1833,2052,-148.378
1833,2053,-148.378
1833,2054,-148.378
1833,2055,-148.378
1833,2056,-148.378
1833,2057,-148.378
1833,2058,-148.378
1833,2059,-148.378
1833,2060,-148.378
1833,2061,-148.378
1833,2062,-148.378
1833,2063,-148.378
1833,2064,-148.378
1833,2065,-148.378
1833,2066,-148.378
1833,2067,-148.378
1833,2068,-148.378
1833,2069,-148.378
1833,2070,-148.378
1833,2071,-148.378
1833,2072,-148.378
1833,2073,-148.378
1833,2074,-148.378
1833,2075,-148.378
1833,2076,-148.378
1833,2077,-148.378
1833,2078,-148.378
1833,2079,-148.378
1833,2080,-148.378
1833,2081,-148.378
1833,2082,-148.378
1833,2083,-148.378
1833,2084,-148.378
1833,2085,-148.378
1833,2086,-148.378
1833,2087,-148.378
1833,2088,-148.378
1833,2089,-148.378
1833,2090,-148.378
1833,2091,-148.378
1833,2092,-148.378
1833,2093,-148.378
1833,2094,-148.378
1833,2095,-148.378
1833,2096,-148.378
1833,2097,-148.378
1833,2098,-148.378
1833,2099,-148.378
1833,2100,-148.378
1831,1950,286.466
1831,1951,247.914
1831,1952,121.868
1831,1953,-111.383
1831,1954,-68.781
1831,1955,-84.712
1831,1956,-93.324
1831,1957,-143.57
1831,1958,-445.607
1831,1959,20.458
1831,1960,195.844
1831,1961,198.696
1831,1962,232.567
1831,1963,195.438
1831,1964,181.604
1831,1965,246.687
1831,1966,5.593
1831,1967,42.643
1831,1968,-64.035
1831,1969,-206.749
1831,1970,-223.262
1831,1971,-626.98
1831,1972,-477.507
1831,1973,-434.264
1831,1974,-545.786
1831,1975,-710.729
1831,1976,-1151.441
1831,1977,-456.094
1831,1978,-510.253
1831,1979,-494.285
1831,1980,-329.75
1831,1981,-162.534
1831,1982,-247.307
1831,1983,-141.559
1831,1984,-284.023
1831,1985,-311.817
1831,1986,-793.922
1831,1987,-653.209
1831,1988,-358.057
1831,1989,-404.619
1831,1990,350.049
1831,1991,-543.216
1831,1992,-382.002
1831,1993,-1300.15
1831,1994,-642.866
1831,1995,-862.965
1831,1996,-955.056
1831,1997,-839.458
1831,1998,-793.257
1831,1999,-609.381
1831,2000,-634.061
1831,2001,-268.193
1831,2002,-1026.193
1831,2003,-906.809
1831,2004,-1442.087
1831,2005,-1669.999
1831,2006,-2495.824
1831,2007,-3463.405
1831,2008,-2857.676
1831,2009,-2221.051
1831,2010,-1696.109
1831,2011,-1655.208
1831,2012,-2498.616
1831,2013,-2813.441
1831,2014,-2146.822
1831,2015,-2986.194
1831,2016,-2622.605
1831,2017,-2289.036
1831,2018,-2581.392
1831,2019,-2473.484
1831,2020,-532.829
1831,2021,-980.532
1831,2022,-1270.348
1831,2023,-1269.817
1831,2024,-1269.898
1831,2025,-1268.129
1831,2026,-1267.056
1831,2027,-1268.213
1831,2028,-1265.452
1831,2029,-1264.637
1831,2030,-1262.114
1831,2031,-1257.623
1831,2032,-1255.669
1831,2033,-1265.634
1831,2034,-1267.037
1831,2035,-1267.899
1831,2036,-1268.364
1831,2037,-1267.165
1831,2038,-1267.302
1831,2039,-1267.467
1831,2040,-1267.659
1831,2041,-1266.422
1831,2042,-1266.561
1831,2043,-1266.637
1831,2044,-1266.725
1831,2045,-1266.849
1831,2046,-1266.675
1831,2047,-1266.75
1831,2048,-1266.755
1831,2049,-1266.755
1831,2050,-1266.755
1831,2051,-1266.755
1831,2052,-1266.755
1831,2053,-1266.755
1831,2054,-1266.755
1831,2055,-1266.755
1831,2056,-1266.755
1831,2057,-1266.755
1831,2058,-1266.755
1831,2059,-1266.755
1831,2060,-1266.755
1831,2061,-1266.755
1831,2062,-1266.755
1831,2063,-1266.755
1831,2064,-1266.755
1831,2065,-1266.755
1831,2066,-1266.755
1831,2067,-1266.755
1831,2068,-1266.755
1831,2069,-1266.755
1831,2070,-1266.755
1831,2071,-1266.755
1831,2072,-1266.755
1831,2073,-1266.755
1831,2074,-1266.755
1831,2075,-1266.755
1831,2076,-1266.755
1831,2077,-1266.755
1831,2078,-1266.755
1831,2079,-1266.755
1831,2080,-1266.755
1831,2081,-1266.755
1831,2082,-1266.755
1831,2083,-1266.755
1831,2084,-1266.755
1831,2085,-1266.755
1831,2086,-1266.755
1831,2087,-1266.755
1831,2088,-1266.755
1831,2089,-1266.755
1831,2090,-1266.755
1831,2091,-1266.755
1831,2092,-1266.755
1831,2093,-1266.755
1831,2094,-1266.755
1831,2095,-1266.755
1831,2096,-1266.755
1831,2097,-1266.755
1831,2098,-1266.755
1831,2099,-1266.755
1831,2100,-1266.755
1832,1950,43.511
1832,1951,139.249
1832,1952,203.542
1832,1953,183.976
1832,1954,232.775
1832,1955,248.394
1832,1956,276.525
1832,1957,279.264
1832,1958,218.956
1832,1959,226.275
1832,1960,-171.559
1832,1961,-376.892
1832,1962,-416.997
1832,1963,-395.275
1832,1964,-352.008
1832,1965,-401.059
1832,1966,-279.216
1832,1967,-296.276
1832,1968,-151.929
1832,1969,-156.385
1832,1970,-315.674
1832,1971,-191.62
1832,1972,-206.597
1832,1973,-315.4
1832,1974,-380.312
1832,1975,-286.325
1832,1976,-300.531
1832,1977,-92.719
1832,1978,-242.036
1832,1979,-448.637
1832,1980,-365.432
1832,1981,-103.882
1832,1982,-148.115
1832,1983,69.276
1832,1984,-1.397
1832,1985,77.85
1832,1986,179.799
1832,1987,89.842
1832,1988,-87.314
1832,1989,-399.564
1832,1990,-70.09
1832,1991,-1026.82
1832,1992,-901.224
1832,1993,-835.171
1832,1994,-653.706
1832,1995,-788.749
1832,1996,-381.083
1832,1997,-326.385
1832,1998,-187.352
1832,1999,-406.169
1832,2000,-636.592
1832,2001,-615.248
1832,2002,-609.137
1832,2003,-714.748
1832,2004,-611.318
1832,2005,-688.786
1832,2006,-545.063
1832,2007,-471.194
1832,2008,-511.95
1832,2009,-335.842
1832,2010,-172.381
1832,2011,258.472
1832,2012,283.8
1832,2013,204.486
1832,2014,75.138
1832,2015,266.464
1832,2016,249.591
1832,2017,125.0
1832,2018,-90.052
1832,2019,-99.778
1832,2020,29.821
1832,2021,-141.988
1832,2022,-322.943
1832,2023,-321.777
1832,2024,-322.423
1832,2025,-321.716
1832,2026,-321.821
1832,2027,-323.98
1832,2028,-321.779
1832,2029,-322.734
1832,2030,-322.568
1832,2031,-320.368
1832,2032,-319.871
1832,2033,-320.068
1832,2034,-321.468
1832,2035,-322.329
1832,2036,-322.798
1832,2037,-321.58
1832,2038,-321.723
1832,2039,-321.908
1832,2040,-322.139
1832,2041,-320.939
1832,2042,-321.108
1832,2043,-321.225
1832,2044,-321.357
1832,2045,-321.52
1832,2046,-321.411
1832,2047,-321.505
1832,2048,-321.518
1832,2049,-321.518
1832,2050,-321.518
1832,2051,-321.518
1832,2052,-321.518
1832,2053,-321.518
1832,2054,-321.518
1832,2055,-321.518
1832,2056,-321.518
1832,2057,-321.518
1832,2058,-321.518
1832,2059,-321.518
1832,2060,-321.518
1832,2061,-321.518
1832,2062,-321.518
1832,2063,-321.518
1832,2064,-321.518
1832,2065,-321.518
1832,2066,-321.518
1832,2067,-321.518
1832,2068,-321.518
1832,2069,-321.518
1832,2070,-321.518
1832,2071,-321.518
1832,2072,-321.518
1832,2073,-321.518
1832,2074,-321.518
1832,2075,-321.518
1832,2076,-321.518
1832,2077,-321.518
1832,2078,-321.518
1832,2079,-321.518
1832,2080,-321.518
1832,2081,-321.518
1832,2082,-321.518
1832,2083,-321.518
1832,2084,-321.518
1832,2085,-321.518
1832,2086,-321.518
1832,2087,-321.518
1832,2088,-321.518
1832,2089,-321.518
1832,2090,-321.518
1832,2091,-321.518
1832,2092,-321.518
1832,2093,-321.518
1832,2094,-321.518
1832,2095,-321.518
1832,2096,-321.518
1832,2097,-321.518
1832,2098,-321.518
1832,2099,-321.518
1832,2100,-321.518
1830,1950,-23.226
1830,1951,-101.78
1830,1952,-153.025
1830,1953,-225.622
1830,1954,-238.019
1830,1955,-260.163
1830,1956,-271.392
1830,1957,-284.913
1830,1958,-362.171
1830,1959,-259.662
1830,1960,-241.884
1830,1961,-257.127
1830,1962,-290.963
1830,1963,-316.558
1830,1964,-326.704
1830,1965,-320.577
1830,1966,-382.144
1830,1967,-376.325
1830,1968,-411.179
1830,1969,-431.608
1830,1970,-423.225
1830,1971,-487.974
1830,1972,-500.025
1830,1973,-498.113
1830,1974,-510.21
1830,1975,-542.243
1830,1976,-604.152
1830,1977,-433.663
1830,1978,-456.698
1830,1979,-466.618
1830,1980,-636.26
1830,1981,-924.568
1830,1982,-858.643
1830,1983,-803.802
1830,1984,-878.243
1830,1985,-921.704
1830,1986,-1026.392
1830,1987,-1003.865
1830,1988,-927.776
1830,1989,-951.705
1830,1990,-631.497
1830,1991,-786.15
1830,1992,-733.914
1830,1993,-796.46
1830,1994,-724.275
1830,1995,-809.653
1830,1996,-811.676
1830,1997,-799.403
1830,1998,-798.735
1830,1999,-878.011
1830,2000,-944.826
1830,2001,-962.131
1830,2002,-959.173
1830,2003,-1018.456
1830,2004,-940.766
1830,2005,-1061.812
1830,2006,-1024.555
1830,2007,-1002.916
1830,2008,-1037.998
1830,2009,-964.64
1830,2010,-596.921
1830,2011,-503.184
1830,2012,-494.659
1830,2013,-540.739
1830,2014,-497.52
1830,2015,-431.002
1830,2016,-145.592
1830,2017,-286.013
1830,2018,-341.119
1830,2019,-427.339
1830,2020,-163.805
1830,2021,-274.248
1830,2022,-175.469
1830,2023,-161.8
1830,2024,-151.95
1830,2025,-138.657
1830,2026,-129.125
1830,2027,-129.706
1830,2028,-137.716
1830,2029,-154.662
1830,2030,-172.035
1830,2031,-185.467
1830,2032,-195.389
1830,2033,-198.716
1830,2034,-202.012
1830,2035,-204.465
1830,2036,-206.062
1830,2037,-205.248
1830,2038,-204.972
1830,2039,-204.067
1830,2040,-202.866
1830,2041,-200.25
1830,2042,-199.355
1830,2043,-198.876
1830,2044,-198.232
1830,2045,-197.504
1830,2046,-196.592
1830,2047,-196.171
1830,2048,-196.094
1830,2049,-196.094
1830,2050,-196.094
1830,2051,-196.094
1830,2052,-196.094
1830,2053,-196.094
1830,2054,-196.094
1830,2055,-196.094
1830,2056,-196.094
1830,2057,-196.094
1830,2058,-196.094
1830,2059,-196.094
1830,2060,-196.094
1830,2061,-196.094
1830,2062,-196.094
1830,2063,-196.094
1830,2064,-196.094
1830,2065,-196.094
1830,2066,-196.094
1830,2067,-196.094
1830,2068,-196.094
1830,2069,-196.094
1830,2070,-196.094
