sdg_region,time,netmigrations
1834,1950.0,-55.532
1834,1951.0,-78.544
1834,1952.0,-121.071
1834,1953.0,-210.566
1834,1954.0,-192.873
1834,1955.0,-198.159
1834,1956.0,-198.767
1834,1957.0,-208.378
1834,1958.0,-322.358
1834,1959.0,-162.263
1834,1960.0,-102.701
1834,1961.0,-77.295
1834,1962.0,-91.311
1834,1963.0,-77.799
1834,1964.0,-20.253
1834,1965.0,-8.582
1834,1966.0,-12.392
1834,1967.0,38.871
1834,1968.0,37.055
1834,1969.0,-30.248
1834,1970.0,-8.142
1834,1971.0,-170.378
1834,1972.0,-174.402
1834,1973.0,-11.294
1834,1974.0,53.833
1834,1975.0,-21.218
1834,1976.0,-211.572
1834,1977.0,-540.849
1834,1978.0,390.755
1834,1979.0,-39.144
1834,1980.0,-367.331
1834,1981.0,403.224
1834,1982.0,468.147
1834,1983.0,-100.008
1834,1984.0,375.965
1834,1985.0,391.025
1834,1986.0,306.404
1834,1987.0,332.483
1834,1988.0,-43.67
1834,1989.0,105.564
1834,1990.0,-126.314
1834,1991.0,-297.243
1834,1992.0,41.419
1834,1993.0,160.065
1834,1994.0,-137.127
1834,1995.0,-40.578
1834,1996.0,-501.425
1834,1997.0,-446.817
1834,1998.0,84.307
1834,1999.0,-412.531
1834,2000.0,-489.565
1834,2001.0,-411.68
1834,2002.0,-344.373
1834,2003.0,-319.326
1834,2004.0,-317.017
1834,2005.0,-509.147
1834,2006.0,-583.56
1834,2007.0,-542.354
1834,2008.0,-619.718
1834,2009.0,-648.817
1834,2010.0,-388.095
1834,2011.0,-599.041
1834,2012.0,-462.452
1834,2013.0,-270.035
1834,2014.0,-679.698
1834,2015.0,-170.043
1834,2016.0,-841.979
1834,2017.0,-187.146
1834,2018.0,11.137
1834,2019.0,-137.104
1834,2020.0,370.895
1834,2021.0,5.857
1834,2022.0,-277.473
1834,2023.0,684.709
1833,1950.0,89.142
1833,1951.0,91.048
1833,1952.0,94.422
1833,1953.0,83.969
1833,1954.0,58.468
1833,1955.0,37.148
1833,1956.0,132.605
1833,1957.0,87.379
1833,1958.0,22.997
1833,1959.0,44.604
1833,1960.0,-18.925
1833,1961.0,-110.119
1833,1962.0,-72.568
1833,1963.0,-120.492
1833,1964.0,-143.7
1833,1965.0,-212.87
1833,1966.0,2.764
1833,1967.0,10.932
1833,1968.0,38.772
1833,1969.0,0.38
1833,1970.0,-127.96
1833,1971.0,-125.349
1833,1972.0,-160.056
1833,1973.0,15.118
1833,1974.0,-163.898
1833,1975.0,178.651
1833,1976.0,285.391
1833,1977.0,124.495
1833,1978.0,205.198
1833,1979.0,-3.423
1833,1980.0,285.075
1833,1981.0,55.446
