income_group,time,nnr
1503,1950,1.2868
1503,1951,1.2878
1503,1952,1.2985
1503,1953,1.3008
1503,1954,1.3134
1503,1955,1.3229
1503,1956,1.3357
1503,1957,1.3432
1503,1958,1.3501
1503,1959,1.355
1503,1960,1.3559
1503,1961,1.3578
1503,1962,1.3464
1503,1963,1.3475
1503,1964,1.3433
1503,1965,1.3034
1503,1966,1.2318
1503,1967,1.2557
1503,1968,1.221
1503,1969,1.1999
1503,1970,1.1851
1503,1971,1.1555
1503,1972,1.1008
1503,1973,1.062
1503,1974,1.0398
1503,1975,1.0022
1503,1976,0.9791
1503,1977,0.9649
1503,1978,0.9478
1503,1979,0.9458
1503,1980,0.9423
1503,1981,0.9244
1503,1982,0.9143
1503,1983,0.8938
1503,1984,0.8837
1503,1985,0.8768
1503,1986,0.8656
1503,1987,0.8647
1503,1988,0.8715
1503,1989,0.8703
1503,1990,0.8746
1503,1991,0.8636
1503,1992,0.8521
1503,1993,0.8357
1503,1994,0.827
1503,1995,0.8137
1503,1996,0.8132
1503,1997,0.8102
1503,1998,0.8072
1503,1999,0.8056
1503,2000,0.815
1503,2001,0.8032
1503,2002,0.7975
1503,2003,0.8005
1503,2004,0.8048
1503,2005,0.8073
1503,2006,0.8241
1503,2007,0.8377
1503,2008,0.8439
1503,2009,0.8328
1503,2010,0.8273
1503,2011,0.8187
1503,2012,0.8199
1503,2013,0.8094
1503,2014,0.8128
1503,2015,0.8111
1503,2016,0.8071
1503,2017,0.79
1503,2018,0.7748
1503,2019,0.7613
1503,2020,0.7489
1503,2021,0.7521
1503,2022,0.7527
1503,2023,0.7548
1503,2024,0.7566
1503,2025,0.7583
1503,2026,0.7608
1503,2027,0.7628
1503,2028,0.7652
1503,2029,0.767
1503,2030,0.7687
1503,2031,0.7712
1503,2032,0.7734
1503,2033,0.7759
1503,2034,0.7764
1503,2035,0.7776
1503,2036,0.7784
1503,2037,0.78
1503,2038,0.7798
1503,2039,0.7817
1503,2040,0.7815
1503,2041,0.7835
1503,2042,0.7849
1503,2043,0.7859
1503,2044,0.7874
1503,2045,0.7882
1503,2046,0.7895
1503,2047,0.7907
1503,2048,0.7904
1503,2049,0.792
1503,2050,0.7915
1503,2051,0.7919
1503,2052,0.7935
1503,2053,0.7936
1503,2054,0.7952
1503,2055,0.7949
1503,2056,0.7961
1503,2057,0.7967
1503,2058,0.7973
1503,2059,0.7966
1503,2060,0.797
1503,2061,0.7981
1503,2062,0.7989
1503,2063,0.8004
1503,2064,0.8006
1503,2065,0.8007
1503,2066,0.8008
1503,2067,0.8013
1503,2068,0.8021
1503,2069,0.8014
1503,2070,0.8015
1503,2071,0.8035
1503,2072,0.8034
1503,2073,0.8037
1503,2074,0.8036
1503,2075,0.804
1503,2076,0.8034
1503,2077,0.8043
1503,2078,0.8043
1503,2079,0.8047
1503,2080,0.8047
1503,2081,0.8051
1503,2082,0.8052
1503,2083,0.8065
1503,2084,0.807
1503,2085,0.8072
1503,2086,0.8076
1503,2087,0.8074
1503,2088,0.8078
1503,2089,0.8082
1503,2090,0.8082
1503,2091,0.8085
1503,2092,0.8086
1503,2093,0.8091
1503,2094,0.8091
1503,2095,0.8097
1503,2096,0.8108
1503,2097,0.809
1503,2098,0.8095
1503,2099,0.808
1503,2100,0.8076
1517,1950,1.7687
1517,1951,1.7755
1517,1952,1.8891
1517,1953,1.8655
1517,1954,1.9231
1517,1955,1.9412
1517,1956,1.9212
1517,1957,2.001
1517,1958,1.9458
1517,1959,1.756
1517,1960,1.6653
1517,1961,1.7055
1517,1962,2.048
1517,1963,2.2137
1517,1964,2.1377
1517,1965,2.1141
1517,1966,2.0895
1517,1967,2.0381
1517,1968,2.1279
1517,1969,2.0939
1517,1970,2.0794
1517,1971,2.0099
1517,1972,1.9789
1517,1973,1.933
1517,1974,1.8626
1517,1975,1.7794
1517,1976,1.7334
1517,1977,1.6818
1517,1978,1.6609
1517,1979,1.6621
1517,1980,1.6561
1517,1981,1.6499
1517,1982,1.6588
1517,1983,1.5926
1517,1984,1.5836
1517,1985,1.5666
1517,1986,1.5659
1517,1987,1.5533
1517,1988,1.5029
1517,1989,1.4797
1517,1990,1.4578
1517,1991,1.359
1517,1992,1.3158
1517,1993,1.2819
1517,1994,1.2561
1517,1995,1.2317
1517,1996,1.2083
1517,1997,1.1896
1517,1998,1.1729
1517,1999,1.1606
1517,2000,1.1639
1517,2001,1.1508
1517,2002,1.1394
1517,2003,1.1273
1517,2004,1.1217
1517,2005,1.1156
1517,2006,1.1116
1517,2007,1.112
1517,2008,1.1129
1517,2009,1.1145
1517,2010,1.1075
1517,2011,1.1055
1517,2012,1.1191
1517,2013,1.1081
1517,2014,1.1067
1517,2015,1.0929
1517,2016,1.0969
1517,2017,1.0902
1517,2018,1.0597
1517,2019,1.0417
1517,2020,1.0123
1517,2021,0.9949
1517,2022,0.992
1517,2023,0.9941
1517,2024,0.9934
1517,2025,0.992
1517,2026,0.99
1517,2027,0.9889
1517,2028,0.9869
1517,2029,0.9851
1517,2030,0.9827
1517,2031,0.9799
1517,2032,0.9778
1517,2033,0.9748
1517,2034,0.9719
1517,2035,0.9691
1517,2036,0.9664
1517,2037,0.9651
1517,2038,0.9648
1517,2039,0.9625
1517,2040,0.9616
1517,2041,0.9613
1517,2042,0.9613
1517,2043,0.961
1517,2044,0.9609
1517,2045,0.9598
1517,2046,0.9595
1517,2047,0.9584
1517,2048,0.957
1517,2049,0.9543
1517,2050,0.9527
1517,2051,0.9492
1517,2052,0.9474
1517,2053,0.9438
1517,2054,0.9412
1517,2055,0.9382
1517,2056,0.9357
1517,2057,0.9327
1517,2058,0.9299
1517,2059,0.9257
1517,2060,0.9234
1517,2061,0.9212
1517,2062,0.9197
1517,2063,0.9166
1517,2064,0.9144
1517,2065,0.9104
1517,2066,0.9077
1517,2067,0.9064
1517,2068,0.9037
1517,2069,0.9021
1517,2070,0.8998
1517,2071,0.8979
1517,2072,0.897
1517,2073,0.896
1517,2074,0.8944
1517,2075,0.8925
1517,2076,0.8907
1517,2077,0.8892
1517,2078,0.8876
1517,2079,0.8871
1517,2080,0.8854
1517,2081,0.8842
1517,2082,0.8839
1517,2083,0.8832
1517,2084,0.8822
1517,2085,0.8802
1517,2086,0.878
1517,2087,0.877
1517,2088,0.8767
1517,2089,0.8749
1517,2090,0.8732
1517,2091,0.8712
1517,2092,0.8703
1517,2093,0.868
1517,2094,0.8677
1517,2095,0.8661
1517,2096,0.8648
1517,2097,0.8634
1517,2098,0.8622
1517,2099,0.8621
1517,2100,0.8607
1502,1950,1.8312
1502,1951,1.8283
1502,1952,2.0133
1502,1953,1.9433
1502,1954,2.0172
1502,1955,2.0309
1502,1956,1.967
1502,1957,2.0987
1502,1958,1.964
1502,1959,1.5811
1502,1960,1.4018
1502,1961,1.4537
1502,1962,2.1051
1502,1963,2.4235
1502,1964,2.2485
1502,1965,2.239
1502,1966,2.1778
1502,1967,2.0677
1502,1968,2.2313
1502,1969,2.162
1502,1970,2.1488
1502,1971,2.0325
1502,1972,1.942
1502,1973,1.8553
1502,1974,1.7229
1502,1975,1.5737
1502,1976,1.49
1502,1977,1.3901
1502,1978,1.3559
1502,1979,1.3613
1502,1980,1.3541
1502,1981,1.3579
1502,1982,1.3921
1502,1983,1.275
1502,1984,1.2768
1502,1985,1.2727
1502,1986,1.2908
1502,1987,1.2938
1502,1988,1.2206
1502,1989,1.2018
1502,1990,1.1877
1502,1991,1.0205
1502,1992,0.9638
1502,1993,0.9309
1502,1994,0.9081
1502,1995,0.8908
1502,1996,0.8722
1502,1997,0.8554
1502,1998,0.8444
1502,1999,0.8361
1502,2000,0.8534
1502,2001,0.8321
1502,2002,0.8243
1502,2003,0.82
1502,2004,0.828
1502,2005,0.8311
1502,2006,0.836
1502,2007,0.8436
1502,2008,0.8573
1502,2009,0.8649
1502,2010,0.862
1502,2011,0.8642
1502,2012,0.9021
1502,2013,0.8837
1502,2014,0.9021
1502,2015,0.8757
1502,2016,0.8944
1502,2017,0.8988
1502,2018,0.8309
1502,2019,0.8088
1502,2020,0.7503
1502,2021,0.7177
1502,2022,0.7191
1502,2023,0.7231
1502,2024,0.7273
1502,2025,0.7297
1502,2026,0.7331
1502,2027,0.7356
1502,2028,0.7386
1502,2029,0.7419
1502,2030,0.7445
1502,2031,0.7469
1502,2032,0.7494
1502,2033,0.7508
1502,2034,0.7512
1502,2035,0.7533
1502,2036,0.7553
1502,2037,0.7592
1502,2038,0.7625
1502,2039,0.765
1502,2040,0.768
1502,2041,0.7714
1502,2042,0.775
1502,2043,0.7768
1502,2044,0.7813
1502,2045,0.7827
1502,2046,0.7852
1502,2047,0.7879
1502,2048,0.7887
1502,2049,0.7892
1502,2050,0.7894
1502,2051,0.7882
1502,2052,0.7895
1502,2053,0.7905
1502,2054,0.79
1502,2055,0.7886
1502,2056,0.7875
1502,2057,0.7873
1502,2058,0.7888
1502,2059,0.7866
1502,2060,0.787
1502,2061,0.7883
1502,2062,0.7883
1502,2063,0.7885
1502,2064,0.7881
1502,2065,0.787
1502,2066,0.7873
1502,2067,0.7881
1502,2068,0.7872
1502,2069,0.7879
1502,2070,0.7891
1502,2071,0.7904
1502,2072,0.7915
1502,2073,0.7909
1502,2074,0.7927
1502,2075,0.7927
1502,2076,0.7927
1502,2077,0.7932
1502,2078,0.7942
1502,2079,0.7947
1502,2080,0.794
1502,2081,0.7954
1502,2082,0.7957
1502,2083,0.7959
1502,2084,0.7961
1502,2085,0.7961
1502,2086,0.7967
1502,2087,0.7957
1502,2088,0.7955
1502,2089,0.7954
1502,2090,0.7952
1502,2091,0.7942
1502,2092,0.795
1502,2093,0.7943
1502,2094,0.7942
1502,2095,0.7942
1502,2096,0.7955
1502,2097,0.7949
1502,2098,0.7953
1502,2099,0.7957
1502,2100,0.794
1501,1950,1.7022
1501,1951,1.717
1501,1952,1.7576
1501,1953,1.7793
1501,1954,1.8207
1501,1955,1.8433
1501,1956,1.8676
1501,1957,1.8962
1501,1958,1.9195
1501,1959,1.944
1501,1960,1.9664
1501,1961,1.976
1501,1962,2.002
1501,1963,2.0163
1501,1964,2.0303
1501,1965,1.9947
1501,1966,2.0075
1501,1967,2.0155
1501,1968,2.0387
1501,1969,2.0385
1501,1970,2.0224
1501,1971,1.997
1501,1972,2.0254
1501,1973,2.0188
1501,1974,2.0064
1501,1975,1.9868
1501,1976,1.9759
