geographic_region,time,srb
903,1950,103.9
903,1951,103.9
903,1952,103.9
903,1953,103.9
903,1954,103.9
903,1955,103.9
903,1956,103.9
903,1957,103.9
903,1958,103.9
903,1959,103.9
903,1960,103.9
903,1961,103.9
903,1962,103.9
903,1963,103.9
903,1964,103.9
903,1965,103.9
903,1966,103.9
903,1967,103.9
903,1968,104.0
903,1969,104.0
903,1970,104.0
903,1971,104.0
903,1972,104.0
903,1973,104.0
903,1974,104.0
903,1975,104.0
903,1976,104.0
903,1977,104.0
903,1978,104.0
903,1979,103.9
903,1980,103.9
903,1981,103.9
903,1982,103.9
903,1983,103.9
903,1984,103.9
903,1985,103.9
903,1986,103.9
903,1987,103.9
903,1988,104.0
903,1989,104.0
903,1990,104.0
903,1991,104.0
903,1992,104.1
903,1993,104.1
903,1994,104.0
903,1995,104.0
903,1996,103.9
903,1997,103.9
903,1998,103.9
903,1999,103.9
903,2000,103.8
903,2001,103.8
903,2002,103.7
903,2003,103.7
903,2004,103.6
903,2005,103.7
903,2006,103.6
903,2007,103.6
903,2008,103.6
903,2009,103.6
903,2010,103.6
903,2011,103.6
903,2012,103.6
903,2013,103.5
903,2014,103.5
903,2015,103.5
903,2016,103.6
903,2017,103.6
903,2018,103.6
903,2019,103.6
903,2020,103.6
903,2021,103.6
903,2022,103.6
903,2023,103.6
903,2024,103.6
903,2025,103.6
903,2026,103.6
903,2027,103.6
903,2028,103.6
903,2029,103.6
903,2030,103.6
903,2031,103.6
903,2032,103.6
903,2033,103.6
903,2034,103.6
903,2035,103.6
903,2036,103.6
903,2037,103.6
903,2038,103.6
903,2039,103.6
903,2040,103.6
903,2041,103.6
903,2042,103.6
903,2043,103.6
903,2044,103.6
903,2045,103.6
903,2046,103.6
903,2047,103.6
903,2048,103.6
903,2049,103.6
903,2050,103.6
903,2051,103.5
903,2052,103.5
903,2053,103.5
903,2054,103.5
903,2055,103.5
903,2056,103.5
903,2057,103.5
903,2058,103.5
903,2059,103.5
903,2060,103.5
903,2061,103.5
903,2062,103.5
903,2063,103.5
903,2064,103.5
903,2065,103.5
903,2066,103.5
903,2067,103.5
