country_area,time,natchangert
108,1950.0,28.627
108,1951.0,27.581
108,1952.0,26.922
108,1953.0,26.593
108,1954.0,26.209
108,1955.0,25.953
108,1956.0,25.693
108,1957.0,25.475
108,1958.0,25.393
108,1959.0,25.352
108,1960.0,25.335
108,1961.0,25.119
108,1962.0,25.692
108,1963.0,25.578
108,1964.0,25.372
108,1965.0,24.896
108,1966.0,25.995
108,1967.0,26.168
108,1968.0,26.259
108,1969.0,26.299
108,1970.0,26.194
108,1971.0,26.305
108,1972.0,8.441
108,1973.0,20.71
108,1974.0,25.782
108,1975.0,26.648
108,1976.0,26.888
108,1977.0,27.234
108,1978.0,28.018
108,1979.0,29.351
108,1980.0,29.141
108,1981.0,32.026
108,1982.0,31.42
108,1983.0,31.777
108,1984.0,31.334
108,1985.0,31.167
108,1986.0,30.446
108,1987.0,30.009
108,1988.0,27.069
108,1989.0,28.793
108,1990.0,28.032
108,1991.0,27.376
108,1992.0,26.7
108,1993.0,22.706
108,1994.0,19.771
108,1995.0,26.422
108,1996.0,26.179
108,1997.0,24.778
108,1998.0,24.892
108,1999.0,26.305
108,2000.0,26.872
108,2001.0,27.816
108,2002.0,29.585
108,2003.0,30.71
108,2004.0,32.13
108,2005.0,33.398
108,2006.0,34.311
108,2007.0,34.958
108,2008.0,35.359
108,2009.0,35.717
108,2010.0,36.454
108,2011.0,35.906
108,2012.0,35.157
108,2013.0,34.698
108,2014.0,34.056
108,2015.0,33.569
108,2016.0,31.887
108,2017.0,30.754
108,2018.0,29.656
108,2019.0,29.185
108,2020.0,28.664
108,2021.0,27.754
108,2022.0,27.309
108,2023.0,26.949
174,1950.0,19.39
174,1951.0,16.652
174,1952.0,20.778
174,1953.0,21.593
174,1954.0,22.282
174,1955.0,22.86
174,1956.0,23.336
174,1957.0,23.714
174,1958.0,24.078
174,1959.0,24.456
174,1960.0,24.715
174,1961.0,24.983
174,1962.0,25.194
174,1963.0,25.214
174,1964.0,25.317
174,1965.0,25.419
174,1966.0,25.615
174,1967.0,25.645
174,1968.0,25.887
174,1969.0,26.117
174,1970.0,26.441
174,1971.0,26.688
174,1972.0,26.989
174,1973.0,27.261
174,1974.0,27.523
174,1975.0,26.944
174,1976.0,28.134
174,1977.0,28.448
174,1978.0,28.925
174,1979.0,29.399
174,1980.0,29.893
174,1981.0,30.426
174,1982.0,30.805
174,1983.0,30.954
174,1984.0,31.326
174,1985.0,31.42
174,1986.0,31.468
174,1987.0,31.355
174,1988.0,31.17
174,1989.0,30.878
174,1990.0,30.612
174,1991.0,30.254
174,1992.0,29.813
174,1993.0,28.853
174,1994.0,27.928
174,1995.0,27.319
174,1996.0,26.828
174,1997.0,26.103
174,1998.0,25.357
174,1999.0,25.026
174,2000.0,24.753
174,2001.0,24.849
174,2002.0,24.619
174,2003.0,24.625
174,2004.0,24.71
174,2005.0,24.989
174,2006.0,25.007
174,2007.0,24.951
174,2008.0,25.114
174,2009.0,25.414
174,2010.0,25.731
174,2011.0,25.916
174,2012.0,25.77
174,2013.0,25.533
174,2014.0,25.124
174,2015.0,24.717
174,2016.0,24.15
174,2017.0,23.522
174,2018.0,23.177
174,2019.0,22.803
174,2020.0,22.323
174,2021.0,21.566
174,2022.0,21.762
174,2023.0,21.457
262,1950.0,22.61
262,1951.0,23.488
262,1952.0,23.998
262,1953.0,24.496
262,1954.0,24.921
262,1955.0,25.266
262,1956.0,25.552
262,1957.0,25.815
262,1958.0,26.107
262,1959.0,26.377
262,1960.0,26.722
262,1961.0,26.989
262,1962.0,27.209
262,1963.0,27.455
262,1964.0,27.748
262,1965.0,27.994
262,1966.0,28.347
262,1967.0,28.636
262,1968.0,28.941
262,1969.0,29.024
262,1970.0,29.267
262,1971.0,28.906
262,1972.0,29.379
262,1973.0,29.332
262,1974.0,29.078
262,1975.0,28.745
262,1976.0,28.464
262,1977.0,28.262
262,1978.0,28.161
262,1979.0,28.154
262,1980.0,28.197
262,1981.0,28.142
262,1982.0,28.184
262,1983.0,28.118
262,1984.0,27.896
262,1985.0,27.58
262,1986.0,27.375
262,1987.0,27.194
262,1988.0,27.05
262,1989.0,26.465
262,1990.0,26.011
262,1991.0,26.229
262,1992.0,27.111
262,1993.0,25.732
262,1994.0,25.513
262,1995.0,24.723
262,1996.0,23.765
262,1997.0,22.707
262,1998.0,22.656
262,1999.0,22.771
262,2000.0,22.767
262,2001.0,22.96
262,2002.0,22.835
262,2003.0,22.545
262,2004.0,21.493
262,2005.0,20.688
262,2006.0,19.75
262,2007.0,19.036
262,2008.0,18.321
262,2009.0,17.908
262,2010.0,17.441
262,2011.0,17.045
262,2012.0,16.577
262,2013.0,16.233
262,2014.0,15.814
262,2015.0,15.405
262,2016.0,15.054
262,2017.0,14.782
262,2018.0,14.483
262,2019.0,14.116
262,2020.0,13.545
262,2021.0,12.981
262,2022.0,13.488
262,2023.0,13.313
232,1950.0,13.987
232,1951.0,15.275
232,1952.0,16.298
232,1953.0,17.16
232,1954.0,17.83
232,1955.0,18.414
232,1956.0,19.079
232,1957.0,13.688
232,1958.0,14.82
232,1959.0,21.745
232,1960.0,22.029
232,1961.0,22.45
232,1962.0,23.023
232,1963.0,23.34
232,1964.0,23.641
232,1965.0,23.932
232,1966.0,21.968
232,1967.0,24.291
232,1968.0,24.352
232,1969.0,24.369
232,1970.0,24.678
232,1971.0,24.676
232,1972.0,23.64
232,1973.0,23.81
232,1974.0,21.888
232,1975.0,21.993
232,1976.0,25.107
232,1977.0,25.156
232,1978.0,25.193
232,1979.0,25.316
232,1980.0,25.777
232,1981.0,26.016
232,1982.0,26.038
232,1983.0,19.249
232,1984.0,19.812
232,1985.0,20.667
232,1986.0,21.391
232,1987.0,27.654
232,1988.0,27.944
232,1989.0,27.327
232,1990.0,27.993
232,1991.0,30.08
232,1992.0,28.599
232,1993.0,27.844
232,1994.0,29.41
232,1995.0,27.728
232,1996.0,31.27
232,1997.0,29.716
232,1998.0,25.377
232,1999.0,20.391
232,2000.0,26.824
232,2001.0,26.461
232,2002.0,27.345
232,2003.0,26.581
232,2004.0,27.767
232,2005.0,27.405
232,2006.0,27.546
232,2007.0,26.648
232,2008.0,26.059
232,2009.0,26.388
232,2010.0,25.838
232,2011.0,25.615
232,2012.0,25.162
232,2013.0,24.578
232,2014.0,24.467
232,2015.0,23.726
232,2016.0,23.363
232,2017.0,22.947
232,2018.0,22.711
232,2019.0,22.706
232,2020.0,22.29
232,2021.0,22.206
232,2022.0,22.356
232,2023.0,22.497
231,1950.0,17.089
231,1951.0,18.106
231,1952.0,18.873
231,1953.0,19.547
231,1954.0,20.147
231,1955.0,20.605
231,1956.0,21.146
231,1957.0,15.548
231,1958.0,16.55
231,1959.0,23.442
231,1960.0,23.937
231,1961.0,24.583
231,1962.0,25.09
231,1963.0,25.638
231,1964.0,26.141
231,1965.0,26.423
231,1966.0,24.698
231,1967.0,27.138
231,1968.0,27.17
231,1969.0,27.202
231,1970.0,27.339
231,1971.0,27.519
231,1972.0,26.547
231,1973.0,26.769
231,1974.0,25.109
231,1975.0,25.263
231,1976.0,27.65
231,1977.0,28.021
231,1978.0,27.965
231,1979.0,28.833
231,1980.0,29.264
231,1981.0,28.859
231,1982.0,29.45
231,1983.0,22.879
231,1984.0,23.768
231,1985.0,25.025
231,1986.0,25.593
231,1987.0,31.956
231,1988.0,31.559
231,1989.0,31.425
231,1990.0,31.079
231,1991.0,31.768
231,1992.0,32.28
231,1993.0,32.301
231,1994.0,32.154
231,1995.0,31.824
231,1996.0,31.889
231,1997.0,31.677
231,1998.0,31.327
231,1999.0,30.761
231,2000.0,30.909
231,2001.0,30.765
231,2002.0,30.567
231,2003.0,30.22
231,2004.0,30.193
231,2005.0,30.03
231,2006.0,29.659
231,2007.0,29.322
231,2008.0,28.819
231,2009.0,28.033
231,2010.0,27.591
231,2011.0,27.137
231,2012.0,26.445
231,2013.0,25.864
231,2014.0,25.947
231,2015.0,26.125
231,2016.0,26.33
231,2017.0,26.436
231,2018.0,26.763
231,2019.0,27.068
231,2020.0,26.907
231,2021.0,26.238
231,2022.0,26.32
231,2023.0,25.943
404,1950.0,18.848
404,1951.0,21.783
404,1952.0,23.869
404,1953.0,26.036
404,1954.0,27.87
404,1955.0,29.66
404,1956.0,31.513
404,1957.0,33.511
404,1958.0,34.765
404,1959.0,35.7
404,1960.0,36.39
404,1961.0,37.365
404,1962.0,38.051
404,1963.0,38.568
404,1964.0,38.928
404,1965.0,39.242
404,1966.0,39.401
404,1967.0,39.256
404,1968.0,39.163
404,1969.0,39.107
404,1970.0,38.972
404,1971.0,39.011
404,1972.0,38.715
404,1973.0,38.43
404,1974.0,38.256
404,1975.0,38.306
404,1976.0,38.455
404,1977.0,38.404
404,1978.0,38.482
404,1979.0,38.51
404,1980.0,38.48
404,1981.0,38.694
404,1982.0,38.539
404,1983.0,38.36
404,1984.0,38.328
404,1985.0,38.16
404,1986.0,37.967
404,1987.0,37.598
404,1988.0,36.788
404,1989.0,35.971
404,1990.0,34.469
404,1991.0,33.41
404,1992.0,32.196
404,1993.0,31.396
404,1994.0,30.657
404,1995.0,30.539
404,1996.0,30.256
404,1997.0,30.158
404,1998.0,30.307
404,1999.0,30.218
404,2000.0,30.296
404,2001.0,30.479
404,2002.0,30.403
404,2003.0,30.256
404,2004.0,30.207
404,2005.0,30.183
404,2006.0,30.169
404,2007.0,30.157
404,2008.0,29.965
404,2009.0,29.538
404,2010.0,28.842
404,2011.0,27.734
404,2012.0,26.466
404,2013.0,25.252
404,2014.0,24.393
404,2015.0,23.768
404,2016.0,23.033
404,2017.0,22.476
404,2018.0,21.851
404,2019.0,20.932
404,2020.0,19.845
404,2021.0,19.487
404,2022.0,20.13
404,2023.0,19.895
450,1950.0,25.302
450,1951.0,25.177
450,1952.0,25.265
450,1953.0,25.374
450,1954.0,25.423
450,1955.0,25.456
450,1956.0,25.684
450,1957.0,25.836
450,1958.0,26.038
450,1959.0,26.146
450,1960.0,26.156
450,1961.0,26.034
450,1962.0,25.893
450,1963.0,25.821
450,1964.0,25.908
450,1965.0,26.183
450,1966.0,26.695
450,1967.0,27.261
450,1968.0,27.887
450,1969.0,28.461
450,1970.0,29.21
450,1971.0,29.789
450,1972.0,30.128
450,1973.0,30.429
450,1974.0,30.658
450,1975.0,30.852
450,1976.0,30.968
450,1977.0,31.062
450,1978.0,31.11
450,1979.0,30.987
450,1980.0,30.567
450,1981.0,29.91
450,1982.0,29.791
450,1983.0,29.471
450,1984.0,29.295
450,1985.0,29.157
450,1986.0,28.6
450,1987.0,28.751
450,1988.0,29.07
450,1989.0,29.413
450,1990.0,29.913
450,1991.0,30.193
450,1992.0,30.344
450,1993.0,30.976
450,1994.0,31.451
450,1995.0,32.044
450,1996.0,32.49
450,1997.0,32.747
450,1998.0,32.823
450,1999.0,32.31
450,2000.0,31.536
450,2001.0,31.096
450,2002.0,30.514
450,2003.0,30.152
450,2004.0,29.899
450,2005.0,29.653
450,2006.0,29.471
450,2007.0,29.42
450,2008.0,29.42
450,2009.0,29.424
450,2010.0,28.92
450,2011.0,28.068
450,2012.0,27.459
450,2013.0,27.136
450,2014.0,26.685
450,2015.0,26.31
450,2016.0,26.161
450,2017.0,26.112
450,2018.0,26.16
450,2019.0,26.076
450,2020.0,25.441
450,2021.0,24.971
450,2022.0,24.77
450,2023.0,24.567
454,1950.0,17.109
454,1951.0,18.214
454,1952.0,19.056
454,1953.0,19.688
454,1954.0,19.856
454,1955.0,20.591
454,1956.0,21.311
454,1957.0,21.912
454,1958.0,22.573
454,1959.0,23.202
454,1960.0,23.626
454,1961.0,23.978
454,1962.0,24.292
454,1963.0,24.595
454,1964.0,24.431
454,1965.0,24.423
454,1966.0,24.658
454,1967.0,24.789
454,1968.0,25.012
454,1969.0,25.02
454,1970.0,25.21
454,1971.0,25.469
454,1972.0,25.793
454,1973.0,26.285
454,1974.0,26.806
454,1975.0,27.472
454,1976.0,28.185
454,1977.0,28.839
454,1978.0,29.69
454,1979.0,30.209
454,1980.0,30.763
454,1981.0,30.605
454,1982.0,30.298
454,1983.0,29.698
454,1984.0,28.931
454,1985.0,28.368
454,1986.0,27.638
454,1987.0,26.596
454,1988.0,25.923
454,1989.0,25.933
454,1990.0,26.206
454,1991.0,26.431
454,1992.0,26.548
454,1993.0,26.89
454,1994.0,27.097
454,1995.0,26.28
454,1996.0,26.086
454,1997.0,26.267
454,1998.0,26.444
454,1999.0,26.759
454,2000.0,26.55
454,2001.0,26.812
454,2002.0,27.176
454,2003.0,28.004
454,2004.0,28.889
454,2005.0,29.683
454,2006.0,30.088
454,2007.0,30.221
454,2008.0,30.178
454,2009.0,30.204
454,2010.0,29.978
454,2011.0,29.751
454,2012.0,29.325
454,2013.0,29.099
454,2014.0,28.422
454,2015.0,27.654
454,2016.0,27.041
454,2017.0,26.866
454,2018.0,26.681
454,2019.0,26.601
454,2020.0,26.347
454,2021.0,25.809
454,2022.0,25.935
454,2023.0,26.018
480,1950.0,27.527
480,1951.0,27.7
480,1952.0,26.725
480,1953.0,25.555
480,1954.0,25.561
480,1955.0,26.364
480,1956.0,26.933
480,1957.0,27.318
480,1958.0,27.792
480,1959.0,28.417
480,1960.0,29.296
480,1961.0,29.658
480,1962.0,28.418
480,1963.0,29.784
480,1964.0,28.506
480,1965.0,26.162
480,1966.0,26.032
480,1967.0,21.158
480,1968.0,21.471
480,1969.0,18.277
480,1970.0,18.117
480,1971.0,16.723
480,1972.0,16.735
480,1973.0,15.434
480,1974.0,18.653
480,1975.0,17.512
480,1976.0,17.535
480,1977.0,17.943
480,1978.0,18.129
480,1979.0,18.031
480,1980.0,17.627
480,1981.0,16.996
480,1982.0,16.354
480,1983.0,15.459
480,1984.0,14.185
480,1985.0,12.631
480,1986.0,11.69
480,1987.0,12.224
480,1988.0,12.998
480,1989.0,13.763
480,1990.0,14.391
480,1991.0,14.177
480,1992.0,14.504
480,1993.0,13.847
480,1994.0,13.013
480,1995.0,11.962
480,1996.0,11.513
480,1997.0,10.663
480,1998.0,9.598
480,1999.0,10.665
480,2000.0,10.189
480,2001.0,9.373
480,2002.0,9.288
480,2003.0,8.741
480,2004.0,8.549
480,2005.0,7.947
480,2006.0,6.921
480,2007.0,6.401
480,2008.0,5.749
480,2009.0,5.01
480,2010.0,4.796
480,2011.0,4.703
480,2012.0,4.572
480,2013.0,3.884
480,2014.0,3.36
480,2015.0,2.738
480,2016.0,2.818
480,2017.0,2.996
480,2018.0,2.247
480,2019.0,1.76
480,2020.0,2.132
480,2021.0,0.223
480,2022.0,-0.093
480,2023.0,0.534
175,1950.0,24.209
175,1951.0,25.195
175,1952.0,26.116
175,1953.0,26.949
175,1954.0,27.735
175,1955.0,28.5
175,1956.0,29.103
175,1957.0,29.805
175,1958.0,30.489
175,1959.0,31.034
175,1960.0,31.52
175,1961.0,31.925
175,1962.0,32.366
175,1963.0,32.829
175,1964.0,33.42
175,1965.0,34.183
175,1966.0,34.971
175,1967.0,36.047
175,1968.0,37.156
175,1969.0,37.742
175,1970.0,38.38
175,1971.0,38.941
175,1972.0,39.426
175,1973.0,39.913
175,1974.0,40.394
175,1975.0,40.992
175,1976.0,41.24
175,1977.0,41.463
175,1978.0,41.405
175,1979.0,41.552
175,1980.0,42.227
175,1981.0,42.734
175,1982.0,43.065
175,1983.0,43.215
175,1984.0,43.134
175,1985.0,42.68
175,1986.0,42.356
175,1987.0,42.452
175,1988.0,42.436
175,1989.0,42.23
175,1990.0,41.866
175,1991.0,41.478
175,1992.0,40.868
175,1993.0,40.535
175,1994.0,40.207
175,1995.0,39.816
175,1996.0,39.398
175,1997.0,38.675
175,1998.0,37.564
175,1999.0,36.094
175,2000.0,34.708
175,2001.0,33.329
175,2002.0,32.147
175,2003.0,30.88
175,2004.0,29.343
175,2005.0,31.46
175,2006.0,33.23
175,2007.0,34.817
175,2008.0,35.607
175,2009.0,35.169
175,2010.0,34.474
175,2011.0,33.587
175,2012.0,32.684
175,2013.0,32.707
175,2014.0,33.415
175,2015.0,34.289
175,2016.0,34.271
175,2017.0,33.742
175,2018.0,33.854
175,2019.0,32.386
175,2020.0,28.862
175,2021.0,32.108
175,2022.0,32.751
175,2023.0,32.693
508,1950.0,20.227
508,1951.0,20.797
508,1952.0,21.218
508,1953.0,21.581
508,1954.0,21.983
508,1955.0,22.365
508,1956.0,22.691
508,1957.0,23.034
508,1958.0,23.409
508,1959.0,24.149
508,1960.0,24.692
508,1961.0,25.053
508,1962.0,25.296
508,1963.0,25.439
508,1964.0,25.132
508,1965.0,25.104
508,1966.0,25.019
508,1967.0,24.991
508,1968.0,25.039
508,1969.0,25.062
508,1970.0,25.136
508,1971.0,24.968
508,1972.0,24.824
508,1973.0,25.334
508,1974.0,26.057
508,1975.0,27.04
508,1976.0,27.761
508,1977.0,28.283
508,1978.0,29.233
508,1979.0,30.027
508,1980.0,30.838
508,1981.0,27.853
508,1982.0,27.189
508,1983.0,26.848
508,1984.0,24.726
508,1985.0,24.514
508,1986.0,26.045
508,1987.0,26.082
508,1988.0,27.302
508,1989.0,27.027
508,1990.0,26.98
508,1991.0,26.788
508,1992.0,26.619
508,1993.0,26.298
508,1994.0,25.597
508,1995.0,26.417
508,1996.0,26.834
508,1997.0,27.21
508,1998.0,27.361
508,1999.0,27.732
508,2000.0,27.919
508,2001.0,28.029
508,2002.0,27.949
508,2003.0,27.897
508,2004.0,27.972
508,2005.0,28.079
508,2006.0,28.191
508,2007.0,28.698
508,2008.0,30.016
508,2009.0,30.979
508,2010.0,31.263
508,2011.0,31.346
508,2012.0,31.354
508,2013.0,31.321
508,2014.0,31.013
508,2015.0,31.055
508,2016.0,31.109
508,2017.0,31.122
508,2018.0,31.124
508,2019.0,31.039
508,2020.0,30.729
508,2021.0,30
508,2022.0,30.735
508,2023.0,30.484
638,1950.0,30.674
638,1951.0,31.093
638,1952.0,31.409
638,1953.0,31.876
638,1954.0,31.491
638,1955.0,32.092
638,1956.0,31.246
638,1957.0,30.557
638,1958.0,28.492
638,1959.0,28.505
638,1960.0,29.277
638,1961.0,29.448
638,1962.0,30.314
638,1963.0,30.821
638,1964.0,30.251
638,1965.0,30.429
638,1966.0,29.712
638,1967.0,28.444
638,1968.0,27.654
638,1969.0,25.897
638,1970.0,22.136
638,1971.0,21.369
638,1972.0,21.495
638,1973.0,21.597
638,1974.0,21.83
638,1975.0,21.917
638,1976.0,21.525
638,1977.0,21.075
638,1978.0,20.456
638,1979.0,19.516
638,1980.0,17.851
638,1981.0,18.594
638,1982.0,16.409
638,1983.0,16.634
638,1984.0,17.043
638,1985.0,16.414
638,1986.0,15.304
638,1987.0,14.948
638,1988.0,14.661
638,1989.0,14.637
638,1990.0,15.648
638,1991.0,14.959
638,1992.0,14.632
638,1993.0,13.303
638,1994.0,12.776
638,1995.0,12.292
638,1996.0,12.135
638,1997.0,12.725
638,1998.0,12.609
638,1999.0,12.908
638,2000.0,14.267
638,2001.0,14.053
638,2002.0,13.847
638,2003.0,14.087
638,2004.0,14.318
638,2005.0,14.622
638,2006.0,13.956
638,2007.0,13.903
638,2008.0,13.936
638,2009.0,13.192
638,2010.0,11.773
638,2011.0,11.715
638,2012.0,11.905
638,2013.0,11.507
638,2014.0,11.167
638,2015.0,10.679
638,2016.0,10.43
638,2017.0,10.047
638,2018.0,8.873
638,2019.0,8.407
638,2020.0,8.323
638,2021.0,7.768
638,2022.0,7.498
638,2023.0,8.237
646,1950.0,35.715
646,1951.0,35.189
646,1952.0,34.957
646,1953.0,34.784
646,1954.0,34.59
646,1955.0,34.287
646,1956.0,34.115
646,1957.0,34.007
646,1958.0,33.823
646,1959.0,33.635
646,1960.0,33.295
646,1961.0,32.848
646,1962.0,32.187
646,1963.0,28.935
646,1964.0,30.755
646,1965.0,30.212
646,1966.0,29.852
646,1967.0,29.77
646,1968.0,29.76
646,1969.0,29.885
646,1970.0,29.963
646,1971.0,29.894
646,1972.0,29.951
646,1973.0,30.154
646,1974.0,30.339
646,1975.0,30.513
646,1976.0,31.114
646,1977.0,31.711
646,1978.0,32.527
646,1979.0,33.621
646,1980.0,34.556
646,1981.0,35.419
646,1982.0,35.918
646,1983.0,36.027
646,1984.0,35.912
646,1985.0,35.426
646,1986.0,34.527
646,1987.0,33.446
646,1988.0,32.112
646,1989.0,30.291
646,1990.0,28.188
646,1991.0,26.097
646,1992.0,24.472
646,1993.0,23.045
646,1994.0,-105.925
646,1995.0,21.349
646,1996.0,20.936
646,1997.0,22.525
646,1998.0,24.399
646,1999.0,25.837
646,2000.0,26.939
646,2001.0,27.856
646,2002.0,28.456
646,2003.0,29.259
646,2004.0,30.087
646,2005.0,30.385
646,2006.0,30.341
646,2007.0,29.926
646,2008.0,29.307
646,2009.0,28.531
646,2010.0,27.802
646,2011.0,26.757
646,2012.0,26.093
646,2013.0,25.811
646,2014.0,25.762
646,2015.0,25.697
646,2016.0,25.635
646,2017.0,25.432
646,2018.0,25.025
646,2019.0,24.54
646,2020.0,23.932
646,2021.0,23.204
646,2022.0,22.866
646,2023.0,22.413
690,1950.0,13.143
690,1951.0,13.834
690,1952.0,14.792
690,1953.0,15.843
690,1954.0,17.206
690,1955.0,18.614
690,1956.0,19.768
690,1957.0,20.784
690,1958.0,21.784
690,1959.0,22.783
690,1960.0,23.434
690,1961.0,24.26
690,1962.0,24.598
690,1963.0,24.847
690,1964.0,24.926
690,1965.0,24.515
690,1966.0,26.285
690,1967.0,24.366
690,1968.0,22.385
690,1969.0,21.36
690,1970.0,20.289
690,1971.0,22.359
690,1972.0,20.093
690,1973.0,18.764
690,1974.0,21.381
690,1975.0,20.272
690,1976.0,17.234
690,1977.0,16.083
690,1978.0,18.132
690,1979.0,17.506
690,1980.0,19.086
690,1981.0,18.856
690,1982.0,15.725
690,1983.0,16.963
690,1984.0,17.738
690,1985.0,17.207
690,1986.0,17.38
690,1987.0,16.429
690,1988.0,15.586
690,1989.0,14.923
690,1990.0,14.596
690,1991.0,15.44
690,1992.0,14.105
690,1993.0,14.62
690,1994.0,14.711
690,1995.0,12.682
690,1996.0,12.253
690,1997.0,10.634
690,1998.0,9.812
690,1999.0,9.881
690,2000.0,9.969
690,2001.0,9.133
690,2002.0,9.326
690,2003.0,9.296
690,2004.0,9.041
690,2005.0,10.084
690,2006.0,9.242
690,2007.0,9.972
690,2008.0,10.457
690,2009.0,10.571
690,2010.0,8.936
690,2011.0,9.874
690,2012.0,10.034
690,2013.0,8.239
690,2014.0,7.886
690,2015.0,8.058
690,2016.0,8.34
690,2017.0,8.179
690,2018.0,7.687
690,2019.0,7.117
690,2020.0,7.92
690,2021.0,5.149
690,2022.0,4.462
690,2023.0,5.412
706,1950.0,28.166
706,1951.0,27.472
706,1952.0,27.026
706,1953.0,26.682
706,1954.0,26.404
706,1955.0,26.187
706,1956.0,26.018
706,1957.0,25.89
706,1958.0,25.804
706,1959.0,25.723
706,1960.0,25.675
706,1961.0,25.58
706,1962.0,25.655
706,1963.0,25.675
706,1964.0,25.696
706,1965.0,25.763
706,1966.0,25.833
706,1967.0,25.907
706,1968.0,25.999
706,1969.0,26.104
706,1970.0,26.221
706,1971.0,26.369
706,1972.0,26.525
706,1973.0,26.705
706,1974.0,25.245
706,1975.0,25.601
706,1976.0,25.956
706,1977.0,27.836
706,1978.0,27.558
706,1979.0,27.714
706,1980.0,29.445
706,1981.0,30.957
706,1982.0,30.446
706,1983.0,30.778
706,1984.0,30.959
706,1985.0,31.07
706,1986.0,31.315
706,1987.0,32.038
